,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,92.0,12.0,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,9.048122,Escherichia coli,9.048122,0.0
11,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,1.41,10.34,0.16,30.0,1.0,Stenotrophomonas,Neisseria mucosa,17.962809,Escherichia coli,17.962809,0.0
12,green_synthesis from  Eurotium cristatum,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,22.0,7.99,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,5.670272,Escherichia coli,5.670272,0.0
13,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,110.2,27.43,0.16,30.0,1.0,Candida,Streptococcus pyogenes,9.533737,Escherichia coli,9.533737,0.0
14,green_synthesis using Cissus vitiginea,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,55.0,54.0,0.16,30.0,2.0,Burkholderia,Vibrio cholerae,17.882092,Escherichia coli,17.882092,0.0
15,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,22.0,10.0,0.16,30.0,1.0,Candida,Bacillus cereus,9.293731,Escherichia coli,9.293731,0.0
16,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,15.0,46.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,18.04068,Escherichia coli,18.04068,0.0
17,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,26.38,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,9.284617,Escherichia coli,9.284617,0.0
18,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.86,51.9,0.16,30.0,1.0,Enterobacter,Enterobacter cloacae,21.723356,Escherichia coli,21.723356,0.0
19,green synthesis using phyllanthus niruri ,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,13.0,46.8,0.16,30.0,3.0,Salmonella,Salmonella enterica,15.460281,Escherichia coli,15.460281,0.0
20,green green synthesis using commiphora myrrh,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,15.8,75.3,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,16.131712,Escherichia coli,16.131712,0.0
21,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,12.0,77.0,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,9.654389,Escherichia coli,9.654389,0.0
22,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,35.0,15.0,0.16,30.0,1.0,Enterobacter,Proteus sp. (in: enterobacteria),8.850139,Escherichia coli,8.850139,0.0
23,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,79.0,45.0,0.16,30.0,2.0,Paracidovorax,Escherichia coli,8.696921,Escherichia coli,8.696921,0.0
24,green synthesis using fig ,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,57.1,20.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,16.38741,Escherichia coli,16.38741,0.0
25,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,10.0,115.6,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,9.187765,Escherichia coli,9.187765,0.0
26,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,42.8,103.7,0.16,30.0,3.0,Saccharomyces,Serratia odorifera,8.462021,Escherichia coli,8.462021,0.0
27,green_synthesis using aqueous Brassica rapa leaf,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,15.0,26.38,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,15.982819,Escherichia coli,15.982819,0.0
28,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,57.1,89.0,0.16,30.0,2.0,Streptococcus,Streptococcus mutans,9.275806,Escherichia coli,9.275806,0.0
29,green synthesis using phoenix dactylifera seed,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,11.0,4.0,0.16,30.0,3.0,Citrobacter braakii,,6.477606,Escherichia coli,6.477606,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,6.86,18.0,0.16,30.0,3.0,Proteus,Serratia odorifera,9.94225,Escherichia coli,9.94225,0.0
32,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.8,25.8,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,10.501161,Escherichia coli,10.501161,0.0
33,chemical_synthesis (sigma aldrich. 916056),triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,4.0,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,8.132285,Escherichia coli,8.132285,0.0
34,chemical_synthesis purchased from nanoshel,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.48,20.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,6.400115,Escherichia coli,6.400115,0.0
35,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,41.9,13.0,0.16,30.0,2.0,Pseudomonas,Shigella dysenteriae,8.2771225,Escherichia coli,8.2771225,0.0
36,green synthesis using rumex hastatus,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,26.38,56.2,0.16,30.0,3.0,Proteus,Bacillus subtilis,12.321811,Escherichia coli,12.321811,0.0
37,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.9,56.2,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,11.540352,Escherichia coli,11.540352,0.0
38,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.0,12.0,0.16,30.0,2.0,Enterobacter,Streptococcus oralis,7.67768,Escherichia coli,7.67768,0.0
39,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,100.0,79.0,0.16,30.0,3.0,Citrobacter,Pseudomonas aeruginosa,19.901445,Escherichia coli,19.901445,0.0
40,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.0,69.0,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,8.292198,Escherichia coli,8.292198,0.0
41,chemical synthesis using sodium borohydride,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,62.0,89.0,0.16,30.0,2.0,Salmonella,Streptococcus gordonii,13.0283785,Escherichia coli,13.0283785,0.0
42,green_synthesis using L. rhinocerotis extracts,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,44.0,26.38,0.16,30.0,2.0,micrococcus,Stenotrophomonas maltophilia,11.158901,Escherichia coli,11.158901,0.0
43,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.45,46.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica,9.421955,Escherichia coli,9.421955,0.0
44,green_synthesis using A. flavus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,21.2,90.0,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,16.700922,Escherichia coli,16.700922,0.0
45,green_synthesis from  Eurotium cristatum,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,92.0,9.0,0.16,30.0,1.0,Neisseria,Escherichia coli,8.588936,Escherichia coli,8.588936,0.0
46,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,68.64,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,14.9047985,Escherichia coli,14.9047985,0.0
47,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,54.4,120.0,0.16,30.0,2.0,Serratia,Pseudomonas aeruginosa,8.095611,Escherichia coli,8.095611,0.0
48,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,103.7,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.737104,Escherichia coli,18.737104,0.0
49,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,14.0,31.0,0.16,30.0,2.0,Proteus,Proteus mirabilis,11.06251,Escherichia coli,11.06251,0.0
50,green_synthesis  by Bacillus sp.,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,28.0,13.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,5.778589,Escherichia coli,5.778589,0.0
51,chemical_synthesis using zinc nitrate,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,80.0,115.6,0.16,30.0,3.0,Escherichia,Staphylococcus haemolyticus,7.9207053,Escherichia coli,7.9207053,0.0
52,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,15.55,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,9.476037,Escherichia coli,9.476037,0.0
53,green_synthesis using Aspergillus niger,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,46.8,56.2,0.16,30.0,1.0,Candida,Escherichia coli,12.33482,Escherichia coli,12.33482,0.0
54,green_synthesis using Acinetobacter calcoaceticus,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,5.0,89.0,0.16,30.0,3.0,Aeromonas,Serratia odorifera,8.496821,Escherichia coli,8.496821,0.0
55,green synthesis using rumex hastatus,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,92.0,0.16,30.0,1.0,Bacillus,Bacillus cereus,21.546673,Escherichia coli,21.546673,0.0
56,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,17.5,79.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,20.811481,Escherichia coli,20.811481,0.0
57,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,10.0,0.16,30.0,2.0,Escherichia,Vibrio vulnificus,5.114909,Escherichia coli,5.114909,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,15.8,15.55,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,15.708811,Escherichia coli,15.708811,0.0
59,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.48,51.3,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,14.892656,Escherichia coli,14.892656,0.0
60,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,20.0,20.0,0.16,30.0,2.0,Proteus,Serratia odorifera,16.299982,Escherichia coli,16.299982,0.0
