,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe vera leaf,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,25.9,0.16,30.0,3.0,Listeria,Saccharomyces cerevisiae,15.037236,Escherichia coli,15.037236,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,33.0,41.23,0.16,30.0,2.0,Proteus,Escherichia coli,15.3084755,Escherichia coli,15.3084755,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,62.0,20.0,0.16,30.0,2.0,Citrobacter,Citrobacter freundii,8.574446,Escherichia coli,8.574446,0.0
13,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,2.48,92.0,0.16,30.0,2.0,Candida,Enterococcus faecium,17.440546,Escherichia coli,17.440546,0.0
14,chemical_synthesis using Purpureocillium lilacinum,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,42.0,25.5,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,8.801553,Escherichia coli,8.801553,0.0
15,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.48,7.99,0.16,30.0,2.0,Salmonella,Citrobacter braakii,10.124609,Escherichia coli,10.124609,0.0
16,green_synthesis from Azadirachta indica leaf ,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,45.3,38.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,6.9226794,Escherichia coli,6.9226794,0.0
17,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,30.0,15.55,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,6.875992,Escherichia coli,6.875992,0.0
18,chemical_synthesis using iron oleate complex,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,40.0,33.0,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,17.688606,Escherichia coli,17.688606,0.0
19,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,35.0,12.0,0.16,30.0,3.0,Citrobacter freundii,,16.529716,Escherichia coli,16.529716,0.0
20,green_synthesis using Laurus nobilis,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,33.0,45.3,0.16,30.0,3.0,Sphingomonas,Escherichia coli,13.723039,Escherichia coli,13.723039,0.0
21,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,8.0,41.9,0.16,30.0,2.0,Sphingomonas,Saccharomyces cerevisiae,16.51677,Escherichia coli,16.51677,0.0
22,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,21.0,78.9,0.16,30.0,1.0,Listeria,Shigella sonnei,14.7747755,Escherichia coli,14.7747755,0.0
23,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,57.1,3.38,0.16,30.0,1.0,Klebsiella oxytoca,,9.422903,Escherichia coli,9.422903,0.0
24, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,46.8,14.6,0.16,30.0,1.0,micrococcus,Shigella dysenteriae,8.138482,Escherichia coli,8.138482,0.0
25,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,56.9,77.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,16.086939,Escherichia coli,16.086939,0.0
26,green_synthesis using Phlomis Leaf Extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,43.75,25.0,0.16,30.0,2.0,Listeria,Aeromonas hydrophila,10.34834,Escherichia coli,10.34834,0.0
27,green_synthesis from A. comosus extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,64.6,60.0,0.16,30.0,1.0,Proteus,Klebsiella aerogenes,8.631784,Escherichia coli,8.631784,0.0
28,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,13.0,59.0,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,15.809405,Escherichia coli,15.809405,0.0
29,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,38.0,34.0,0.16,30.0,1.0,Brevibacillus brevis,,9.095697,Escherichia coli,9.095697,0.0
30,green_synthesis using using Aeromonas hydrophila,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,105.0,0.16,30.0,3.0,Candida,Escherichia coli,7.8350744,Escherichia coli,7.8350744,0.0
31,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,56.9,56.2,0.16,30.0,1.0,Sphingomonas paucimobilis,,13.352819,Escherichia coli,13.352819,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,51.3,60.0,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,14.614383,Escherichia coli,14.614383,0.0
33,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,35.0,103.7,0.16,30.0,3.0,Shigella,Cryptococcus neoformans,12.844618,Escherichia coli,12.844618,0.0
34,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,74.0,56.2,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,9.77654,Escherichia coli,9.77654,0.0
35,chemical_synthesis by two step sol-gel preparation,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,12.0,79.0,0.16,30.0,2.0,Listeria,Candida albicans,18.088121,Escherichia coli,18.088121,0.0
36,green_synthesis using using Aeromonas hydrophila,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,26.38,115.6,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,7.8634467,Escherichia coli,7.8634467,0.0
37,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,27.43,0.16,30.0,3.0,Serratia,Proteus mirabilis,9.571996,Escherichia coli,9.571996,0.0
38,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,51.9,16.53,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,8.726352,Escherichia coli,8.726352,0.0
39,chemical_synthesis purchased from nanoshel,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,21.2,30.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,8.110634,Escherichia coli,8.110634,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using Phlomis Leaf Extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,45.0,59.0,0.16,30.0,2.0,Salmonella,Staphylococcus aureus,21.03447,Escherichia coli,21.03447,0.0
42,chemical_synthesis by two step sol-gel preparation,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,31.0,25.8,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,17.095812,Escherichia coli,17.095812,0.0
43,chemical_synthesis using Purpureocillium lilacinum,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,38.0,120.0,0.16,30.0,2.0,Neisseria,Streptococcus oralis,19.153885,Escherichia coli,19.153885,0.0
44,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,74.0,25.5,0.16,30.0,1.0,Brevibacillus,Staphylococcus aureus,15.615437,Escherichia coli,15.615437,0.0
45,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,51.9,16.53,0.16,30.0,2.0,Aspergillus,Bacillus cereus,17.400925,Escherichia coli,17.400925,0.0
46,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,27.43,25.8,0.16,30.0,2.0,Staphylococcus,Candida albicans,18.755833,Escherichia coli,18.755833,0.0
47,green_synthesis from Azadirachta indica leaf ,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,30.0,27.43,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,13.934805,Escherichia coli,13.934805,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,25.0,55.0,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,21.430542,Escherichia coli,21.430542,0.0
49,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,16.0,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,14.995886,Escherichia coli,14.995886,0.0
50,green synthesis using fig ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,2.48,50.0,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,15.918351,Escherichia coli,15.918351,0.0
51,green synthesis using melissa officinalis,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,92.0,100.0,0.16,30.0,3.0,Shigella,Serratia marcescens,14.206568,Escherichia coli,14.206568,0.0
52,green synthesis using streptomyces chiangmaiensis,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,38.0,26.38,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,16.134995,Escherichia coli,16.134995,0.0
53,green_synthesis using aqueous Brassica rapa leaf,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,42.0,50.0,0.16,30.0,2.0,Salmonella,Cryptococcus neoformans,16.461443,Escherichia coli,16.461443,0.0
54,green_synthesis using extract of corn leaves,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,12.0,51.3,0.16,30.0,1.0,Cryptococcus,Serratia odorifera,14.489432,Escherichia coli,14.489432,0.0
55,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,14.6,78.9,0.16,30.0,3.0,Cryptococcus,,20.39389,Escherichia coli,20.39389,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,9.0,21.0,0.16,30.0,3.0,Citrobacter,Candida albicans,9.776162,Escherichia coli,9.776162,0.0
57,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,55.8,68.64,0.16,30.0,3.0,Enterobacter,Staphylococcus aureus,17.09446,Escherichia coli,17.09446,0.0
58,green synthesis using pisum sativum l.,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,15.0,56.2,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,14.267318,Escherichia coli,14.267318,0.0
59,chemical_synthesis by hydrolsis,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,92.0,36.4,0.16,30.0,1.0,micrococcus,Citrobacter freundii,17.8528,Escherichia coli,17.8528,0.0
60,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,64.6,59.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.108597,Escherichia coli,16.108597,0.0
61,chemical_synthesis purchased from sigma aldrich,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,17.5,120.0,0.16,30.0,3.0,Saccharomyces,Listeria monocytogenes,15.322378,Escherichia coli,15.322378,0.0
62,green_synthesis from achyranthes aspera leaf extract,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,15.0,90.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.099438,Escherichia coli,16.099438,0.0
63,green synthesis using phoenix dactylifera seed,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.5,89.0,0.16,30.0,2.0,Neisseria,Shigella sonnei,24.413866,Escherichia coli,24.413866,0.0
64,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,1.0,60.0,0.16,30.0,2.0,Shigella,Haemophilus influenzae,13.3563595,Escherichia coli,13.3563595,0.0
65,chemical synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.0,40.0,0.16,30.0,3.0,Micrococcus,Citrobacter freundii,11.729092,Escherichia coli,11.729092,0.0
66,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,5.0,31.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Gallinarum,,9.27121,Escherichia coli,9.27121,0.0
67,green_synthesis using Laurus nobilis,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.9,4.0,0.16,30.0,1.0,micrococcus,Citrobacter freundii,10.892238,Escherichia coli,10.892238,0.0
68,chemical_synthesis using cerium nitrate,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,25.5,26.38,0.16,30.0,3.0,Haemophilus,Acinetobacter baumannii,11.407136,Escherichia coli,11.407136,0.0
69,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,27.0,26.38,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,16.85745,Escherichia coli,16.85745,0.0
70,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,18.0,16.53,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,11.85955,Escherichia coli,11.85955,0.0
71,chemical_synthesis (sigma aldrich. 916056),Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,21.2,110.2,0.16,30.0,2.0,Micrococcus,Klebsiella pneumoniae,20.756721,Escherichia coli,20.756721,0.0
72,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,100.0,68.64,0.16,30.0,2.0,Candida,Enterobacter cloacae,14.501545,Escherichia coli,14.501545,0.0
73,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,14.6,90.0,0.16,30.0,1.0,Burkholderia cepacia,,11.248308,Escherichia coli,11.248308,0.0
74,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,40.0,13.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,17.198158,Escherichia coli,17.198158,0.0
75,chemical_synthesis using cerium nitrate,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,51.3,16.0,0.16,30.0,3.0,Aspergillus,Burkholderia cepacia,12.599374,Escherichia coli,12.599374,0.0
76,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.86,6.0,0.16,30.0,3.0,Listeria,Salmonella enterica,12.621524,Escherichia coli,12.621524,0.0
77,green_synthesis using Aspergillus niger,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,20.0,36.4,0.16,30.0,3.0,Brevibacillus,Paracidovorax avenae,19.905945,Escherichia coli,19.905945,0.0
78,chemical_synthesis using khalafalla and reimers method,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,46.8,14.6,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,13.6105175,Escherichia coli,13.6105175,0.0
79,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,51.3,15.55,0.16,30.0,1.0,Listeria,Vibrio vulnificus,12.294935,Escherichia coli,12.294935,0.0
80,chemical_synthesis using tri-sodium citrate,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,1.41,41.9,0.16,30.0,3.0,Brevibacillus,Burkholderia cepacia,15.855324,Escherichia coli,15.855324,0.0
