,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from  piper betel leaf extract,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,20.0,68.64,0.16,30.0,2.0,Shigella,Brevibacillus brevis,13.182797,Escherichia coli,13.182797,0.0
11,green_synthesis using Ageratum houstonianum Mill,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.8,41.9,0.16,30.0,3.0,Penicillium,Penicillium digitatum,12.200837,Escherichia coli,12.200837,0.0
12,chemical_synthesis using cerium nitrate,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,25.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,9.476464,Escherichia coli,9.476464,0.0
13,green_synthesis by Deinococcus radiodurans,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,26.38,25.5,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,16.279068,Escherichia coli,16.279068,0.0
14,green synthesis using pimpinella anisum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,74.0,115.6,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,17.608948,Escherichia coli,17.608948,0.0
15,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,77.0,68.7,0.16,30.0,2.0,Staphylococcus,micrococcus lotus,16.442398,Escherichia coli,16.442398,0.0
16,green_synthesis using Aloe barbadensis leaves,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,35.0,55.0,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,13.777318,Escherichia coli,13.777318,0.0
17,green_synthesis from fungus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,68.64,59.0,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,9.40985,Escherichia coli,9.40985,0.0
18,green synthesis using streptomyces chiangmaiensis,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,8.0,14.6,0.16,30.0,3.0,Listeria,Penicillium digitatum,7.1425157,Escherichia coli,7.1425157,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.43,14.6,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,8.134337,Escherichia coli,8.134337,0.0
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,46.0,89.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,12.77748,Escherichia coli,12.77748,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,5.07,18.0,0.16,30.0,1.0,Burkholderia,Vibrio cholerae,1.7594827,Escherichia coli,1.7594827,0.0
22,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,13.0,25.5,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,11.957678,Escherichia coli,11.957678,0.0
23,green synthesis using murraya koenigii,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,110.4,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,13.786924,Escherichia coli,13.786924,0.0
24,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,93.2,54.0,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,8.821211,Escherichia coli,8.821211,0.0
25,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,26.38,45.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.22991,Escherichia coli,15.22991,0.0
26,green_synthesis using A. flavus,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,2.0,70.0,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,16.517893,Escherichia coli,16.517893,0.0
27,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,14.45,110.4,0.16,30.0,3.0,Micrococcus,Streptococcus pyogenes,17.220514,Escherichia coli,17.220514,0.0
28,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,35.0,300.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,7.13071,Escherichia coli,7.13071,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,10.0,36.0,0.16,30.0,2.0,Aeromonas,Vibrio cholerae,15.600224,Escherichia coli,15.600224,0.0
30,chemical_synthesis by hydrolsis,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,30.0,33.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,12.125805,Escherichia coli,12.125805,0.0
31,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,2.0,55.0,0.16,30.0,3.0,Neisseria,Staphylococcus haemolyticus,17.653858,Escherichia coli,17.653858,0.0
32, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,77.0,68.7,0.16,30.0,2.0,Burkholderia,micrococcus lotus,12.380212,Escherichia coli,12.380212,0.0
33,green_synthesis from Azadirachta indica leaf ,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.9,6.0,0.16,30.0,1.0,Shigella,Aspergillus niger,5.6392903,Escherichia coli,5.6392903,0.0
34,green_synthesis using Momordica charantia,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.0,100.0,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,14.48233,Escherichia coli,14.48233,0.0
35,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,15.0,60.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.754041,Escherichia coli,15.754041,0.0
36,chemical_synthesis (sigma aldrich. 916056),semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,40.0,31.0,0.16,30.0,2.0,Neisseria,Bacillus cereus,19.328846,Escherichia coli,19.328846,0.0
37,green_synthesis from  piper betel leaf extract,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,110.2,79.0,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,8.418264,Escherichia coli,8.418264,0.0
38,green_synthesis using wood apple shell extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,93.2,200.0,0.16,30.0,3.0,Micrococcus,Listeria monocytogenes,9.523415,Escherichia coli,9.523415,0.0
39,chemical_synthesis using khalafalla and reimers method,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,42.0,46.0,0.16,30.0,3.0,Enterobacter,Streptococcus pneumoniae,6.748782,Escherichia coli,6.748782,0.0
40,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,26.38,59.0,0.16,30.0,1.0,micrococcus,Bacillus subtilis,19.019102,Escherichia coli,19.019102,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,30.0,22.0,0.16,30.0,3.0,Serratia,Burkholderia cepacia,8.501475,Escherichia coli,8.501475,0.0
42,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,42.8,25.5,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,13.123949,Escherichia coli,13.123949,0.0
43,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,1.41,11.25,0.16,30.0,1.0,Penicillium,Staphylococcus aureus,3.152673,Escherichia coli,3.152673,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,13.0,6.0,0.16,30.0,2.0,Klebsiella,Aspergillus flavus,6.8645406,Escherichia coli,6.8645406,0.0
45,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,27.0,15.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,8.024917,Escherichia coli,8.024917,0.0
46,green_synthesis using L. rhinocerotis extracts,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,11.25,103.7,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,8.801296,Escherichia coli,8.801296,0.0
47,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,2.0,16.53,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,7.370262,Escherichia coli,7.370262,0.0
48,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,74.0,51.3,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,7.550715,Escherichia coli,7.550715,0.0
49,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,43.75,68.7,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,6.980055,Escherichia coli,6.980055,0.0
50,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,57.1,51.9,0.16,30.0,2.0,Enterococcus,Staphylococcus haemolyticus,12.753861,Escherichia coli,12.753861,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,45.1,15.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,10.614618,Escherichia coli,10.614618,0.0
52,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,80.0,30.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,7.6884575,Escherichia coli,7.6884575,0.0
53,chemical_synthesis by two step sol-gel preparation,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,38.0,18.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,15.29146,Escherichia coli,15.29146,0.0
54,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,18.0,56.2,0.16,30.0,2.0,Vibrio,Streptococcus pyogenes,8.950595,Escherichia coli,8.950595,0.0
55,chem_synthesis by sol-gel method,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,92.0,68.64,0.16,30.0,2.0,Candida,Streptococcus gordonii,19.072777,Escherichia coli,19.072777,0.0
56,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,56.9,120.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,13.069958,Escherichia coli,13.069958,0.0
57,green_synthesis using A. flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,1.41,26.38,0.16,30.0,2.0,Burkholderia,,11.100539,Escherichia coli,11.100539,0.0
58,green_synthesis using Momordica charantia,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,79.0,51.3,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,9.155896,Escherichia coli,9.155896,0.0
59,chemical synthesis using sodium borohydride,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,18.0,300.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,10.178041,Escherichia coli,10.178041,0.0
60,chemical_synthesis using FeCl3,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,28.0,45.3,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,14.105834,Escherichia coli,14.105834,0.0
61,green synthesis using acacia nilotica,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,27.0,300.0,0.16,30.0,3.0,Brevibacillus,Listeria monocytogenes,9.65691,Escherichia coli,9.65691,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,27.0,10.34,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,8.336119,Escherichia coli,8.336119,0.0
63,green_synthesis from fungus  Phytophthora infestans,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,10.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica,11.267346,Escherichia coli,11.267346,0.0
64,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,51.3,45.1,0.16,30.0,3.0,Salmonella,Streptococcus mutans,11.514225,Escherichia coli,11.514225,0.0
65,green synthesis using streptomyces chiangmaiensis,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.25,31.0,0.16,30.0,3.0,Bacillus,Bacillus cereus,10.888484,Escherichia coli,10.888484,0.0
66,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,92.0,0.16,30.0,1.0,Aeromonas,,13.264695,Escherichia coli,13.264695,0.0
67,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,35.0,15.55,0.16,30.0,1.0,Aeromonas,Streptococcus pyogenes,10.825813,Escherichia coli,10.825813,0.0
68,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,80.0,37.86,0.16,30.0,2.0,Acinetobacter,Streptococcus pyogenes,17.193932,Escherichia coli,17.193932,0.0
69,green_synthesis using Prunus africana,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,51.3,45.0,0.16,30.0,3.0,micrococcus,Aspergillus niger,13.291945,Escherichia coli,13.291945,0.0
70,green_synthesis by Deinococcus radiodurans,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,79.0,36.0,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,8.631945,Escherichia coli,8.631945,0.0
