,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.0,90.0,0.16,30.0,1.0,Brevibacillus,Brevibacillus brevis,13.537439,Escherichia coli,13.537439,0.0
36,chemical_synthesis using sodium borohydride and copper ions,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,25.9,21.0,0.16,30.0,2.0,Penicillium,micrococcus lotus,8.311661,Escherichia coli,8.311661,0.0
37,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,15.8,0.16,30.0,1.0,Listeria,Enterococcus faecium,15.95735,Escherichia coli,15.95735,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,26.38,105.0,0.16,30.0,3.0,Saccharomyces,Bacillus subtilis,22.078463,Escherichia coli,22.078463,0.0
39,green_synthesis using grape juice,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,56.9,75.3,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,21.472885,Escherichia coli,21.472885,0.0
40, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.6,50.0,0.16,30.0,3.0,Saccharomyces,Saccharomyces cerevisiae,18.282692,Escherichia coli,18.282692,0.0
41,green_synthesis using using Aeromonas hydrophila,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,77.0,7.99,0.16,30.0,1.0,Stenotrophomonas maltophilia,,15.339116,Escherichia coli,15.339116,0.0
42,chemical_synthesis using sodium borohydride and copper ions,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,18.0,2.33,0.16,30.0,3.0,Escherichia,Proteus vulgaris,8.333619,Escherichia coli,8.333619,0.0
43,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,21.2,25.0,0.16,30.0,3.0,Staphylococcus,Streptococcus pneumoniae,17.959753,Escherichia coli,17.959753,0.0
44,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,37.86,21.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,15.544016,Escherichia coli,15.544016,0.0
45,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,46.8,77.0,0.16,30.0,3.0,Bacillus subtilis,,14.043271,Escherichia coli,14.043271,0.0
46,chemical_synthesis using tri-sodium citrate,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.43,7.99,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,4.665395,Escherichia coli,4.665395,0.0
47,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,37.1,33.0,0.16,30.0,2.0,Staphylococcus,Listeria monocytogenes,16.263067,Escherichia coli,16.263067,0.0
48,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,55.0,22.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,16.191244,Escherichia coli,16.191244,0.0
49,green synthesis using pimpinella anisum,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.25,10.34,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,13.460991,Escherichia coli,13.460991,0.0
50,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,11.0,30.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,16.308428,Escherichia coli,16.308428,0.0
51,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,92.0,68.7,0.16,30.0,3.0,Aeromonas,Vibrio parahaemolyticus,16.88949,Escherichia coli,16.88949,0.0
52,chemical_synthesis purchased from sigma aldrich,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,43.75,110.4,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,24.161581,Escherichia coli,24.161581,0.0
53,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,11.0,44.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,16.359077,Escherichia coli,16.359077,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,80.0,50.0,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,21.309715,Escherichia coli,21.309715,0.0
55,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,93.2,33.0,0.16,30.0,2.0,Listeria,Staphylococcus aureus,16.854198,Escherichia coli,16.854198,0.0
56,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,5.0,37.86,0.16,30.0,1.0,Enterococcus,Brevibacillus brevis,20.571619,Escherichia coli,20.571619,0.0
57,green_synthesis using  A. calamus plant leaf extract,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,64.6,100.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,13.832167,Escherichia coli,13.832167,0.0
58,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,92.0,59.0,0.16,30.0,1.0,Staphylococcus,Aspergillus niger,18.481197,Escherichia coli,18.481197,0.0
59,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,44.0,77.0,0.16,30.0,3.0,Escherichia,Proteus mirabilis,20.78866,Escherichia coli,20.78866,0.0
60,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,64.6,16.0,0.16,30.0,1.0,Stenotrophomonas,Acinetobacter baumannii,9.038203,Escherichia coli,9.038203,0.0
