,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.8,46.8,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,12.712858,Escherichia coli,12.712858,0.0
29,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,37.1,68.64,0.16,30.0,2.0,Neisseria,Aspergillus niger,17.313606,Escherichia coli,17.313606,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,2.0,45.1,0.16,30.0,1.0,Vibrio,Citrobacter braakii,11.427047,Escherichia coli,11.427047,0.0
31,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,14.0,46.0,0.16,30.0,3.0,Aeromonas,Stenotrophomonas maltophilia,17.163584,Escherichia coli,17.163584,0.0
32,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,1.0,115.6,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,20.775146,Escherichia coli,20.775146,0.0
33,chem_synthesis using hydrogen tetrachloroaureate,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,14.0,16.53,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,7.9692264,Escherichia coli,7.9692264,0.0
34,chem_synthesis_reduction_by_D_glucose,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,51.9,59.0,0.16,30.0,2.0,micrococcus,Bacillus cereus,18.951973,Escherichia coli,18.951973,0.0
35,green synthesis using rumex hastatus,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,35.0,7.99,0.16,30.0,1.0,Shigella,Bacillus cereus,16.22366,Escherichia coli,16.22366,0.0
36,green_synthesis using  A. calamus plant leaf extract,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,110.2,68.7,0.16,30.0,3.0,Penicillium,Penicillium digitatum,15.535337,Escherichia coli,15.535337,0.0
37,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,100.0,115.6,0.16,30.0,2.0,Shigella,Streptococcus pneumoniae,20.364538,Escherichia coli,20.364538,0.0
38,green_synthesis  by Bacillus sp.,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.8,74.0,0.16,30.0,3.0,Citrobacter,Aeromonas hydrophila,16.890514,Escherichia coli,16.890514,0.0
39,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,38.0,0.16,30.0,3.0,Paracidovorax,Vibrio parahaemolyticus,16.620152,Escherichia coli,16.620152,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,20.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica,11.171872,Escherichia coli,11.171872,0.0
42,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,81.0,40.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,15.757011,Escherichia coli,15.757011,0.0
43,green_synthesis using C. zylinicum aqueous extracts,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,26.38,27.43,0.16,30.0,3.0,Salmonella,Escherichia coli,19.834545,Escherichia coli,19.834545,0.0
44,chemical_synthesis using cerium nitrate,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,51.3,23.75,0.16,30.0,1.0,Micrococcus,Escherichia coli,19.798618,Escherichia coli,19.798618,0.0
45,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.0,23.75,0.16,30.0,3.0,Escherichia,Neisseria mucosa,8.951968,Escherichia coli,8.951968,0.0
46,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,9.0,6.0,0.16,30.0,2.0,Stenotrophomonas,Micrococcus luteus,11.308969,Escherichia coli,11.308969,0.0
47,green_synthesis using Momordica charantia,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,40.0,3.38,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,16.235802,Escherichia coli,16.235802,0.0
48,green synthesis using pisum sativum l.,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,45.3,26.38,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,10.038105,Escherichia coli,10.038105,0.0
49,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.86,41.23,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,10.401519,Escherichia coli,10.401519,0.0
50,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,46.0,34.0,0.16,30.0,3.0,Bacillus,Streptococcus gordonii,9.891579,Escherichia coli,9.891579,0.0
51,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,40.0,10.0,0.16,30.0,3.0,Brevibacillus,Brevibacillus brevis,14.369248,Escherichia coli,14.369248,0.0
52,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,10.34,0.16,30.0,2.0,Klebsiella,Sphingomonas paucimobilis,20.215254,Escherichia coli,20.215254,0.0
53,green_synthesis from fungus  Aspergillus flavus,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,11.25,12.0,0.16,30.0,2.0,Staphylococcus aureus,,14.632384,Escherichia coli,14.632384,0.0
54,chemical_synthesis by wet chemical reduction approach,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,44.0,90.0,0.16,30.0,2.0,Vibrio,Aeromonas hydrophila,16.75758,Escherichia coli,16.75758,0.0
55,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,64.6,15.0,0.16,30.0,3.0,Aeromonas,Shigella sonnei,17.392176,Escherichia coli,17.392176,0.0
56,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.48,55.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.64409,Escherichia coli,9.64409,0.0
57,chemical_synthesis using khalafalla and reimers method,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.86,92.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,13.564952,Escherichia coli,13.564952,0.0
58,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,51.9,4.0,0.16,30.0,1.0,Candida,Cryptococcus neoformans,13.217038,Escherichia coli,13.217038,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,45.1,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,20.706617,Escherichia coli,20.706617,0.0
60,green_synthesis using wood apple shell extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,14.6,0.16,30.0,3.0,Citrobacter,Aeromonas hydrophila,20.235226,Escherichia coli,20.235226,0.0
61,green_synthesis using grape juice,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,14.0,50.0,0.16,30.0,1.0,Pseudomonas,Shigella sonnei,14.325295,Escherichia coli,14.325295,0.0
62,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.3,9.0,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,14.725456,Escherichia coli,14.725456,0.0
63,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,25.9,300.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,12.960423,Escherichia coli,12.960423,0.0
64,green_synthesis using Phlomis Leaf Extract,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,51.9,25.9,0.16,30.0,2.0,Micrococcus,Aspergillus niger,16.211863,Escherichia coli,16.211863,0.0
65,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,43.75,3.38,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,12.787796,Escherichia coli,12.787796,0.0
66,chemical_synthesis (sigma aldrich. 730785),Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,17.5,40.0,0.16,30.0,1.0,Enterococcus,Klebsiella aerogenes,18.184822,Escherichia coli,18.184822,0.0
67,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,54.4,31.0,0.16,30.0,3.0,Streptococcus,Streptococcus pneumoniae,17.74348,Escherichia coli,17.74348,0.0
68,green synthesis using phyllanthus niruri ,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,25.8,42.0,0.16,30.0,1.0,Listeria,Citrobacter freundii,18.181952,Escherichia coli,18.181952,0.0
69,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,56.9,103.7,0.16,30.0,3.0,Candida,Aspergillus niger,18.516052,Escherichia coli,18.516052,0.0
70,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,21.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.588555,Escherichia coli,14.588555,0.0
71,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,2.48,44.0,0.16,30.0,1.0,Cryptococcus,Penicillium digitatum,16.054617,Escherichia coli,16.054617,0.0
72,chem_synthesis_reduction_by_D_glucose,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.0,110.4,0.16,30.0,1.0,Listeria,Haemophilus influenzae,20.196207,Escherichia coli,20.196207,0.0
73,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,25.5,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,21.439833,Escherichia coli,21.439833,0.0
74,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,54.4,105.0,0.16,30.0,2.0,Listeria,Enterococcus faecalis,15.961178,Escherichia coli,15.961178,0.0
75,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,14.6,0.16,30.0,1.0,Vibrio,Bacillus cereus,16.057411,Escherichia coli,16.057411,0.0
76,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,35.0,90.0,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,14.199637,Escherichia coli,14.199637,0.0
77,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,6.1,37.1,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,18.1567,Escherichia coli,18.1567,0.0
78,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,5.07,90.0,0.16,30.0,1.0,Proteus,Enterococcus faecium,20.576372,Escherichia coli,20.576372,0.0
79,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,15.0,45.0,0.16,30.0,1.0,Listeria,Klebsiella pneumoniae,13.932044,Escherichia coli,13.932044,0.0
80,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,10.0,37.86,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.537024,Escherichia coli,14.537024,0.0
