,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
25,green_synthesis using Phlomis Leaf Extract,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,25.5,0.16,30.0,1.0,Micrococcus luteus,,9.564478,Escherichia coli,9.564478,0.0
26,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,74.0,15.55,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,10.698011,Escherichia coli,10.698011,0.0
27,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,26.38,75.3,0.16,30.0,2.0,micrococcus,Pseudomonas aeruginosa,25.584173,Escherichia coli,25.584173,0.0
28,green_synthesis from fungus  Phytophthora infestans,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,54.4,25.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,8.8119135,Escherichia coli,8.8119135,0.0
29,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.9,13.0,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,9.582357,Escherichia coli,9.582357,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,11.25,3.38,0.16,30.0,2.0,Listeria,Klebsiella pneumoniae,2.2762527,Escherichia coli,2.2762527,0.0
32,green_synthesis using Laurus nobilis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,79.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,16.948599,Escherichia coli,16.948599,0.0
33,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,51.3,200.0,0.16,30.0,3.0,Aeromonas,Streptococcus gordonii,14.75796,Escherichia coli,14.75796,0.0
34,chemical_synthesis using Purpureocillium lilacinum,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,51.3,54.0,0.16,30.0,1.0,Cryptococcus,Serratia odorifera,17.836502,Escherichia coli,17.836502,0.0
35,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,6.86,110.2,0.16,30.0,1.0,Klebsiella,Citrobacter freundii,17.989895,Escherichia coli,17.989895,0.0
36,green_synthesis using C. zylinicum aqueous extracts,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,55.0,300.0,0.16,30.0,2.0,Salmonella,Streptococcus pyogenes,16.08934,Escherichia coli,16.08934,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,41.9,78.9,0.16,30.0,2.0,Staphylococcus,Klebsiella pneumoniae,20.613712,Escherichia coli,20.613712,0.0
38,chemical_synthesis by hydrolsis,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,79.0,42.0,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,16.641762,Escherichia coli,16.641762,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,2.26,45.1,0.16,30.0,2.0,Klebsiella,Salmonella enterica,12.084531,Escherichia coli,12.084531,0.0
40,green_synthesis from fungus  Phytophthora infestans,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,2.26,4.0,0.16,30.0,1.0,Listeria,Klebsiella aerogenes,13.967936,Escherichia coli,13.967936,0.0
41,green synthesis using pimpinella anisum,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,26.38,46.0,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,16.375273,Escherichia coli,16.375273,0.0
42,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.8,74.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,15.181058,Escherichia coli,15.181058,0.0
43,green_synthesis from fungus  Phytophthora infestans,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,17.5,6.0,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,13.892953,Escherichia coli,13.892953,0.0
44,chemical_synthesis using khalafalla and reimers method,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,57.1,20.0,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,15.373732,Escherichia coli,15.373732,0.0
45,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,37.1,51.3,0.16,30.0,3.0,Neisseria,Aeromonas hydrophila,17.006166,Escherichia coli,17.006166,0.0
46,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,25.8,46.8,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,16.559965,Escherichia coli,16.559965,0.0
47,chemical_synthesis purchased from sigma aldrich,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,2.0,60.0,0.16,30.0,2.0,Acinetobacter,Listeria monocytogenes,11.452735,Escherichia coli,11.452735,0.0
48,green_synthesis using Ageratum houstonianum Mill,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,51.3,46.8,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,21.245174,Escherichia coli,21.245174,0.0
49,chemical_synthesis using tri-sodium citrate,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,55.0,77.0,0.16,30.0,1.0,Staphylococcus,Bacillus subtilis,16.071495,Escherichia coli,16.071495,0.0
50,green_synthesis using Cissus vitiginea,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,35.0,68.7,0.16,30.0,3.0,Enterococcus,Shigella sonnei,18.971851,Escherichia coli,18.971851,0.0
51,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,55.8,44.0,0.16,30.0,2.0,Aspergillus,Streptococcus pneumoniae,16.705198,Escherichia coli,16.705198,0.0
52,green_synthesis  by Bacillus sp.,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,2.48,27.43,0.16,30.0,2.0,Klebsiella,Sphingomonas paucimobilis,17.048622,Escherichia coli,17.048622,0.0
53,green_synthesis using Aloe vera leaf,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,4.0,34.0,0.16,30.0,2.0,micrococcus,Aspergillus niger,16.435307,Escherichia coli,16.435307,0.0
54,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,100.0,50.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,18.40528,Escherichia coli,18.40528,0.0
55,green synthesis using phoenix dactylifera seed,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,81.0,10.34,0.16,30.0,1.0,Proteus,Citrobacter freundii,13.9817915,Escherichia coli,13.9817915,0.0
56,green_synthesis using A. flavus,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,64.6,21.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,15.306107,Escherichia coli,15.306107,0.0
57,chem_synthesis by sol-gel method,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,41.23,3.38,0.16,30.0,1.0,Micrococcus,Enterobacter cloacae,14.23456,Escherichia coli,14.23456,0.0
58,chemical_synthesis using zinc nitrate,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.8,44.0,0.16,30.0,3.0,Acinetobacter,Sphingomonas paucimobilis,13.713169,Escherichia coli,13.713169,0.0
59,green_synthesis using extract of Klebsiella pneumoniae,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,41.9,35.0,0.16,30.0,3.0,Streptococcus,Staphylococcus epidermidis,12.045446,Escherichia coli,12.045446,0.0
60,green_synthesis using Cissus vitiginea,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,110.2,11.25,0.16,30.0,1.0,Aspergillus,Neisseria mucosa,10.139697,Escherichia coli,10.139697,0.0
