,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,74.0,37.1,0.16,30.0,2.0,Acinetobacter,Enterococcus faecalis,17.355846,Escherichia coli,17.355846,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,5.0,10.0,0.16,30.0,2.0,Burkholderia,Streptococcus gordonii,12.747579,Escherichia coli,12.747579,0.0
12,chemical_synthesis using khalafalla and reimers method,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,28.0,115.6,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),7.9024787,Escherichia coli,7.9024787,0.0
13,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,21.0,45.0,0.16,30.0,3.0,Vibrio,Penicillium digitatum,15.325997,Escherichia coli,15.325997,0.0
14,green synthesis using origanum ehrenbergii,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,55.0,115.6,0.16,30.0,3.0,Acinetobacter,Streptococcus mutans,7.9742355,Escherichia coli,7.9742355,0.0
15,green_synthesis from A. comosus extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.1,10.34,0.16,30.0,2.0,Listeria,Streptococcus mutans,6.2867255,Escherichia coli,6.2867255,0.0
16,green_synthesis from S. cordifolia extract,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,34.0,0.16,30.0,3.0,Bacillus,Enterobacter cloacae,16.37343,Escherichia coli,16.37343,0.0
17,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,21.2,90.0,0.16,30.0,2.0,Serratia,Streptococcus gordonii,16.335522,Escherichia coli,16.335522,0.0
18,green_synthesis from fungus,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,21.2,100.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,9.614521,Escherichia coli,9.614521,0.0
19,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,31.0,51.3,0.16,30.0,2.0,Proteus,Enterococcus faecium,23.440025,Escherichia coli,23.440025,0.0
20,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,22.0,60.0,0.16,30.0,2.0,Acinetobacter,Shigella sonnei,18.00868,Escherichia coli,18.00868,0.0
21,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,11.0,44.0,0.16,30.0,1.0,Aeromonas,Shigella sonnei,21.098108,Escherichia coli,21.098108,0.0
22,green_synthesis using Prunus africana,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,46.8,80.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,13.240119,Escherichia coli,13.240119,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,6.86,9.0,0.16,30.0,3.0,Acinetobacter,Aspergillus flavus,8.077052,Escherichia coli,8.077052,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,14.45,41.23,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,18.339136,Escherichia coli,18.339136,0.0
25,green synthesis using rumex hastatus,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,80.0,11.25,0.16,30.0,2.0,Penicillium,Cryptococcus neoformans,8.598549,Escherichia coli,8.598549,0.0
26,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,18.0,46.0,0.16,30.0,1.0,Enterobacter cloacae,,17.039303,Escherichia coli,17.039303,0.0
27,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,2.26,25.0,0.16,30.0,1.0,Neisseria,Proteus vulgaris,3.6619377,Escherichia coli,3.6619377,0.0
28,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,110.2,15.8,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,9.337467,Escherichia coli,9.337467,0.0
29,green synthesis using pimpinella anisum,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,14.0,31.0,0.16,30.0,1.0,Candida,Bacillus cereus,14.595033,Escherichia coli,14.595033,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis using Cissus vitiginea,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,12.0,9.0,0.16,30.0,3.0,Candida,Serratia odorifera,8.829949,Escherichia coli,8.829949,0.0
32,chemical_synthesis (sigma aldrich. 916056),spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,9.0,16.0,0.16,30.0,2.0,Haemophilus,Escherichia coli,10.450548,Escherichia coli,10.450548,0.0
33,green synthesis using pimpinella anisum,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,10.0,25.0,0.16,30.0,1.0,Paracidovorax,micrococcus lotus,12.717936,Escherichia coli,12.717936,0.0
34,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,81.0,10.34,0.16,30.0,2.0,Shigella,Vibrio vulnificus,12.745898,Escherichia coli,12.745898,0.0
35,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,0.5,51.3,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,19.779497,Escherichia coli,19.779497,0.0
36,chem_synthesis by sol-gel method,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,100.0,54.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,17.289225,Escherichia coli,17.289225,0.0
37,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,45.1,25.0,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,16.84502,Escherichia coli,16.84502,0.0
38,gamma irradiation,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,15.8,51.3,0.16,30.0,2.0,Shigella,Brevibacillus brevis,15.525107,Escherichia coli,15.525107,0.0
39,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,22.0,70.0,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,21.568777,Escherichia coli,21.568777,0.0
40,green_synthesis using Cissus vitiginea,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,45.3,18.0,0.16,30.0,1.0,Enterobacter,Citrobacter braakii,12.70199,Escherichia coli,12.70199,0.0
41,green synthesis using rumex hastatus,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,74.0,45.1,0.16,30.0,2.0,Brevibacillus,Proteus mirabilis,17.526123,Escherichia coli,17.526123,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,11.25,10.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,11.946441,Escherichia coli,11.946441,0.0
43,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,68.64,105.0,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,20.478102,Escherichia coli,20.478102,0.0
44,chemical_synthesis using cerium nitrate,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,54.4,92.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,17.872644,Escherichia coli,17.872644,0.0
45,green_synthesis from Azadirachta indica leaf ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,13.0,25.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,18.467882,Escherichia coli,18.467882,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,27.43,46.0,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,14.842084,Escherichia coli,14.842084,0.0
47,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,74.0,18.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,16.581762,Escherichia coli,16.581762,0.0
48,green synthesis using phoenix dactylifera seed,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,37.1,100.0,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,18.828188,Escherichia coli,18.828188,0.0
49,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.0,80.0,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,18.679934,Escherichia coli,18.679934,0.0
50,green_synthesis using  A. calamus plant leaf extract,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,59.0,0.16,30.0,1.0,Saccharomyces,Staphylococcus aureus,15.757973,Escherichia coli,15.757973,0.0
51,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,35.0,11.25,0.16,30.0,1.0,Vibrio,Vibrio cholerae,13.39287,Escherichia coli,13.39287,0.0
52,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,45.3,41.9,0.16,30.0,2.0,Serratia,,17.379072,Escherichia coli,17.379072,0.0
53,chemical_synthesis using thermal decomposition,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,38.0,16.53,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,13.64553,Escherichia coli,13.64553,0.0
54,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,26.38,78.9,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,18.949604,Escherichia coli,18.949604,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,12.0,25.5,0.16,30.0,2.0,Staphylococcus,Aspergillus niger,18.265852,Escherichia coli,18.265852,0.0
56,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,51.3,34.0,0.16,30.0,2.0,Pseudomonas koreensis,,17.679632,Escherichia coli,17.679632,0.0
57,green_synthesis using grape juice,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,51.3,34.0,0.16,30.0,3.0,Salmonella,Paracidovorax avenae,17.625105,Escherichia coli,17.625105,0.0
58,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,80.0,80.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,19.179308,Escherichia coli,19.179308,0.0
59,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,28.0,25.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,17.24176,Escherichia coli,17.24176,0.0
60,chemical_synthesis using cerium nitrate,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,14.45,33.0,0.16,30.0,2.0,Enterobacter,Streptococcus pyogenes,7.4766345,Escherichia coli,7.4766345,0.0
