,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
23,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,5.07,37.1,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,14.107765,Escherichia coli,14.107765,0.0
24,green synthesis using flos sophorae,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,56.9,25.5,0.16,30.0,1.0,Listeria,,10.052951,Escherichia coli,10.052951,0.0
25,green_synthesis using Cissus vitiginea,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.8,90.0,0.16,30.0,1.0,Bacillus,Staphylococcus aureus,11.983708,Escherichia coli,11.983708,0.0
26,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,42.8,41.23,0.16,30.0,1.0,Vibrio,Streptococcus gordonii,14.75243,Escherichia coli,14.75243,0.0
27,chemical_synthesis purchased from nanoshel,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.1,12.0,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,8.766342,Escherichia coli,8.766342,0.0
28,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,45.1,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.060241,Escherichia coli,8.060241,0.0
29,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,15.0,36.4,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,15.861821,Escherichia coli,15.861821,0.0
30,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,15.8,20.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica,2.648989,Escherichia coli,2.648989,0.0
31,chemical_synthesis by two step sol-gel preparation,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,9.0,25.8,0.16,30.0,1.0,Shigella,Bacillus cereus,8.873779,Escherichia coli,8.873779,0.0
32,gamma irradiation,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,18.0,80.0,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),8.184151,Escherichia coli,8.184151,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,64.6,45.0,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,14.768547,Escherichia coli,14.768547,0.0
34,green_synthesis using using Aeromonas hydrophila,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,8.0,3.38,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,8.17854,Escherichia coli,8.17854,0.0
35,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,54.4,30.0,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,8.57121,Escherichia coli,8.57121,0.0
36,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,38.0,115.6,0.16,30.0,2.0,Enterobacter,Streptococcus mutans,10.217817,Escherichia coli,10.217817,0.0
37,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,2.26,50.0,0.16,30.0,3.0,micrococcus,Penicillium digitatum,13.763099,Escherichia coli,13.763099,0.0
38,green_synthesis using grape juice,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,33.0,55.0,0.16,30.0,1.0,Candida,Staphylococcus haemolyticus,23.041035,Escherichia coli,23.041035,0.0
39,chemical_synthesis using oxalic acid,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,27.43,25.5,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,9.11887,Escherichia coli,9.11887,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using Momordica charantia,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.86,54.0,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,12.052413,Escherichia coli,12.052413,0.0
42,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,38.0,0.16,30.0,3.0,Paracidovorax,Vibrio parahaemolyticus,16.620152,Escherichia coli,16.620152,0.0
43,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,42.8,31.0,0.16,30.0,1.0,Serratia,Neisseria mucosa,15.45325,Escherichia coli,15.45325,0.0
44,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.9,80.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,16.667582,Escherichia coli,16.667582,0.0
45,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,5.07,30.0,0.16,30.0,3.0,Burkholderia,Vibrio cholerae,15.771799,Escherichia coli,15.771799,0.0
46,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,42.0,103.7,0.16,30.0,2.0,Bacillus,Klebsiella aerogenes,13.52356,Escherichia coli,13.52356,0.0
47,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,25.5,15.55,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,11.135274,Escherichia coli,11.135274,0.0
48,chemical_synthesis using sodium borohydride and copper ions,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.0,74.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.813234,Escherichia coli,11.813234,0.0
49,green_synthesis using Aloe barbadensis leaves,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,6.0,59.0,0.16,30.0,2.0,Neisseria,Staphylococcus aureus,17.5749,Escherichia coli,17.5749,0.0
50,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,77.0,41.23,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,17.84881,Escherichia coli,17.84881,0.0
51,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,26.38,35.0,0.16,30.0,1.0,Neisseria,Serratia odorifera,14.959335,Escherichia coli,14.959335,0.0
52,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,51.3,38.0,0.16,30.0,1.0,Aspergillus,Micrococcus luteus,15.219666,Escherichia coli,15.219666,0.0
53,green synthesis using rumex hastatus,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,51.9,16.53,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,12.280156,Escherichia coli,12.280156,0.0
54,green_synthesis from Luffa acutangula,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,11.0,9.0,0.16,30.0,2.0,Proteus,Streptococcus mutans,13.0718155,Escherichia coli,13.0718155,0.0
55,green_synthesis by Deinococcus radiodurans,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.9,26.38,0.16,30.0,2.0,Staphylococcus,Staphylococcus aureus,15.150739,Escherichia coli,15.150739,0.0
56,chemical_synthesis using oxalic acid,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,6.1,2.33,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.797463,Escherichia coli,8.797463,0.0
57,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,110.2,110.2,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,22.972359,Escherichia coli,22.972359,0.0
58,chemical_synthesis using AgNO3,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,33.0,45.3,0.16,30.0,2.0,Enterococcus,Streptococcus gordonii,17.796,Escherichia coli,17.796,0.0
59,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,27.43,15.8,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,15.637631,Escherichia coli,15.637631,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,1.0,45.0,0.16,30.0,3.0,Brevibacillus,Brevibacillus brevis,18.427416,Escherichia coli,18.427416,0.0
61,green_synthesis using Camellia sinensis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,46.8,25.9,0.16,30.0,2.0,Vibrio,Shigella dysenteriae,14.749233,Escherichia coli,14.749233,0.0
62,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,8.0,9.0,0.16,30.0,1.0,Escherichia,Escherichia coli,4.2262006,Escherichia coli,4.2262006,0.0
63,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,14.0,46.0,0.16,30.0,3.0,Aeromonas,Stenotrophomonas maltophilia,17.163584,Escherichia coli,17.163584,0.0
64,green_synthesis  by Bacillus sp.,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.8,74.0,0.16,30.0,3.0,Citrobacter,Aeromonas hydrophila,16.890514,Escherichia coli,16.890514,0.0
65,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,100.0,115.6,0.16,30.0,2.0,Shigella,Streptococcus pneumoniae,20.364538,Escherichia coli,20.364538,0.0
66,green_synthesis using  A. calamus plant leaf extract,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,110.2,68.7,0.16,30.0,3.0,Penicillium,Penicillium digitatum,15.535337,Escherichia coli,15.535337,0.0
67,green synthesis using rumex hastatus,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,35.0,7.99,0.16,30.0,1.0,Shigella,Bacillus cereus,16.22366,Escherichia coli,16.22366,0.0
68,chem_synthesis_reduction_by_D_glucose,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,51.9,59.0,0.16,30.0,2.0,micrococcus,Bacillus cereus,18.951973,Escherichia coli,18.951973,0.0
69,chem_synthesis using hydrogen tetrachloroaureate,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,14.0,16.53,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,7.9692264,Escherichia coli,7.9692264,0.0
70,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,1.0,115.6,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,20.775146,Escherichia coli,20.775146,0.0
71,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,2.0,45.1,0.16,30.0,1.0,Vibrio,Citrobacter braakii,11.427047,Escherichia coli,11.427047,0.0
72,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,33.0,75.3,0.16,30.0,1.0,Aeromonas,Escherichia coli,18.906942,Escherichia coli,18.906942,0.0
73,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,37.1,68.64,0.16,30.0,2.0,Neisseria,Aspergillus niger,17.313606,Escherichia coli,17.313606,0.0
74,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.8,46.8,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,12.712858,Escherichia coli,12.712858,0.0
75,green_synthesis using Aloe barbadensis leaves,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,59.0,0.16,30.0,3.0,Enterobacter,Serratia marcescens,17.410261,Escherichia coli,17.410261,0.0
76,green synthesis using pisum sativum l.,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,25.5,75.3,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.344763,Escherichia coli,16.344763,0.0
77,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,81.0,37.86,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,15.413635,Escherichia coli,15.413635,0.0
78,chemical_synthesis using oxalic acid,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,11.0,3.38,0.16,30.0,3.0,Escherichia,Salmonella enterica,8.276944,Escherichia coli,8.276944,0.0
79,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,17.5,38.0,0.16,30.0,2.0,Proteus,Klebsiella pneumoniae,15.969261,Escherichia coli,15.969261,0.0
80,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.0,3.38,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,9.82018,Escherichia coli,9.82018,0.0
