,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical synthesis using sodium borohydride,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,62.0,89.0,0.16,30.0,2.0,Salmonella,Streptococcus gordonii,13.0283785,Escherichia coli,13.0283785,0.0
11,green_synthesis using L. rhinocerotis extracts,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,44.0,26.38,0.16,30.0,2.0,micrococcus,Stenotrophomonas maltophilia,11.158901,Escherichia coli,11.158901,0.0
12,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.45,46.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica,9.421955,Escherichia coli,9.421955,0.0
13,green_synthesis using A. flavus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,21.2,90.0,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,16.700922,Escherichia coli,16.700922,0.0
14,green_synthesis from  Eurotium cristatum,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,92.0,9.0,0.16,30.0,1.0,Neisseria,Escherichia coli,8.588936,Escherichia coli,8.588936,0.0
15,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,68.64,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,14.9047985,Escherichia coli,14.9047985,0.0
16,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,54.4,120.0,0.16,30.0,2.0,Serratia,Pseudomonas aeruginosa,8.095611,Escherichia coli,8.095611,0.0
17,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.0,103.7,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.737104,Escherichia coli,18.737104,0.0
18,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,14.0,31.0,0.16,30.0,2.0,Proteus,Proteus mirabilis,11.06251,Escherichia coli,11.06251,0.0
19,green_synthesis  by Bacillus sp.,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,28.0,13.0,0.16,30.0,2.0,Penicillium,Aspergillus flavus,5.778589,Escherichia coli,5.778589,0.0
20,chemical_synthesis using zinc nitrate,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,80.0,115.6,0.16,30.0,3.0,Escherichia,Staphylococcus haemolyticus,7.9207053,Escherichia coli,7.9207053,0.0
21,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,15.55,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,9.476037,Escherichia coli,9.476037,0.0
22,green_synthesis using Aspergillus niger,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,46.8,56.2,0.16,30.0,1.0,Candida,Escherichia coli,12.33482,Escherichia coli,12.33482,0.0
23,green_synthesis using Acinetobacter calcoaceticus,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,5.0,89.0,0.16,30.0,3.0,Aeromonas,Serratia odorifera,8.496821,Escherichia coli,8.496821,0.0
24,green synthesis using rumex hastatus,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,92.0,0.16,30.0,1.0,Bacillus,Bacillus cereus,21.546673,Escherichia coli,21.546673,0.0
25,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,17.5,79.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,20.811481,Escherichia coli,20.811481,0.0
26,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,10.0,0.16,30.0,2.0,Escherichia,Vibrio vulnificus,5.114909,Escherichia coli,5.114909,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,15.8,15.55,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,15.708811,Escherichia coli,15.708811,0.0
28,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.48,51.3,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,14.892656,Escherichia coli,14.892656,0.0
29,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.8,25.8,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,10.501161,Escherichia coli,10.501161,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,81.0,68.7,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.067938,Escherichia coli,8.067938,0.0
32,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,30.0,13.0,0.16,30.0,3.0,Cryptococcus,Candida albicans,5.844486,Escherichia coli,5.844486,0.0
33,chem_synthesis by sol-gel method,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,93.2,25.5,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,8.165421,Escherichia coli,8.165421,0.0
34,green_synthesis from Azadirachta indica leaf ,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,26.38,12.0,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,16.620632,Escherichia coli,16.620632,0.0
35,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,110.2,31.0,0.16,30.0,1.0,Escherichia,Citrobacter freundii,8.954182,Escherichia coli,8.954182,0.0
36,green_synthesis from Luffa acutangula,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,27.43,46.0,0.16,30.0,1.0,Micrococcus,Citrobacter braakii,15.433768,Escherichia coli,15.433768,0.0
37,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,74.0,46.0,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),7.8108115,Escherichia coli,7.8108115,0.0
38,green_synthesis using Momordica charantia,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,51.3,105.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,10.113048,Escherichia coli,10.113048,0.0
39,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,2.26,45.1,0.16,30.0,3.0,Shigella,Klebsiella aerogenes,22.458006,Escherichia coli,22.458006,0.0
40,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.0,15.0,0.16,30.0,1.0,Micrococcus,Staphylococcus epidermidis,15.470945,Escherichia coli,15.470945,0.0
41,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.23,75.3,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,13.150171,Escherichia coli,13.150171,0.0
42,gamma irradiation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,93.2,33.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.568507,Escherichia coli,8.568507,0.0
43,chemical_synthesis using thermal decomposition,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.9,21.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,6.73224,Escherichia coli,6.73224,0.0
44,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,57.1,3.38,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,8.75723,Escherichia coli,8.75723,0.0
45,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.9,15.55,0.16,30.0,3.0,Shigella,Proteus vulgaris,5.517146,Escherichia coli,5.517146,0.0
46,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,45.0,33.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,12.607785,Escherichia coli,12.607785,0.0
47,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,12.0,69.0,0.16,30.0,2.0,Brevibacillus,Proteus sp. (in: enterobacteria),13.644307,Escherichia coli,13.644307,0.0
48,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,110.2,37.86,0.16,30.0,2.0,Streptococcus,Streptococcus pneumoniae,13.101756,Escherichia coli,13.101756,0.0
49,green synthesis using origanum ehrenbergii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,15.0,38.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio vulnificus,16.07726,Escherichia coli,16.07726,0.0
50, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,6.86,89.0,0.16,30.0,3.0,Listeria,Klebsiella aerogenes,8.973618,Escherichia coli,8.973618,0.0
51,green_synthesis from achyranthes aspera leaf extract,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,21.2,40.0,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,19.122662,Escherichia coli,19.122662,0.0
52,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.0,22.0,0.16,30.0,3.0,Stenotrophomonas,Candida albicans,3.7358234,Escherichia coli,3.7358234,0.0
53,chem_synthesis using hydrogen tetrachloroaureate,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,25.0,7.99,0.16,30.0,1.0,Pseudomonas,Escherichia coli,7.5834646,Escherichia coli,7.5834646,0.0
54,chemical_synthesis using khalafalla and reimers method,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,10.0,4.0,0.16,30.0,1.0,Klebsiella,Escherichia coli,6.5651574,Escherichia coli,6.5651574,0.0
55,green_synthesis from achyranthes aspera leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,93.2,9.0,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,15.214042,Escherichia coli,15.214042,0.0
56,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.8,120.0,0.16,30.0,3.0,Bacillus,Brevibacillus brevis,11.150965,Escherichia coli,11.150965,0.0
57,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,21.0,55.0,0.16,30.0,1.0,Citrobacter,Brevibacillus brevis,13.721889,Escherichia coli,13.721889,0.0
58,green_synthesis using  A. calamus plant leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,45.1,100.0,0.16,30.0,1.0,Listeria,Klebsiella pneumoniae,14.4391775,Escherichia coli,14.4391775,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,110.2,25.5,0.16,30.0,1.0,Saccharomyces,Cryptococcus neoformans,10.577217,Escherichia coli,10.577217,0.0
