,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
37,green synthesis using streptomyces chiangmaiensis,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,51.9,9.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,12.542013,Escherichia coli,12.542013,0.0
38,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,45.1,115.6,0.16,30.0,2.0,Paracidovorax,Serratia marcescens,20.847433,Escherichia coli,20.847433,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,17.5,35.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),20.397085,Escherichia coli,20.397085,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis by Deinococcus radiodurans,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,28.0,7.99,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,15.237466,Escherichia coli,15.237466,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,30.0,2.33,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,10.879176,Escherichia coli,10.879176,0.0
43,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,110.2,21.0,0.16,30.0,2.0,Bacillus,Aspergillus niger,9.654921,Escherichia coli,9.654921,0.0
44,green synthesis using pisum sativum l.,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,92.0,9.0,0.16,30.0,2.0,Streptococcus,Acinetobacter baumannii,8.799752,Escherichia coli,8.799752,0.0
45,green synthesis using acacia nilotica,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,35.0,20.0,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,19.356628,Escherichia coli,19.356628,0.0
46,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,1.0,9.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,7.2496805,Escherichia coli,7.2496805,0.0
47,green synthesis using phoenix dactylifera seed,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pneumoniae,17.590952,Escherichia coli,17.590952,0.0
48,green_synthesis using Ulva fasciata,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,81.0,15.0,0.16,30.0,3.0,Aeromonas,Klebsiella aerogenes,14.164719,Escherichia coli,14.164719,0.0
49,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,44.0,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,17.076115,Escherichia coli,17.076115,0.0
50,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.8,110.4,0.16,30.0,2.0,Enterococcus faecium,,12.789858,Escherichia coli,12.789858,0.0
51,chem_synthesis using hydrogen tetrachloroaureate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,110.2,12.0,0.16,30.0,1.0,Listeria,Escherichia coli,14.997194,Escherichia coli,14.997194,0.0
52,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,5.0,51.9,0.16,30.0,3.0,Proteus,Enterococcus faecium,14.29065,Escherichia coli,14.29065,0.0
53,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,4.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,10.34545,Escherichia coli,10.34545,0.0
54,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,17.5,10.34,0.16,30.0,1.0,Micrococcus,Shigella sonnei,8.129716,Escherichia coli,8.129716,0.0
55,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.1,22.0,0.16,30.0,1.0,Penicillium,Acinetobacter baumannii,16.566963,Escherichia coli,16.566963,0.0
56,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,92.0,55.0,0.16,30.0,1.0,Aspergillus,Stenotrophomonas maltophilia,13.3012,Escherichia coli,13.3012,0.0
57,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,18.0,15.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,9.422682,Escherichia coli,9.422682,0.0
58,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,37.86,23.75,0.16,30.0,2.0,Salmonella,Aspergillus niger,15.304611,Escherichia coli,15.304611,0.0
59, green_synthesis using M. citrifolia,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,44.0,25.0,0.16,30.0,3.0,Bacillus,Staphylococcus epidermidis,15.141703,Escherichia coli,15.141703,0.0
60,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.23,77.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,25.475117,Escherichia coli,25.475117,0.0
61,chemical_synthesis using sodium borohydride and silver ions,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,33.0,110.4,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,10.29904,Escherichia coli,10.29904,0.0
62,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,30.0,92.0,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,16.81168,Escherichia coli,16.81168,0.0
63,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,92.0,38.0,0.16,30.0,3.0,Saccharomyces,Staphylococcus aureus,19.229548,Escherichia coli,19.229548,0.0
64,green synthesis using pisum sativum l.,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,46.8,7.99,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,9.039981,Escherichia coli,9.039981,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,2.26,25.5,0.16,30.0,2.0,Haemophilus,Haemophilus influenzae,16.082958,Escherichia coli,16.082958,0.0
66,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,41.9,21.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,11.990356,Escherichia coli,11.990356,0.0
67,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,15.0,2.33,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,11.456291,Escherichia coli,11.456291,0.0
68,green_synthesis using Momordica charantia,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,35.0,89.0,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,20.60268,Escherichia coli,20.60268,0.0
69,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,1.0,22.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,14.686093,Escherichia coli,14.686093,0.0
70,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,57.1,110.4,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,13.115437,Escherichia coli,13.115437,0.0
71,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,1.0,23.75,0.16,30.0,2.0,Citrobacter,Brevibacillus brevis,12.133047,Escherichia coli,12.133047,0.0
72,chemical_synthesis using AgNO3,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.5,110.2,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.693362,Escherichia coli,10.693362,0.0
73,chemical_synthesis purchased from MK impex corp,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,22.0,41.23,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,18.63891,Escherichia coli,18.63891,0.0
74,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,77.0,30.0,0.16,30.0,1.0,Enterobacter cloacae,,19.382376,Escherichia coli,19.382376,0.0
75,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,2.26,77.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,15.5954075,Escherichia coli,15.5954075,0.0
76,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,40.0,200.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,15.263804,Escherichia coli,15.263804,0.0
77,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,25.5,90.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,21.77155,Escherichia coli,21.77155,0.0
78,green_synthesis from fungus  Aspergillus flavus,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,57.1,60.0,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,16.506826,Escherichia coli,16.506826,0.0
