,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,55.8,74.0,0.16,30.0,3.0,Klebsiella,Vibrio parahaemolyticus,16.793276,Escherichia coli,16.793276,0.0
11,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,2.48,31.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,16.852175,Escherichia coli,16.852175,0.0
12,green_synthesis using Camellia sinensis,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,37.1,25.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,16.202766,Escherichia coli,16.202766,0.0
13,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,11.0,35.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,16.151852,Escherichia coli,16.151852,0.0
14,green_synthesis using extract of corn leaves,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,20.0,38.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,14.631588,Escherichia coli,14.631588,0.0
15,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,40.0,16.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella pneumoniae,13.6849,Escherichia coli,13.6849,0.0
16,chemical_synthesis using zinc nitrate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,92.0,55.0,0.16,30.0,1.0,Penicillium,Staphylococcus epidermidis,18.709019,Escherichia coli,18.709019,0.0
17,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,27.0,45.3,0.16,30.0,3.0,micrococcus,Citrobacter freundii,15.42849,Escherichia coli,15.42849,0.0
18,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,12.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,9.3882885,Escherichia coli,9.3882885,0.0
19,green_synthesis using Aloe barbadensis leaves,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,42.0,20.0,0.16,30.0,3.0,Escherichia,Proteus mirabilis,14.449846,Escherichia coli,14.449846,0.0
20,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,33.0,25.0,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,14.341668,Escherichia coli,14.341668,0.0
21,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,6.86,25.9,0.16,30.0,2.0,Enterobacter,Bacillus cereus,15.969052,Escherichia coli,15.969052,0.0
22,"chemical_synthesis (sigma aldrich, 730785)",triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,64.6,31.0,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,15.275702,Escherichia coli,15.275702,0.0
23,chem_synthesis by sol-gel method,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,70.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,22.535517,Escherichia coli,22.535517,0.0
24,chemical_synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.86,36.4,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,25.942589,Escherichia coli,25.942589,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,26.38,15.0,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,12.918354,Escherichia coli,12.918354,0.0
26,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.3,68.64,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,19.856564,Escherichia coli,19.856564,0.0
27,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,0.5,54.0,0.16,30.0,3.0,Enterobacter,Serratia marcescens,15.766097,Escherichia coli,15.766097,0.0
28,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,14.0,46.8,0.16,30.0,3.0,micrococcus,Bacillus subtilis,14.86575,Escherichia coli,14.86575,0.0
29,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.6,13.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,14.483719,Escherichia coli,14.483719,0.0
30,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,20.0,14.6,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,10.8823805,Escherichia coli,10.8823805,0.0
31,chem_synthesis by sol-gel method,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.9,80.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,17.896673,Escherichia coli,17.896673,0.0
32,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.0,18.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,12.881505,Escherichia coli,12.881505,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.0,26.38,0.16,30.0,1.0,micrococcus,Citrobacter freundii,17.349392,Escherichia coli,17.349392,0.0
34,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,46.8,10.0,0.16,30.0,3.0,Listeria,Vibrio cholerae,10.916306,Escherichia coli,10.916306,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,37.86,51.3,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,17.543344,Escherichia coli,17.543344,0.0
37,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,44.0,33.0,0.16,30.0,2.0,Klebsiella,Stenotrophomonas maltophilia,17.297197,Escherichia coli,17.297197,0.0
38,green_synthesis using L. rhinocerotis extracts,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,110.2,60.0,0.16,30.0,2.0,Saccharomyces,Escherichia coli,9.700295,Escherichia coli,9.700295,0.0
39,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,28.0,120.0,0.16,30.0,3.0,Shigella,Aspergillus flavus,9.504741,Escherichia coli,9.504741,0.0
40,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,92.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,9.039361,Escherichia coli,9.039361,0.0
41,chemical_synthesis using sodium borohydride and copper ions,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,35.0,100.0,0.16,30.0,3.0,Bacillus,Streptococcus oralis,8.98946,Escherichia coli,8.98946,0.0
42,green synthesis using phoenix dactylifera seed,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.0,68.7,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,15.873202,Escherichia coli,15.873202,0.0
43,chemical_synthesis using cerium nitrate,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,64.6,74.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,19.793758,Escherichia coli,19.793758,0.0
44,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,54.4,27.43,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,9.149319,Escherichia coli,9.149319,0.0
45,chemical_synthesis (sigma aldrich. 730785),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,5.0,44.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,3.853874,Escherichia coli,3.853874,0.0
46,chemical_synthesis using tri-sodium citrate,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,40.0,92.0,0.16,30.0,1.0,Micrococcus,Haemophilus influenzae,12.127594,Escherichia coli,12.127594,0.0
47,chemical_synthesis by two step sol-gel preparation,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,14.6,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,7.0665617,Escherichia coli,7.0665617,0.0
48,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,41.23,103.7,0.16,30.0,3.0,Cryptococcus,Staphylococcus epidermidis,8.282041,Escherichia coli,8.282041,0.0
49,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,42.0,56.2,0.16,30.0,2.0,Pseudomonas,,14.996329,Escherichia coli,14.996329,0.0
50,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,2.48,27.43,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,7.221803,Escherichia coli,7.221803,0.0
51,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,1.0,80.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,16.529312,Escherichia coli,16.529312,0.0
52,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,5.07,90.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,8.420652,Escherichia coli,8.420652,0.0
53,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,38.0,68.7,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.14714,Escherichia coli,12.14714,0.0
54,green_synthesis using Cissus vitiginea,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,37.86,110.4,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,17.31863,Escherichia coli,17.31863,0.0
55,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,54.4,16.53,0.16,30.0,3.0,Serratia,Micrococcus luteus,16.507244,Escherichia coli,16.507244,0.0
56,green_synthesis using aqueous Brassica rapa leaf,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,68.64,26.38,0.16,30.0,1.0,Cryptococcus,Vibrio parahaemolyticus,9.728588,Escherichia coli,9.728588,0.0
57,green_synthesis using A. flavus,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,41.23,56.2,0.16,30.0,2.0,Proteus,Streptococcus oralis,13.905498,Escherichia coli,13.905498,0.0
58,chemical_synthesis using iron oleate complex,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,77.0,16.0,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,8.613928,Escherichia coli,8.613928,0.0
59,chemical_synthesis by hydrolsis,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,51.9,103.7,0.16,30.0,2.0,Listeria,Sphingomonas paucimobilis,8.186832,Escherichia coli,8.186832,0.0
60,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,0.5,21.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,6.222788,Escherichia coli,6.222788,0.0
61,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,51.3,25.5,0.16,30.0,1.0,Enterococcus,Burkholderia cepacia,14.672672,Escherichia coli,14.672672,0.0
62,chem_synthesis by sol-gel method,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,4.0,90.0,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,21.031725,Escherichia coli,21.031725,0.0
63,green_synthesis from Azadirachta indica leaf ,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,21.0,45.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.823572,Escherichia coli,13.823572,0.0
64,chemical_synthesis using khalafalla and reimers method,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,55.8,110.4,0.16,30.0,2.0,Klebsiella,Salmonella enterica,7.3050394,Escherichia coli,7.3050394,0.0
65,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.1,37.1,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,14.809065,Escherichia coli,14.809065,0.0
66,green_synthesis using grape juice,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,15.8,30.0,0.16,30.0,1.0,Burkholderia,Klebsiella pneumoniae,7.753787,Escherichia coli,7.753787,0.0
67,green synthesis using pimpinella anisum,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,103.7,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,8.998999,Escherichia coli,8.998999,0.0
68,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,17.5,115.6,0.16,30.0,3.0,Staphylococcus,Shigella dysenteriae,8.575174,Escherichia coli,8.575174,0.0
69,green_synthesis using aqueous Brassica rapa leaf,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,51.9,18.0,0.16,30.0,1.0,Bacillus,Candida albicans,12.722672,Escherichia coli,12.722672,0.0
