,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,14.6,33.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,14.118647,Escherichia coli,14.118647,0.0
11,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,14.0,59.0,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,13.67775,Escherichia coli,13.67775,0.0
12,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,40.0,200.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,9.742584,Escherichia coli,9.742584,0.0
13,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,57.1,54.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus oralis,8.654369,Escherichia coli,8.654369,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,44.0,15.0,0.16,30.0,1.0,Pseudomonas,Staphylococcus epidermidis,11.383733,Escherichia coli,11.383733,0.0
15,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.9,16.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,8.811118,Escherichia coli,8.811118,0.0
16,green_synthesis using Phlomis Leaf Extract,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,14.0,2.33,0.16,30.0,3.0,Proteus,,16.620708,Escherichia coli,16.620708,0.0
17,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,21.2,77.0,0.16,30.0,3.0,Neisseria,,15.097899,Escherichia coli,15.097899,0.0
18,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,23.75,0.16,30.0,3.0,Cryptococcus,Vibrio parahaemolyticus,16.2839,Escherichia coli,16.2839,0.0
19,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.8,46.8,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Gallinarum,,20.42376,Escherichia coli,20.42376,0.0
20,green_synthesis from S. cordifolia extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,51.9,79.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,18.980785,Escherichia coli,18.980785,0.0
21,gamma irradiation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,13.0,46.8,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,17.502335,Escherichia coli,17.502335,0.0
22,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,77.0,60.0,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,18.248486,Escherichia coli,18.248486,0.0
23,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,64.6,37.1,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),7.7480206,Escherichia coli,7.7480206,0.0
24,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,4.0,18.0,0.16,30.0,2.0,Bacillus,Aspergillus flavus,3.7338562,Escherichia coli,3.7338562,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,43.75,35.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,20.26447,Escherichia coli,20.26447,0.0
26,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,62.0,22.0,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,8.107187,Escherichia coli,8.107187,0.0
27,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,20.0,26.38,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,8.3270445,Escherichia coli,8.3270445,0.0
28,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,41.9,46.0,0.16,30.0,1.0,Vibrio,Escherichia coli,14.087146,Escherichia coli,14.087146,0.0
29,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,41.23,12.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,10.761264,Escherichia coli,10.761264,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.26,6.0,0.16,30.0,1.0,Candida,Aspergillus niger,9.752388,Escherichia coli,9.752388,0.0
31,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,8.0,45.3,0.16,30.0,1.0,Aspergillus,Escherichia coli,15.46105,Escherichia coli,15.46105,0.0
32,green_synthesis using the methanolic extracts of marine algae (S. wightii),snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,42.0,12.0,0.16,30.0,2.0,Proteus,Serratia marcescens,16.185738,Escherichia coli,16.185738,0.0
33,green_synthesis using Cissus vitiginea,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,92.0,23.75,0.16,30.0,1.0,Citrobacter,Aspergillus niger,9.918402,Escherichia coli,9.918402,0.0
34,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,5.07,41.9,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,14.183647,Escherichia coli,14.183647,0.0
35,chemical_synthesis using AgNO3,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,8.0,300.0,0.16,30.0,2.0,Aspergillus,Bacillus subtilis,9.898057,Escherichia coli,9.898057,0.0
36,green_synthesis from Azadirachta indica leaf ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,64.6,68.64,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,8.159282,Escherichia coli,8.159282,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,15.8,10.34,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),16.065525,Escherichia coli,16.065525,0.0
38,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,22.0,300.0,0.16,30.0,3.0,Escherichia,Staphylococcus haemolyticus,8.707198,Escherichia coli,8.707198,0.0
39,green_synthesis using  A. calamus plant leaf extract,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,41.9,50.0,0.16,30.0,2.0,Proteus,Candida albicans,15.779708,Escherichia coli,15.779708,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,0.5,37.1,0.16,30.0,2.0,Listeria,micrococcus lotus,20.462679,Escherichia coli,20.462679,0.0
42,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,5.0,10.34,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,11.870734,Escherichia coli,11.870734,0.0
43,chemical_synthesis by two step sol-gel preparation,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,8.0,50.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,16.897093,Escherichia coli,16.897093,0.0
44,green_synthesis using Cissus vitiginea,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,25.9,59.0,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,12.812343,Escherichia coli,12.812343,0.0
45,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,21.2,11.25,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,8.76373,Escherichia coli,8.76373,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,55.0,36.0,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,18.191027,Escherichia coli,18.191027,0.0
47,chemical_synthesis using iron oleate complex,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,100.0,27.43,0.16,30.0,2.0,Proteus,Serratia marcescens,10.069515,Escherichia coli,10.069515,0.0
48,chemical_synthesis purchased from nanoshel,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,8.0,7.99,0.16,30.0,1.0,Streptococcus,Serratia marcescens,5.1692433,Escherichia coli,5.1692433,0.0
49,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,103.7,0.16,30.0,1.0,Cryptococcus,Serratia marcescens,19.709402,Escherichia coli,19.709402,0.0
50,green_synthesis using  A. calamus plant leaf extract,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,37.1,200.0,0.16,30.0,1.0,Streptococcus oralis,,15.82833,Escherichia coli,15.82833,0.0
51,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,42.0,115.6,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,22.570587,Escherichia coli,22.570587,0.0
52,green_synthesis using grape juice,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,68.64,16.0,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,17.569979,Escherichia coli,17.569979,0.0
53,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,21.0,54.0,0.16,30.0,1.0,Vibrio,Enterococcus faecalis,21.26477,Escherichia coli,21.26477,0.0
54,green_synthesis from Cassia auriculata Leaf Extract,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,6.86,300.0,0.16,30.0,2.0,Haemophilus,Staphylococcus haemolyticus,14.30744,Escherichia coli,14.30744,0.0
55,green_synthesis from  piper betel leaf extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,15.0,92.0,0.16,30.0,1.0,Listeria,Neisseria mucosa,20.162058,Escherichia coli,20.162058,0.0
56,chemical_synthesis by hydrolsis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,18.0,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,15.013489,Escherichia coli,15.013489,0.0
57,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,56.9,6.0,0.16,30.0,3.0,Escherichia,Stenotrophomonas maltophilia,15.273518,Escherichia coli,15.273518,0.0
58,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,57.1,14.6,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,10.87146,Escherichia coli,10.87146,0.0
59,green_synthesis using  A. calamus plant leaf extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,28.0,44.0,0.16,30.0,1.0,Neisseria,Bacillus subtilis,13.602135,Escherichia coli,13.602135,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,28.0,26.38,0.16,30.0,1.0,Citrobacter,Shigella sonnei,17.982018,Escherichia coli,17.982018,0.0
61,chemical_synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,6.86,115.6,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,18.057487,Escherichia coli,18.057487,0.0
62,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,62.0,25.8,0.16,30.0,3.0,Proteus,Enterococcus faecium,14.078788,Escherichia coli,14.078788,0.0
63,green_synthesis using grape juice,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,46.8,69.0,0.16,30.0,1.0,Aeromonas,Enterococcus faecalis,15.724725,Escherichia coli,15.724725,0.0
64,green_synthesis using Cissus vitiginea,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,27.0,37.1,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,13.827804,Escherichia coli,13.827804,0.0
65,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,6.1,45.1,0.16,30.0,2.0,Serratia,Streptococcus oralis,11.23016,Escherichia coli,11.23016,0.0
66,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.0,4.0,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,8.427057,Escherichia coli,8.427057,0.0
67,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,41.23,79.0,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,17.606907,Escherichia coli,17.606907,0.0
68,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,6.1,115.6,0.16,30.0,1.0,Salmonella,Salmonella enterica,16.112757,Escherichia coli,16.112757,0.0
69,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,64.6,77.0,0.16,30.0,3.0,Stenotrophomonas,Serratia odorifera,15.300154,Escherichia coli,15.300154,0.0
70,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.0,44.0,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,19.26332,Escherichia coli,19.26332,0.0
71,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,45.0,12.0,0.16,30.0,2.0,Aspergillus,Staphylococcus haemolyticus,13.345716,Escherichia coli,13.345716,0.0
72,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,45.0,103.7,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),11.267777,Escherichia coli,11.267777,0.0
73,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,56.9,44.0,0.16,30.0,3.0,Micrococcus luteus,,17.812752,Escherichia coli,17.812752,0.0
74,chemical_synthesis (sigma aldrich. 730785),semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.1,13.0,0.16,30.0,3.0,Acinetobacter,,13.72146,Escherichia coli,13.72146,0.0
75,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,18.0,20.0,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,15.883791,Escherichia coli,15.883791,0.0
76,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,81.0,77.0,0.16,30.0,2.0,Candida,Proteus sp. (in: enterobacteria),21.72833,Escherichia coli,21.72833,0.0
77,green_synthesis from  piper betel leaf extract,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,56.9,92.0,0.16,30.0,1.0,Pseudomonas,Sphingomonas paucimobilis,13.436979,Escherichia coli,13.436979,0.0
78,chemical_synthesis using oxalic acid,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,26.38,25.8,0.16,30.0,2.0,Aspergillus,Haemophilus influenzae,5.4517283,Escherichia coli,5.4517283,0.0
79,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,38.0,68.64,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,22.018856,Escherichia coli,22.018856,0.0
80,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,68.64,46.8,0.16,30.0,1.0,Bacillus,Escherichia coli,8.914453,Escherichia coli,8.914453,0.0
