,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
38,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,37.86,110.2,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,13.200038,Escherichia coli,13.200038,0.0
39,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,27.0,10.34,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,10.858588,Escherichia coli,10.858588,0.0
40,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,5.0,68.7,0.16,30.0,1.0,Klebsiella,Proteus vulgaris,21.994501,Escherichia coli,21.994501,0.0
41,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.07,36.4,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,21.08552,Escherichia coli,21.08552,0.0
42,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,45.3,35.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,13.882007,Escherichia coli,13.882007,0.0
43,green_synthesis using Ulva fasciata,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,25.9,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,9.411657,Escherichia coli,9.411657,0.0
44,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,46.0,15.8,0.16,30.0,1.0,Paracidovorax,Enterobacter cloacae,14.813338,Escherichia coli,14.813338,0.0
45,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,6.0,13.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,5.81755,Escherichia coli,5.81755,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,30.0,11.25,0.16,30.0,2.0,Aeromonas,micrococcus lotus,16.015005,Escherichia coli,16.015005,0.0
47,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,27.0,38.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),6.599786,Escherichia coli,6.599786,0.0
48,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,64.6,51.9,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,15.668399,Escherichia coli,15.668399,0.0
49,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,20.0,105.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,11.74237,Escherichia coli,11.74237,0.0
50,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,14.6,6.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,9.340096,Escherichia coli,9.340096,0.0
51,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,69.0,0.16,30.0,3.0,Proteus,Streptococcus gordonii,17.732279,Escherichia coli,17.732279,0.0
52,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,2.48,22.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,6.239247,Escherichia coli,6.239247,0.0
53,green_synthesis from Azadirachta indica leaf ,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,75.3,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,11.148648,Escherichia coli,11.148648,0.0
54,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,93.2,68.64,0.16,30.0,1.0,Penicillium,Streptococcus oralis,14.516823,Escherichia coli,14.516823,0.0
55,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,14.0,45.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,14.956483,Escherichia coli,14.956483,0.0
56,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,64.6,40.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,21.495684,Escherichia coli,21.495684,0.0
57,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,35.0,200.0,0.16,30.0,2.0,Saccharomyces,Citrobacter freundii,15.047339,Escherichia coli,15.047339,0.0
58,green_synthesis from S. cordifolia extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,43.75,10.0,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,8.681134,Escherichia coli,8.681134,0.0
59,green_synthesis using Prunus africana,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,36.4,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,17.062103,Escherichia coli,17.062103,0.0
60,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,54.4,54.0,0.16,30.0,3.0,Pseudomonas,Streptococcus oralis,23.493378,Escherichia coli,23.493378,0.0
