,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green synthesis using murraya koenigii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,6.86,120.0,0.16,30.0,1.0,Vibrio,Proteus mirabilis,7.4884224,Escherichia coli,7.4884224,0.0
14,green synthesis using streptomyces chiangmaiensis,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,37.1,110.4,0.16,30.0,1.0,Aeromonas,Salmonella enterica,22.865116,Escherichia coli,22.865116,0.0
15,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,28.0,51.3,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,15.315589,Escherichia coli,15.315589,0.0
16,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,2.0,4.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,7.4459596,Escherichia coli,7.4459596,0.0
17,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.45,2.33,0.16,30.0,3.0,Paracidovorax,Vibrio vulnificus,7.1442933,Escherichia coli,7.1442933,0.0
18,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,56.9,115.6,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,19.723196,Escherichia coli,19.723196,0.0
19,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,55.0,80.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.425607,Escherichia coli,12.425607,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,100.0,103.7,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,9.480922,Escherichia coli,9.480922,0.0
21,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,11.0,16.0,0.16,30.0,3.0,Stenotrophomonas,Serratia marcescens,7.4811444,Escherichia coli,7.4811444,0.0
22,green synthesis using flos sophorae,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,21.0,77.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,15.605178,Escherichia coli,15.605178,0.0
23,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,33.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,14.688504,Escherichia coli,14.688504,0.0
24,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.0,59.0,0.16,30.0,1.0,Enterobacter,Vibrio parahaemolyticus,14.612853,Escherichia coli,14.612853,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,gamma irradiation,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,54.4,3.38,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,9.319847,Escherichia coli,9.319847,0.0
27,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,13.0,35.0,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,11.382527,Escherichia coli,11.382527,0.0
28,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,14.45,12.0,0.16,30.0,3.0,Vibrio,Acinetobacter baumannii,7.0609,Escherichia coli,7.0609,0.0
29,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.8,31.0,0.16,30.0,2.0,Micrococcus,Klebsiella aerogenes,15.989157,Escherichia coli,15.989157,0.0
30,green_synthesis using Ageratum houstonianum Mill,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.0,13.0,0.16,30.0,2.0,Burkholderia,micrococcus lotus,12.527915,Escherichia coli,12.527915,0.0
31,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.0,74.0,0.16,30.0,1.0,Salmonella,Streptococcus pyogenes,19.069578,Escherichia coli,19.069578,0.0
32,green synthesis using phyllanthus niruri ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,54.4,103.7,0.16,30.0,3.0,Acinetobacter,Streptococcus mutans,9.338881,Escherichia coli,9.338881,0.0
33,green_synthesis using wood apple shell extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,27.43,90.0,0.16,30.0,3.0,Brevibacillus,Candida albicans,19.491024,Escherichia coli,19.491024,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,17.5,92.0,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,14.223681,Escherichia coli,14.223681,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.0,23.75,0.16,30.0,1.0,Acinetobacter,Penicillium digitatum,14.983281,Escherichia coli,14.983281,0.0
36,green synthesis using flos sophorae,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,43.75,36.4,0.16,30.0,2.0,Streptococcus,Aspergillus niger,7.7482467,Escherichia coli,7.7482467,0.0
37, green_synthesis using M. citrifolia,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.5,31.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),16.926847,Escherichia coli,16.926847,0.0
38,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,42.0,103.7,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,12.55884,Escherichia coli,12.55884,0.0
39,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.41,115.6,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,9.120296,Escherichia coli,9.120296,0.0
40,green synthesis using streptomyces chiangmaiensis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,22.0,74.0,0.16,30.0,3.0,Listeria,Brevibacillus brevis,11.953306,Escherichia coli,11.953306,0.0
41,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,11.25,23.75,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,2.6003668,Escherichia coli,2.6003668,0.0
42,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,68.64,51.9,0.16,30.0,1.0,Enterococcus,Aeromonas hydrophila,8.950793,Escherichia coli,8.950793,0.0
43,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,1.41,200.0,0.16,30.0,3.0,Cryptococcus,,9.538451,Escherichia coli,9.538451,0.0
44,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,27.0,59.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,11.198852,Escherichia coli,11.198852,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.3,75.3,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,14.233647,Escherichia coli,14.233647,0.0
46,green synthesis using flos sophorae,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,9.0,41.9,0.16,30.0,3.0,Haemophilus,,14.440846,Escherichia coli,14.440846,0.0
47,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,25.0,20.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,9.650005,Escherichia coli,9.650005,0.0
48,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,41.9,0.16,30.0,1.0,Saccharomyces,Penicillium digitatum,14.284988,Escherichia coli,14.284988,0.0
49,green green synthesis using commiphora myrrh,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,51.9,103.7,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),18.088911,Escherichia coli,18.088911,0.0
50,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,1.0,11.25,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,8.879312,Escherichia coli,8.879312,0.0
