,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,18.0,55.0,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,17.285133,Escherichia coli,17.285133,0.0
18,green synthesis using fig ,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,25.9,36.4,0.16,30.0,3.0,Staphylococcus aureus,,11.379914,Escherichia coli,11.379914,0.0
19,green_synthesis from achyranthes aspera leaf extract,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,2.48,51.3,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,16.104336,Escherichia coli,16.104336,0.0
20,green synthesis using acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,56.9,3.38,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,16.921705,Escherichia coli,16.921705,0.0
21,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,77.0,0.16,30.0,3.0,Shigella,Klebsiella pneumoniae,18.199593,Escherichia coli,18.199593,0.0
22,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.48,300.0,0.16,30.0,1.0,Cryptococcus,Enterococcus faecalis,21.58832,Escherichia coli,21.58832,0.0
23,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,93.2,89.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,17.670385,Escherichia coli,17.670385,0.0
24,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,44.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,19.910278,Escherichia coli,19.910278,0.0
25,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,68.64,55.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,18.102991,Escherichia coli,18.102991,0.0
26,green_synthesis by Deinococcus radiodurans,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,20.0,18.0,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,9.121888,Escherichia coli,9.121888,0.0
27,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,43.75,18.0,0.16,30.0,2.0,Acinetobacter,Enterobacter cloacae,16.538345,Escherichia coli,16.538345,0.0
28,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,6.1,105.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,15.528428,Escherichia coli,15.528428,0.0
29,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,25.0,46.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.608779,Escherichia coli,13.608779,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,79.0,16.53,0.16,30.0,1.0,Penicillium,Proteus sp. (in: enterobacteria),8.662999,Escherichia coli,8.662999,0.0
32,chemical_synthesis by two step sol-gel preparation,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,77.0,89.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,9.067905,Escherichia coli,9.067905,0.0
33,green_synthesis from fungus,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,42.8,120.0,0.16,30.0,2.0,Micrococcus,Serratia odorifera,10.116453,Escherichia coli,10.116453,0.0
34,chemical_synthesis using oxalic acid,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,2.48,37.1,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,15.105174,Escherichia coli,15.105174,0.0
35,green_synthesis from S. cordifolia extract,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,46.8,0.16,30.0,2.0,Aeromonas,Klebsiella oxytoca,15.7875395,Escherichia coli,15.7875395,0.0
36,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.6,55.0,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,19.593538,Escherichia coli,19.593538,0.0
37,green_synthesis using Laurus nobilis,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,44.0,115.6,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,7.6382627,Escherichia coli,7.6382627,0.0
38,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,10.0,37.1,0.16,30.0,3.0,Bacillus cereus,,15.907416,Escherichia coli,15.907416,0.0
39,chemical_synthesis using AgNO3,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,80.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,11.916524,Escherichia coli,11.916524,0.0
40,"chemical_synthesis (sigma aldrich, 730785)",cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,25.8,15.55,0.16,30.0,2.0,micrococcus,Bacillus cereus,7.4267364,Escherichia coli,7.4267364,0.0
41,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.8,12.0,0.16,30.0,3.0,Acinetobacter,Pseudomonas aeruginosa,6.2810326,Escherichia coli,6.2810326,0.0
42,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,14.6,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,8.85861,Escherichia coli,8.85861,0.0
43,green_synthesis from Azadirachta indica leaf ,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.0,68.64,0.16,30.0,3.0,Enterococcus,Escherichia coli,10.9426365,Escherichia coli,10.9426365,0.0
44,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,15.8,74.0,0.16,30.0,3.0,Escherichia,Aspergillus niger,20.393644,Escherichia coli,20.393644,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,8.0,79.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,14.572111,Escherichia coli,14.572111,0.0
46,chemical synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,110.2,46.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.407606,Escherichia coli,9.407606,0.0
47,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,27.43,10.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,8.473107,Escherichia coli,8.473107,0.0
48,chemical_synthesis by two step sol-gel preparation,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.0,12.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,8.128876,Escherichia coli,8.128876,0.0
49,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,6.0,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,6.488834,Escherichia coli,6.488834,0.0
50,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,79.0,12.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.307802,Escherichia coli,9.307802,0.0
51,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,30.0,4.0,0.16,30.0,2.0,Acinetobacter,Shigella sonnei,9.474083,Escherichia coli,9.474083,0.0
52,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,20.0,100.0,0.16,30.0,2.0,Streptococcus,Streptococcus pyogenes,21.358652,Escherichia coli,21.358652,0.0
53,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,42.0,13.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,8.768655,Escherichia coli,8.768655,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,92.0,25.0,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,7.848555,Escherichia coli,7.848555,0.0
55,chemical_synthesis purchased from MK impex corp,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,30.0,200.0,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,7.7780395,Escherichia coli,7.7780395,0.0
56,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,20.0,50.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,13.974061,Escherichia coli,13.974061,0.0
57,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,10.0,21.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,8.637335,Escherichia coli,8.637335,0.0
58,chem_synthesis by sol-gel method,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,8.0,79.0,0.16,30.0,2.0,Salmonella,Brevibacillus brevis,16.144938,Escherichia coli,16.144938,0.0
59,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,12.0,31.0,0.16,30.0,1.0,Penicillium,Serratia odorifera,13.719095,Escherichia coli,13.719095,0.0
60,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,17.5,18.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecium,9.228893,Escherichia coli,9.228893,0.0
