,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,74.0,25.0,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,12.682756,Escherichia coli,12.682756,0.0
11,chemical_synthesis using AgNO3,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,45.1,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,10.128066,Escherichia coli,10.128066,0.0
12,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,46.8,37.1,0.16,30.0,2.0,Bacillus,Shigella sonnei,6.5779104,Escherichia coli,6.5779104,0.0
13,green_synthesis using L. rhinocerotis extracts,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,5.0,12.0,0.16,30.0,3.0,Candida,Paracidovorax avenae,5.922451,Escherichia coli,5.922451,0.0
14,green_synthesis using Aspergillus niger,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,8.0,36.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,14.057462,Escherichia coli,14.057462,0.0
15,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.0,110.4,0.16,30.0,1.0,Paracidovorax,Enterobacter cloacae,9.484706,Escherichia coli,9.484706,0.0
16,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,13.0,78.9,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,15.882869,Escherichia coli,15.882869,0.0
17,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,62.0,23.75,0.16,30.0,2.0,Aeromonas,Salmonella enterica,9.101518,Escherichia coli,9.101518,0.0
18,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,110.2,56.2,0.16,30.0,3.0,Burkholderia,Streptococcus mutans,20.845665,Escherichia coli,20.845665,0.0
19,chemical_synthesis (sigma aldrich. 916056),tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,6.1,15.8,0.16,30.0,1.0,Micrococcus,Vibrio parahaemolyticus,1.7945006,Escherichia coli,1.7945006,0.0
20,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,27.0,6.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,6.0361333,Escherichia coli,6.0361333,0.0
21,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,11.0,25.5,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,17.561447,Escherichia coli,17.561447,0.0
22,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,37.86,51.9,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,13.735581,Escherichia coli,13.735581,0.0
23,green synthesis using murraya koenigii,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,62.0,37.86,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,6.5010486,Escherichia coli,6.5010486,0.0
24,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
25,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,31.0,16.53,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,8.550765,Escherichia coli,8.550765,0.0
26, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.1,68.7,0.16,30.0,3.0,Burkholderia,Proteus sp. (in: enterobacteria),15.8031435,Escherichia coli,15.8031435,0.0
27,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,40.0,37.86,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,11.903141,Escherichia coli,11.903141,0.0
28,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,55.0,22.0,0.16,30.0,3.0,Serratia,Proteus sp. (in: enterobacteria),9.56895,Escherichia coli,9.56895,0.0
29,chemical_synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.1,92.0,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,9.38437,Escherichia coli,9.38437,0.0
30,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,45.3,42.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,14.089892,Escherichia coli,14.089892,0.0
31,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.9,46.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,12.90653,Escherichia coli,12.90653,0.0
32,green_synthesis using Ulva fasciata,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.0,18.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,8.168657,Escherichia coli,8.168657,0.0
33,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,2.48,33.0,0.16,30.0,2.0,Vibrio,Vibrio parahaemolyticus,8.958353,Escherichia coli,8.958353,0.0
34,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,25.9,0.16,30.0,2.0,Streptococcus,Bacillus cereus,9.932484,Escherichia coli,9.932484,0.0
35,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,26.38,41.9,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,13.41092,Escherichia coli,13.41092,0.0
36, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,6.1,10.34,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,1.5819237,Escherichia coli,1.5819237,0.0
37,chemical_synthesis (sigma aldrich. 916056),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.0,16.53,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.051414,Escherichia coli,14.051414,0.0
38,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,42.8,90.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,8.780644,Escherichia coli,8.780644,0.0
39,green_synthesis from achyranthes aspera leaf extract,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,13.0,89.0,0.16,30.0,3.0,Brevibacillus,Staphylococcus aureus,18.311594,Escherichia coli,18.311594,0.0
40,green synthesis using melissa officinalis,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.8,25.5,0.16,30.0,1.0,Candida,Salmonella enterica,9.552777,Escherichia coli,9.552777,0.0
41,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,55.0,110.4,0.16,30.0,1.0,Sphingomonas,Aspergillus niger,8.262102,Escherichia coli,8.262102,0.0
42,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,14.6,51.3,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,16.828285,Escherichia coli,16.828285,0.0
43,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,54.4,51.9,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,8.325663,Escherichia coli,8.325663,0.0
44,green_synthesis from achyranthes aspera leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,26.38,25.0,0.16,30.0,2.0,Aeromonas,Bacillus subtilis,10.017951,Escherichia coli,10.017951,0.0
45,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,1.0,23.75,0.16,30.0,2.0,Streptococcus,Streptococcus pyogenes,9.031959,Escherichia coli,9.031959,0.0
46,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,15.0,77.0,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,13.787537,Escherichia coli,13.787537,0.0
47,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,74.0,21.0,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,8.833146,Escherichia coli,8.833146,0.0
48,chemical_synthesis using thermal decomposition,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.0,12.0,0.16,30.0,3.0,Aeromonas,Streptococcus gordonii,9.999119,Escherichia coli,9.999119,0.0
