,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,12.0,25.0,0.16,30.0,2.0,Burkholderia,Saccharomyces cerevisiae,7.878446,Escherichia coli,7.878446,0.0
15,green synthesis using pisum sativum l.,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,26.38,18.0,0.16,30.0,3.0,micrococcus,Micrococcus luteus,1.5647942,Escherichia coli,1.5647942,0.0
16,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.0,75.3,0.16,30.0,2.0,Burkholderia,Klebsiella oxytoca,12.269049,Escherichia coli,12.269049,0.0
17,green_synthesis using aqueous Brassica rapa leaf,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,55.8,110.2,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,6.9884644,Escherichia coli,6.9884644,0.0
18,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,21.0,25.8,0.16,30.0,3.0,Citrobacter,Serratia odorifera,20.371546,Escherichia coli,20.371546,0.0
19,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.43,42.0,0.16,30.0,1.0,Aspergillus,Stenotrophomonas maltophilia,19.28096,Escherichia coli,19.28096,0.0
20,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.0,45.3,0.16,30.0,3.0,micrococcus,Aspergillus flavus,19.942148,Escherichia coli,19.942148,0.0
21,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,70.0,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,17.565739,Escherichia coli,17.565739,0.0
22,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.6,41.23,0.16,30.0,1.0,Serratia,Shigella dysenteriae,17.182987,Escherichia coli,17.182987,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,20.0,4.0,0.16,30.0,1.0,micrococcus,Streptococcus mutans,7.1412573,Escherichia coli,7.1412573,0.0
24,green_synthesis using Prunus africana,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,36.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,13.971397,Escherichia coli,13.971397,0.0
25,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,6.0,115.6,0.16,30.0,1.0,Klebsiella,Bacillus cereus,8.722839,Escherichia coli,8.722839,0.0
26,chemical_synthesis using AgNO3,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,14.6,100.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,10.477946,Escherichia coli,10.477946,0.0
27,green_synthesis using extract of corn leaves,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,74.0,20.0,0.16,30.0,1.0,Bacillus,Streptococcus gordonii,11.028024,Escherichia coli,11.028024,0.0
28,green_synthesis from Cassia auriculata Leaf Extract,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,45.3,7.99,0.16,30.0,1.0,Citrobacter,Paracidovorax avenae,8.69012,Escherichia coli,8.69012,0.0
29,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.9,55.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,20.438587,Escherichia coli,20.438587,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,92.0,3.38,0.16,30.0,1.0,micrococcus lotus,,8.967833,Escherichia coli,8.967833,0.0
32,green_synthesis from Azadirachta indica leaf ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.0,37.86,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,17.155176,Escherichia coli,17.155176,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,68.64,27.43,0.16,30.0,2.0,Candida,Penicillium digitatum,9.581378,Escherichia coli,9.581378,0.0
34,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,41.9,100.0,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,19.795877,Escherichia coli,19.795877,0.0
35,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,56.9,78.9,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,10.73479,Escherichia coli,10.73479,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,40.0,68.64,0.16,30.0,1.0,Pseudomonas aeruginosa,,13.995802,Escherichia coli,13.995802,0.0
37,gamma irradiation,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,55.8,6.0,0.16,30.0,2.0,Escherichia,Enterococcus faecium,11.92677,Escherichia coli,11.92677,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,41.23,0.16,30.0,1.0,Penicillium,Streptococcus mutans,17.47881,Escherichia coli,17.47881,0.0
39,green synthesis using melissa officinalis,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,41.9,70.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,10.684513,Escherichia coli,10.684513,0.0
40,chem_synthesis_reduction_by_D_glucose,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,62.0,22.0,0.16,30.0,3.0,Vibrio,Citrobacter braakii,7.8559856,Escherichia coli,7.8559856,0.0
41,chemical_synthesis using khalafalla and reimers method,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,44.0,7.99,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,8.67477,Escherichia coli,8.67477,0.0
42,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,6.0,0.16,30.0,2.0,Bacillus,Listeria monocytogenes,8.663981,Escherichia coli,8.663981,0.0
43,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,15.8,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,7.7501187,Escherichia coli,7.7501187,0.0
44,green_synthesis from fungus  Phytophthora infestans,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,68.7,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,21.311968,Escherichia coli,21.311968,0.0
45,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,51.9,45.0,0.16,30.0,2.0,Staphylococcus,Klebsiella pneumoniae,21.883232,Escherichia coli,21.883232,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,44.0,51.3,0.16,30.0,3.0,Citrobacter,,23.913168,Escherichia coli,23.913168,0.0
47,green_synthesis using grape juice,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.0,13.0,0.16,30.0,3.0,Candida,Streptococcus pneumoniae,8.7249565,Escherichia coli,8.7249565,0.0
48,green_synthesis from fungus  Aspergillus flavus,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,40.0,51.3,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,17.809507,Escherichia coli,17.809507,0.0
49,green synthesis using phoenix dactylifera seed,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,2.0,103.7,0.16,30.0,3.0,Enterococcus,Staphylococcus aureus,9.805489,Escherichia coli,9.805489,0.0
50,green_synthesis from fungus  Aspergillus flavus,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.2,13.0,0.16,30.0,1.0,Shigella,Bacillus cereus,6.899422,Escherichia coli,6.899422,0.0
51,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.86,50.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,17.171345,Escherichia coli,17.171345,0.0
52,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,14.0,15.55,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,2.259162,Escherichia coli,2.259162,0.0
53,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,13.0,4.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,7.62682,Escherichia coli,7.62682,0.0
54,green_synthesis from  Eurotium cristatum,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,79.0,40.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,8.426024,Escherichia coli,8.426024,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,41.23,22.0,0.16,30.0,1.0,Streptococcus,Paracidovorax avenae,9.169639,Escherichia coli,9.169639,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,2.0,89.0,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,9.741019,Escherichia coli,9.741019,0.0
57,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,22.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,9.580319,Escherichia coli,9.580319,0.0
58,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,92.0,6.0,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,8.396931,Escherichia coli,8.396931,0.0
59,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.1,40.0,0.16,30.0,3.0,Serratia,Serratia odorifera,11.976972,Escherichia coli,11.976972,0.0
60,chemical_synthesis using thermal decomposition,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,51.9,60.0,0.16,30.0,2.0,Enterococcus faecium,,17.489704,Escherichia coli,17.489704,0.0
