,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,chem_synthesis using hydrogen tetrachloroaureate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.3,45.1,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,11.305031,Escherichia coli,11.305031,0.0
13,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,5.07,68.64,0.16,30.0,1.0,Bacillus,Aspergillus niger,14.748198,Escherichia coli,14.748198,0.0
14,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,27.0,6.0,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,12.083404,Escherichia coli,12.083404,0.0
15,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,38.0,6.0,0.16,30.0,1.0,Citrobacter,Vibrio cholerae,8.423471,Escherichia coli,8.423471,0.0
16,chemical_synthesis (sigma aldrich. 916056),spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,4.0,9.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,2.004343,Escherichia coli,2.004343,0.0
17,chemical_synthesis purchased from nanoshel,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,68.64,120.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.755862,Escherichia coli,9.755862,0.0
18,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.5,92.0,0.16,30.0,3.0,Penicillium,Salmonella enterica,16.89056,Escherichia coli,16.89056,0.0
19,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,56.9,79.0,0.16,30.0,1.0,Enterobacter,Klebsiella oxytoca,7.6697836,Escherichia coli,7.6697836,0.0
20,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,51.9,75.3,0.16,30.0,3.0,Vibrio,Serratia odorifera,12.862958,Escherichia coli,12.862958,0.0
21,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.5,7.99,0.16,30.0,2.0,Bacillus,Proteus vulgaris,5.464109,Escherichia coli,5.464109,0.0
22,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,56.9,200.0,0.16,30.0,2.0,Proteus,,8.786457,Escherichia coli,8.786457,0.0
23,chem_synthesis by sol-gel method,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,51.3,12.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,7.919921,Escherichia coli,7.919921,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,28.0,10.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhi,7.7408543,Escherichia coli,7.7408543,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,56.9,41.9,0.16,30.0,2.0,Penicillium,Brevibacillus brevis,9.047515,Escherichia coli,9.047515,0.0
26,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,25.9,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,8.980216,Escherichia coli,8.980216,0.0
27,green_synthesis from Luffa acutangula,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,44.0,68.64,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),17.442905,Escherichia coli,17.442905,0.0
28,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,43.75,115.6,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.264898,Escherichia coli,8.264898,0.0
29,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,5.0,50.0,0.16,30.0,1.0,Burkholderia,Candida albicans,20.148354,Escherichia coli,20.148354,0.0
30,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,51.9,200.0,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,8.161415,Escherichia coli,8.161415,0.0
31,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,56.9,25.9,0.16,30.0,1.0,Stenotrophomonas,Burkholderia cepacia,10.333751,Escherichia coli,10.333751,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,55.8,23.75,0.16,30.0,1.0,Burkholderia,Penicillium digitatum,9.169789,Escherichia coli,9.169789,0.0
33,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,0.5,50.0,0.16,30.0,2.0,Escherichia,Streptococcus mutans,13.9934845,Escherichia coli,13.9934845,0.0
34,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.0,26.38,0.16,30.0,2.0,Enterococcus,Vibrio cholerae,9.282781,Escherichia coli,9.282781,0.0
35,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,18.0,41.23,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,7.5200434,Escherichia coli,7.5200434,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.9,55.0,0.16,30.0,2.0,Citrobacter,Enterobacter cloacae,15.313911,Escherichia coli,15.313911,0.0
37,chemical_synthesis by wet chemical reduction approach,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.3,78.9,0.16,30.0,3.0,Neisseria,micrococcus lotus,11.761707,Escherichia coli,11.761707,0.0
38,chemical synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,25.0,10.34,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,7.3195415,Escherichia coli,7.3195415,0.0
39,green_synthesis from A. comosus extract,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,45.1,50.0,0.16,30.0,3.0,Pseudomonas,,11.442073,Escherichia coli,11.442073,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,77.0,90.0,0.16,30.0,3.0,Candida,,9.413538,Escherichia coli,9.413538,0.0
42,green_synthesis from  Eurotium cristatum,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,15.0,9.0,0.16,30.0,2.0,Proteus,Streptococcus gordonii,7.404069,Escherichia coli,7.404069,0.0
43,chemical_synthesis using FeCl3,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,10.0,45.3,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,15.556245,Escherichia coli,15.556245,0.0
44,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,15.0,21.0,0.16,30.0,3.0,micrococcus,,11.883651,Escherichia coli,11.883651,0.0
45,green_synthesis using Phlomis Leaf Extract,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,81.0,110.4,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,10.953359,Escherichia coli,10.953359,0.0
46,chem_synthesis using hydrogen tetrachloroaureate,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,42.8,300.0,0.16,30.0,2.0,Cryptococcus,Cryptococcus neoformans,6.256166,Escherichia coli,6.256166,0.0
47,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.1,45.0,0.16,30.0,3.0,Aeromonas,Neisseria mucosa,12.612175,Escherichia coli,12.612175,0.0
48,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,21.2,41.23,0.16,30.0,2.0,Staphylococcus,Pseudomonas koreensis,13.2329855,Escherichia coli,13.2329855,0.0
49,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,51.9,0.16,30.0,3.0,Neisseria,Vibrio cholerae,9.274332,Escherichia coli,9.274332,0.0
50,green_synthesis using using Aeromonas hydrophila,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.1,74.0,0.16,30.0,1.0,Aspergillus,Serratia marcescens,13.103991,Escherichia coli,13.103991,0.0
51,green_synthesis using Prunus africana,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.1,51.9,0.16,30.0,1.0,Micrococcus,Klebsiella aerogenes,15.064761,Escherichia coli,15.064761,0.0
52,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,10.0,0.16,30.0,1.0,Burkholderia,Vibrio vulnificus,2.0913377,Escherichia coli,2.0913377,0.0
53,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,64.6,18.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,10.546945,Escherichia coli,10.546945,0.0
54,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,41.9,7.99,0.16,30.0,2.0,micrococcus,Proteus mirabilis,10.150088,Escherichia coli,10.150088,0.0
55,chemical_synthesis (sigma aldrich. 730785),cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,42.8,79.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,19.801666,Escherichia coli,19.801666,0.0
56,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.48,200.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,8.990076,Escherichia coli,8.990076,0.0
57,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,8.0,15.55,0.16,30.0,3.0,micrococcus,Escherichia coli,10.54458,Escherichia coli,10.54458,0.0
58,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,54.4,25.9,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),13.373298,Escherichia coli,13.373298,0.0
59,green_synthesis from Cassia auriculata Leaf Extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,43.75,74.0,0.16,30.0,2.0,Shigella,Candida albicans,7.6125083,Escherichia coli,7.6125083,0.0
60,green synthesis using pimpinella anisum,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.0,14.6,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,18.773977,Escherichia coli,18.773977,0.0
61,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,37.1,22.0,0.16,30.0,2.0,Listeria,Streptococcus pneumoniae,9.279415,Escherichia coli,9.279415,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,46.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,16.771208,Escherichia coli,16.771208,0.0
63,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,89.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,11.284293,Escherichia coli,11.284293,0.0
64,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,51.9,59.0,0.16,30.0,1.0,Pseudomonas,Aspergillus niger,20.953716,Escherichia coli,20.953716,0.0
65,chemical_synthesis using sodium borohydride and silver ions,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,0.5,6.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,6.9165225,Escherichia coli,6.9165225,0.0
66, green_synthesis using M. citrifolia,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.8,16.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,9.671161,Escherichia coli,9.671161,0.0
67,green_synthesis using Aspergillus niger,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,17.5,20.0,0.16,30.0,2.0,Serratia,Escherichia coli,18.676764,Escherichia coli,18.676764,0.0
68,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,12.0,18.0,0.16,30.0,3.0,Candida,Vibrio vulnificus,8.185934,Escherichia coli,8.185934,0.0
69,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,68.64,74.0,0.16,30.0,2.0,Neisseria,Pseudomonas aeruginosa,7.9630094,Escherichia coli,7.9630094,0.0
70,green_synthesis using wood apple shell extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,41.23,59.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,17.65825,Escherichia coli,17.65825,0.0
71,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,4.0,7.99,0.16,30.0,1.0,Serratia,Burkholderia cepacia,5.88117,Escherichia coli,5.88117,0.0
72,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.25,31.0,0.16,30.0,3.0,Aeromonas,Aspergillus niger,4.4544606,Escherichia coli,4.4544606,0.0
73,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,64.6,45.3,0.16,30.0,2.0,Proteus,Streptococcus pyogenes,15.750999,Escherichia coli,15.750999,0.0
74,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,62.0,105.0,0.16,30.0,3.0,Shigella,Aeromonas hydrophila,10.092907,Escherichia coli,10.092907,0.0
75,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,25.5,42.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,15.062744,Escherichia coli,15.062744,0.0
76,green_synthesis using Ageratum houstonianum Mill,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,11.0,41.9,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,14.845337,Escherichia coli,14.845337,0.0
77,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,14.0,21.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.473311,Escherichia coli,11.473311,0.0
78,green_synthesis from  piper betel leaf extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,14.45,25.5,0.16,30.0,3.0,Sphingomonas,Saccharomyces cerevisiae,10.570925,Escherichia coli,10.570925,0.0
79,chemical_synthesis purchased from MK impex corp,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,31.0,55.0,0.16,30.0,2.0,Vibrio,Shigella sonnei,14.870516,Escherichia coli,14.870516,0.0
