,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
60,chemical_synthesis purchased from nanoshel,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,21.2,50.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,14.029969,Escherichia coli,14.029969,0.0
61,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,110.2,37.1,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,9.580525,Escherichia coli,9.580525,0.0
62,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,74.0,50.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,9.5751295,Escherichia coli,9.5751295,0.0
63,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.6,69.0,0.16,30.0,3.0,Serratia,Citrobacter freundii,15.5380125,Escherichia coli,15.5380125,0.0
64,chemical_synthesis using FeCl3,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,22.0,25.0,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,7.1564803,Escherichia coli,7.1564803,0.0
65,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,55.8,9.0,0.16,30.0,1.0,Neisseria,Salmonella enterica,12.835502,Escherichia coli,12.835502,0.0
66,chemical_synthesis using iron oleate complex,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.0,68.64,0.16,30.0,2.0,Neisseria,Haemophilus influenzae,13.322979,Escherichia coli,13.322979,0.0
67,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,80.0,44.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),9.051265,Escherichia coli,9.051265,0.0
68,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,4.0,33.0,0.16,30.0,2.0,Enterobacter,Shigella sonnei,7.8030295,Escherichia coli,7.8030295,0.0
69,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,28.0,45.3,0.16,30.0,1.0,Shigella,Candida albicans,17.02488,Escherichia coli,17.02488,0.0
