,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,93.2,55.0,0.16,30.0,2.0,Burkholderia,Streptococcus gordonii,19.799747,Escherichia coli,19.799747,0.0
12,green_synthesis using Aloe vera leaf,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.86,27.43,0.16,30.0,3.0,Shigella,Vibrio parahaemolyticus,10.131556,Escherichia coli,10.131556,0.0
13,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,41.9,30.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,10.440766,Escherichia coli,10.440766,0.0
14,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,110.2,55.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,19.22872,Escherichia coli,19.22872,0.0
15,chemical_synthesis (sigma aldrich. 916056),triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,5.0,103.7,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,17.238811,Escherichia coli,17.238811,0.0
16,green synthesis using phyllanthus niruri ,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,2.26,50.0,0.16,30.0,1.0,Salmonella,Enterococcus faecium,7.891406,Escherichia coli,7.891406,0.0
17,chem_synthesis by sol-gel method,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,79.0,2.33,0.16,30.0,3.0,Stenotrophomonas,,14.596153,Escherichia coli,14.596153,0.0
18,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,12.0,51.9,0.16,30.0,2.0,Candida,Brevibacillus brevis,13.580605,Escherichia coli,13.580605,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,64.6,10.0,0.16,30.0,2.0,Haemophilus,micrococcus lotus,9.474329,Escherichia coli,9.474329,0.0
20,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,55.0,34.0,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,10.160125,Escherichia coli,10.160125,0.0
21,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,8.0,59.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,16.782919,Escherichia coli,16.782919,0.0
22,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,77.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus haemolyticus,16.837242,Escherichia coli,16.837242,0.0
23,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,42.8,56.2,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,7.879555,Escherichia coli,7.879555,0.0
24,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,41.23,90.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,8.859738,Escherichia coli,8.859738,0.0
25,chemical_synthesis using tri-sodium citrate,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,92.0,37.86,0.16,30.0,1.0,Burkholderia,Proteus vulgaris,8.821009,Escherichia coli,8.821009,0.0
26,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,31.0,15.8,0.16,30.0,2.0,Candida,Bacillus subtilis,9.400849,Escherichia coli,9.400849,0.0
27,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,55.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,13.9134245,Escherichia coli,13.9134245,0.0
28,green_synthesis from achyranthes aspera leaf extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,64.6,33.0,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,15.796031,Escherichia coli,15.796031,0.0
29,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,46.8,68.64,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,12.032738,Escherichia coli,12.032738,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,92.0,34.0,0.16,30.0,1.0,Streptococcus,Vibrio vulnificus,15.640125,Escherichia coli,15.640125,0.0
32,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,37.1,78.9,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,16.551071,Escherichia coli,16.551071,0.0
33,green_synthesis from fungus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,62.0,46.8,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.043462,Escherichia coli,13.043462,0.0
34,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,21.2,14.6,0.16,30.0,1.0,Brevibacillus,Vibrio cholerae,14.863731,Escherichia coli,14.863731,0.0
35,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.5,2.33,0.16,30.0,1.0,Neisseria,Shigella sonnei,8.760084,Escherichia coli,8.760084,0.0
36,chemical_synthesis using iron oleate complex,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,57.1,33.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,17.980482,Escherichia coli,17.980482,0.0
37,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,13.0,0.16,30.0,2.0,Pseudomonas,Pseudomonas koreensis,6.7643294,Escherichia coli,6.7643294,0.0
38,green_synthesis  by Bacillus sp.,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.0,2.33,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,12.868413,Escherichia coli,12.868413,0.0
39,chemical_synthesis using sodium borohydride and silver ions,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,14.45,25.8,0.16,30.0,2.0,Aeromonas hydrophila,,12.664868,Escherichia coli,12.664868,0.0
40,chemical_synthesis (sigma aldrich. 916056),snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,6.0,36.0,0.16,30.0,3.0,Candida,Klebsiella aerogenes,18.49373,Escherichia coli,18.49373,0.0
41,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.48,15.8,0.16,30.0,1.0,Listeria,Aspergillus flavus,17.373074,Escherichia coli,17.373074,0.0
42,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.0,27.43,0.16,30.0,1.0,Proteus,micrococcus lotus,15.422444,Escherichia coli,15.422444,0.0
43,chemical_synthesis using khalafalla and reimers method,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,18.0,92.0,0.16,30.0,1.0,Listeria,Paracidovorax avenae,21.916733,Escherichia coli,21.916733,0.0
44,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,300.0,0.16,30.0,3.0,Enterobacter,Cryptococcus neoformans,18.156897,Escherichia coli,18.156897,0.0
45,green_synthesis using Dioscorea bulbifera tuber extract ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,74.0,92.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,18.048275,Escherichia coli,18.048275,0.0
46,green_synthesis using Phlomis Leaf Extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,22.0,110.2,0.16,30.0,2.0,Brevibacillus,Bacillus subtilis,17.534985,Escherichia coli,17.534985,0.0
47,green_synthesis using Laurus nobilis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,6.1,2.33,0.16,30.0,1.0,Micrococcus,Aspergillus niger,10.976039,Escherichia coli,10.976039,0.0
48,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,27.43,23.75,0.16,30.0,1.0,Shigella,Staphylococcus haemolyticus,18.021376,Escherichia coli,18.021376,0.0
49,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,13.0,77.0,0.16,30.0,2.0,Neisseria,Stenotrophomonas maltophilia,22.07793,Escherichia coli,22.07793,0.0
50,green_synthesis using L. rhinocerotis extracts,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,5.07,103.7,0.16,30.0,1.0,Shigella,Vibrio cholerae,20.253914,Escherichia coli,20.253914,0.0
51,green_synthesis from Azadirachta indica leaf ,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,110.2,40.0,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,17.460258,Escherichia coli,17.460258,0.0
52,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,43.75,120.0,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,21.77561,Escherichia coli,21.77561,0.0
53,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,15.8,0.16,30.0,2.0,Salmonella,Enterobacter cloacae,16.73989,Escherichia coli,16.73989,0.0
54,chemical_synthesis by controlled precipitation of iron chloride salts,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,41.9,27.43,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,17.003853,Escherichia coli,17.003853,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,15.0,70.0,0.16,30.0,1.0,Enterococcus,Saccharomyces cerevisiae,15.925473,Escherichia coli,15.925473,0.0
56,green synthesis using phoenix dactylifera seed,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,51.3,37.86,0.16,30.0,2.0,micrococcus,Candida albicans,21.956451,Escherichia coli,21.956451,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,37.86,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,15.230032,Escherichia coli,15.230032,0.0
58,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,56.9,6.0,0.16,30.0,2.0,Cryptococcus,Klebsiella oxytoca,14.4704485,Escherichia coli,14.4704485,0.0
59,green synthesis using rumex hastatus,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,74.0,14.6,0.16,30.0,1.0,Sphingomonas,Vibrio parahaemolyticus,15.3546295,Escherichia coli,15.3546295,0.0
60,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,5.0,12.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,7.4459577,Escherichia coli,7.4459577,0.0
