,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,27.0,23.75,0.16,30.0,3.0,Escherichia,Klebsiella oxytoca,7.823619,Escherichia coli,7.823619,0.0
11,chemical_synthesis by hydrolsis,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,46.0,51.9,0.16,30.0,1.0,Serratia,Aspergillus niger,8.631463,Escherichia coli,8.631463,0.0
12,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,80.0,77.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.4897585,Escherichia coli,8.4897585,0.0
13,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,41.23,89.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,15.461453,Escherichia coli,15.461453,0.0
14,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,5.0,78.9,0.16,30.0,3.0,Paracidovorax,Streptococcus pyogenes,17.363352,Escherichia coli,17.363352,0.0
15,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,11.25,54.0,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,14.7373,Escherichia coli,14.7373,0.0
16,chemical_synthesis by hydrolsis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,79.0,46.8,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,7.42884,Escherichia coli,7.42884,0.0
17,green synthesis using pimpinella anisum,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,26.38,54.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,13.424525,Escherichia coli,13.424525,0.0
18,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,28.0,45.3,0.16,30.0,2.0,Enterococcus,micrococcus lotus,20.16266,Escherichia coli,20.16266,0.0
19,green_synthesis from S. cordifolia extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,4.0,37.86,0.16,30.0,2.0,Penicillium digitatum,,10.850685,Escherichia coli,10.850685,0.0
20,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.0,300.0,0.16,30.0,1.0,Pseudomonas,Enterobacter cloacae,25.679007,Escherichia coli,25.679007,0.0
21,chem_synthesis by sol-gel method,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,43.75,25.8,0.16,30.0,2.0,Enterococcus,Streptococcus pneumoniae,16.64158,Escherichia coli,16.64158,0.0
22,green_synthesis using Aspergillus niger,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,110.2,110.2,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,20.509676,Escherichia coli,20.509676,0.0
23,chemical_synthesis using iron oleate complex,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,22.0,120.0,0.16,30.0,1.0,Escherichia,Salmonella enterica,21.938868,Escherichia coli,21.938868,0.0
24,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,2.48,25.0,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,7.608954,Escherichia coli,7.608954,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using  A. calamus plant leaf extract,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,45.0,46.0,0.16,30.0,3.0,Aspergillus,Candida albicans,13.155441,Escherichia coli,13.155441,0.0
27,green_synthesis using Prunus africana,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,28.0,50.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,11.067536,Escherichia coli,11.067536,0.0
28,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,37.86,18.0,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,12.67955,Escherichia coli,12.67955,0.0
29,green synthesis using melissa officinalis,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.5,20.0,0.16,30.0,1.0,Aspergillus,Escherichia coli,9.430729,Escherichia coli,9.430729,0.0
30,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,26.38,74.0,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,11.263076,Escherichia coli,11.263076,0.0
31,green_synthesis using Ageratum houstonianum Mill,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,21.0,25.5,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,8.002279,Escherichia coli,8.002279,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,25.9,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,9.675087,Escherichia coli,9.675087,0.0
33,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,5.07,103.7,0.16,30.0,2.0,Vibrio,Proteus mirabilis,18.622026,Escherichia coli,18.622026,0.0
34,green_synthesis from S. cordifolia extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,11.25,41.23,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,15.53681,Escherichia coli,15.53681,0.0
35,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,10.0,60.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,14.195686,Escherichia coli,14.195686,0.0
36,green_synthesis from A. comosus extract,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,25.8,27.43,0.16,30.0,1.0,Staphylococcus,Klebsiella aerogenes,5.7343125,Escherichia coli,5.7343125,0.0
37,green_synthesis using Momordica charantia,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,38.0,16.0,0.16,30.0,3.0,Vibrio,Haemophilus influenzae,8.903884,Escherichia coli,8.903884,0.0
38,green_synthesis using Aloe barbadensis leaves,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,33.0,36.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,8.62365,Escherichia coli,8.62365,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,57.1,37.86,0.16,30.0,2.0,Brevibacillus,Vibrio vulnificus,8.065406,Escherichia coli,8.065406,0.0
40,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,57.1,15.0,0.16,30.0,1.0,Enterococcus,Escherichia coli,8.64695,Escherichia coli,8.64695,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,30.0,74.0,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,25.521332,Escherichia coli,25.521332,0.0
42,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,56.9,36.0,0.16,30.0,1.0,Bacillus,Enterococcus faecalis,9.203848,Escherichia coli,9.203848,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,31.0,105.0,0.16,30.0,3.0,Acinetobacter,Citrobacter braakii,9.831249,Escherichia coli,9.831249,0.0
44,chemical_synthesis by hydrolsis,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,115.6,0.16,30.0,3.0,Shigella,Streptococcus mutans,9.967646,Escherichia coli,9.967646,0.0
45,chemical_synthesis by wet chemical reduction approach,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,25.5,120.0,0.16,30.0,1.0,Neisseria,Candida albicans,16.682877,Escherichia coli,16.682877,0.0
46,green_synthesis from achyranthes aspera leaf extract,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,22.0,56.2,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,13.923954,Escherichia coli,13.923954,0.0
47,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,30.0,34.0,0.16,30.0,2.0,Enterobacter,Aspergillus niger,18.896458,Escherichia coli,18.896458,0.0
48,green_synthesis using grape juice,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,55.0,59.0,0.16,30.0,1.0,Serratia,Staphylococcus aureus,9.547474,Escherichia coli,9.547474,0.0
49,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,21.2,27.43,0.16,30.0,2.0,Brevibacillus,Candida albicans,21.206247,Escherichia coli,21.206247,0.0
50,green_synthesis using Aloe barbadensis leaves,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,81.0,77.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,9.191675,Escherichia coli,9.191675,0.0
