,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.26,90.0,0.16,30.0,2.0,Pseudomonas,,20.67722,Escherichia coli,20.67722,0.0
21,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,43.75,11.25,0.16,30.0,3.0,Citrobacter,Sphingomonas paucimobilis,11.32413,Escherichia coli,11.32413,0.0
22,chemical_synthesis by wet chemical reduction approach,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,80.0,44.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.3666935,Escherichia coli,15.3666935,0.0
23,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,41.23,41.9,0.16,30.0,3.0,Stenotrophomonas,,21.173634,Escherichia coli,21.173634,0.0
24,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,64.6,23.75,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,16.15212,Escherichia coli,16.15212,0.0
25,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
26,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
27,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,5.0,120.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,10.049567,Escherichia coli,10.049567,0.0
28,green_synthesis using Aloe vera leaf,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,30.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.679981,Escherichia coli,17.679981,0.0
29,green synthesis using fig ,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,1.0,10.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,8.748592,Escherichia coli,8.748592,0.0
30,chemical_synthesis purchased from sigma aldrich,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.3,27.43,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,21.280539,Escherichia coli,21.280539,0.0
31,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,17.5,13.0,0.16,30.0,3.0,Shigella,Candida albicans,3.3689094,Escherichia coli,3.3689094,0.0
32,green_synthesis using Cissus vitiginea,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,11.25,36.4,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,16.796373,Escherichia coli,16.796373,0.0
33,green synthesis using rumex hastatus,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,80.0,41.23,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,13.776129,Escherichia coli,13.776129,0.0
34,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.6,11.25,0.16,30.0,2.0,Acinetobacter,Escherichia coli,10.913446,Escherichia coli,10.913446,0.0
35,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,62.0,60.0,0.16,30.0,1.0,Serratia,Citrobacter freundii,15.707249,Escherichia coli,15.707249,0.0
36,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.8,68.7,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,16.796604,Escherichia coli,16.796604,0.0
37,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,42.0,42.0,0.16,30.0,3.0,Brevibacillus,Streptococcus pyogenes,17.487907,Escherichia coli,17.487907,0.0
38,green_synthesis from achyranthes aspera leaf extract,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,77.0,22.0,0.16,30.0,3.0,Neisseria,Shigella sonnei,15.724868,Escherichia coli,15.724868,0.0
39,chem_synthesis using hydrogen tetrachloroaureate,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,5.0,25.8,0.16,30.0,1.0,Paracidovorax,Staphylococcus aureus,16.90298,Escherichia coli,16.90298,0.0
40,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,11.0,200.0,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,10.193497,Escherichia coli,10.193497,0.0
41,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,79.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,11.98403,Escherichia coli,11.98403,0.0
42,green synthesis using pimpinella anisum,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,45.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.848726,Escherichia coli,13.848726,0.0
43,green_synthesis using Prunus africana,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,11.25,35.0,0.16,30.0,3.0,Penicillium,Proteus mirabilis,16.873207,Escherichia coli,16.873207,0.0
44, green_synthesis using M. citrifolia,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,31.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,16.838186,Escherichia coli,16.838186,0.0
45,green_synthesis using C. zylinicum aqueous extracts,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.6,10.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,10.3005295,Escherichia coli,10.3005295,0.0
46,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,46.8,3.38,0.16,30.0,1.0,Neisseria,Escherichia coli,13.402589,Escherichia coli,13.402589,0.0
47,chemical_synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,0.5,4.0,0.16,30.0,1.0,Vibrio,Haemophilus influenzae,7.528333,Escherichia coli,7.528333,0.0
48,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,55.0,2.33,0.16,30.0,3.0,Klebsiella,Paracidovorax avenae,12.210904,Escherichia coli,12.210904,0.0
49,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,0.5,10.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,7.2967525,Escherichia coli,7.2967525,0.0
