,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using  A. calamus plant leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,4.0,10.34,0.16,30.0,2.0,Paracidovorax,Serratia odorifera,12.018699,Escherichia coli,12.018699,0.0
21,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.3,25.8,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,15.551468,Escherichia coli,15.551468,0.0
22,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,51.3,92.0,0.16,30.0,1.0,Neisseria,Burkholderia cepacia,18.018076,Escherichia coli,18.018076,0.0
23,green_synthesis from fungus  Phytophthora infestans,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,100.0,15.0,0.16,30.0,1.0,Neisseria,Escherichia coli,15.052395,Escherichia coli,15.052395,0.0
24,green_synthesis using Prunus africana,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,10.0,25.9,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,15.266792,Escherichia coli,15.266792,0.0
25,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,42.8,18.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,15.411086,Escherichia coli,15.411086,0.0
26,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.6,79.0,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,19.401747,Escherichia coli,19.401747,0.0
27,green_synthesis from fungus  Phytophthora infestans,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,37.86,7.99,0.16,30.0,1.0,Proteus,,12.182168,Escherichia coli,12.182168,0.0
28,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.48,46.8,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,16.970055,Escherichia coli,16.970055,0.0
29,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,57.1,11.25,0.16,30.0,3.0,Serratia,Bacillus cereus,14.371427,Escherichia coli,14.371427,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,31.0,15.8,0.16,30.0,3.0,Enterobacter,Staphylococcus haemolyticus,15.963978,Escherichia coli,15.963978,0.0
31,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,11.0,15.8,0.16,30.0,2.0,Listeria,Enterococcus faecalis,7.9323,Escherichia coli,7.9323,0.0
32,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,110.2,34.0,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,16.414534,Escherichia coli,16.414534,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,4.0,56.2,0.16,30.0,2.0,Brevibacillus,Penicillium digitatum,16.763042,Escherichia coli,16.763042,0.0
34,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,62.0,115.6,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,18.012526,Escherichia coli,18.012526,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,110.4,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,12.100183,Escherichia coli,12.100183,0.0
37,green synthesis using pisum sativum l.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.0,16.53,0.16,30.0,2.0,Cryptococcus,Serratia odorifera,7.347712,Escherichia coli,7.347712,0.0
38,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.0,80.0,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,18.372574,Escherichia coli,18.372574,0.0
39,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,15.0,36.0,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,15.206433,Escherichia coli,15.206433,0.0
40,green synthesis using origanum ehrenbergii,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,42.8,89.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus oralis,10.003457,Escherichia coli,10.003457,0.0
41,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,55.0,20.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,8.872531,Escherichia coli,8.872531,0.0
42,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,37.1,90.0,0.16,30.0,1.0,Micrococcus,Klebsiella aerogenes,15.801822,Escherichia coli,15.801822,0.0
43,green synthesis using rumex hastatus,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,22.0,34.0,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,14.40166,Escherichia coli,14.40166,0.0
44,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,27.43,4.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,10.317783,Escherichia coli,10.317783,0.0
45,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,11.0,36.4,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,16.257723,Escherichia coli,16.257723,0.0
46,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,5.07,68.7,0.16,30.0,1.0,Haemophilus,Acinetobacter baumannii,19.894571,Escherichia coli,19.894571,0.0
47,gamma irradiation,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.8,68.64,0.16,30.0,2.0,Neisseria,Aeromonas hydrophila,18.198141,Escherichia coli,18.198141,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,20.0,92.0,0.16,30.0,3.0,Aeromonas,Bacillus cereus,24.240005,Escherichia coli,24.240005,0.0
49,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,64.6,78.9,0.16,30.0,1.0,Sphingomonas,Streptococcus mutans,17.16455,Escherichia coli,17.16455,0.0
50,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,80.0,27.43,0.16,30.0,3.0,Streptococcus gordonii,,14.5625305,Escherichia coli,14.5625305,0.0
51,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,17.5,56.2,0.16,30.0,2.0,Paracidovorax,Streptococcus pyogenes,16.54015,Escherichia coli,16.54015,0.0
52,green_synthesis using using Aeromonas hydrophila,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,11.25,36.4,0.16,30.0,1.0,micrococcus,,13.526345,Escherichia coli,13.526345,0.0
53,green_synthesis using Laurus nobilis,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,10.0,75.3,0.16,30.0,3.0,Enterococcus,Aeromonas hydrophila,15.170903,Escherichia coli,15.170903,0.0
54,green_synthesis from fungus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,45.0,77.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,16.355684,Escherichia coli,16.355684,0.0
55,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,15.0,15.55,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,13.086642,Escherichia coli,13.086642,0.0
56,green_synthesis using grape juice,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,100.0,18.0,0.16,30.0,2.0,Candida,Bacillus cereus,12.085819,Escherichia coli,12.085819,0.0
57,chemical_synthesis using sodium borohydride and silver ions,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,27.0,45.0,0.16,30.0,3.0,Streptococcus,,10.097133,Escherichia coli,10.097133,0.0
58,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,14.0,11.25,0.16,30.0,1.0,Klebsiella,Klebsiella oxytoca,10.976922,Escherichia coli,10.976922,0.0
59,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,45.1,11.25,0.16,30.0,2.0,Micrococcus,Aeromonas hydrophila,12.432239,Escherichia coli,12.432239,0.0
60,chemical_synthesis by wet chemical reduction approach,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,42.8,25.5,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,8.739273,Escherichia coli,8.739273,0.0
61,chemical_synthesis by hydrolsis,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.26,110.4,0.16,30.0,3.0,Klebsiella,Aspergillus flavus,23.235586,Escherichia coli,23.235586,0.0
62,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,15.8,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),16.288393,Escherichia coli,16.288393,0.0
63,green green synthesis using commiphora myrrh,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.3,23.75,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,13.641676,Escherichia coli,13.641676,0.0
64,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,2.48,20.0,0.16,30.0,3.0,Aeromonas,Klebsiella pneumoniae,7.6722417,Escherichia coli,7.6722417,0.0
65,green synthesis using streptomyces chiangmaiensis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,20.0,9.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,17.070885,Escherichia coli,17.070885,0.0
66,green_synthesis from A. comosus extract,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,25.0,12.0,0.16,30.0,1.0,Staphylococcus,Streptococcus mutans,8.084309,Escherichia coli,8.084309,0.0
67,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,46.0,70.0,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,14.174551,Escherichia coli,14.174551,0.0
68,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,41.23,68.7,0.16,30.0,2.0,Aspergillus,Bacillus cereus,9.902999,Escherichia coli,9.902999,0.0
69,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,6.86,16.0,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),15.695309,Escherichia coli,15.695309,0.0
