,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
40,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.0,9.0,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,12.001939,Escherichia coli,12.001939,0.0
41,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,60.0,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),17.473278,Escherichia coli,17.473278,0.0
42,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,100.0,59.0,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,16.775055,Escherichia coli,16.775055,0.0
43,green_synthesis using Aloe barbadensis leaves,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,27.0,54.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,17.922821,Escherichia coli,17.922821,0.0
44,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,37.1,30.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,17.870281,Escherichia coli,17.870281,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,20.0,37.86,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,11.101087,Escherichia coli,11.101087,0.0
46,green_synthesis using Olea europaea and Acacia nilotica,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,9.0,37.86,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,17.592255,Escherichia coli,17.592255,0.0
47,green green synthesis using commiphora myrrh,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,14.6,36.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),12.561682,Escherichia coli,12.561682,0.0
48,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,5.0,120.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,16.637339,Escherichia coli,16.637339,0.0
49,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,51.3,46.0,0.16,30.0,1.0,Shigella,Staphylococcus haemolyticus,9.908313,Escherichia coli,9.908313,0.0
