,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,11.25,2.33,0.16,30.0,1.0,Klebsiella,Pseudomonas koreensis,11.8578825,Escherichia coli,11.8578825,0.0
17,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,59.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,17.254522,Escherichia coli,17.254522,0.0
18,green_synthesis from  Eurotium cristatum,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,8.0,44.0,0.16,30.0,3.0,Bacillus,Staphylococcus epidermidis,16.163239,Escherichia coli,16.163239,0.0
19, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,6.86,15.0,0.16,30.0,3.0,Penicillium,Streptococcus mutans,8.373308,Escherichia coli,8.373308,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.0,10.0,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,7.6729307,Escherichia coli,7.6729307,0.0
21,chemical_synthesis using oxalic acid,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,62.0,22.0,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,8.913755,Escherichia coli,8.913755,0.0
22,chemical_synthesis using tri-sodium citrate,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,110.2,46.8,0.16,30.0,1.0,Vibrio,Paracidovorax avenae,16.529688,Escherichia coli,16.529688,0.0
23,gamma irradiation,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,45.1,46.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,13.291822,Escherichia coli,13.291822,0.0
24,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,12.0,15.55,0.16,30.0,2.0,Stenotrophomonas,Neisseria mucosa,15.635288,Escherichia coli,15.635288,0.0
25,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,38.0,100.0,0.16,30.0,2.0,Vibrio,,19.930168,Escherichia coli,19.930168,0.0
26,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,21.0,69.0,0.16,30.0,1.0,Listeria,Serratia odorifera,18.984482,Escherichia coli,18.984482,0.0
27,chemical_synthesis by hydrolsis,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,25.0,0.16,30.0,3.0,Klebsiella,Citrobacter freundii,15.530474,Escherichia coli,15.530474,0.0
28,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,18.0,34.0,0.16,30.0,2.0,Proteus,Citrobacter braakii,15.517734,Escherichia coli,15.517734,0.0
29,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,100.0,103.7,0.16,30.0,3.0,Serratia odorifera,,9.344313,Escherichia coli,9.344313,0.0
30,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,45.1,20.0,0.16,30.0,2.0,Proteus,Burkholderia cepacia,16.735117,Escherichia coli,16.735117,0.0
31,gamma irradiation,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,17.5,35.0,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,15.586919,Escherichia coli,15.586919,0.0
32,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,5.07,115.6,0.16,30.0,2.0,Neisseria mucosa,,16.56714,Escherichia coli,16.56714,0.0
33,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,1.0,56.2,0.16,30.0,2.0,Serratia,Enterococcus faecalis,16.466223,Escherichia coli,16.466223,0.0
34,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,55.0,2.33,0.16,30.0,3.0,Paracidovorax,,13.147729,Escherichia coli,13.147729,0.0
35,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,2.48,45.3,0.16,30.0,3.0,Vibrio,Streptococcus gordonii,14.936364,Escherichia coli,14.936364,0.0
36,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,18.0,68.64,0.16,30.0,3.0,Aeromonas,Escherichia coli,18.549726,Escherichia coli,18.549726,0.0
37,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,21.2,51.9,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,13.973364,Escherichia coli,13.973364,0.0
38,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,21.2,74.0,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,16.672802,Escherichia coli,16.672802,0.0
39,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,56.9,4.0,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,12.906084,Escherichia coli,12.906084,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,77.0,18.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,8.881736,Escherichia coli,8.881736,0.0
42, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,21.2,79.0,0.16,30.0,2.0,Pseudomonas,,8.459108,Escherichia coli,8.459108,0.0
43,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,45.1,110.4,0.16,30.0,1.0,Escherichia,Streptococcus pyogenes,9.281995,Escherichia coli,9.281995,0.0
44,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,13.0,77.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,9.24356,Escherichia coli,9.24356,0.0
45,green synthesis using streptomyces chiangmaiensis,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,5.0,38.0,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,8.081569,Escherichia coli,8.081569,0.0
46,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,1.41,25.9,0.16,30.0,2.0,Escherichia,Escherichia coli,12.414192,Escherichia coli,12.414192,0.0
47,green_synthesis using Momordica charantia,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,27.43,30.0,0.16,30.0,1.0,Pseudomonas,Streptococcus gordonii,10.010045,Escherichia coli,10.010045,0.0
48,chemical_synthesis using sodium borohydride and copper ions,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,56.9,3.38,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,8.033785,Escherichia coli,8.033785,0.0
49,chemical_synthesis (sigma aldrich. 730785),cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.8,15.8,0.16,30.0,1.0,Cryptococcus,Enterobacter cloacae,10.302708,Escherichia coli,10.302708,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,55.8,45.0,0.16,30.0,2.0,Brevibacillus,Burkholderia cepacia,8.500527,Escherichia coli,8.500527,0.0
51,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,11.25,7.99,0.16,30.0,3.0,Pseudomonas,Proteus sp. (in: enterobacteria),6.475973,Escherichia coli,6.475973,0.0
52,chemical_synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,46.0,50.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,15.974444,Escherichia coli,15.974444,0.0
53,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,33.0,37.1,0.16,30.0,1.0,Brevibacillus,Klebsiella pneumoniae,15.721601,Escherichia coli,15.721601,0.0
54,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,62.0,11.25,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,9.427374,Escherichia coli,9.427374,0.0
55,green synthesis using pisum sativum l.,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,21.0,0.16,30.0,3.0,Salmonella,,7.6192627,Escherichia coli,7.6192627,0.0
56,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,78.9,0.16,30.0,2.0,Haemophilus,,23.047108,Escherichia coli,23.047108,0.0
57,green synthesis using phyllanthus niruri ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,18.0,23.75,0.16,30.0,2.0,Aeromonas,Micrococcus luteus,10.100215,Escherichia coli,10.100215,0.0
58,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,28.0,13.0,0.16,30.0,3.0,Salmonella,,12.715954,Escherichia coli,12.715954,0.0
59,green_synthesis  by Bacillus sp.,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,1.0,3.38,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,8.465482,Escherichia coli,8.465482,0.0
60,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,30.0,33.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,16.777756,Escherichia coli,16.777756,0.0
61,chemical_synthesis using zinc nitrate,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,51.3,54.0,0.16,30.0,3.0,Citrobacter,Acinetobacter baumannii,8.586127,Escherichia coli,8.586127,0.0
62,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,35.0,54.0,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,12.296683,Escherichia coli,12.296683,0.0
63,green_synthesis using Acinetobacter calcoaceticus,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,25.5,25.5,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,10.060028,Escherichia coli,10.060028,0.0
64,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,6.86,13.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,1.4574442,Escherichia coli,1.4574442,0.0
65,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,21.0,41.9,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,16.237251,Escherichia coli,16.237251,0.0
66,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,42.8,59.0,0.16,30.0,3.0,Aeromonas,Vibrio parahaemolyticus,12.901342,Escherichia coli,12.901342,0.0
67,green_synthesis  by Bacillus sp.,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,5.07,92.0,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,9.704193,Escherichia coli,9.704193,0.0
68,chemical_synthesis by two step sol-gel preparation,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,45.3,90.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,7.4871764,Escherichia coli,7.4871764,0.0
69,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,37.1,79.0,0.16,30.0,2.0,Saccharomyces,Penicillium digitatum,20.60594,Escherichia coli,20.60594,0.0
70,green synthesis using streptomyces chiangmaiensis,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,5.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,10.3711195,Escherichia coli,10.3711195,0.0
71,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,62.0,36.4,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,17.262493,Escherichia coli,17.262493,0.0
72,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.41,51.9,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),16.628187,Escherichia coli,16.628187,0.0
73,green_synthesis from S. cordifolia extract,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,54.4,6.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,9.661452,Escherichia coli,9.661452,0.0
74,chemical synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,37.86,51.9,0.16,30.0,3.0,Streptococcus,Shigella dysenteriae,17.416632,Escherichia coli,17.416632,0.0
75,green synthesis using flos sophorae,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,45.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,7.1674695,Escherichia coli,7.1674695,0.0
76,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,21.2,40.0,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,20.851465,Escherichia coli,20.851465,0.0
77,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,74.0,42.0,0.16,30.0,2.0,Klebsiella,Bacillus subtilis,16.044039,Escherichia coli,16.044039,0.0
78,green_synthesis using C. zylinicum aqueous extracts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,2.48,45.3,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,17.678297,Escherichia coli,17.678297,0.0
79,green_synthesis using Prunus africana,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,45.3,31.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,10.145883,Escherichia coli,10.145883,0.0
80,green synthesis using phyllanthus niruri ,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,62.0,68.64,0.16,30.0,3.0,Haemophilus,Saccharomyces cerevisiae,18.742977,Escherichia coli,18.742977,0.0
