,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,79.0,100.0,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,9.875133,Escherichia coli,9.875133,0.0
17,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,23.75,0.16,30.0,1.0,Citrobacter,Aspergillus niger,6.2515726,Escherichia coli,6.2515726,0.0
18,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,9.0,2.33,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,1.941429,Escherichia coli,1.941429,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,46.0,110.4,0.16,30.0,2.0,Paracidovorax,Aeromonas hydrophila,10.464901,Escherichia coli,10.464901,0.0
20,green_synthesis using L. rhinocerotis extracts,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,1.41,11.25,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,6.360728,Escherichia coli,6.360728,0.0
21,green synthesis using melissa officinalis,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,1.41,13.0,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,2.277598,Escherichia coli,2.277598,0.0
22,green synthesis using phoenix dactylifera seed,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,36.4,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.266596,Escherichia coli,11.266596,0.0
23,green_synthesis from fungus,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,36.4,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,11.536554,Escherichia coli,11.536554,0.0
24,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,100.0,68.7,0.16,30.0,2.0,Listeria,Salmonella enterica,9.363922,Escherichia coli,9.363922,0.0
25,green_synthesis from achyranthes aspera leaf extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,79.0,59.0,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,19.128717,Escherichia coli,19.128717,0.0
26,chemical_synthesis using AgNO3,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,13.0,16.53,0.16,30.0,3.0,Aspergillus,Staphylococcus aureus,10.145842,Escherichia coli,10.145842,0.0
27,chemical_synthesis by wet chemical reduction approach,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,11.25,41.9,0.16,30.0,3.0,Salmonella,Escherichia coli,15.230507,Escherichia coli,15.230507,0.0
28,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,93.2,37.86,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,16.516438,Escherichia coli,16.516438,0.0
29,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,31.0,16.53,0.16,30.0,1.0,micrococcus,Klebsiella oxytoca,8.023541,Escherichia coli,8.023541,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,35.0,120.0,0.16,30.0,3.0,Enterobacter,Proteus sp. (in: enterobacteria),7.1470146,Escherichia coli,7.1470146,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.5,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,5.6146717,Escherichia coli,5.6146717,0.0
33,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,42.0,44.0,0.16,30.0,1.0,Penicillium,Enterobacter cloacae,7.460999,Escherichia coli,7.460999,0.0
34,chem_synthesis_reduction_by_D_glucose,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,68.64,14.6,0.16,30.0,2.0,Neisseria,Neisseria mucosa,8.763641,Escherichia coli,8.763641,0.0
35,green_synthesis from S. cordifolia extract,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,18.0,31.0,0.16,30.0,2.0,Escherichia,Acinetobacter baumannii,14.019816,Escherichia coli,14.019816,0.0
36,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,12.0,78.9,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,14.066936,Escherichia coli,14.066936,0.0
37,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,81.0,100.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,18.798634,Escherichia coli,18.798634,0.0
38,green_synthesis using Aloe barbadensis leaves,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,45.1,120.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,9.362641,Escherichia coli,9.362641,0.0
39,green_synthesis from Azadirachta indica leaf ,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.0,68.7,0.16,30.0,3.0,Candida albicans,,21.474817,Escherichia coli,21.474817,0.0
40,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,110.2,20.0,0.16,30.0,3.0,Salmonella,Vibrio parahaemolyticus,10.807316,Escherichia coli,10.807316,0.0
41,green_synthesis from Azadirachta indica leaf ,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,9.0,110.2,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,7.7927427,Escherichia coli,7.7927427,0.0
42,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,22.0,45.3,0.16,30.0,2.0,Candida,Vibrio vulnificus,13.662599,Escherichia coli,13.662599,0.0
43,chemical_synthesis using zinc nitrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.86,21.0,0.16,30.0,2.0,Micrococcus,Cryptococcus neoformans,8.649424,Escherichia coli,8.649424,0.0
44,chemical_synthesis (sigma aldrich. 916056),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.1,92.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,18.638538,Escherichia coli,18.638538,0.0
45,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,74.0,36.4,0.16,30.0,1.0,Haemophilus,Bacillus cereus,16.366615,Escherichia coli,16.366615,0.0
46,green_synthesis using grape juice,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,2.0,26.38,0.16,30.0,3.0,Paracidovorax,Enterobacter cloacae,7.064098,Escherichia coli,7.064098,0.0
47,chemical_synthesis using oxalic acid,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,9.0,30.0,0.16,30.0,1.0,Aspergillus,Proteus mirabilis,7.5939393,Escherichia coli,7.5939393,0.0
48,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,1.0,4.0,0.16,30.0,2.0,Klebsiella,Streptococcus mutans,6.9909143,Escherichia coli,6.9909143,0.0
49,chemical_synthesis using thermal decomposition,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,57.1,110.4,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,17.399158,Escherichia coli,17.399158,0.0
50,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,20.0,69.0,0.16,30.0,1.0,Micrococcus,Candida albicans,6.6123366,Escherichia coli,6.6123366,0.0
51,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,5.0,59.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,16.66903,Escherichia coli,16.66903,0.0
52,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.1,79.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,9.092486,Escherichia coli,9.092486,0.0
53,green_synthesis using extract of Klebsiella pneumoniae,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,33.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,9.332946,Escherichia coli,9.332946,0.0
54,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,77.0,0.16,30.0,3.0,Escherichia,Proteus vulgaris,16.378803,Escherichia coli,16.378803,0.0
55,green_synthesis using  A. calamus plant leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,93.2,56.2,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,8.9066,Escherichia coli,8.9066,0.0
56,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,92.0,15.8,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,8.677918,Escherichia coli,8.677918,0.0
57,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,17.5,27.43,0.16,30.0,2.0,Bacillus,Bacillus cereus,7.7941995,Escherichia coli,7.7941995,0.0
58,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,6.0,37.1,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,13.504643,Escherichia coli,13.504643,0.0
59,green synthesis using fig ,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,110.2,77.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,9.256044,Escherichia coli,9.256044,0.0
60,green_synthesis from achyranthes aspera leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,51.3,37.86,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),12.057928,Escherichia coli,12.057928,0.0
