,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,45.1,13.0,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,14.625539,Escherichia coli,14.625539,0.0
11,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,43.75,30.0,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,9.631389,Escherichia coli,9.631389,0.0
12,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,13.0,15.55,0.16,30.0,1.0,Streptococcus,Enterococcus faecalis,12.040065,Escherichia coli,12.040065,0.0
13,chemical_synthesis using iron oleate complex,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,15.0,9.0,0.16,30.0,2.0,Enterobacter,Streptococcus pyogenes,7.099303,Escherichia coli,7.099303,0.0
14,green synthesis using pimpinella anisum,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,81.0,110.4,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,8.404488,Escherichia coli,8.404488,0.0
15,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,68.64,9.0,0.16,30.0,2.0,Serratia,Acinetobacter baumannii,8.79374,Escherichia coli,8.79374,0.0
16,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,11.25,6.0,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,6.6575537,Escherichia coli,6.6575537,0.0
17,green_synthesis using Prunus africana,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,80.0,41.9,0.16,30.0,1.0,Listeria,Sphingomonas paucimobilis,15.53845,Escherichia coli,15.53845,0.0
18,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,33.0,10.0,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,14.215126,Escherichia coli,14.215126,0.0
19,green synthesis using pisum sativum l.,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,55.0,13.0,0.16,30.0,3.0,Bacillus,Streptococcus mutans,10.892501,Escherichia coli,10.892501,0.0
20,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,22.0,56.2,0.16,30.0,3.0,Cryptococcus,Enterococcus faecalis,16.83243,Escherichia coli,16.83243,0.0
21,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,20.0,0.16,30.0,2.0,Proteus,Streptococcus pneumoniae,13.81851,Escherichia coli,13.81851,0.0
22,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,18.0,26.38,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,17.417309,Escherichia coli,17.417309,0.0
23,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,4.0,46.8,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,13.879261,Escherichia coli,13.879261,0.0
24,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,74.0,30.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,16.092625,Escherichia coli,16.092625,0.0
25,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,51.3,10.34,0.16,30.0,2.0,Neisseria,Micrococcus luteus,12.757654,Escherichia coli,12.757654,0.0
26,chemical_synthesis by wet chemical reduction approach,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,43.75,41.9,0.16,30.0,1.0,Cryptococcus,Enterococcus faecium,12.239084,Escherichia coli,12.239084,0.0
27,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,41.23,89.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,9.373803,Escherichia coli,9.373803,0.0
28, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,14.0,23.75,0.16,30.0,1.0,Listeria,Enterobacter cloacae,8.450597,Escherichia coli,8.450597,0.0
29,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,4.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,8.884453,Escherichia coli,8.884453,0.0
30,green_synthesis using Momordica charantia,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,57.1,36.0,0.16,30.0,2.0,Proteus,Escherichia coli,21.016905,Escherichia coli,21.016905,0.0
31,green_synthesis from Luffa acutangula,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.8,42.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Gallinarum,16.772854,Escherichia coli,16.772854,0.0
32,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,31.0,100.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,9.020284,Escherichia coli,9.020284,0.0
33,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,33.0,25.8,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,15.734076,Escherichia coli,15.734076,0.0
34,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,6.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,5.9305005,Escherichia coli,5.9305005,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,35.0,38.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),20.915218,Escherichia coli,20.915218,0.0
36,green_synthesis using using Aeromonas hydrophila,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,110.4,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,13.305166,Escherichia coli,13.305166,0.0
37,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,9.0,50.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),18.502047,Escherichia coli,18.502047,0.0
38,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,15.8,42.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,17.047756,Escherichia coli,17.047756,0.0
39,green_synthesis using Cissus vitiginea,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,55.0,74.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,17.629221,Escherichia coli,17.629221,0.0
40,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,2.48,80.0,0.16,30.0,3.0,Klebsiella,Aspergillus flavus,24.33306,Escherichia coli,24.33306,0.0
41,green_synthesis using Aloe barbadensis leaves,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,55.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,18.613634,Escherichia coli,18.613634,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,2.26,4.0,0.16,30.0,1.0,Aeromonas,Burkholderia cepacia,9.38519,Escherichia coli,9.38519,0.0
43,green_synthesis from fungus  Phytophthora infestans,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.8,4.0,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,11.17733,Escherichia coli,11.17733,0.0
44,chemical_synthesis using sodium borohydride,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,2.26,25.9,0.16,30.0,2.0,Pseudomonas,Serratia marcescens,9.847117,Escherichia coli,9.847117,0.0
45,chemical_synthesis using oxalic acid,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.0,23.75,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,9.935348,Escherichia coli,9.935348,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,25.9,36.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,16.955462,Escherichia coli,16.955462,0.0
47,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,44.0,15.8,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,13.158218,Escherichia coli,13.158218,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,81.0,42.0,0.16,30.0,3.0,Klebsiella,Aeromonas hydrophila,18.516617,Escherichia coli,18.516617,0.0
49,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,17.5,55.0,0.16,30.0,2.0,Listeria,Aspergillus niger,12.547179,Escherichia coli,12.547179,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,25.9,25.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,13.609868,Escherichia coli,13.609868,0.0
51,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,105.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,19.584917,Escherichia coli,19.584917,0.0
52,chemical_synthesis purchased from MK impex corp,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,38.0,300.0,0.16,30.0,1.0,Serratia,Enterobacter cloacae,9.599843,Escherichia coli,9.599843,0.0
53,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,80.0,15.55,0.16,30.0,3.0,Enterococcus,,13.812808,Escherichia coli,13.812808,0.0
54,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,200.0,0.16,30.0,1.0,Candida,Acinetobacter baumannii,18.571148,Escherichia coli,18.571148,0.0
55,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,81.0,90.0,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,20.358683,Escherichia coli,20.358683,0.0
56,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,15.8,27.43,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,10.551585,Escherichia coli,10.551585,0.0
57,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,54.4,15.8,0.16,30.0,3.0,Enterobacter,Escherichia coli,14.803066,Escherichia coli,14.803066,0.0
58,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,2.48,15.55,0.16,30.0,1.0,Listeria,Staphylococcus aureus,9.405812,Escherichia coli,9.405812,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,41.9,0.16,30.0,2.0,Haemophilus,Serratia odorifera,18.139181,Escherichia coli,18.139181,0.0
60,chemical_synthesis by hydrolsis,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,14.6,75.3,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,20.300907,Escherichia coli,20.300907,0.0
61,green_synthesis using grape juice,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,6.1,56.2,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,17.771008,Escherichia coli,17.771008,0.0
62,chemical_synthesis using cerium nitrate,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,81.0,50.0,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,17.196016,Escherichia coli,17.196016,0.0
63,chemical_synthesis using oxalic acid,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,10.0,0.16,30.0,3.0,Candida,Klebsiella pneumoniae,13.276579,Escherichia coli,13.276579,0.0
64,green_synthesis using Cissus vitiginea,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,1.0,10.34,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,8.660168,Escherichia coli,8.660168,0.0
65,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.1,35.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,19.297249,Escherichia coli,19.297249,0.0
66,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,11.0,54.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,20.660595,Escherichia coli,20.660595,0.0
67,green_synthesis using Laurus nobilis,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,80.0,110.4,0.16,30.0,3.0,micrococcus,Citrobacter braakii,18.09178,Escherichia coli,18.09178,0.0
68,chemical_synthesis purchased from MK impex corp,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,42.8,103.7,0.16,30.0,2.0,Penicillium,Pseudomonas aeruginosa,18.95694,Escherichia coli,18.95694,0.0
