,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,74.0,51.9,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,11.826031,Escherichia coli,11.826031,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,55.0,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica,14.3511,Escherichia coli,14.3511,0.0
12,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,59.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,15.922181,Escherichia coli,15.922181,0.0
13,green_synthesis from A. comosus extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,57.1,42.0,0.16,30.0,3.0,Proteus,Staphylococcus haemolyticus,16.225187,Escherichia coli,16.225187,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,77.0,15.8,0.16,30.0,2.0,Acinetobacter,Sphingomonas paucimobilis,14.995188,Escherichia coli,14.995188,0.0
15,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,43.75,54.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,12.816506,Escherichia coli,12.816506,0.0
16,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,2.48,70.0,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,7.4713826,Escherichia coli,7.4713826,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,21.2,46.8,0.16,30.0,1.0,Acinetobacter,Bacillus subtilis,19.948526,Escherichia coli,19.948526,0.0
18,green synthesis using streptomyces chiangmaiensis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.9,41.23,0.16,30.0,3.0,Micrococcus,Shigella dysenteriae,15.810636,Escherichia coli,15.810636,0.0
19,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,5.0,34.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,11.588139,Escherichia coli,11.588139,0.0
20,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,64.6,27.43,0.16,30.0,3.0,Bacillus,Streptococcus oralis,9.882898,Escherichia coli,9.882898,0.0
21,green_synthesis by Deinococcus radiodurans,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,4.0,70.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,19.523369,Escherichia coli,19.523369,0.0
22,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,11.25,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,7.536176,Escherichia coli,7.536176,0.0
23,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,28.0,41.9,0.16,30.0,3.0,Burkholderia,Salmonella enterica,7.90481,Escherichia coli,7.90481,0.0
24,green_synthesis using the methanolic extracts of marine algae (S. wightii),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.6,25.8,0.16,30.0,3.0,Aeromonas,Bacillus cereus,8.171143,Escherichia coli,8.171143,0.0
25,green_synthesis using Aloe barbadensis leaves,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,6.0,100.0,0.16,30.0,3.0,Listeria,Penicillium digitatum,10.702604,Escherichia coli,10.702604,0.0
26,green_synthesis from fungus,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,10.0,110.2,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,15.997524,Escherichia coli,15.997524,0.0
27,green green synthesis using commiphora myrrh,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,15.0,7.99,0.16,30.0,3.0,Micrococcus,Proteus vulgaris,6.9385567,Escherichia coli,6.9385567,0.0
28,chemical_synthesis using tri-sodium citrate,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,12.0,50.0,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,7.2500024,Escherichia coli,7.2500024,0.0
29,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.1,70.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,7.3706965,Escherichia coli,7.3706965,0.0
30,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,18.0,50.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,21.014044,Escherichia coli,21.014044,0.0
31,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,46.0,103.7,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,9.84907,Escherichia coli,9.84907,0.0
32,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,15.8,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,1.607434,Escherichia coli,1.607434,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,45.1,10.0,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,9.353708,Escherichia coli,9.353708,0.0
34,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,4.0,0.16,30.0,1.0,Vibrio,Aspergillus flavus,1.9388777,Escherichia coli,1.9388777,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,56.9,16.0,0.16,30.0,1.0,Streptococcus,Candida albicans,8.632908,Escherichia coli,8.632908,0.0
36,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,110.2,41.9,0.16,30.0,2.0,Serratia,Proteus mirabilis,8.141029,Escherichia coli,8.141029,0.0
37,green synthesis using pimpinella anisum,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.0,13.0,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,8.597283,Escherichia coli,8.597283,0.0
38,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,77.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,8.188947,Escherichia coli,8.188947,0.0
39,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,45.1,90.0,0.16,30.0,1.0,Micrococcus,Klebsiella oxytoca,21.989445,Escherichia coli,21.989445,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis using oxalic acid,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,46.0,46.0,0.16,30.0,2.0,Enterobacter,micrococcus lotus,13.758759,Escherichia coli,13.758759,0.0
42,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.2,78.9,0.16,30.0,3.0,Candida,Proteus mirabilis,13.478542,Escherichia coli,13.478542,0.0
43,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,18.0,13.0,0.16,30.0,3.0,Staphylococcus,,14.0669,Escherichia coli,14.0669,0.0
44,green_synthesis using C. zylinicum aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,51.9,92.0,0.16,30.0,2.0,Serratia,Streptococcus pyogenes,8.169753,Escherichia coli,8.169753,0.0
45,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,81.0,79.0,0.16,30.0,2.0,Serratia odorifera,,10.239794,Escherichia coli,10.239794,0.0
46,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,33.0,37.86,0.16,30.0,2.0,Staphylococcus,Enterococcus faecium,12.723804,Escherichia coli,12.723804,0.0
47,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,27.43,14.6,0.16,30.0,2.0,Micrococcus,Pseudomonas koreensis,8.257354,Escherichia coli,8.257354,0.0
48,chemical_synthesis purchased from sigma aldrich,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,15.0,41.9,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,14.138703,Escherichia coli,14.138703,0.0
49,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,40.0,45.1,0.16,30.0,3.0,Acinetobacter,Proteus vulgaris,12.887033,Escherichia coli,12.887033,0.0
50,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,41.9,15.8,0.16,30.0,3.0,Proteus,Proteus mirabilis,8.784641,Escherichia coli,8.784641,0.0
51,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,33.0,12.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,9.191887,Escherichia coli,9.191887,0.0
52,green_synthesis using aqueous Brassica rapa leaf,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,31.0,59.0,0.16,30.0,1.0,Cryptococcus,Pseudomonas koreensis,7.6069055,Escherichia coli,7.6069055,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,62.0,15.8,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,9.584302,Escherichia coli,9.584302,0.0
54,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,35.0,200.0,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,16.863857,Escherichia coli,16.863857,0.0
55,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,33.0,45.1,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,12.629476,Escherichia coli,12.629476,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,14.45,45.1,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,15.805721,Escherichia coli,15.805721,0.0
57,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,81.0,77.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,9.82673,Escherichia coli,9.82673,0.0
58,green_synthesis using Phlomis Leaf Extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,20.0,10.0,0.16,30.0,2.0,Paracidovorax,Proteus mirabilis,6.041869,Escherichia coli,6.041869,0.0
59,green synthesis using fig ,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,55.8,9.0,0.16,30.0,3.0,Staphylococcus,micrococcus lotus,8.395595,Escherichia coli,8.395595,0.0
60,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,31.0,50.0,0.16,30.0,3.0,Salmonella,,15.385909,Escherichia coli,15.385909,0.0
61,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,10.0,89.0,0.16,30.0,2.0,Pseudomonas aeruginosa,,20.068752,Escherichia coli,20.068752,0.0
62,chemical_synthesis using sodium borohydride and copper ions,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,4.0,51.9,0.16,30.0,2.0,Streptococcus,micrococcus lotus,13.341177,Escherichia coli,13.341177,0.0
63,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,14.0,70.0,0.16,30.0,2.0,Proteus,Bacillus subtilis,14.341444,Escherichia coli,14.341444,0.0
64,green_synthesis using Camellia sinensis,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,51.3,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,18.684841,Escherichia coli,18.684841,0.0
65,green synthesis using pisum sativum l.,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,89.0,0.16,30.0,2.0,Paracidovorax avenae,,11.132361,Escherichia coli,11.132361,0.0
66,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.26,44.0,0.16,30.0,2.0,Streptococcus,Staphylococcus epidermidis,7.8005166,Escherichia coli,7.8005166,0.0
67,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,33.0,34.0,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,17.36588,Escherichia coli,17.36588,0.0
68,chemical_synthesis by wet chemical reduction approach,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,6.0,15.55,0.16,30.0,1.0,Haemophilus,Haemophilus influenzae,6.4946265,Escherichia coli,6.4946265,0.0
69,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,9.0,44.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,16.281992,Escherichia coli,16.281992,0.0
70,chem_synthesis_reduction_by_D_glucose,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,25.9,6.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,14.721061,Escherichia coli,14.721061,0.0
71,green_synthesis using Camellia sinensis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,68.64,110.4,0.16,30.0,3.0,Citrobacter,Aspergillus niger,11.194971,Escherichia coli,11.194971,0.0
72,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,42.0,105.0,0.16,30.0,3.0,Listeria,Pseudomonas aeruginosa,8.031054,Escherichia coli,8.031054,0.0
73,green_synthesis using wood apple shell extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,5.07,4.0,0.16,30.0,2.0,Paracidovorax,Saccharomyces cerevisiae,7.067374,Escherichia coli,7.067374,0.0
74,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.41,3.38,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,15.982056,Escherichia coli,15.982056,0.0
75,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,12.0,105.0,0.16,30.0,2.0,Penicillium,Neisseria mucosa,10.198259,Escherichia coli,10.198259,0.0
76,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.9,69.0,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,13.64037,Escherichia coli,13.64037,0.0
77,green_synthesis using grape juice,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,30.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,9.05627,Escherichia coli,9.05627,0.0
78,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,11.0,80.0,0.16,30.0,3.0,Proteus,Neisseria mucosa,16.968054,Escherichia coli,16.968054,0.0
79,chemical_synthesis purchased from nanoshel,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,1.41,16.53,0.16,30.0,2.0,Enterobacter,Burkholderia cepacia,7.0700364,Escherichia coli,7.0700364,0.0
