,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,1.0,78.9,0.16,30.0,3.0,Penicillium,Micrococcus luteus,18.16323,Escherichia coli,18.16323,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,27.0,6.0,0.16,30.0,1.0,Citrobacter,Cryptococcus neoformans,6.928557,Escherichia coli,6.928557,0.0
25,green_synthesis by Deinococcus radiodurans,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,200.0,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,13.939906,Escherichia coli,13.939906,0.0
26,green_synthesis using Ulva fasciata,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,55.8,75.3,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,12.897005,Escherichia coli,12.897005,0.0
27, green_synthesis using M. citrifolia,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,4.0,25.0,0.16,30.0,2.0,Aeromonas,Escherichia coli,14.73831,Escherichia coli,14.73831,0.0
28,chemical_synthesis purchased from nanoshel,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,0.5,115.6,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,9.664962,Escherichia coli,9.664962,0.0
29,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,21.0,44.0,0.16,30.0,1.0,Serratia,Shigella sonnei,17.016167,Escherichia coli,17.016167,0.0
30,green synthesis using pimpinella anisum,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,5.07,11.25,0.16,30.0,1.0,Listeria,Enterococcus faecalis,13.295391,Escherichia coli,13.295391,0.0
31,green_synthesis using aqueous Brassica rapa leaf,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,14.0,41.23,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,16.239347,Escherichia coli,16.239347,0.0
32,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,35.0,77.0,0.16,30.0,2.0,Burkholderia cepacia,,12.644015,Escherichia coli,12.644015,0.0
33,green_synthesis using Prunus africana,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,51.3,16.0,0.16,30.0,3.0,Saccharomyces,Citrobacter freundii,13.956229,Escherichia coli,13.956229,0.0
34,green_synthesis using Ulva fasciata,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.6,59.0,0.16,30.0,3.0,Candida,Listeria monocytogenes,16.598179,Escherichia coli,16.598179,0.0
35,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
36,green synthesis using flos sophorae,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,20.0,25.8,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,14.749336,Escherichia coli,14.749336,0.0
37,chemical_synthesis by two step sol-gel preparation,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,57.1,26.38,0.16,30.0,2.0,Penicillium,Escherichia coli,11.321943,Escherichia coli,11.321943,0.0
38,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,6.1,45.0,0.16,30.0,3.0,Micrococcus,Aspergillus flavus,16.252243,Escherichia coli,16.252243,0.0
39,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,33.0,89.0,0.16,30.0,2.0,Listeria,Bacillus cereus,23.185617,Escherichia coli,23.185617,0.0
40,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,54.4,13.0,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,10.157405,Escherichia coli,10.157405,0.0
41,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,22.0,15.55,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,6.027414,Escherichia coli,6.027414,0.0
42,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,51.9,21.0,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,15.280357,Escherichia coli,15.280357,0.0
43,green_synthesis using grape juice,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,2.26,69.0,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,15.707537,Escherichia coli,15.707537,0.0
44, green_synthesis using M. citrifolia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,11.0,55.0,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,15.084933,Escherichia coli,15.084933,0.0
45,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,2.0,80.0,0.16,30.0,1.0,Candida,Streptococcus oralis,15.539591,Escherichia coli,15.539591,0.0
46,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,25.5,51.3,0.16,30.0,2.0,Aspergillus,Serratia marcescens,18.032568,Escherichia coli,18.032568,0.0
47,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,41.9,34.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,13.673922,Escherichia coli,13.673922,0.0
48,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,43.75,41.23,0.16,30.0,2.0,Klebsiella,Proteus vulgaris,13.694544,Escherichia coli,13.694544,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,44.0,46.0,0.16,30.0,2.0,Paracidovorax,micrococcus lotus,9.626386,Escherichia coli,9.626386,0.0
50,green_synthesis using aqueous Brassica rapa leaf,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,12.0,51.3,0.16,30.0,2.0,Shigella,Citrobacter freundii,21.613516,Escherichia coli,21.613516,0.0
51,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,45.3,59.0,0.16,30.0,3.0,Escherichia coli,,15.812731,Escherichia coli,15.812731,0.0
52,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,77.0,25.5,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,15.546816,Escherichia coli,15.546816,0.0
53,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,4.0,10.0,0.16,30.0,3.0,Salmonella,Neisseria mucosa,9.114537,Escherichia coli,9.114537,0.0
54,green green synthesis using commiphora myrrh,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,27.0,34.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,9.964765,Escherichia coli,9.964765,0.0
55,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,41.23,35.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,19.529335,Escherichia coli,19.529335,0.0
56,chemical_synthesis (sigma aldrich. 916056),cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.8,45.0,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,18.993145,Escherichia coli,18.993145,0.0
57,green_synthesis from S. cordifolia extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,26.38,45.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas koreensis,9.159675,Escherichia coli,9.159675,0.0
58,green_synthesis using Aloe vera leaf,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,6.86,15.55,0.16,30.0,1.0,Enterobacter,Acinetobacter baumannii,9.171268,Escherichia coli,9.171268,0.0
59,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.0,50.0,0.16,30.0,2.0,Enterococcus,Proteus vulgaris,17.352657,Escherichia coli,17.352657,0.0
60,chemical_synthesis using sodium borohydride and silver ions,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,51.9,56.2,0.16,30.0,3.0,Pseudomonas,Staphylococcus aureus,7.850411,Escherichia coli,7.850411,0.0
61,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.8,23.75,0.16,30.0,1.0,Aeromonas,Neisseria mucosa,12.064879,Escherichia coli,12.064879,0.0
62,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,2.48,68.64,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,13.567428,Escherichia coli,13.567428,0.0
63,green_synthesis using Phlomis Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,13.0,59.0,0.16,30.0,3.0,Micrococcus,Cryptococcus neoformans,11.822344,Escherichia coli,11.822344,0.0
64,green_synthesis using A. flavus,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,18.0,22.0,0.16,30.0,3.0,Saccharomyces,Vibrio cholerae,5.61103,Escherichia coli,5.61103,0.0
65,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,100.0,36.4,0.16,30.0,2.0,Listeria,Aspergillus flavus,15.575183,Escherichia coli,15.575183,0.0
66,green_synthesis using aqueous Brassica rapa leaf,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,79.0,27.43,0.16,30.0,3.0,micrococcus,Proteus mirabilis,13.308929,Escherichia coli,13.308929,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,1.41,21.0,0.16,30.0,2.0,Aeromonas,Pseudomonas koreensis,6.4219446,Escherichia coli,6.4219446,0.0
68,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,5.0,51.3,0.16,30.0,2.0,Brevibacillus,Vibrio cholerae,19.213829,Escherichia coli,19.213829,0.0
69,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,21.0,41.9,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,15.012029,Escherichia coli,15.012029,0.0
70,green_synthesis from fungus  Aspergillus flavus,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,81.0,25.5,0.16,30.0,1.0,Haemophilus,Escherichia coli,9.112573,Escherichia coli,9.112573,0.0
