,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,92.0,10.34,0.16,30.0,1.0,Enterobacter,Cryptococcus neoformans,11.6745825,Escherichia coli,11.6745825,0.0
15,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,12.0,54.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,15.690651,Escherichia coli,15.690651,0.0
16,chemical_synthesis by two step sol-gel preparation,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,21.2,4.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,10.034148,Escherichia coli,10.034148,0.0
17,green_synthesis using Ageratum houstonianum Mill,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,55.0,15.55,0.16,30.0,3.0,Neisseria,Stenotrophomonas maltophilia,12.899543,Escherichia coli,12.899543,0.0
18,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,22.0,14.6,0.16,30.0,2.0,Serratia,,10.8388605,Escherichia coli,10.8388605,0.0
19,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,57.1,44.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,16.870932,Escherichia coli,16.870932,0.0
20,chemical_synthesis using tri-sodium citrate,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,9.0,75.3,0.16,30.0,3.0,Streptococcus,Bacillus subtilis,14.22103,Escherichia coli,14.22103,0.0
21,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,28.0,37.1,0.16,30.0,1.0,micrococcus,Bacillus subtilis,15.431014,Escherichia coli,15.431014,0.0
22,chem_synthesis_reduction_by_D_glucose,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,43.75,37.86,0.16,30.0,1.0,Aspergillus,Pseudomonas aeruginosa,25.234846,Escherichia coli,25.234846,0.0
23,chemical_synthesis using cerium nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,77.0,0.16,30.0,1.0,Vibrio,Shigella sonnei,14.51994,Escherichia coli,14.51994,0.0
24,green_synthesis using wood apple shell extract,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,46.0,45.0,0.16,30.0,1.0,Vibrio,Cryptococcus neoformans,20.083767,Escherichia coli,20.083767,0.0
25,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,55.0,0.16,30.0,3.0,Neisseria,Pseudomonas koreensis,21.012342,Escherichia coli,21.012342,0.0
26,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,59.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,17.810638,Escherichia coli,17.810638,0.0
27,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,51.3,18.0,0.16,30.0,3.0,Salmonella,Streptococcus pneumoniae,12.911124,Escherichia coli,12.911124,0.0
28,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,44.0,25.9,0.16,30.0,1.0,Penicillium,Vibrio cholerae,16.332039,Escherichia coli,16.332039,0.0
29,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,10.0,50.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,13.2607155,Escherichia coli,13.2607155,0.0
30,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,21.0,25.5,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,18.115881,Escherichia coli,18.115881,0.0
31,green synthesis using rumex hastatus,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,1.41,6.0,0.16,30.0,1.0,Vibrio,Bacillus cereus,14.770902,Escherichia coli,14.770902,0.0
32,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,14.0,25.8,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,10.260243,Escherichia coli,10.260243,0.0
33,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,33.0,50.0,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,18.626768,Escherichia coli,18.626768,0.0
34,green_synthesis from Luffa acutangula,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,45.3,4.0,0.16,30.0,2.0,Penicillium,Pseudomonas koreensis,13.065599,Escherichia coli,13.065599,0.0
35,chemical_synthesis by two step sol-gel preparation,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,92.0,78.9,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,17.111649,Escherichia coli,17.111649,0.0
36,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,42.8,11.25,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,12.238788,Escherichia coli,12.238788,0.0
37,chemical_synthesis by hydrolsis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,27.0,35.0,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,18.54608,Escherichia coli,18.54608,0.0
38,green_synthesis using Acinetobacter calcoaceticus,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,37.86,55.0,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,18.380383,Escherichia coli,18.380383,0.0
39,green synthesis using phyllanthus niruri ,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,51.3,10.0,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,13.687802,Escherichia coli,13.687802,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green green synthesis using commiphora myrrh,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,74.0,25.5,0.16,30.0,1.0,Salmonella,Citrobacter freundii,9.053298,Escherichia coli,9.053298,0.0
42,green_synthesis using aqueous Cassiarox burghii leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,15.8,27.43,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,11.243066,Escherichia coli,11.243066,0.0
43,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,41.9,46.8,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),8.229094,Escherichia coli,8.229094,0.0
44,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,1.0,70.0,0.16,30.0,1.0,Haemophilus,Shigella sonnei,17.19679,Escherichia coli,17.19679,0.0
45,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,46.8,103.7,0.16,30.0,1.0,micrococcus,Micrococcus luteus,16.667116,Escherichia coli,16.667116,0.0
46,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,64.6,25.9,0.16,30.0,3.0,Escherichia,Aspergillus niger,17.798439,Escherichia coli,17.798439,0.0
47,green synthesis using origanum ehrenbergii,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,68.64,15.8,0.16,30.0,1.0,Saccharomyces,Staphylococcus haemolyticus,12.496369,Escherichia coli,12.496369,0.0
48,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,41.23,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,11.365986,Escherichia coli,11.365986,0.0
49,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,10.0,89.0,0.16,30.0,2.0,Brevibacillus,Listeria monocytogenes,8.692817,Escherichia coli,8.692817,0.0
50,green_synthesis using  A. calamus plant leaf extract,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,40.0,23.75,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,9.439392,Escherichia coli,9.439392,0.0
51,green_synthesis from achyranthes aspera leaf extract,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.3,30.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,17.411987,Escherichia coli,17.411987,0.0
52,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,22.0,68.7,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,20.546988,Escherichia coli,20.546988,0.0
53,chemical_synthesis using cobalt sulfate heptahydrate ,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,2.48,23.75,0.16,30.0,3.0,Saccharomyces,Acinetobacter baumannii,6.831998,Escherichia coli,6.831998,0.0
54,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,5.0,15.8,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,6.7309413,Escherichia coli,6.7309413,0.0
55,chemical_synthesis using AgNO3,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,37.1,3.38,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,15.2407,Escherichia coli,15.2407,0.0
56,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,15.8,15.0,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,9.823794,Escherichia coli,9.823794,0.0
57,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.9,12.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhimurium,7.811133,Escherichia coli,7.811133,0.0
58,green_synthesis using Phlomis Leaf Extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,25.8,41.9,0.16,30.0,3.0,Burkholderia,Vibrio cholerae,12.55631,Escherichia coli,12.55631,0.0
59,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,43.75,38.0,0.16,30.0,3.0,Vibrio,Vibrio vulnificus,12.367386,Escherichia coli,12.367386,0.0
60,chemical_synthesis using zinc nitrate,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,6.0,110.4,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.336336,Escherichia coli,16.336336,0.0
61,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.0,36.4,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,19.22827,Escherichia coli,19.22827,0.0
62,green synthesis using acacia nilotica,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,4.0,45.1,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,19.50454,Escherichia coli,19.50454,0.0
63,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,57.1,105.0,0.16,30.0,1.0,Pseudomonas,Proteus mirabilis,18.780691,Escherichia coli,18.780691,0.0
64,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,11.25,103.7,0.16,30.0,2.0,Klebsiella,Haemophilus influenzae,13.165193,Escherichia coli,13.165193,0.0
65,green_synthesis using Aloe vera leaf,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,1.0,41.9,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,8.134103,Escherichia coli,8.134103,0.0
66,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,44.0,26.38,0.16,30.0,1.0,Haemophilus,Sphingomonas paucimobilis,9.447708,Escherichia coli,9.447708,0.0
67,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,54.4,120.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,23.791452,Escherichia coli,23.791452,0.0
68,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,54.4,20.0,0.16,30.0,1.0,micrococcus,Enterococcus faecium,15.407923,Escherichia coli,15.407923,0.0
69,chemical_synthesis (sigma aldrich. 916056),nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,55.0,80.0,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,12.186449,Escherichia coli,12.186449,0.0
70,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.9,31.0,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,10.366977,Escherichia coli,10.366977,0.0
71,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,15.8,22.0,0.16,30.0,2.0,Klebsiella,Serratia odorifera,7.012809,Escherichia coli,7.012809,0.0
72,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,26.38,55.0,0.16,30.0,1.0,Escherichia,Cryptococcus neoformans,6.4890747,Escherichia coli,6.4890747,0.0
73,green_synthesis using Ulva fasciata,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,38.0,51.3,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,12.4255495,Escherichia coli,12.4255495,0.0
74,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,110.2,33.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,9.345796,Escherichia coli,9.345796,0.0
75,green_synthesis  by Bacillus sp.,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,4.0,89.0,0.16,30.0,3.0,Penicillium,Escherichia coli,20.678516,Escherichia coli,20.678516,0.0
76,green synthesis using flos sophorae,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,14.6,75.3,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,14.114234,Escherichia coli,14.114234,0.0
77,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,68.64,110.4,0.16,30.0,2.0,Listeria,Aspergillus niger,9.024769,Escherichia coli,9.024769,0.0
78,green synthesis using flos sophorae,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,68.64,18.0,0.16,30.0,2.0,Acinetobacter,Vibrio cholerae,15.928873,Escherichia coli,15.928873,0.0
79,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,41.23,41.9,0.16,30.0,3.0,Stenotrophomonas,Saccharomyces cerevisiae,16.838182,Escherichia coli,16.838182,0.0
80,chemical_synthesis purchased from sigma aldrich,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,62.0,60.0,0.16,30.0,2.0,Streptococcus,Enterococcus faecalis,19.016289,Escherichia coli,19.016289,0.0
