,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,21.0,74.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,20.83273,Escherichia coli,20.83273,0.0
11,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,46.0,25.9,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,8.842905,Escherichia coli,8.842905,0.0
12,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,40.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),7.9314556,Escherichia coli,7.9314556,0.0
13,green synthesis using rumex hastatus,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,15.8,0.16,30.0,1.0,Burkholderia,Salmonella enterica,6.967168,Escherichia coli,6.967168,0.0
14,green synthesis using murraya koenigii,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,3.38,0.16,30.0,2.0,Proteus,Micrococcus luteus,14.209028,Escherichia coli,14.209028,0.0
15,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,110.2,37.1,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,9.669305,Escherichia coli,9.669305,0.0
16,green_synthesis  by Bacillus sp.,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,21.0,46.8,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,7.7244735,Escherichia coli,7.7244735,0.0
17,green_synthesis using Aloe barbadensis leaves,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,80.0,0.16,30.0,2.0,Neisseria,Salmonella enterica,9.202445,Escherichia coli,9.202445,0.0
18,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,44.0,37.86,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,10.653527,Escherichia coli,10.653527,0.0
19,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,43.75,78.9,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,10.517108,Escherichia coli,10.517108,0.0
20,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.9,56.2,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,6.5373425,Escherichia coli,6.5373425,0.0
21,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,45.3,38.0,0.16,30.0,2.0,Acinetobacter baumannii,,8.728538,Escherichia coli,8.728538,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,18.0,54.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,21.314053,Escherichia coli,21.314053,0.0
23,green_synthesis from fungus  Phytophthora infestans,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,30.0,21.0,0.16,30.0,2.0,Penicillium,Aspergillus niger,8.904047,Escherichia coli,8.904047,0.0
24,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,8.0,70.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,17.426798,Escherichia coli,17.426798,0.0
25,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.8,51.3,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,14.714628,Escherichia coli,14.714628,0.0
26,green_synthesis from Azadirachta indica leaf ,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,13.0,9.0,0.16,30.0,2.0,Proteus,Micrococcus luteus,11.500854,Escherichia coli,11.500854,0.0
27,chem_synthesis_reduction_by_D_glucose,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,42.0,0.16,30.0,3.0,Penicillium,Pseudomonas aeruginosa,17.154753,Escherichia coli,17.154753,0.0
28,green_synthesis  by Bacillus sp.,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,13.0,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,8.178313,Escherichia coli,8.178313,0.0
29,green synthesis using pisum sativum l.,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,25.0,36.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.1599092,Escherichia coli,7.1599092,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,41.9,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,13.37873,Escherichia coli,13.37873,0.0
31,green_synthesis using wood apple shell extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,44.0,36.0,0.16,30.0,3.0,Aeromonas,Enterococcus faecium,18.737518,Escherichia coli,18.737518,0.0
32,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,28.0,90.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,7.004042,Escherichia coli,7.004042,0.0
33,green_synthesis using Laurus nobilis,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,25.0,12.0,0.16,30.0,1.0,Aeromonas,Proteus mirabilis,6.9917207,Escherichia coli,6.9917207,0.0
34,chemical_synthesis purchased from MK impex corp,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,2.0,110.2,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,7.1665025,Escherichia coli,7.1665025,0.0
35,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,55.0,69.0,0.16,30.0,1.0,Enterococcus,Brevibacillus brevis,17.645576,Escherichia coli,17.645576,0.0
36,chemical_synthesis using khalafalla and reimers method,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,74.0,74.0,0.16,30.0,2.0,Bacillus,Citrobacter braakii,9.750758,Escherichia coli,9.750758,0.0
37,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,14.0,51.9,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,14.440008,Escherichia coli,14.440008,0.0
38,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,79.0,0.16,30.0,3.0,Enterobacter,Shigella sonnei,8.750579,Escherichia coli,8.750579,0.0
39, green_synthesis using M. citrifolia,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,4.0,59.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,6.782265,Escherichia coli,6.782265,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,33.0,200.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,20.374231,Escherichia coli,20.374231,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,37.1,115.6,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,10.609106,Escherichia coli,10.609106,0.0
43,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,15.0,33.0,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,8.631558,Escherichia coli,8.631558,0.0
44,green synthesis using flos sophorae,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,15.0,0.16,30.0,1.0,Paracidovorax,Klebsiella pneumoniae,8.097736,Escherichia coli,8.097736,0.0
45,green_synthesis using aqueous Brassica rapa leaf,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,80.0,80.0,0.16,30.0,3.0,Listeria,Proteus vulgaris,9.290443,Escherichia coli,9.290443,0.0
46,green_synthesis using using Aeromonas hydrophila,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,81.0,15.55,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,10.821336,Escherichia coli,10.821336,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,93.2,9.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,9.429124,Escherichia coli,9.429124,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,77.0,9.0,0.16,30.0,3.0,Escherichia,Aspergillus niger,10.160892,Escherichia coli,10.160892,0.0
49,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,68.64,44.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,22.64618,Escherichia coli,22.64618,0.0
50,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,2.26,100.0,0.16,30.0,1.0,micrococcus,Haemophilus influenzae,7.3209457,Escherichia coli,7.3209457,0.0
51,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,93.2,13.0,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,9.152191,Escherichia coli,9.152191,0.0
52,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,13.0,9.0,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,10.886655,Escherichia coli,10.886655,0.0
53,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,57.1,25.9,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,9.496972,Escherichia coli,9.496972,0.0
54,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,4.0,15.8,0.16,30.0,1.0,Streptococcus pneumoniae,,10.503604,Escherichia coli,10.503604,0.0
55,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,80.0,10.34,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,13.455434,Escherichia coli,13.455434,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,0.5,100.0,0.16,30.0,2.0,Staphylococcus,Aspergillus flavus,17.442402,Escherichia coli,17.442402,0.0
57,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,6.0,92.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,15.723785,Escherichia coli,15.723785,0.0
58,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,27.0,30.0,0.16,30.0,1.0,Haemophilus influenzae,,10.859392,Escherichia coli,10.859392,0.0
59,green synthesis using flos sophorae,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,2.26,25.5,0.16,30.0,1.0,Brevibacillus,Bacillus cereus,8.395204,Escherichia coli,8.395204,0.0
60,green_synthesis using Momordica charantia,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,14.6,38.0,0.16,30.0,1.0,Aeromonas,Escherichia coli,18.854662,Escherichia coli,18.854662,0.0
61,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,38.0,16.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,15.3133,Escherichia coli,15.3133,0.0
62,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.9,46.8,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,8.675828,Escherichia coli,8.675828,0.0
63,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,100.0,74.0,0.16,30.0,2.0,Brevibacillus,Candida albicans,8.386759,Escherichia coli,8.386759,0.0
64,green_synthesis using wood apple shell extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,64.6,51.9,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,12.568422,Escherichia coli,12.568422,0.0
65,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,81.0,33.0,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,7.771367,Escherichia coli,7.771367,0.0
66,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,30.0,36.0,0.16,30.0,2.0,Aspergillus,Pseudomonas aeruginosa,17.93834,Escherichia coli,17.93834,0.0
67,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.0,38.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,11.748049,Escherichia coli,11.748049,0.0
68,green synthesis using flos sophorae,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,18.0,300.0,0.16,30.0,3.0,Klebsiella oxytoca,,9.181316,Escherichia coli,9.181316,0.0
69,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,80.0,23.75,0.16,30.0,2.0,Aeromonas,Streptococcus gordonii,14.718875,Escherichia coli,14.718875,0.0
70,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,25.0,78.9,0.16,30.0,1.0,Vibrio,Serratia odorifera,9.820356,Escherichia coli,9.820356,0.0
71,green_synthesis using Ageratum houstonianum Mill,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,92.0,50.0,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,10.606722,Escherichia coli,10.606722,0.0
72,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,92.0,2.33,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,12.11035,Escherichia coli,12.11035,0.0
73,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.1,31.0,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,20.788973,Escherichia coli,20.788973,0.0
74,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,9.0,33.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,22.21269,Escherichia coli,22.21269,0.0
75,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,68.7,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.254917,Escherichia coli,16.254917,0.0
76,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,51.3,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,7.782479,Escherichia coli,7.782479,0.0
77,chemical_synthesis using Purpureocillium lilacinum,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,17.5,38.0,0.16,30.0,1.0,Candida,Vibrio vulnificus,13.809882,Escherichia coli,13.809882,0.0
78,green synthesis using phyllanthus niruri ,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,31.0,12.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,8.464583,Escherichia coli,8.464583,0.0
79,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,45.1,15.55,0.16,30.0,3.0,Saccharomyces,Serratia marcescens,9.39786,Escherichia coli,9.39786,0.0
80,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,20.0,0.16,30.0,2.0,Staphylococcus,Streptococcus oralis,6.025975,Escherichia coli,6.025975,0.0
