,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis from  Eurotium cristatum,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,35.0,10.34,0.16,30.0,1.0,Acinetobacter,Pseudomonas koreensis,13.142154,Escherichia coli,13.142154,0.0
12,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.1,40.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,19.178839,Escherichia coli,19.178839,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,20.0,38.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,15.2712,Escherichia coli,15.2712,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,79.0,31.0,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,12.69464,Escherichia coli,12.69464,0.0
15,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,33.0,0.16,30.0,3.0,Bacillus,Listeria monocytogenes,14.849068,Escherichia coli,14.849068,0.0
16,chemical_synthesis using thermal decomposition,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,28.0,35.0,0.16,30.0,3.0,Escherichia,Escherichia coli,16.532305,Escherichia coli,16.532305,0.0
17,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,1.41,105.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,13.964525,Escherichia coli,13.964525,0.0
18,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,100.0,59.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,16.26499,Escherichia coli,16.26499,0.0
19,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,12.0,12.0,0.16,30.0,1.0,Staphylococcus,,6.982,Escherichia coli,6.982,0.0
20,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,33.0,90.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,11.0461,Escherichia coli,11.0461,0.0
21,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.45,77.0,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,15.937151,Escherichia coli,15.937151,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,12.0,115.6,0.16,30.0,1.0,Escherichia,Citrobacter freundii,19.894152,Escherichia coli,19.894152,0.0
23,green_synthesis using using Aeromonas hydrophila,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,45.0,37.1,0.16,30.0,3.0,Micrococcus,Proteus vulgaris,16.588451,Escherichia coli,16.588451,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,92.0,55.0,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,7.7521653,Escherichia coli,7.7521653,0.0
25,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,45.0,70.0,0.16,30.0,3.0,Paracidovorax,Klebsiella oxytoca,18.787064,Escherichia coli,18.787064,0.0
26,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.1,44.0,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,19.535192,Escherichia coli,19.535192,0.0
27,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,15.0,23.75,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,7.443601,Escherichia coli,7.443601,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,64.6,4.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.066351,Escherichia coli,8.066351,0.0
29,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,35.0,54.0,0.16,30.0,2.0,Salmonella,Staphylococcus haemolyticus,20.56328,Escherichia coli,20.56328,0.0
30,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,51.3,7.99,0.16,30.0,1.0,Candida,Pseudomonas koreensis,12.789657,Escherichia coli,12.789657,0.0
31,green_synthesis using A. flavus,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,93.2,74.0,0.16,30.0,2.0,Escherichia,Escherichia coli,16.890636,Escherichia coli,16.890636,0.0
32,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,5.0,22.0,0.16,30.0,1.0,Cryptococcus,,13.364634,Escherichia coli,13.364634,0.0
33,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,5.0,70.0,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,15.113307,Escherichia coli,15.113307,0.0
34,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,27.43,38.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,14.0620365,Escherichia coli,14.0620365,0.0
35,green green synthesis using commiphora myrrh,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,45.1,80.0,0.16,30.0,1.0,Aeromonas,Pseudomonas aeruginosa,21.849442,Escherichia coli,21.849442,0.0
36,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,51.9,56.2,0.16,30.0,2.0,Saccharomyces,Vibrio vulnificus,17.476904,Escherichia coli,17.476904,0.0
37,chemical_synthesis using AgNO3,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.26,4.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,3.820216,Escherichia coli,3.820216,0.0
38,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,110.2,15.55,0.16,30.0,1.0,Saccharomyces,Candida albicans,14.122748,Escherichia coli,14.122748,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,110.2,33.0,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,8.268808,Escherichia coli,8.268808,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,25.9,103.7,0.16,30.0,2.0,Neisseria,Proteus vulgaris,15.634797,Escherichia coli,15.634797,0.0
42,green_synthesis from  Eurotium cristatum,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.41,38.0,0.16,30.0,3.0,Shigella,Enterococcus faecium,13.869902,Escherichia coli,13.869902,0.0
43,chemical_synthesis (sigma aldrich. 730785),cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,25.0,18.0,0.16,30.0,3.0,Stenotrophomonas,micrococcus lotus,5.7210774,Escherichia coli,5.7210774,0.0
44,green_synthesis from Luffa acutangula,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,43.75,36.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,9.308468,Escherichia coli,9.308468,0.0
45,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,51.3,37.86,0.16,30.0,3.0,Candida,Salmonella enterica,9.085003,Escherichia coli,9.085003,0.0
46,chemical_synthesis using sodium borohydride and silver ions,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,92.0,74.0,0.16,30.0,2.0,Enterobacter,Klebsiella aerogenes,9.623999,Escherichia coli,9.623999,0.0
47,chemical_synthesis using iron oleate complex,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,45.3,0.16,30.0,1.0,Escherichia,Streptococcus pyogenes,8.760618,Escherichia coli,8.760618,0.0
48,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,11.25,51.9,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,15.168441,Escherichia coli,15.168441,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,17.5,25.5,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,12.874835,Escherichia coli,12.874835,0.0
50,green_synthesis using Acinetobacter calcoaceticus,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,2.48,13.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,6.353497,Escherichia coli,6.353497,0.0
51,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,81.0,41.9,0.16,30.0,1.0,Escherichia,Shigella sonnei,8.534342,Escherichia coli,8.534342,0.0
52,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,30.0,90.0,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,6.7797008,Escherichia coli,6.7797008,0.0
53,green_synthesis by Deinococcus radiodurans,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,20.0,12.0,0.16,30.0,3.0,Bacillus,Candida albicans,17.384174,Escherichia coli,17.384174,0.0
54,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,110.2,80.0,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,19.298733,Escherichia coli,19.298733,0.0
55,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,46.0,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,18.509514,Escherichia coli,18.509514,0.0
56,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,62.0,30.0,0.16,30.0,3.0,Burkholderia,Aspergillus niger,9.588521,Escherichia coli,9.588521,0.0
57,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,11.25,90.0,0.16,30.0,2.0,Staphylococcus,Enterococcus faecalis,11.373774,Escherichia coli,11.373774,0.0
58,green_synthesis from fungus  Phytophthora infestans,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,79.0,14.6,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,9.37656,Escherichia coli,9.37656,0.0
59,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,8.0,92.0,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,10.106737,Escherichia coli,10.106737,0.0
60,green_synthesis using grape juice,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,30.0,90.0,0.16,30.0,1.0,Staphylococcus,Enterobacter cloacae,21.753944,Escherichia coli,21.753944,0.0
61,green synthesis using flos sophorae,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,12.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella oxytoca,8.362644,Escherichia coli,8.362644,0.0
62,chemical_synthesis using iron oleate complex,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,25.9,54.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,11.406616,Escherichia coli,11.406616,0.0
63,chemical_synthesis using iron oleate complex,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,21.0,77.0,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,18.898113,Escherichia coli,18.898113,0.0
64,green_synthesis using Laurus nobilis,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,14.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,10.321957,Escherichia coli,10.321957,0.0
65,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,12.0,22.0,0.16,30.0,2.0,Micrococcus,Klebsiella aerogenes,7.826911,Escherichia coli,7.826911,0.0
66,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,20.0,46.8,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,20.60921,Escherichia coli,20.60921,0.0
67,green_synthesis using extract of corn leaves,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,22.0,12.0,0.16,30.0,3.0,Escherichia,Escherichia coli,13.381294,Escherichia coli,13.381294,0.0
68,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,31.0,56.2,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,15.113859,Escherichia coli,15.113859,0.0
69,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,42.0,34.0,0.16,30.0,2.0,Cryptococcus,Candida albicans,15.197698,Escherichia coli,15.197698,0.0
70,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,42.8,46.8,0.16,30.0,1.0,Shigella,Citrobacter braakii,12.950409,Escherichia coli,12.950409,0.0
71,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,20.0,37.1,0.16,30.0,2.0,Saccharomyces,,9.579698,Escherichia coli,9.579698,0.0
72,chemical_synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,0.5,18.0,0.16,30.0,3.0,micrococcus,Shigella dysenteriae,6.6596847,Escherichia coli,6.6596847,0.0
73,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,14.0,45.3,0.16,30.0,2.0,Escherichia,Serratia marcescens,18.590227,Escherichia coli,18.590227,0.0
74,green_synthesis from A. comosus extract,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,93.2,37.86,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,9.428944,Escherichia coli,9.428944,0.0
75,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,12.0,44.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,14.886784,Escherichia coli,14.886784,0.0
76, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,93.2,34.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),7.5583296,Escherichia coli,7.5583296,0.0
77,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,38.0,34.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,15.803397,Escherichia coli,15.803397,0.0
78,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,46.0,78.9,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,21.747898,Escherichia coli,21.747898,0.0
79,chemical_synthesis by hydrolsis,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,75.3,0.16,30.0,3.0,micrococcus,Cryptococcus neoformans,21.85129,Escherichia coli,21.85129,0.0
