,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Acinetobacter calcoaceticus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.8,2.33,0.16,30.0,1.0,Citrobacter,Streptococcus pyogenes,8.945155,Escherichia coli,8.945155,0.0
11,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.0,10.34,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,9.038641,Escherichia coli,9.038641,0.0
12,green_synthesis using Ageratum houstonianum Mill,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,45.1,59.0,0.16,30.0,3.0,Enterobacter,Vibrio cholerae,12.251329,Escherichia coli,12.251329,0.0
13,chemical_synthesis using oxalic acid,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,41.23,26.38,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,8.467701,Escherichia coli,8.467701,0.0
14,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,8.0,31.0,0.16,30.0,1.0,Brevibacillus,Bacillus subtilis,13.959258,Escherichia coli,13.959258,0.0
15,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
16,green_synthesis using  A. calamus plant leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,35.0,0.16,30.0,2.0,Paracidovorax,Saccharomyces cerevisiae,10.331438,Escherichia coli,10.331438,0.0
17,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,64.6,30.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pyogenes,16.85792,Escherichia coli,16.85792,0.0
18,green_synthesis using Aloe vera leaf,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,25.9,105.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,12.966234,Escherichia coli,12.966234,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,46.8,10.34,0.16,30.0,2.0,Acinetobacter,Streptococcus pyogenes,16.336414,Escherichia coli,16.336414,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,28.0,89.0,0.16,30.0,2.0,Vibrio,Bacillus cereus,12.989192,Escherichia coli,12.989192,0.0
21,chemical_synthesis using oxalic acid,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,22.0,45.0,0.16,30.0,2.0,Neisseria,Streptococcus mutans,14.090415,Escherichia coli,14.090415,0.0
22,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,22.0,22.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,16.93948,Escherichia coli,16.93948,0.0
23,chemical_synthesis using iron oleate complex,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,46.8,59.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,10.911474,Escherichia coli,10.911474,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,37.1,12.0,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,9.269389,Escherichia coli,9.269389,0.0
25,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,9.0,15.8,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,10.764656,Escherichia coli,10.764656,0.0
26,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,41.9,78.9,0.16,30.0,1.0,Serratia,Enterobacter cloacae,7.0129957,Escherichia coli,7.0129957,0.0
27,green synthesis using phyllanthus niruri ,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,300.0,0.16,30.0,2.0,micrococcus,Aspergillus niger,9.484058,Escherichia coli,9.484058,0.0
28,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,2.48,11.25,0.16,30.0,3.0,Serratia odorifera,,9.515098,Escherichia coli,9.515098,0.0
29,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.0,68.64,0.16,30.0,1.0,Sphingomonas,Paracidovorax avenae,12.091604,Escherichia coli,12.091604,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,green_synthesis from Luffa acutangula,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,62.0,60.0,0.16,30.0,1.0,Candida,Proteus mirabilis,9.526,Escherichia coli,9.526,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,81.0,78.9,0.16,30.0,1.0,Stenotrophomonas,Haemophilus influenzae,20.312683,Escherichia coli,20.312683,0.0
33,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,79.0,4.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,14.415891,Escherichia coli,14.415891,0.0
34,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.8,115.6,0.16,30.0,3.0,Neisseria,Pseudomonas aeruginosa,14.687407,Escherichia coli,14.687407,0.0
35,green_synthesis using Aloe barbadensis leaves,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,12.0,4.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,10.202431,Escherichia coli,10.202431,0.0
36,green synthesis using phyllanthus niruri ,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,46.0,16.53,0.16,30.0,3.0,Candida,Listeria monocytogenes,11.914612,Escherichia coli,11.914612,0.0
37,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,17.5,33.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,15.845951,Escherichia coli,15.845951,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,31.0,0.16,30.0,1.0,Escherichia,Listeria monocytogenes,15.331581,Escherichia coli,15.331581,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,30.0,103.7,0.16,30.0,1.0,Enterococcus,Staphylococcus haemolyticus,16.874365,Escherichia coli,16.874365,0.0
40,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,64.6,89.0,0.16,30.0,2.0,micrococcus,Aspergillus flavus,16.35992,Escherichia coli,16.35992,0.0
41,chemical_synthesis by hydrolsis,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,74.0,105.0,0.16,30.0,2.0,Brevibacillus,,20.47828,Escherichia coli,20.47828,0.0
42,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,11.0,200.0,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,13.009173,Escherichia coli,13.009173,0.0
43,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.86,6.0,0.16,30.0,1.0,Neisseria,Streptococcus pneumoniae,14.314499,Escherichia coli,14.314499,0.0
44,green_synthesis using C. zylinicum aqueous extracts,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,18.0,25.9,0.16,30.0,2.0,Aspergillus,Aspergillus flavus,18.793018,Escherichia coli,18.793018,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,18.0,80.0,0.16,30.0,2.0,Shigella,Proteus vulgaris,18.898678,Escherichia coli,18.898678,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,40.0,10.34,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,15.140253,Escherichia coli,15.140253,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,92.0,92.0,0.16,30.0,1.0,Enterobacter,Vibrio vulnificus,14.226688,Escherichia coli,14.226688,0.0
48,chemical_synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,79.0,78.9,0.16,30.0,3.0,Streptococcus,Shigella sonnei,18.836859,Escherichia coli,18.836859,0.0
49,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,1.0,15.8,0.16,30.0,3.0,micrococcus,Penicillium digitatum,12.653396,Escherichia coli,12.653396,0.0
50,green_synthesis from  Eurotium cristatum,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,27.43,12.0,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,5.3505487,Escherichia coli,5.3505487,0.0
51,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,10.0,55.0,0.16,30.0,1.0,Pseudomonas,Klebsiella aerogenes,20.246347,Escherichia coli,20.246347,0.0
52,chemical_synthesis using Purpureocillium lilacinum,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,64.6,25.8,0.16,30.0,3.0,Salmonella,Vibrio cholerae,13.397684,Escherichia coli,13.397684,0.0
53,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,77.0,41.23,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,18.824232,Escherichia coli,18.824232,0.0
54,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,20.0,103.7,0.16,30.0,2.0,Acinetobacter,micrococcus lotus,14.641332,Escherichia coli,14.641332,0.0
55,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,15.8,36.4,0.16,30.0,2.0,Haemophilus,Proteus sp. (in: enterobacteria),17.236504,Escherichia coli,17.236504,0.0
56,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,21.0,115.6,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,13.41406,Escherichia coli,13.41406,0.0
57,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.0,37.86,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,20.131886,Escherichia coli,20.131886,0.0
58,chemical synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,11.25,45.1,0.16,30.0,1.0,Candida,Listeria monocytogenes,16.862938,Escherichia coli,16.862938,0.0
