,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.8,74.0,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,7.8764534,Escherichia coli,7.8764534,0.0
14,green_synthesis using Camellia sinensis,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,20.0,42.0,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,14.71853,Escherichia coli,14.71853,0.0
15,green_synthesis from fungus  Aspergillus flavus,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,37.86,41.23,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,11.711471,Escherichia coli,11.711471,0.0
16,chem_synthesis_reduction_by_D_glucose,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,26.38,68.7,0.16,30.0,1.0,Candida,Haemophilus influenzae,20.631655,Escherichia coli,20.631655,0.0
17,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,46.0,300.0,0.16,30.0,1.0,Haemophilus,Aspergillus niger,19.982183,Escherichia coli,19.982183,0.0
18,green_synthesis using A. flavus,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,6.0,90.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,17.04387,Escherichia coli,17.04387,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,25.8,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,9.612269,Escherichia coli,9.612269,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,77.0,13.0,0.16,30.0,2.0,Burkholderia,Candida albicans,9.137977,Escherichia coli,9.137977,0.0
21,chemical_synthesis using thermal decomposition,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,64.6,55.0,0.16,30.0,3.0,Shigella,Aspergillus niger,20.278587,Escherichia coli,20.278587,0.0
22,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,42.8,110.2,0.16,30.0,2.0,micrococcus,Streptococcus oralis,13.896783,Escherichia coli,13.896783,0.0
23,chemical_synthesis using AgNO3,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,26.38,54.0,0.16,30.0,2.0,Sphingomonas,Micrococcus luteus,15.356088,Escherichia coli,15.356088,0.0
24,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.9,60.0,0.16,30.0,2.0,Escherichia,Streptococcus pneumoniae,10.750056,Escherichia coli,10.750056,0.0
25,green synthesis using murraya koenigii,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,45.1,9.0,0.16,30.0,3.0,Listeria,Salmonella enterica,18.789545,Escherichia coli,18.789545,0.0
26,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,22.0,25.0,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,21.652664,Escherichia coli,21.652664,0.0
27,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.86,25.0,0.16,30.0,3.0,Enterobacter,Klebsiella oxytoca,11.121303,Escherichia coli,11.121303,0.0
28,green synthesis using acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,17.5,22.0,0.16,30.0,3.0,Klebsiella,Vibrio parahaemolyticus,7.2158237,Escherichia coli,7.2158237,0.0
29,green_synthesis using Aspergillus niger,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,31.0,16.53,0.16,30.0,1.0,Escherichia,Bacillus cereus,9.795631,Escherichia coli,9.795631,0.0
30,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,2.26,115.6,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,7.9469934,Escherichia coli,7.9469934,0.0
31,green_synthesis from Cassia auriculata Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,36.4,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,11.518071,Escherichia coli,11.518071,0.0
32,chemical_synthesis using thermal decomposition,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.0,37.86,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,14.523398,Escherichia coli,14.523398,0.0
33,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,27.43,15.55,0.16,30.0,2.0,Haemophilus,Aeromonas hydrophila,9.237522,Escherichia coli,9.237522,0.0
34,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,27.43,70.0,0.16,30.0,1.0,Enterococcus,Candida albicans,16.231651,Escherichia coli,16.231651,0.0
35,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
36,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,62.0,100.0,0.16,30.0,3.0,Haemophilus,Klebsiella pneumoniae,8.182504,Escherichia coli,8.182504,0.0
37,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,30.0,42.0,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,15.478311,Escherichia coli,15.478311,0.0
38,green_synthesis from Azadirachta indica leaf ,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.0,3.38,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),16.873547,Escherichia coli,16.873547,0.0
39,chemical_synthesis using thermal decomposition,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,2.0,68.7,0.16,30.0,2.0,Burkholderia,Staphylococcus aureus,14.5807495,Escherichia coli,14.5807495,0.0
40,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,38.0,4.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,9.153554,Escherichia coli,9.153554,0.0
41,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,37.86,74.0,0.16,30.0,3.0,Vibrio,Streptococcus mutans,11.6424055,Escherichia coli,11.6424055,0.0
42,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,22.0,90.0,0.16,30.0,3.0,Salmonella,,16.73342,Escherichia coli,16.73342,0.0
43,green_synthesis from  piper betel leaf extract,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,54.4,51.9,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.402483,Escherichia coli,7.402483,0.0
44,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,57.1,89.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,7.429205,Escherichia coli,7.429205,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,93.2,2.33,0.16,30.0,2.0,Bacillus,Aeromonas hydrophila,9.279461,Escherichia coli,9.279461,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,57.1,46.8,0.16,30.0,3.0,Salmonella,Klebsiella aerogenes,8.809741,Escherichia coli,8.809741,0.0
47,green_synthesis from Luffa acutangula,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,14.6,60.0,0.16,30.0,3.0,Candida,Enterobacter cloacae,16.031149,Escherichia coli,16.031149,0.0
48,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.1,55.0,0.16,30.0,2.0,Penicillium,Listeria monocytogenes,13.763311,Escherichia coli,13.763311,0.0
49,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.41,41.23,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.427077,Escherichia coli,8.427077,0.0
50,chemical_synthesis using AgNO3,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,62.0,105.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,8.740484,Escherichia coli,8.740484,0.0
51,green_synthesis using Cissus vitiginea,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,9.0,4.0,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,15.728464,Escherichia coli,15.728464,0.0
52,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,45.3,75.3,0.16,30.0,1.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.2932625,Escherichia coli,14.2932625,0.0
53,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,55.8,18.0,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,8.90119,Escherichia coli,8.90119,0.0
54,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,22.0,34.0,0.16,30.0,2.0,Vibrio,Haemophilus influenzae,10.995817,Escherichia coli,10.995817,0.0
55,chemical_synthesis using cerium nitrate,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,51.9,3.38,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,8.959577,Escherichia coli,8.959577,0.0
56,green_synthesis using Aspergillus niger,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,25.8,0.16,30.0,1.0,Listeria,Serratia marcescens,7.9005356,Escherichia coli,7.9005356,0.0
57,green_synthesis  by Bacillus sp.,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.0,35.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.901796,Escherichia coli,8.901796,0.0
58,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,31.0,37.86,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,7.746432,Escherichia coli,7.746432,0.0
59,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,90.0,0.16,30.0,1.0,Streptococcus,Haemophilus influenzae,9.38368,Escherichia coli,9.38368,0.0
60,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,40.0,46.0,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,13.724618,Escherichia coli,13.724618,0.0
61,chemical_synthesis by two step sol-gel preparation,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,5.0,46.8,0.16,30.0,3.0,Enterococcus,Aspergillus niger,16.791634,Escherichia coli,16.791634,0.0
62,chemical_synthesis using iron oleate complex,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,79.0,18.0,0.16,30.0,2.0,Aspergillus,Candida albicans,8.841073,Escherichia coli,8.841073,0.0
63,chemical_synthesis using sodium borohydride and silver ions,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,45.3,59.0,0.16,30.0,2.0,Enterobacter,Bacillus cereus,13.533324,Escherichia coli,13.533324,0.0
64,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.23,25.9,0.16,30.0,2.0,Candida,Streptococcus oralis,9.129676,Escherichia coli,9.129676,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,54.4,105.0,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,9.441914,Escherichia coli,9.441914,0.0
66,chemical_synthesis using sodium borohydride,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,62.0,120.0,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,7.8800654,Escherichia coli,7.8800654,0.0
67,green_synthesis from  piper betel leaf extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,2.26,27.43,0.16,30.0,3.0,Streptococcus,,10.014245,Escherichia coli,10.014245,0.0
68,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,1.41,33.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,9.127875,Escherichia coli,9.127875,0.0
