,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
71,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,30.0,200.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,15.991276,Escherichia coli,15.991276,0.0
72,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.5,25.9,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,13.437681,Escherichia coli,13.437681,0.0
73,green synthesis using phoenix dactylifera seed,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,55.0,51.3,0.16,30.0,1.0,Citrobacter,Aspergillus niger,12.751037,Escherichia coli,12.751037,0.0
74,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,57.1,27.43,0.16,30.0,1.0,Proteus,Shigella sonnei,15.836709,Escherichia coli,15.836709,0.0
75,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,5.0,9.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,10.887336,Escherichia coli,10.887336,0.0
76,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,25.8,4.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,11.714529,Escherichia coli,11.714529,0.0
77,green_synthesis using wood apple shell extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.6,40.0,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,15.864818,Escherichia coli,15.864818,0.0
78,green_synthesis using grape juice,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,5.07,40.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,16.811115,Escherichia coli,16.811115,0.0
79,green_synthesis using wood apple shell extract,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,26.38,56.2,0.16,30.0,2.0,Enterobacter,Sphingomonas paucimobilis,16.043352,Escherichia coli,16.043352,0.0
80,chemical_synthesis (sigma aldrich. 730785),triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,41.9,22.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,9.174554,Escherichia coli,9.174554,0.0
