,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,46.8,25.0,0.16,30.0,3.0,Saccharomyces,Klebsiella aerogenes,13.772724,Escherichia coli,13.772724,0.0
11,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.8,41.23,0.16,30.0,3.0,Micrococcus,Candida albicans,15.939821,Escherichia coli,15.939821,0.0
12,chemical_synthesis by wet chemical reduction approach,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,5.0,79.0,0.16,30.0,3.0,Brevibacillus,Staphylococcus aureus,19.376785,Escherichia coli,19.376785,0.0
13,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.1,44.0,0.16,30.0,3.0,Haemophilus,Streptococcus gordonii,13.959347,Escherichia coli,13.959347,0.0
14,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,30.0,55.0,0.16,30.0,2.0,Streptococcus,Vibrio parahaemolyticus,18.236479,Escherichia coli,18.236479,0.0
15,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,93.2,46.8,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,17.762463,Escherichia coli,17.762463,0.0
16,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,27.0,20.0,0.16,30.0,3.0,Enterobacter cloacae,,12.406933,Escherichia coli,12.406933,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,28.0,46.0,0.16,30.0,1.0,Staphylococcus,Streptococcus pyogenes,13.513169,Escherichia coli,13.513169,0.0
18,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,51.3,103.7,0.16,30.0,3.0,Listeria,Proteus vulgaris,16.545708,Escherichia coli,16.545708,0.0
19,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,11.25,6.0,0.16,30.0,3.0,Sphingomonas,Cryptococcus neoformans,4.7920003,Escherichia coli,4.7920003,0.0
20,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,46.8,12.0,0.16,30.0,2.0,Aeromonas,Proteus sp. (in: enterobacteria),13.672569,Escherichia coli,13.672569,0.0
21,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.1,9.0,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,12.546174,Escherichia coli,12.546174,0.0
22,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,37.86,75.3,0.16,30.0,2.0,Micrococcus,Cryptococcus neoformans,14.800521,Escherichia coli,14.800521,0.0
23,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,74.0,37.86,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,18.479076,Escherichia coli,18.479076,0.0
24,green synthesis using pimpinella anisum,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,4.0,25.5,0.16,30.0,1.0,Vibrio,Paracidovorax avenae,17.211658,Escherichia coli,17.211658,0.0
25,green synthesis using rumex hastatus,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,6.0,115.6,0.16,30.0,2.0,Acinetobacter,Shigella sonnei,18.563362,Escherichia coli,18.563362,0.0
26,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,80.0,110.2,0.16,30.0,3.0,Pseudomonas,Proteus sp. (in: enterobacteria),21.89712,Escherichia coli,21.89712,0.0
27,green_synthesis using using Aeromonas hydrophila,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,44.0,7.99,0.16,30.0,3.0,Listeria,Proteus vulgaris,12.170961,Escherichia coli,12.170961,0.0
28,green_synthesis using Momordica charantia,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,12.0,0.16,30.0,1.0,Escherichia,Aspergillus niger,9.524549,Escherichia coli,9.524549,0.0
29,chem_synthesis by sol-gel method,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,80.0,25.9,0.16,30.0,2.0,Salmonella,Bacillus cereus,15.901983,Escherichia coli,15.901983,0.0
30,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,15.0,45.1,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,17.553144,Escherichia coli,17.553144,0.0
31,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,6.0,69.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,17.179628,Escherichia coli,17.179628,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.1,100.0,0.16,30.0,3.0,Burkholderia,Shigella sonnei,19.090326,Escherichia coli,19.090326,0.0
33,green_synthesis  by Bacillus sp.,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,12.0,100.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,21.665705,Escherichia coli,21.665705,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,11.0,103.7,0.16,30.0,3.0,Enterobacter,Enterobacter cloacae,16.218311,Escherichia coli,16.218311,0.0
35,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,81.0,46.8,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,18.411667,Escherichia coli,18.411667,0.0
36,"chemical_synthesis (sigma aldrich, 730785)",nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,8.0,92.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,16.443588,Escherichia coli,16.443588,0.0
37,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,55.8,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,14.920232,Escherichia coli,14.920232,0.0
38,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.9,46.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,15.806354,Escherichia coli,15.806354,0.0
39,green synthesis using melissa officinalis,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,110.2,41.23,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,10.194787,Escherichia coli,10.194787,0.0
40,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,93.2,92.0,0.16,30.0,1.0,Neisseria,Shigella dysenteriae,10.727015,Escherichia coli,10.727015,0.0
41,green_synthesis using A. flavus,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,74.0,37.1,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,9.231702,Escherichia coli,9.231702,0.0
42,chemical_synthesis using sodium borohydride,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,6.0,68.64,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,14.523078,Escherichia coli,14.523078,0.0
43,chemical_synthesis using AgNO3,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,42.0,68.64,0.16,30.0,2.0,Neisseria,Bacillus cereus,19.646576,Escherichia coli,19.646576,0.0
44,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,26.38,0.16,30.0,3.0,Streptococcus,Streptococcus gordonii,8.0574875,Escherichia coli,8.0574875,0.0
45,chemical synthesis using sodium borohydride,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.23,3.38,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,15.453762,Escherichia coli,15.453762,0.0
46,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,14.6,34.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,7.4478106,Escherichia coli,7.4478106,0.0
47,green_synthesis using C. zylinicum aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,68.64,6.0,0.16,30.0,3.0,Aspergillus,Pseudomonas koreensis,16.139126,Escherichia coli,16.139126,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,11.25,15.55,0.16,30.0,3.0,Cryptococcus,,7.3092704,Escherichia coli,7.3092704,0.0
49,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,33.0,27.43,0.16,30.0,2.0,Vibrio,micrococcus lotus,7.924289,Escherichia coli,7.924289,0.0
50,green_synthesis using aqueous Brassica rapa leaf,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,2.26,77.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,8.629368,Escherichia coli,8.629368,0.0
51,chemical_synthesis using tri-sodium citrate,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,27.43,68.64,0.16,30.0,2.0,Cryptococcus,Neisseria mucosa,10.742215,Escherichia coli,10.742215,0.0
52,chemical_synthesis using sodium borohydride and copper ions,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,46.0,7.99,0.16,30.0,2.0,Listeria,Aspergillus niger,16.79094,Escherichia coli,16.79094,0.0
53,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.1,45.3,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,20.571491,Escherichia coli,20.571491,0.0
54,green synthesis using murraya koenigii,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,21.2,55.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,20.786386,Escherichia coli,20.786386,0.0
55,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.8,25.0,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,16.125183,Escherichia coli,16.125183,0.0
56,chemical_synthesis using cerium nitrate,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,33.0,51.3,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,20.692818,Escherichia coli,20.692818,0.0
57,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,15.8,2.33,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,13.227449,Escherichia coli,13.227449,0.0
58,chemical_synthesis using khalafalla and reimers method,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,15.0,110.2,0.16,30.0,3.0,Klebsiella,Saccharomyces cerevisiae,12.166384,Escherichia coli,12.166384,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,92.0,41.23,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.144676,Escherichia coli,9.144676,0.0
60,chemical_synthesis by hydrolsis,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,21.2,16.0,0.16,30.0,3.0,Escherichia,Sphingomonas paucimobilis,9.597177,Escherichia coli,9.597177,0.0
61,green_synthesis using Camellia sinensis,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,100.0,0.16,30.0,3.0,Proteus,Citrobacter braakii,14.933551,Escherichia coli,14.933551,0.0
62,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,34.0,0.16,30.0,3.0,Neisseria mucosa,,8.23807,Escherichia coli,8.23807,0.0
63,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,14.6,11.25,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,6.9233017,Escherichia coli,6.9233017,0.0
64,chem_synthesis_reduction_by_D_glucose,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,21.2,45.3,0.16,30.0,3.0,Enterococcus,Enterococcus faecium,19.483845,Escherichia coli,19.483845,0.0
65,green_synthesis from Luffa acutangula,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,4.0,59.0,0.16,30.0,1.0,Sphingomonas,Stenotrophomonas maltophilia,19.819242,Escherichia coli,19.819242,0.0
66,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,44.0,25.9,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,10.092059,Escherichia coli,10.092059,0.0
67,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,110.2,10.0,0.16,30.0,3.0,Pseudomonas,Aspergillus flavus,9.066465,Escherichia coli,9.066465,0.0
68,green synthesis using origanum ehrenbergii,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,36.4,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,17.604004,Escherichia coli,17.604004,0.0
69,green synthesis using flos sophorae,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,14.6,15.55,0.16,30.0,1.0,Vibrio,Proteus mirabilis,7.5747805,Escherichia coli,7.5747805,0.0
