,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,92.0,23.75,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,10.553106,Escherichia coli,10.553106,0.0
11,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.0,74.0,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,7.5011773,Escherichia coli,7.5011773,0.0
12,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,4.0,21.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,10.338783,Escherichia coli,10.338783,0.0
13,green synthesis using pimpinella anisum,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,21.0,45.0,0.16,30.0,3.0,Haemophilus,Streptococcus pneumoniae,18.671663,Escherichia coli,18.671663,0.0
14,chem_synthesis_reduction_by_D_glucose,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,57.1,26.38,0.16,30.0,2.0,Listeria monocytogenes,,7.386933,Escherichia coli,7.386933,0.0
15,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,55.0,25.8,0.16,30.0,2.0,Penicillium,Shigella sonnei,8.848079,Escherichia coli,8.848079,0.0
16,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,26.38,25.9,0.16,30.0,2.0,Serratia,Vibrio vulnificus,19.531368,Escherichia coli,19.531368,0.0
17,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,41.23,51.9,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,13.063423,Escherichia coli,13.063423,0.0
18,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,15.8,50.0,0.16,30.0,3.0,Aspergillus,Streptococcus gordonii,15.37616,Escherichia coli,15.37616,0.0
19,green_synthesis using Camellia sinensis,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,5.07,46.8,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,18.522457,Escherichia coli,18.522457,0.0
20,green_synthesis from fungus  Aspergillus flavus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,44.0,79.0,0.16,30.0,1.0,Proteus,Cryptococcus neoformans,7.477609,Escherichia coli,7.477609,0.0
21,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,57.1,79.0,0.16,30.0,1.0,Enterobacter,Acinetobacter baumannii,11.602699,Escherichia coli,11.602699,0.0
22,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,14.0,12.0,0.16,30.0,3.0,Klebsiella,Stenotrophomonas maltophilia,7.5056787,Escherichia coli,7.5056787,0.0
23,green_synthesis from  piper betel leaf extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,15.8,56.2,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,14.302004,Escherichia coli,14.302004,0.0
24,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,0.5,10.34,0.16,30.0,3.0,Sphingomonas,Proteus mirabilis,2.0788934,Escherichia coli,2.0788934,0.0
25,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,14.0,45.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,16.730982,Escherichia coli,16.730982,0.0
26,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.1,59.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,10.594692,Escherichia coli,10.594692,0.0
27,green_synthesis by Deinococcus radiodurans,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,28.0,103.7,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.804503,Escherichia coli,8.804503,0.0
28,green_synthesis using grape juice,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,31.0,37.1,0.16,30.0,2.0,Listeria,Brevibacillus brevis,10.947147,Escherichia coli,10.947147,0.0
29,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,62.0,42.0,0.16,30.0,2.0,Vibrio cholerae,,9.617491,Escherichia coli,9.617491,0.0
30,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
31,chemical_synthesis using cerium nitrate,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,20.0,51.3,0.16,30.0,3.0,Cryptococcus,Enterococcus faecium,20.246878,Escherichia coli,20.246878,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,68.64,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,20.199245,Escherichia coli,20.199245,0.0
33,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,46.0,10.34,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,15.433732,Escherichia coli,15.433732,0.0
34,green_synthesis using A. flavus,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,93.2,36.0,0.16,30.0,3.0,Enterococcus,Proteus vulgaris,17.323835,Escherichia coli,17.323835,0.0
35,green synthesis using melissa officinalis,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,81.0,10.0,0.16,30.0,1.0,Penicillium,Streptococcus oralis,14.134517,Escherichia coli,14.134517,0.0
36,green_synthesis from fungus  Aspergillus flavus,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.9,46.0,0.16,30.0,3.0,Saccharomyces,Vibrio vulnificus,16.757378,Escherichia coli,16.757378,0.0
37,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.86,25.8,0.16,30.0,1.0,Acinetobacter baumannii,,16.133673,Escherichia coli,16.133673,0.0
38,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,35.0,40.0,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,15.814609,Escherichia coli,15.814609,0.0
39,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,56.9,4.0,0.16,30.0,2.0,Shigella,Streptococcus oralis,12.547287,Escherichia coli,12.547287,0.0
40,chemical_synthesis by hydrolsis,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.0,16.53,0.16,30.0,1.0,Brevibacillus,Salmonella enterica,9.293099,Escherichia coli,9.293099,0.0
41,green_synthesis using Prunus africana,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.0,45.1,0.16,30.0,1.0,Serratia,Pseudomonas aeruginosa,14.183903,Escherichia coli,14.183903,0.0
42,green synthesis using origanum ehrenbergii,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,80.0,15.55,0.16,30.0,2.0,Penicillium,Micrococcus luteus,14.969747,Escherichia coli,14.969747,0.0
43,green_synthesis using Camellia sinensis,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,42.8,20.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,13.986527,Escherichia coli,13.986527,0.0
44,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,11.0,45.1,0.16,30.0,3.0,Aeromonas,Candida albicans,15.767976,Escherichia coli,15.767976,0.0
45,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,51.3,7.99,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,13.873636,Escherichia coli,13.873636,0.0
46,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,10.0,0.16,30.0,1.0,Candida,Enterobacter cloacae,14.748338,Escherichia coli,14.748338,0.0
47,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,20.0,9.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,14.05877,Escherichia coli,14.05877,0.0
48,chemical_synthesis using sodium borohydride and silver ions,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,7.99,0.16,30.0,3.0,Haemophilus,Escherichia coli,14.844654,Escherichia coli,14.844654,0.0
49,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,79.0,80.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,18.695343,Escherichia coli,18.695343,0.0
50,green_synthesis from fungus  Phytophthora infestans,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,46.8,10.0,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,12.040189,Escherichia coli,12.040189,0.0
51,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,9.0,42.0,0.16,30.0,1.0,Bacillus,Staphylococcus haemolyticus,16.606838,Escherichia coli,16.606838,0.0
52,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,46.8,45.3,0.16,30.0,1.0,Enterobacter,Streptococcus mutans,16.020123,Escherichia coli,16.020123,0.0
53,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,25.9,90.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,22.282337,Escherichia coli,22.282337,0.0
54,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,10.34,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,11.80601,Escherichia coli,11.80601,0.0
55,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,6.0,15.8,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,14.456269,Escherichia coli,14.456269,0.0
56,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,46.0,31.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,17.481361,Escherichia coli,17.481361,0.0
57,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,55.8,78.9,0.16,30.0,3.0,Candida,Salmonella enterica,20.321806,Escherichia coli,20.321806,0.0
58,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.0,41.23,0.16,30.0,2.0,Candida,Burkholderia cepacia,20.956003,Escherichia coli,20.956003,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,21.0,12.0,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,14.783976,Escherichia coli,14.783976,0.0
60,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.0,68.64,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.495886,Escherichia coli,18.495886,0.0
