,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,74.0,120.0,0.16,30.0,3.0,Salmonella,Brevibacillus brevis,16.13183,Escherichia coli,16.13183,0.0
12,chemical_synthesis by controlled precipitation of iron chloride salts,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,57.1,41.9,0.16,30.0,2.0,Penicillium,Penicillium digitatum,8.399418,Escherichia coli,8.399418,0.0
13,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,2.48,105.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,17.564747,Escherichia coli,17.564747,0.0
14,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,43.75,78.9,0.16,30.0,3.0,Burkholderia,Streptococcus mutans,7.4964128,Escherichia coli,7.4964128,0.0
15,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,40.0,110.2,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.014907,Escherichia coli,9.014907,0.0
16,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,21.2,10.34,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,16.38453,Escherichia coli,16.38453,0.0
17,gamma irradiation,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,6.0,46.0,0.16,30.0,3.0,Cryptococcus,Haemophilus influenzae,4.083167,Escherichia coli,4.083167,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,200.0,0.16,30.0,2.0,Candida,Streptococcus pyogenes,21.362669,Escherichia coli,21.362669,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,21.0,68.7,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,16.005857,Escherichia coli,16.005857,0.0
20,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.0,45.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.3367953,Escherichia coli,7.3367953,0.0
21,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,35.0,44.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.811904,Escherichia coli,8.811904,0.0
22,green_synthesis using aqueous Brassica rapa leaf,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,27.0,120.0,0.16,30.0,3.0,Candida,Bacillus cereus,8.432459,Escherichia coli,8.432459,0.0
23,green synthesis using fig ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,12.0,36.4,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,9.575802,Escherichia coli,9.575802,0.0
24,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,110.2,68.64,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,16.850925,Escherichia coli,16.850925,0.0
25,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,20.0,15.55,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,9.530332,Escherichia coli,9.530332,0.0
26,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,38.0,79.0,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,19.434216,Escherichia coli,19.434216,0.0
27,green synthesis using origanum ehrenbergii,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,81.0,44.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,18.350378,Escherichia coli,18.350378,0.0
28,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,45.3,55.0,0.16,30.0,1.0,Aspergillus,Micrococcus luteus,14.189473,Escherichia coli,14.189473,0.0
29,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,40.0,7.99,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,8.633723,Escherichia coli,8.633723,0.0
30,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,37.86,115.6,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,7.633129,Escherichia coli,7.633129,0.0
31,green synthesis using phyllanthus niruri ,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,100.0,40.0,0.16,30.0,1.0,Saccharomyces,Staphylococcus haemolyticus,15.254375,Escherichia coli,15.254375,0.0
32,green_synthesis using Camellia sinensis,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,46.0,12.0,0.16,30.0,3.0,Staphylococcus,Candida albicans,14.613715,Escherichia coli,14.613715,0.0
33,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,10.0,35.0,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,15.520519,Escherichia coli,15.520519,0.0
34,green synthesis using pisum sativum l.,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,27.0,51.9,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,7.6567893,Escherichia coli,7.6567893,0.0
35,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.8,14.6,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,12.586571,Escherichia coli,12.586571,0.0
36,chemical_synthesis using tri-sodium citrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,45.3,105.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,15.269792,Escherichia coli,15.269792,0.0
37,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,51.9,100.0,0.16,30.0,2.0,micrococcus,Serratia marcescens,6.3154116,Escherichia coli,6.3154116,0.0
38,gamma irradiation,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,2.48,41.23,0.16,30.0,3.0,Serratia,Saccharomyces cerevisiae,12.942834,Escherichia coli,12.942834,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,26.38,68.7,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,15.878684,Escherichia coli,15.878684,0.0
40,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,37.86,10.34,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,12.89381,Escherichia coli,12.89381,0.0
41,green synthesis using streptomyces chiangmaiensis,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,14.45,25.0,0.16,30.0,3.0,Candida,Aspergillus niger,21.592808,Escherichia coli,21.592808,0.0
42,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,110.2,200.0,0.16,30.0,3.0,Neisseria,Aeromonas hydrophila,13.353186,Escherichia coli,13.353186,0.0
43,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,8.0,18.0,0.16,30.0,1.0,Proteus,Klebsiella oxytoca,11.290133,Escherichia coli,11.290133,0.0
44,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,11.25,18.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,9.957201,Escherichia coli,9.957201,0.0
45,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,41.23,70.0,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),11.91675,Escherichia coli,11.91675,0.0
46,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,56.9,22.0,0.16,30.0,1.0,Serratia,Burkholderia cepacia,16.862616,Escherichia coli,16.862616,0.0
47,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,60.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,11.266935,Escherichia coli,11.266935,0.0
48,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,46.0,9.0,0.16,30.0,3.0,Candida,Shigella dysenteriae,8.26233,Escherichia coli,8.26233,0.0
49,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,37.86,14.6,0.16,30.0,2.0,Aeromonas,Aeromonas hydrophila,13.976248,Escherichia coli,13.976248,0.0
50,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,40.0,2.33,0.16,30.0,2.0,Bacillus,Aspergillus niger,14.560459,Escherichia coli,14.560459,0.0
51,chemical_synthesis purchased from nanoshel,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,0.5,89.0,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,16.668074,Escherichia coli,16.668074,0.0
52,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.0,46.0,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,18.52855,Escherichia coli,18.52855,0.0
53,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,25.0,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,9.339661,Escherichia coli,9.339661,0.0
54,green_synthesis from  piper betel leaf extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,25.0,25.9,0.16,30.0,2.0,Neisseria,Serratia odorifera,14.597995,Escherichia coli,14.597995,0.0
55,green_synthesis using Aloe vera leaf,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,3.38,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,12.734064,Escherichia coli,12.734064,0.0
56,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,10.0,44.0,0.16,30.0,2.0,Candida albicans,,18.775839,Escherichia coli,18.775839,0.0
57,chemical_synthesis using iron oleate complex,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,62.0,25.9,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,16.156912,Escherichia coli,16.156912,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,27.0,46.8,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),20.839254,Escherichia coli,20.839254,0.0
59,green_synthesis using Prunus africana,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.8,54.0,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,18.08476,Escherichia coli,18.08476,0.0
60,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,46.8,69.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,19.566057,Escherichia coli,19.566057,0.0
61,green_synthesis using L. rhinocerotis extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,25.8,89.0,0.16,30.0,3.0,Micrococcus,Sphingomonas paucimobilis,19.478256,Escherichia coli,19.478256,0.0
62,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.0,6.0,0.16,30.0,1.0,Citrobacter,Shigella sonnei,6.943728,Escherichia coli,6.943728,0.0
63,green synthesis using pimpinella anisum,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,41.23,34.0,0.16,30.0,2.0,Burkholderia,Neisseria mucosa,11.735026,Escherichia coli,11.735026,0.0
64,green synthesis using pisum sativum l.,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.3,6.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,9.212104,Escherichia coli,9.212104,0.0
65,green_synthesis using extract of Klebsiella pneumoniae,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,40.0,68.7,0.16,30.0,1.0,Shigella,Escherichia coli,14.555749,Escherichia coli,14.555749,0.0
66,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,25.5,18.0,0.16,30.0,3.0,Streptococcus,Shigella sonnei,20.460363,Escherichia coli,20.460363,0.0
67,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,2.26,11.25,0.16,30.0,3.0,Serratia,Aspergillus flavus,7.9353013,Escherichia coli,7.9353013,0.0
68,chem_synthesis using hydrogen tetrachloroaureate,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,68.64,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,17.004503,Escherichia coli,17.004503,0.0
69,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,31.0,75.3,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),17.21118,Escherichia coli,17.21118,0.0
70,green_synthesis using Momordica charantia,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,80.0,89.0,0.16,30.0,1.0,Micrococcus,Aeromonas hydrophila,18.523773,Escherichia coli,18.523773,0.0
