,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis from Azadirachta indica leaf ,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,6.0,110.2,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,10.841889,Escherichia coli,10.841889,0.0
21,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,12.0,4.0,0.16,30.0,3.0,Candida,Citrobacter braakii,11.014746,Escherichia coli,11.014746,0.0
22,chem_synthesis using hydrogen tetrachloroaureate,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,28.0,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,16.169216,Escherichia coli,16.169216,0.0
23,chemical_synthesis using oxalic acid,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,26.38,80.0,0.16,30.0,1.0,Candida albicans,,21.124138,Escherichia coli,21.124138,0.0
24,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,42.0,7.99,0.16,30.0,3.0,Burkholderia,Neisseria mucosa,9.701987,Escherichia coli,9.701987,0.0
25,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,2.0,37.1,0.16,30.0,3.0,Burkholderia,micrococcus lotus,10.778295,Escherichia coli,10.778295,0.0
26,green_synthesis using Cissus vitiginea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,12.0,69.0,0.16,30.0,3.0,Shigella,Vibrio cholerae,20.37947,Escherichia coli,20.37947,0.0
27,green_synthesis from fungus  Aspergillus flavus,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,8.0,77.0,0.16,30.0,2.0,Enterobacter,Klebsiella oxytoca,13.789543,Escherichia coli,13.789543,0.0
28,green_synthesis using Aspergillus niger,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,35.0,23.75,0.16,30.0,2.0,Klebsiella,Haemophilus influenzae,19.093817,Escherichia coli,19.093817,0.0
29,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,10.34,0.16,30.0,1.0,Klebsiella,Paracidovorax avenae,8.766578,Escherichia coli,8.766578,0.0
30,green synthesis using fig ,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,2.0,7.99,0.16,30.0,3.0,Citrobacter braakii,,5.497418,Escherichia coli,5.497418,0.0
31,green_synthesis from fungus  Phytophthora infestans,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,68.64,0.16,30.0,1.0,Acinetobacter,Streptococcus pyogenes,14.928321,Escherichia coli,14.928321,0.0
32,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,68.64,31.0,0.16,30.0,1.0,Enterococcus,,9.560905,Escherichia coli,9.560905,0.0
33,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,3.38,0.16,30.0,1.0,Shigella,Micrococcus luteus,5.0202074,Escherichia coli,5.0202074,0.0
34,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.23,37.86,0.16,30.0,2.0,Aeromonas,Aspergillus niger,11.9759655,Escherichia coli,11.9759655,0.0
35,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
36,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,21.2,77.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,17.36585,Escherichia coli,17.36585,0.0
37,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,42.0,10.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,8.779189,Escherichia coli,8.779189,0.0
38,green_synthesis using Aloe barbadensis leaves,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,14.45,60.0,0.16,30.0,1.0,Aeromonas,Enterococcus faecium,16.168411,Escherichia coli,16.168411,0.0
39,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,5.0,7.99,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,7.280174,Escherichia coli,7.280174,0.0
40,green synthesis using fig ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,55.8,60.0,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,11.402865,Escherichia coli,11.402865,0.0
41,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,21.2,105.0,0.16,30.0,2.0,Enterobacter,Micrococcus luteus,7.5534873,Escherichia coli,7.5534873,0.0
42,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,2.0,10.0,0.16,30.0,2.0,Enterococcus,micrococcus lotus,5.6986346,Escherichia coli,5.6986346,0.0
43,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,57.1,44.0,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,12.176012,Escherichia coli,12.176012,0.0
44,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,30.0,0.16,30.0,1.0,Penicillium digitatum,,8.597947,Escherichia coli,8.597947,0.0
45,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.0,16.0,0.16,30.0,2.0,Serratia,Listeria monocytogenes,2.404754,Escherichia coli,2.404754,0.0
46,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,42.0,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,12.772248,Escherichia coli,12.772248,0.0
47,green_synthesis by Deinococcus radiodurans,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,115.6,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,9.486836,Escherichia coli,9.486836,0.0
48,green_synthesis using Aloe barbadensis leaves,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.0,68.7,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,12.112597,Escherichia coli,12.112597,0.0
49,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,6.1,80.0,0.16,30.0,1.0,Micrococcus,Penicillium digitatum,15.034413,Escherichia coli,15.034413,0.0
50,"chemical_synthesis (sigma aldrich, 730785)",cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.07,56.2,0.16,30.0,3.0,Vibrio,Candida albicans,17.473646,Escherichia coli,17.473646,0.0
51,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,33.0,18.0,0.16,30.0,2.0,Streptococcus,Sphingomonas paucimobilis,13.296512,Escherichia coli,13.296512,0.0
52,chemical_synthesis purchased from MK impex corp,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,92.0,200.0,0.16,30.0,2.0,Serratia,Streptococcus pneumoniae,9.157791,Escherichia coli,9.157791,0.0
53,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,33.0,105.0,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,18.313387,Escherichia coli,18.313387,0.0
54,green_synthesis using Olea europaea and Acacia nilotica,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,74.0,20.0,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),9.795735,Escherichia coli,9.795735,0.0
55,chemical_synthesis using cerium nitrate,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,25.5,13.0,0.16,30.0,2.0,Acinetobacter,Enterococcus faecalis,7.0459795,Escherichia coli,7.0459795,0.0
56,green_synthesis using Camellia sinensis,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,38.0,46.0,0.16,30.0,3.0,Saccharomyces,Klebsiella aerogenes,22.736536,Escherichia coli,22.736536,0.0
57,chemical_synthesis purchased from nanoshel,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,46.8,36.4,0.16,30.0,1.0,Aspergillus,Stenotrophomonas maltophilia,11.710167,Escherichia coli,11.710167,0.0
58,green synthesis using flos sophorae,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,4.0,103.7,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,15.336272,Escherichia coli,15.336272,0.0
59,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,42.0,31.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,14.379541,Escherichia coli,14.379541,0.0
60,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,25.8,110.2,0.16,30.0,2.0,Candida,Aspergillus niger,19.222433,Escherichia coli,19.222433,0.0
61,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,54.4,20.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,9.508673,Escherichia coli,9.508673,0.0
62,green synthesis using rumex hastatus,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,4.0,100.0,0.16,30.0,3.0,Enterococcus,Serratia odorifera,7.6592646,Escherichia coli,7.6592646,0.0
63,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.0,45.1,0.16,30.0,3.0,Listeria,Neisseria mucosa,18.193884,Escherichia coli,18.193884,0.0
64,green_synthesis using A. flavus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,2.0,27.43,0.16,30.0,1.0,Proteus,Aspergillus flavus,18.36061,Escherichia coli,18.36061,0.0
65,chemical_synthesis purchased from sigma aldrich,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.0,20.0,0.16,30.0,2.0,Saccharomyces,Pseudomonas koreensis,3.054071,Escherichia coli,3.054071,0.0
66,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,35.0,41.23,0.16,30.0,3.0,Cryptococcus neoformans,,14.638838,Escherichia coli,14.638838,0.0
67,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,110.2,25.0,0.16,30.0,1.0,Klebsiella,Proteus vulgaris,14.717949,Escherichia coli,14.717949,0.0
68,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,6.0,11.25,0.16,30.0,3.0,Acinetobacter baumannii,,6.724643,Escherichia coli,6.724643,0.0
69,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,41.9,15.0,0.16,30.0,3.0,Neisseria mucosa,,13.596036,Escherichia coli,13.596036,0.0
70,chemical_synthesis using oxalic acid,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.0,51.3,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,14.864534,Escherichia coli,14.864534,0.0
