,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
32,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,40.0,33.0,0.16,30.0,2.0,Shigella,Candida albicans,14.450102,Escherichia coli,14.450102,0.0
33,green synthesis using acacia nilotica,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,20.0,105.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,7.1643434,Escherichia coli,7.1643434,0.0
34,green_synthesis using Aloe vera leaf,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.25,11.25,0.16,30.0,3.0,Serratia,Staphylococcus aureus,13.277409,Escherichia coli,13.277409,0.0
35,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,28.0,20.0,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,8.533879,Escherichia coli,8.533879,0.0
36,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,56.9,2.33,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,12.395061,Escherichia coli,12.395061,0.0
37,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,4.0,12.0,0.16,30.0,1.0,Shigella,Aspergillus flavus,11.156916,Escherichia coli,11.156916,0.0
38,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,9.0,0.16,30.0,3.0,Escherichia,Klebsiella pneumoniae,8.199246,Escherichia coli,8.199246,0.0
39,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,93.2,6.0,0.16,30.0,2.0,Salmonella,Klebsiella pneumoniae,9.210653,Escherichia coli,9.210653,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,chemical_synthesis using FeCl3,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,25.9,110.2,0.16,30.0,3.0,Bacillus,Neisseria mucosa,19.096434,Escherichia coli,19.096434,0.0
42,green_synthesis from  Eurotium cristatum,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,44.0,25.0,0.16,30.0,1.0,Streptococcus,Bacillus cereus,12.355128,Escherichia coli,12.355128,0.0
43,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,1.41,51.3,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,18.046116,Escherichia coli,18.046116,0.0
44,green_synthesis using A. flavus,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,5.0,300.0,0.16,30.0,2.0,Paracidovorax,Acinetobacter baumannii,16.430908,Escherichia coli,16.430908,0.0
45,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,38.0,23.75,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,16.217072,Escherichia coli,16.217072,0.0
46,chemical_synthesis by wet chemical reduction approach,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.86,12.0,0.16,30.0,1.0,Sphingomonas,,5.579337,Escherichia coli,5.579337,0.0
47,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,77.0,21.0,0.16,30.0,3.0,Escherichia,Bacillus cereus,14.919581,Escherichia coli,14.919581,0.0
48,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,54.4,9.0,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,13.999585,Escherichia coli,13.999585,0.0
49,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,4.0,38.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,17.045975,Escherichia coli,17.045975,0.0
50,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,27.43,70.0,0.16,30.0,3.0,Paracidovorax,Citrobacter freundii,20.936083,Escherichia coli,20.936083,0.0
51,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,8.0,70.0,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,23.056877,Escherichia coli,23.056877,0.0
52,green_synthesis by Deinococcus radiodurans,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,110.2,79.0,0.16,30.0,3.0,Klebsiella,Stenotrophomonas maltophilia,20.533964,Escherichia coli,20.533964,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,37.86,16.0,0.16,30.0,3.0,Micrococcus,Bacillus subtilis,15.155959,Escherichia coli,15.155959,0.0
54,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,105.0,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),19.130766,Escherichia coli,19.130766,0.0
55,gamma irradiation,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,33.0,89.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhimurium,,12.833587,Escherichia coli,12.833587,0.0
56,chemical_synthesis using zinc nitrate,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,18.0,59.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,17.27324,Escherichia coli,17.27324,0.0
57,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,74.0,31.0,0.16,30.0,3.0,Burkholderia,Neisseria mucosa,15.5815115,Escherichia coli,15.5815115,0.0
58,chemical_synthesis using sodium borohydride and silver ions,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,12.0,50.0,0.16,30.0,3.0,Penicillium digitatum,,17.125265,Escherichia coli,17.125265,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,41.9,21.0,0.16,30.0,2.0,Brevibacillus,Klebsiella pneumoniae,14.942528,Escherichia coli,14.942528,0.0
60,green_synthesis from achyranthes aspera leaf extract,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,56.9,18.0,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,10.965323,Escherichia coli,10.965323,0.0
61,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,5.07,12.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica,9.506114,Escherichia coli,9.506114,0.0
62,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,28.0,9.0,0.16,30.0,2.0,Citrobacter,Serratia marcescens,9.625715,Escherichia coli,9.625715,0.0
63,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.9,33.0,0.16,30.0,3.0,Escherichia,Citrobacter braakii,16.646711,Escherichia coli,16.646711,0.0
64,green synthesis using pisum sativum l.,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,68.64,70.0,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,10.293265,Escherichia coli,10.293265,0.0
65,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,25.9,15.8,0.16,30.0,2.0,Aeromonas hydrophila,,15.535681,Escherichia coli,15.535681,0.0
66,green_synthesis from  piper betel leaf extract,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,33.0,36.0,0.16,30.0,1.0,Micrococcus,Proteus mirabilis,12.833138,Escherichia coli,12.833138,0.0
67,chemical_synthesis using iron oleate complex,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,46.0,80.0,0.16,30.0,2.0,Neisseria mucosa,,13.246582,Escherichia coli,13.246582,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,92.0,55.0,0.16,30.0,1.0,Saccharomyces,Proteus sp. (in: enterobacteria),10.61461,Escherichia coli,10.61461,0.0
69,green_synthesis using extract of corn leaves,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,21.2,200.0,0.16,30.0,3.0,Serratia marcescens,,14.12083,Escherichia coli,14.12083,0.0
70,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,6.86,56.2,0.16,30.0,3.0,Candida,Staphylococcus aureus,20.663084,Escherichia coli,20.663084,0.0
71,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.0,3.38,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),13.098194,Escherichia coli,13.098194,0.0
72,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,56.9,15.8,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,14.475781,Escherichia coli,14.475781,0.0
73,green synthesis using pisum sativum l.,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,25.0,15.8,0.16,30.0,3.0,Candida,Enterobacter cloacae,9.119746,Escherichia coli,9.119746,0.0
74,green_synthesis using C. zylinicum aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,42.0,59.0,0.16,30.0,3.0,Aspergillus,micrococcus lotus,19.278805,Escherichia coli,19.278805,0.0
75,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,92.0,9.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,13.338815,Escherichia coli,13.338815,0.0
76,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,25.0,70.0,0.16,30.0,2.0,Haemophilus,Stenotrophomonas maltophilia,11.836057,Escherichia coli,11.836057,0.0
77,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,17.5,37.86,0.16,30.0,2.0,Penicillium,Serratia odorifera,12.362148,Escherichia coli,12.362148,0.0
78,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,28.0,30.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,16.77038,Escherichia coli,16.77038,0.0
79,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,43.75,74.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,13.73104,Escherichia coli,13.73104,0.0
