,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis from Azadirachta indica leaf ,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.0,68.64,0.16,30.0,3.0,Enterococcus,Escherichia coli,10.9426365,Escherichia coli,10.9426365,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,15.8,74.0,0.16,30.0,3.0,Escherichia,Aspergillus niger,20.393644,Escherichia coli,20.393644,0.0
14,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,8.0,79.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,14.572111,Escherichia coli,14.572111,0.0
15,chemical synthesis using sodium borohydride,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,110.2,46.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.407606,Escherichia coli,9.407606,0.0
16,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,27.43,10.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,8.473107,Escherichia coli,8.473107,0.0
17,chemical_synthesis by two step sol-gel preparation,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.0,12.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,8.128876,Escherichia coli,8.128876,0.0
18,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,6.0,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,6.488834,Escherichia coli,6.488834,0.0
19,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,79.0,12.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.307802,Escherichia coli,9.307802,0.0
20,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,30.0,4.0,0.16,30.0,2.0,Acinetobacter,Shigella sonnei,9.474083,Escherichia coli,9.474083,0.0
21,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,20.0,100.0,0.16,30.0,2.0,Streptococcus,Streptococcus pyogenes,21.358652,Escherichia coli,21.358652,0.0
22,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,42.0,13.0,0.16,30.0,1.0,Haemophilus,Staphylococcus aureus,8.768655,Escherichia coli,8.768655,0.0
23,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,92.0,25.0,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,7.848555,Escherichia coli,7.848555,0.0
24,chemical_synthesis purchased from MK impex corp,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,30.0,200.0,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,7.7780395,Escherichia coli,7.7780395,0.0
25,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,20.0,50.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,13.974061,Escherichia coli,13.974061,0.0
26,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,10.0,21.0,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,8.637335,Escherichia coli,8.637335,0.0
27,chem_synthesis by sol-gel method,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,8.0,79.0,0.16,30.0,2.0,Salmonella,Brevibacillus brevis,16.144938,Escherichia coli,16.144938,0.0
28,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,12.0,31.0,0.16,30.0,1.0,Penicillium,Serratia odorifera,13.719095,Escherichia coli,13.719095,0.0
29,chemical_synthesis by two step sol-gel preparation,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,77.0,89.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,9.067905,Escherichia coli,9.067905,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green synthesis using streptomyces chiangmaiensis,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.9,21.0,0.16,30.0,2.0,Brevibacillus,Burkholderia cepacia,15.930075,Escherichia coli,15.930075,0.0
32,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,14.0,3.38,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,8.647135,Escherichia coli,8.647135,0.0
33,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.0,80.0,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,20.257835,Escherichia coli,20.257835,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,35.0,41.9,0.16,30.0,1.0,Candida,Neisseria mucosa,18.52798,Escherichia coli,18.52798,0.0
35,green_synthesis using Ageratum houstonianum Mill,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,25.8,77.0,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,13.085869,Escherichia coli,13.085869,0.0
36,green_synthesis using Ulva fasciata,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,1.41,25.0,0.16,30.0,2.0,Serratia,Listeria monocytogenes,16.397549,Escherichia coli,16.397549,0.0
37,green_synthesis from fungus,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,110.2,6.0,0.16,30.0,1.0,Staphylococcus,Aspergillus niger,12.292557,Escherichia coli,12.292557,0.0
38,green_synthesis using extract of corn leaves,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,38.0,45.0,0.16,30.0,2.0,Enterobacter,Acinetobacter baumannii,21.805944,Escherichia coli,21.805944,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,44.0,34.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,20.214539,Escherichia coli,20.214539,0.0
40,green_synthesis using Acinetobacter calcoaceticus,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,9.0,15.8,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,15.333481,Escherichia coli,15.333481,0.0
41,green_synthesis using Prunus africana,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,18.0,41.23,0.16,30.0,2.0,Serratia,Stenotrophomonas maltophilia,14.653917,Escherichia coli,14.653917,0.0
42,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,30.0,103.7,0.16,30.0,3.0,Neisseria,Cryptococcus neoformans,13.046998,Escherichia coli,13.046998,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,5.07,12.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,9.253349,Escherichia coli,9.253349,0.0
44,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,22.0,50.0,0.16,30.0,3.0,Salmonella,Bacillus cereus,22.937447,Escherichia coli,22.937447,0.0
45,green synthesis using murraya koenigii,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,33.0,25.0,0.16,30.0,3.0,Cryptococcus,Streptococcus pneumoniae,16.304064,Escherichia coli,16.304064,0.0
46,chemical synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,25.9,45.0,0.16,30.0,3.0,Klebsiella,Escherichia coli,18.629433,Escherichia coli,18.629433,0.0
47,chemical_synthesis using tri-sodium citrate,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,51.3,4.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,16.38218,Escherichia coli,16.38218,0.0
48,green synthesis using phoenix dactylifera seed,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,25.0,22.0,0.16,30.0,3.0,Candida,Klebsiella oxytoca,15.936579,Escherichia coli,15.936579,0.0
49,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,64.6,31.0,0.16,30.0,1.0,Shigella,Candida albicans,17.987263,Escherichia coli,17.987263,0.0
50,green green synthesis using commiphora myrrh,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,42.8,23.75,0.16,30.0,2.0,Neisseria,Bacillus subtilis,17.93191,Escherichia coli,17.93191,0.0
51,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,40.0,110.2,0.16,30.0,2.0,Serratia,Vibrio vulnificus,16.552498,Escherichia coli,16.552498,0.0
52,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,77.0,38.0,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,22.153652,Escherichia coli,22.153652,0.0
53,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,77.0,25.8,0.16,30.0,1.0,Vibrio cholerae,,18.378044,Escherichia coli,18.378044,0.0
54,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,81.0,110.4,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,16.846804,Escherichia coli,16.846804,0.0
55,green synthesis using fig ,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,9.0,22.0,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,7.165417,Escherichia coli,7.165417,0.0
56,chemical_synthesis using sodium borohydride and silver ions,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,42.0,33.0,0.16,30.0,3.0,Citrobacter,Enterococcus faecium,18.183657,Escherichia coli,18.183657,0.0
57,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,9.0,21.0,0.16,30.0,1.0,Staphylococcus,Streptococcus mutans,11.173076,Escherichia coli,11.173076,0.0
58,green_synthesis using Phlomis Leaf Extract,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,33.0,41.9,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,16.77384,Escherichia coli,16.77384,0.0
59,chemical_synthesis using cerium nitrate,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,55.8,18.0,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,13.812231,Escherichia coli,13.812231,0.0
60,green_synthesis using Cissus vitiginea,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,9.0,34.0,0.16,30.0,3.0,Serratia,Staphylococcus aureus,15.164281,Escherichia coli,15.164281,0.0
