,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,90.0,0.16,30.0,2.0,Penicillium,Proteus sp. (in: enterobacteria),18.348764,Escherichia coli,18.348764,0.0
13,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.0,33.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,11.398053,Escherichia coli,11.398053,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,69.0,0.16,30.0,3.0,Enterobacter,Aspergillus niger,20.338142,Escherichia coli,20.338142,0.0
15,green_synthesis from fungus  Aspergillus flavus,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,22.0,50.0,0.16,30.0,1.0,Enterobacter,Citrobacter freundii,18.22115,Escherichia coli,18.22115,0.0
16,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,110.4,0.16,30.0,3.0,Pseudomonas,Bacillus cereus,11.559889,Escherichia coli,11.559889,0.0
17,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,4.0,10.34,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,1.1174035,Escherichia coli,1.1174035,0.0
18,chemical_synthesis by hydrolsis,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,45.0,115.6,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,22.55298,Escherichia coli,22.55298,0.0
19,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,55.0,50.0,0.16,30.0,1.0,Escherichia,Saccharomyces cerevisiae,13.489363,Escherichia coli,13.489363,0.0
20,green synthesis using origanum ehrenbergii,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,2.26,46.0,0.16,30.0,1.0,Salmonella,Neisseria mucosa,16.050282,Escherichia coli,16.050282,0.0
21,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.86,120.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,10.601188,Escherichia coli,10.601188,0.0
22,green_synthesis using Ulva fasciata,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,100.0,69.0,0.16,30.0,2.0,Citrobacter braakii,,10.992159,Escherichia coli,10.992159,0.0
23,green_synthesis using L. rhinocerotis extracts,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,38.0,18.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,9.127681,Escherichia coli,9.127681,0.0
24,green_synthesis from  piper betel leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,14.6,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,8.502337,Escherichia coli,8.502337,0.0
25,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,45.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,14.176674,Escherichia coli,14.176674,0.0
26,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,14.6,25.8,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,15.683763,Escherichia coli,15.683763,0.0
27,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,51.9,69.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.3031325,Escherichia coli,7.3031325,0.0
28,chemical_synthesis using FeCl3,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,25.5,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,6.3577213,Escherichia coli,6.3577213,0.0
29,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,55.0,38.0,0.16,30.0,1.0,Burkholderia,Streptococcus oralis,19.66758,Escherichia coli,19.66758,0.0
30,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,100.0,27.43,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,8.699659,Escherichia coli,8.699659,0.0
31,green_synthesis from achyranthes aspera leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,38.0,37.86,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,11.122133,Escherichia coli,11.122133,0.0
32,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,81.0,59.0,0.16,30.0,3.0,Bacillus,Candida albicans,10.501767,Escherichia coli,10.501767,0.0
33,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,21.0,90.0,0.16,30.0,2.0,Bacillus,Salmonella enterica,8.23906,Escherichia coli,8.23906,0.0
34,chemical_synthesis using zinc nitrate,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,11.25,25.5,0.16,30.0,3.0,Brevibacillus,Escherichia coli,2.4149642,Escherichia coli,2.4149642,0.0
35,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,79.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.659042,Escherichia coli,10.659042,0.0
36,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
37,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.25,74.0,0.16,30.0,1.0,Shigella,Listeria monocytogenes,22.103249,Escherichia coli,22.103249,0.0
38,green_synthesis  by Bacillus sp.,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.8,12.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,8.1899395,Escherichia coli,8.1899395,0.0
39,green synthesis using flos sophorae,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,41.23,103.7,0.16,30.0,2.0,Saccharomyces,Citrobacter braakii,21.436684,Escherichia coli,21.436684,0.0
40,green_synthesis using Laurus nobilis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,18.0,16.53,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,7.606708,Escherichia coli,7.606708,0.0
41,green_synthesis from fungus  Phytophthora infestans,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,35.0,80.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,12.47564,Escherichia coli,12.47564,0.0
42,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,33.0,110.2,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,12.587633,Escherichia coli,12.587633,0.0
43,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,9.0,77.0,0.16,30.0,2.0,Micrococcus,Streptococcus mutans,15.517037,Escherichia coli,15.517037,0.0
44,green_synthesis from fungus  Phytophthora infestans,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.9,12.0,0.16,30.0,2.0,Saccharomyces,Haemophilus influenzae,17.369875,Escherichia coli,17.369875,0.0
45,green_synthesis using Momordica charantia,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.0,4.0,0.16,30.0,2.0,Escherichia,Candida albicans,10.0787525,Escherichia coli,10.0787525,0.0
46,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,100.0,34.0,0.16,30.0,2.0,Streptococcus,Stenotrophomonas maltophilia,9.183001,Escherichia coli,9.183001,0.0
47,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,6.86,40.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pyogenes,9.03118,Escherichia coli,9.03118,0.0
48,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,68.64,45.0,0.16,30.0,1.0,Aspergillus,Serratia odorifera,7.686351,Escherichia coli,7.686351,0.0
49,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.0,15.0,0.16,30.0,2.0,Acinetobacter,Klebsiella aerogenes,6.4512115,Escherichia coli,6.4512115,0.0
50,green_synthesis using Olea europaea and Acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,37.86,41.23,0.16,30.0,2.0,Shigella,Shigella sonnei,12.770122,Escherichia coli,12.770122,0.0
51,green synthesis using acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,11.25,120.0,0.16,30.0,3.0,Bacillus,Shigella sonnei,16.174551,Escherichia coli,16.174551,0.0
52,green_synthesis from A. comosus extract,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,25.5,33.0,0.16,30.0,1.0,Neisseria,Vibrio vulnificus,7.346575,Escherichia coli,7.346575,0.0
53,green_synthesis using Ulva fasciata,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,55.8,100.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,12.445565,Escherichia coli,12.445565,0.0
54,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,80.0,44.0,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,9.041271,Escherichia coli,9.041271,0.0
55,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,12.0,7.99,0.16,30.0,2.0,Vibrio,Bacillus cereus,7.2384233,Escherichia coli,7.2384233,0.0
56,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,110.2,18.0,0.16,30.0,2.0,Neisseria,Staphylococcus haemolyticus,9.552547,Escherichia coli,9.552547,0.0
57,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,79.0,31.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,9.908654,Escherichia coli,9.908654,0.0
58,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,37.1,37.86,0.16,30.0,1.0,Vibrio vulnificus,,9.217019,Escherichia coli,9.217019,0.0
59,chemical_synthesis using AgNO3,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,14.45,120.0,0.16,30.0,1.0,Vibrio,Listeria monocytogenes,20.60032,Escherichia coli,20.60032,0.0
60,green_synthesis using C. zylinicum aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,42.0,75.3,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,11.945642,Escherichia coli,11.945642,0.0
61,chem_synthesis_reduction_by_D_glucose,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.1,56.2,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,13.735308,Escherichia coli,13.735308,0.0
62,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,8.0,110.2,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,15.909711,Escherichia coli,15.909711,0.0
63,green_synthesis from  Eurotium cristatum,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.8,25.8,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,9.108451,Escherichia coli,9.108451,0.0
64,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,28.0,33.0,0.16,30.0,1.0,Shigella,Enterobacter cloacae,20.174776,Escherichia coli,20.174776,0.0
65,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,45.0,110.4,0.16,30.0,3.0,Haemophilus,micrococcus lotus,11.422859,Escherichia coli,11.422859,0.0
66,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,62.0,23.75,0.16,30.0,1.0,Vibrio,Staphylococcus aureus,8.7763815,Escherichia coli,8.7763815,0.0
67,chemical synthesis using sodium borohydride,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.9,10.34,0.16,30.0,2.0,Klebsiella,Listeria monocytogenes,7.1311693,Escherichia coli,7.1311693,0.0
68,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,33.0,200.0,0.16,30.0,1.0,Serratia,Proteus mirabilis,8.554551,Escherichia coli,8.554551,0.0
69,green_synthesis using grape juice,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,51.3,41.9,0.16,30.0,3.0,Listeria,Salmonella enterica,7.7795835,Escherichia coli,7.7795835,0.0
