,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using Camellia sinensis,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,42.8,20.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,13.986527,Escherichia coli,13.986527,0.0
13,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,11.0,45.1,0.16,30.0,3.0,Aeromonas,Candida albicans,15.767976,Escherichia coli,15.767976,0.0
14,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,51.3,7.99,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,13.873636,Escherichia coli,13.873636,0.0
15,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,44.0,10.0,0.16,30.0,1.0,Candida,Enterobacter cloacae,14.748338,Escherichia coli,14.748338,0.0
16,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,20.0,9.0,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,14.05877,Escherichia coli,14.05877,0.0
17,chemical_synthesis using sodium borohydride and silver ions,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,7.99,0.16,30.0,3.0,Haemophilus,Escherichia coli,14.844654,Escherichia coli,14.844654,0.0
18,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,79.0,80.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,18.695343,Escherichia coli,18.695343,0.0
19,green_synthesis from fungus  Phytophthora infestans,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,46.8,10.0,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,12.040189,Escherichia coli,12.040189,0.0
20,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,9.0,42.0,0.16,30.0,1.0,Bacillus,Staphylococcus haemolyticus,16.606838,Escherichia coli,16.606838,0.0
21,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,46.8,45.3,0.16,30.0,1.0,Enterobacter,Streptococcus mutans,16.020123,Escherichia coli,16.020123,0.0
22,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,25.9,90.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,22.282337,Escherichia coli,22.282337,0.0
23,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,10.34,0.16,30.0,3.0,Streptococcus,Enterobacter cloacae,11.80601,Escherichia coli,11.80601,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,6.0,15.8,0.16,30.0,1.0,Burkholderia,Klebsiella aerogenes,14.456269,Escherichia coli,14.456269,0.0
25,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,46.0,31.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,17.481361,Escherichia coli,17.481361,0.0
26,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,55.8,78.9,0.16,30.0,3.0,Candida,Salmonella enterica,20.321806,Escherichia coli,20.321806,0.0
27,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.0,41.23,0.16,30.0,2.0,Candida,Burkholderia cepacia,20.956003,Escherichia coli,20.956003,0.0
28,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,21.0,12.0,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,14.783976,Escherichia coli,14.783976,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,68.64,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,20.199245,Escherichia coli,20.199245,0.0
30,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
31,green synthesis using rumex hastatus,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,27.43,92.0,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,10.986868,Escherichia coli,10.986868,0.0
32,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,110.2,68.64,0.16,30.0,3.0,Streptococcus,Cryptococcus neoformans,17.771383,Escherichia coli,17.771383,0.0
33,green_synthesis from fungus  Aspergillus flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,42.8,50.0,0.16,30.0,3.0,Vibrio,Proteus sp. (in: enterobacteria),12.541567,Escherichia coli,12.541567,0.0
34,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,28.0,300.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,7.9216557,Escherichia coli,7.9216557,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,1.0,68.7,0.16,30.0,1.0,Enterococcus,Listeria monocytogenes,16.144287,Escherichia coli,16.144287,0.0
36,chem_synthesis using hydrogen tetrachloroaureate,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,30.0,46.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,11.190392,Escherichia coli,11.190392,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,4.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,10.595322,Escherichia coli,10.595322,0.0
38,green_synthesis using Ulva fasciata,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,92.0,105.0,0.16,30.0,2.0,Penicillium,Candida albicans,16.638794,Escherichia coli,16.638794,0.0
39,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,4.0,38.0,0.16,30.0,3.0,Enterococcus,Paracidovorax avenae,14.1640415,Escherichia coli,14.1640415,0.0
40,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,45.1,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,15.364524,Escherichia coli,15.364524,0.0
41,chemical synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,22.0,44.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,13.133587,Escherichia coli,13.133587,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,42.0,23.75,0.16,30.0,3.0,Citrobacter,Burkholderia cepacia,17.838648,Escherichia coli,17.838648,0.0
43,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,57.1,11.25,0.16,30.0,1.0,Klebsiella aerogenes,,8.791141,Escherichia coli,8.791141,0.0
44,chemical_synthesis using khalafalla and reimers method,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,57.1,3.38,0.16,30.0,3.0,Escherichia,Citrobacter freundii,8.303084,Escherichia coli,8.303084,0.0
45,chemical_synthesis by wet chemical reduction approach,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,30.0,13.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,9.981005,Escherichia coli,9.981005,0.0
46,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
47,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,62.0,300.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,7.6012073,Escherichia coli,7.6012073,0.0
48,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,68.64,0.16,30.0,1.0,Streptococcus,Saccharomyces cerevisiae,22.09519,Escherichia coli,22.09519,0.0
49,green_synthesis  by Bacillus sp.,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,41.9,10.0,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,8.002791,Escherichia coli,8.002791,0.0
50,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,51.3,45.0,0.16,30.0,1.0,Klebsiella pneumoniae,,18.324348,Escherichia coli,18.324348,0.0
51,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.0,100.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,19.509798,Escherichia coli,19.509798,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,54.0,0.16,30.0,2.0,Streptococcus pyogenes,,7.946533,Escherichia coli,7.946533,0.0
53,green_synthesis from Luffa acutangula,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,8.0,26.38,0.16,30.0,2.0,Streptococcus,Streptococcus gordonii,10.951368,Escherichia coli,10.951368,0.0
54,green_synthesis using  A. calamus plant leaf extract,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,25.5,51.9,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,12.4027815,Escherichia coli,12.4027815,0.0
55,chem_synthesis by sol-gel method,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.1,90.0,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,13.673069,Escherichia coli,13.673069,0.0
56, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,55.8,35.0,0.16,30.0,3.0,Serratia,Aspergillus niger,8.404136,Escherichia coli,8.404136,0.0
57,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,5.0,38.0,0.16,30.0,1.0,Burkholderia,Proteus sp. (in: enterobacteria),15.957566,Escherichia coli,15.957566,0.0
58,green_synthesis from  Eurotium cristatum,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,1.41,45.3,0.16,30.0,2.0,Candida,Enterobacter cloacae,13.523976,Escherichia coli,13.523976,0.0
59,green_synthesis using aqueous Brassica rapa leaf,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,59.0,0.16,30.0,2.0,Serratia,Staphylococcus epidermidis,16.819431,Escherichia coli,16.819431,0.0
60,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,77.0,60.0,0.16,30.0,2.0,Streptococcus gordonii,,18.04472,Escherichia coli,18.04472,0.0
