,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,54.4,103.7,0.16,30.0,3.0,Shigella,Micrococcus luteus,6.383624,Escherichia coli,6.383624,0.0
23,green synthesis using acacia nilotica,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,37.1,42.0,0.16,30.0,1.0,Candida,Shigella sonnei,14.505138,Escherichia coli,14.505138,0.0
24,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,92.0,38.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,9.024291,Escherichia coli,9.024291,0.0
25,green_synthesis using Camellia sinensis,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,42.0,60.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,11.667122,Escherichia coli,11.667122,0.0
26,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,8.0,3.38,0.16,30.0,2.0,Salmonella,Shigella sonnei,5.7790513,Escherichia coli,5.7790513,0.0
27,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,74.0,80.0,0.16,30.0,1.0,Enterococcus,Aeromonas hydrophila,15.019657,Escherichia coli,15.019657,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,38.0,60.0,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,13.325575,Escherichia coli,13.325575,0.0
29,gamma irradiation,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,2.48,200.0,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,20.297886,Escherichia coli,20.297886,0.0
30,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,25.9,0.16,30.0,1.0,Stenotrophomonas,Vibrio cholerae,19.634024,Escherichia coli,19.634024,0.0
31,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,0.5,14.6,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,7.436503,Escherichia coli,7.436503,0.0
32,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,42.8,34.0,0.16,30.0,3.0,Candida,Shigella sonnei,11.310797,Escherichia coli,11.310797,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.07,55.0,0.16,30.0,1.0,Shigella,Escherichia coli,7.1602106,Escherichia coli,7.1602106,0.0
34,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
35,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
36,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.0,79.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,22.950245,Escherichia coli,22.950245,0.0
37,green synthesis using murraya koenigii,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,36.4,0.16,30.0,3.0,Penicillium,micrococcus lotus,18.4853,Escherichia coli,18.4853,0.0
38,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,10.0,70.0,0.16,30.0,1.0,Vibrio,Bacillus subtilis,15.645975,Escherichia coli,15.645975,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,41.23,44.0,0.16,30.0,1.0,Paracidovorax,Neisseria mucosa,15.997947,Escherichia coli,15.997947,0.0
40,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,26.38,51.9,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,12.96257,Escherichia coli,12.96257,0.0
41,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.8,27.43,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,16.090376,Escherichia coli,16.090376,0.0
42,green_synthesis from S. cordifolia extract,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,44.0,9.0,0.16,30.0,3.0,Micrococcus,Stenotrophomonas maltophilia,13.289878,Escherichia coli,13.289878,0.0
43,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,15.8,0.16,30.0,1.0,Staphylococcus,Penicillium digitatum,7.3486285,Escherichia coli,7.3486285,0.0
44,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,42.0,77.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,19.178492,Escherichia coli,19.178492,0.0
45,green_synthesis using Aloe vera leaf,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,11.0,110.2,0.16,30.0,2.0,Sphingomonas,Vibrio vulnificus,16.09703,Escherichia coli,16.09703,0.0
46,green synthesis using phoenix dactylifera seed,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,51.3,79.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,16.490274,Escherichia coli,16.490274,0.0
47,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.9,90.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pyogenes,12.551402,Escherichia coli,12.551402,0.0
48,green_synthesis using Aloe vera leaf,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,14.45,56.2,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),18.678696,Escherichia coli,18.678696,0.0
49,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,51.3,75.3,0.16,30.0,1.0,Escherichia,Streptococcus gordonii,8.887432,Escherichia coli,8.887432,0.0
50,green_synthesis using Aloe barbadensis leaves,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,20.0,75.3,0.16,30.0,3.0,Saccharomyces,Staphylococcus aureus,16.250227,Escherichia coli,16.250227,0.0
51,green_synthesis from A. comosus extract,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,13.0,10.34,0.16,30.0,3.0,Listeria,Citrobacter freundii,13.742523,Escherichia coli,13.742523,0.0
52,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,46.0,100.0,0.16,30.0,1.0,Cryptococcus neoformans,,11.096169,Escherichia coli,11.096169,0.0
53,green_synthesis using Olea europaea and Acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,6.86,300.0,0.16,30.0,1.0,Candida,Bacillus cereus,13.945117,Escherichia coli,13.945117,0.0
54,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,35.0,80.0,0.16,30.0,2.0,Enterobacter,Shigella sonnei,6.65055,Escherichia coli,6.65055,0.0
55,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,37.86,80.0,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,13.335775,Escherichia coli,13.335775,0.0
56,chemical_synthesis using cerium nitrate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,36.4,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,12.074802,Escherichia coli,12.074802,0.0
57,green_synthesis from A. comosus extract,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,51.3,79.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,18.332264,Escherichia coli,18.332264,0.0
58,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,38.0,38.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,8.147783,Escherichia coli,8.147783,0.0
59,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,11.25,46.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,8.608157,Escherichia coli,8.608157,0.0
60,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,14.6,50.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,14.959677,Escherichia coli,14.959677,0.0
61,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,20.0,68.7,0.16,30.0,2.0,Proteus,Cryptococcus neoformans,16.855703,Escherichia coli,16.855703,0.0
62,green synthesis using murraya koenigii,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,46.8,37.86,0.16,30.0,1.0,Serratia,Micrococcus luteus,7.8444514,Escherichia coli,7.8444514,0.0
63,chemical synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,18.0,110.4,0.16,30.0,3.0,Aspergillus,Streptococcus oralis,11.559187,Escherichia coli,11.559187,0.0
64,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,79.0,75.3,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,15.080164,Escherichia coli,15.080164,0.0
65,chemical_synthesis using FeCl3,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,14.0,15.8,0.16,30.0,1.0,Proteus,Pseudomonas koreensis,8.85123,Escherichia coli,8.85123,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.1,41.9,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,18.298874,Escherichia coli,18.298874,0.0
67,green synthesis using rumex hastatus,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,22.0,6.0,0.16,30.0,1.0,Salmonella,Paracidovorax avenae,12.094235,Escherichia coli,12.094235,0.0
68,chemical_synthesis using Purpureocillium lilacinum,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.0,25.0,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,2.946151,Escherichia coli,2.946151,0.0
69,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.0,59.0,0.16,30.0,1.0,Proteus,Stenotrophomonas maltophilia,14.788474,Escherichia coli,14.788474,0.0
70,green_synthesis using Aloe barbadensis leaves,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,40.0,105.0,0.16,30.0,3.0,Klebsiella,Enterococcus faecalis,17.247826,Escherichia coli,17.247826,0.0
