,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,chemical_synthesis using cerium nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,46.8,69.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus epidermidis,19.566057,Escherichia coli,19.566057,0.0
30,green_synthesis using Prunus africana,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.8,54.0,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,18.08476,Escherichia coli,18.08476,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,27.0,46.8,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),20.839254,Escherichia coli,20.839254,0.0
32,chemical_synthesis using iron oleate complex,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,62.0,25.9,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,16.156912,Escherichia coli,16.156912,0.0
33,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,10.0,44.0,0.16,30.0,2.0,Candida albicans,,18.775839,Escherichia coli,18.775839,0.0
34,green_synthesis from  piper betel leaf extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,25.0,25.9,0.16,30.0,2.0,Neisseria,Serratia odorifera,14.597995,Escherichia coli,14.597995,0.0
35,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.8,14.6,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,12.586571,Escherichia coli,12.586571,0.0
36,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
37,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,37.86,3.38,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.579892,Escherichia coli,8.579892,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,30.0,54.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,12.700415,Escherichia coli,12.700415,0.0
39,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,34.0,0.16,30.0,3.0,Sphingomonas,,7.7509394,Escherichia coli,7.7509394,0.0
40,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,44.0,18.0,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,8.265176,Escherichia coli,8.265176,0.0
41,chemical_synthesis using oxalic acid,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,41.9,6.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecalis,9.455112,Escherichia coli,9.455112,0.0
42,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,5.07,110.4,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,13.62868,Escherichia coli,13.62868,0.0
43,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,100.0,41.23,0.16,30.0,2.0,Aspergillus,Escherichia coli,9.628368,Escherichia coli,9.628368,0.0
44,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,2.26,45.3,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,18.058277,Escherichia coli,18.058277,0.0
45,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,2.26,25.5,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,13.343874,Escherichia coli,13.343874,0.0
46,green synthesis using flos sophorae,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.86,69.0,0.16,30.0,1.0,Listeria,Shigella dysenteriae,12.213971,Escherichia coli,12.213971,0.0
47,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,74.0,13.0,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,11.047353,Escherichia coli,11.047353,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,11.25,22.0,0.16,30.0,2.0,Acinetobacter,Citrobacter freundii,11.798011,Escherichia coli,11.798011,0.0
49,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.8,70.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,17.951254,Escherichia coli,17.951254,0.0
50,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,55.8,37.1,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,14.43607,Escherichia coli,14.43607,0.0
51, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,6.86,4.0,0.16,30.0,3.0,Penicillium,Klebsiella pneumoniae,6.630875,Escherichia coli,6.630875,0.0
52,green synthesis using streptomyces chiangmaiensis,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,27.0,46.8,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,13.130522,Escherichia coli,13.130522,0.0
53,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,11.25,20.0,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,7.6347857,Escherichia coli,7.6347857,0.0
54, green_synthesis using M. citrifolia,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,55.8,37.1,0.16,30.0,3.0,Vibrio,Saccharomyces cerevisiae,23.07959,Escherichia coli,23.07959,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,0.5,15.55,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,11.555298,Escherichia coli,11.555298,0.0
56,chemical_synthesis using AgNO3,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,79.0,11.25,0.16,30.0,3.0,Aeromonas,micrococcus lotus,10.0768,Escherichia coli,10.0768,0.0
57,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,15.0,23.75,0.16,30.0,3.0,Proteus vulgaris,,4.1235175,Escherichia coli,4.1235175,0.0
58,green_synthesis using Aloe barbadensis leaves,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,15.8,20.0,0.16,30.0,1.0,Listeria,Streptococcus mutans,10.945494,Escherichia coli,10.945494,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,80.0,45.0,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,9.243059,Escherichia coli,9.243059,0.0
60,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,56.9,37.86,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,13.707806,Escherichia coli,13.707806,0.0
61,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.45,69.0,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,7.509596,Escherichia coli,7.509596,0.0
62,green_synthesis using extract of corn leaves,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,14.6,3.38,0.16,30.0,2.0,Enterococcus,Pseudomonas aeruginosa,7.6820617,Escherichia coli,7.6820617,0.0
63,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,81.0,200.0,0.16,30.0,3.0,Shigella,Stenotrophomonas maltophilia,8.406962,Escherichia coli,8.406962,0.0
64,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,5.0,42.0,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,15.899016,Escherichia coli,15.899016,0.0
65,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,17.5,11.25,0.16,30.0,2.0,Enterobacter,Staphylococcus epidermidis,9.762292,Escherichia coli,9.762292,0.0
66,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,54.4,51.3,0.16,30.0,3.0,Burkholderia,Candida albicans,7.383396,Escherichia coli,7.383396,0.0
67,green synthesis using murraya koenigii,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,100.0,50.0,0.16,30.0,3.0,Bacillus,Escherichia coli,8.311963,Escherichia coli,8.311963,0.0
68,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,30.0,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),20.494234,Escherichia coli,20.494234,0.0
69,green synthesis using pimpinella anisum,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,45.1,77.0,0.16,30.0,1.0,Staphylococcus,Streptococcus mutans,15.652739,Escherichia coli,15.652739,0.0
