,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,40.0,2.33,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,15.252854,Escherichia coli,15.252854,0.0
12,chemical_synthesis by wet chemical reduction approach,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,9.0,51.3,0.16,30.0,2.0,Paracidovorax,Bacillus cereus,21.326834,Escherichia coli,21.326834,0.0
13,green_synthesis using aqueous Brassica rapa leaf,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,1.0,45.1,0.16,30.0,1.0,Enterobacter,Salmonella enterica,16.440134,Escherichia coli,16.440134,0.0
14,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,55.8,37.1,0.16,30.0,3.0,Cryptococcus,Micrococcus luteus,7.6073213,Escherichia coli,7.6073213,0.0
15,green_synthesis using wood apple shell extract,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,21.2,36.0,0.16,30.0,3.0,Aspergillus,Serratia odorifera,13.785571,Escherichia coli,13.785571,0.0
16,chemical_synthesis by wet chemical reduction approach,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,68.64,44.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,23.023052,Escherichia coli,23.023052,0.0
17,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,2.26,25.9,0.16,30.0,1.0,Escherichia,Pseudomonas aeruginosa,11.835413,Escherichia coli,11.835413,0.0
18,green_synthesis from fungus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,57.1,35.0,0.16,30.0,1.0,Aspergillus niger,,12.337202,Escherichia coli,12.337202,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.6,9.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.277513,Escherichia coli,7.277513,0.0
20,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,21.2,16.53,0.16,30.0,3.0,Listeria,Streptococcus pyogenes,7.342003,Escherichia coli,7.342003,0.0
21,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,62.0,42.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecalis,11.802112,Escherichia coli,11.802112,0.0
22,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,13.0,69.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,15.240043,Escherichia coli,15.240043,0.0
23,green synthesis using origanum ehrenbergii,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,68.64,78.9,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,20.419521,Escherichia coli,20.419521,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,51.9,74.0,0.16,30.0,3.0,Salmonella,Citrobacter freundii,13.399659,Escherichia coli,13.399659,0.0
25,chemical_synthesis using cerium nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,5.07,37.1,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecium,13.870829,Escherichia coli,13.870829,0.0
26,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,2.0,6.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,6.8023953,Escherichia coli,6.8023953,0.0
27,green synthesis using acacia nilotica,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,11.25,11.25,0.16,30.0,1.0,Neisseria,Staphylococcus epidermidis,1.347834,Escherichia coli,1.347834,0.0
28,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,110.2,38.0,0.16,30.0,1.0,Haemophilus,Streptococcus gordonii,8.937382,Escherichia coli,8.937382,0.0
29,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,30.0,74.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,11.953867,Escherichia coli,11.953867,0.0
30,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,92.0,40.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,8.393859,Escherichia coli,8.393859,0.0
31,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,92.0,103.7,0.16,30.0,3.0,Bacillus,Haemophilus influenzae,9.236671,Escherichia coli,9.236671,0.0
32,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,33.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecium,3.7596905,Escherichia coli,3.7596905,0.0
33,chemical_synthesis (sigma aldrich. 916056),globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.0,36.0,0.16,30.0,3.0,Escherichia,Haemophilus influenzae,13.729971,Escherichia coli,13.729971,0.0
34,green_synthesis using L. rhinocerotis extracts,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,46.0,0.16,30.0,1.0,micrococcus,Burkholderia cepacia,10.502067,Escherichia coli,10.502067,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,31.0,105.0,0.16,30.0,2.0,Proteus,Serratia marcescens,10.344766,Escherichia coli,10.344766,0.0
36,green_synthesis from Luffa acutangula,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,56.9,44.0,0.16,30.0,2.0,Streptococcus pyogenes,,14.125254,Escherichia coli,14.125254,0.0
37,green_synthesis from  Eurotium cristatum,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,26.38,11.25,0.16,30.0,2.0,Serratia,Streptococcus mutans,5.024999,Escherichia coli,5.024999,0.0
38,green_synthesis using Aloe barbadensis leaves,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,13.0,9.0,0.16,30.0,1.0,Proteus,Bacillus subtilis,6.995242,Escherichia coli,6.995242,0.0
39,green_synthesis using Momordica charantia,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,110.2,89.0,0.16,30.0,1.0,Haemophilus,Serratia marcescens,9.744565,Escherichia coli,9.744565,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis from fungus  Phytophthora infestans,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,6.86,40.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,14.23539,Escherichia coli,14.23539,0.0
42,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,42.8,40.0,0.16,30.0,3.0,Saccharomyces,Proteus vulgaris,20.61327,Escherichia coli,20.61327,0.0
43,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,42.0,200.0,0.16,30.0,2.0,Salmonella,,9.741495,Escherichia coli,9.741495,0.0
44,green synthesis using phoenix dactylifera seed,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,2.26,60.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,17.209423,Escherichia coli,17.209423,0.0
45,green_synthesis using L. rhinocerotis extracts,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,44.0,45.1,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,21.612906,Escherichia coli,21.612906,0.0
46,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.26,46.0,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,14.938371,Escherichia coli,14.938371,0.0
47,green synthesis using pimpinella anisum,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,5.07,46.8,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,15.285377,Escherichia coli,15.285377,0.0
48,green synthesis using phoenix dactylifera seed,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,43.75,36.4,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,9.400698,Escherichia coli,9.400698,0.0
49,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.0,18.0,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,6.790931,Escherichia coli,6.790931,0.0
50,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,55.0,18.0,0.16,30.0,3.0,Enterobacter,Haemophilus influenzae,11.957565,Escherichia coli,11.957565,0.0
51,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,45.1,110.2,0.16,30.0,3.0,Salmonella,Citrobacter braakii,14.805731,Escherichia coli,14.805731,0.0
52,green_synthesis using aqueous Brassica rapa leaf,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,45.1,90.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,13.641607,Escherichia coli,13.641607,0.0
53,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.6,16.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,6.551922,Escherichia coli,6.551922,0.0
54,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.5,70.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,7.868987,Escherichia coli,7.868987,0.0
55,green_synthesis using Aspergillus niger,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,46.8,15.8,0.16,30.0,2.0,Shigella,Enterobacter cloacae,9.369238,Escherichia coli,9.369238,0.0
56,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,28.0,200.0,0.16,30.0,2.0,Haemophilus,Staphylococcus epidermidis,8.325717,Escherichia coli,8.325717,0.0
57,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,42.0,34.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,17.61551,Escherichia coli,17.61551,0.0
58, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.3,15.8,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,8.599441,Escherichia coli,8.599441,0.0
59,green_synthesis from  Eurotium cristatum,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,74.0,10.34,0.16,30.0,1.0,Enterobacter,Saccharomyces cerevisiae,8.021847,Escherichia coli,8.021847,0.0
60,green green synthesis using commiphora myrrh,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,13.0,78.9,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.08207,Escherichia coli,20.08207,0.0
61,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.0,51.9,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,16.621017,Escherichia coli,16.621017,0.0
62,green_synthesis using extract of Klebsiella pneumoniae,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,79.0,100.0,0.16,30.0,2.0,Vibrio,Streptococcus oralis,8.555919,Escherichia coli,8.555919,0.0
63,chemical_synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,0.5,79.0,0.16,30.0,2.0,Escherichia,Candida albicans,7.6186585,Escherichia coli,7.6186585,0.0
64,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,17.5,23.75,0.16,30.0,3.0,Vibrio cholerae,,3.2418957,Escherichia coli,3.2418957,0.0
65,green_synthesis from Luffa acutangula,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.0,36.4,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,8.632724,Escherichia coli,8.632724,0.0
66,green_synthesis from A. comosus extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,57.1,45.3,0.16,30.0,1.0,Serratia,Bacillus cereus,9.307052,Escherichia coli,9.307052,0.0
67,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,41.9,14.6,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,8.918412,Escherichia coli,8.918412,0.0
68,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,14.6,36.4,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,11.645539,Escherichia coli,11.645539,0.0
69,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,26.38,25.5,0.16,30.0,1.0,Enterobacter,Aspergillus flavus,10.047255,Escherichia coli,10.047255,0.0
70,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,25.0,105.0,0.16,30.0,1.0,Vibrio,Streptococcus mutans,16.034904,Escherichia coli,16.034904,0.0
71,green_synthesis from achyranthes aspera leaf extract,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,27.0,51.3,0.16,30.0,2.0,Escherichia,Bacillus cereus,8.933463,Escherichia coli,8.933463,0.0
72,green synthesis using melissa officinalis,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,17.5,115.6,0.16,30.0,2.0,Vibrio,Streptococcus oralis,7.400047,Escherichia coli,7.400047,0.0
73,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,64.6,20.0,0.16,30.0,1.0,Proteus,Aeromonas hydrophila,8.967907,Escherichia coli,8.967907,0.0
74,green_synthesis from fungus  Aspergillus flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,64.6,41.23,0.16,30.0,2.0,Listeria,Proteus mirabilis,8.34847,Escherichia coli,8.34847,0.0
75,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,77.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,9.445983,Escherichia coli,9.445983,0.0
76,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,5.0,33.0,0.16,30.0,3.0,Paracidovorax,Bacillus subtilis,11.435686,Escherichia coli,11.435686,0.0
77,green_synthesis using Acinetobacter calcoaceticus,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,27.0,25.8,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,10.240217,Escherichia coli,10.240217,0.0
78,green_synthesis using Olea europaea and Acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,10.34,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,6.1352324,Escherichia coli,6.1352324,0.0
79,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,51.9,105.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,12.367366,Escherichia coli,12.367366,0.0
80,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.45,23.75,0.16,30.0,1.0,Brevibacillus,Aeromonas hydrophila,10.8680725,Escherichia coli,10.8680725,0.0
