,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,11.0,45.3,0.16,30.0,3.0,micrococcus lotus,,15.154043,Escherichia coli,15.154043,0.0
28,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,56.9,42.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.783271,Escherichia coli,8.783271,0.0
29,green synthesis using fig ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,37.86,15.0,0.16,30.0,2.0,Listeria,Listeria monocytogenes,15.73804,Escherichia coli,15.73804,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.8,54.0,0.16,30.0,2.0,Citrobacter,Serratia odorifera,18.996117,Escherichia coli,18.996117,0.0
32,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,5.07,70.0,0.16,30.0,2.0,Penicillium,Streptococcus pneumoniae,16.812654,Escherichia coli,16.812654,0.0
33,green_synthesis from Luffa acutangula,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,37.86,41.23,0.16,30.0,1.0,Paracidovorax,Proteus vulgaris,13.514063,Escherichia coli,13.514063,0.0
34,chemical_synthesis purchased from nanoshel,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,0.5,2.33,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,8.509969,Escherichia coli,8.509969,0.0
35,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,74.0,15.0,0.16,30.0,1.0,Saccharomyces,Shigella sonnei,11.636826,Escherichia coli,11.636826,0.0
36,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,55.8,45.1,0.16,30.0,2.0,Serratia,micrococcus lotus,16.47133,Escherichia coli,16.47133,0.0
37,green_synthesis from fungus,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,6.86,31.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,18.446316,Escherichia coli,18.446316,0.0
38,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,46.8,92.0,0.16,30.0,3.0,Enterobacter,Proteus vulgaris,19.956125,Escherichia coli,19.956125,0.0
39,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.5,6.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,12.254334,Escherichia coli,12.254334,0.0
40,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.0,59.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,23.323624,Escherichia coli,23.323624,0.0
41,chemical_synthesis (sigma aldrich. 730785),triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,21.0,12.0,0.16,30.0,1.0,Acinetobacter,Serratia marcescens,15.700155,Escherichia coli,15.700155,0.0
42,green_synthesis from fungus  Phytophthora infestans,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,2.48,11.25,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,10.852162,Escherichia coli,10.852162,0.0
43,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,0.5,77.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,15.014543,Escherichia coli,15.014543,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,28.0,37.86,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,18.64633,Escherichia coli,18.64633,0.0
45,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,8.0,38.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,18.137098,Escherichia coli,18.137098,0.0
46,green synthesis using phoenix dactylifera seed,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,5.07,25.0,0.16,30.0,2.0,Pseudomonas,Shigella dysenteriae,9.4249325,Escherichia coli,9.4249325,0.0
47,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,44.0,40.0,0.16,30.0,2.0,Proteus,Proteus mirabilis,16.005875,Escherichia coli,16.005875,0.0
48,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,10.0,45.1,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,19.072044,Escherichia coli,19.072044,0.0
49,green synthesis using phoenix dactylifera seed,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,15.8,59.0,0.16,30.0,2.0,Saccharomyces,Aeromonas hydrophila,17.462526,Escherichia coli,17.462526,0.0
50,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,14.0,60.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,11.796515,Escherichia coli,11.796515,0.0
51,green_synthesis using  A. calamus plant leaf extract,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,2.26,30.0,0.16,30.0,1.0,Streptococcus,Enterococcus faecium,19.612123,Escherichia coli,19.612123,0.0
52,green_synthesis using Phlomis Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,8.0,25.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,13.348615,Escherichia coli,13.348615,0.0
53,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,18.0,41.9,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.195501,Escherichia coli,16.195501,0.0
54,chemical_synthesis by two step sol-gel preparation,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,59.0,0.16,30.0,2.0,Acinetobacter,Citrobacter freundii,18.228035,Escherichia coli,18.228035,0.0
55,green_synthesis using grape juice,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,22.0,100.0,0.16,30.0,3.0,Burkholderia,Streptococcus pneumoniae,16.457315,Escherichia coli,16.457315,0.0
56,green synthesis using phyllanthus niruri ,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,100.0,46.0,0.16,30.0,3.0,Brevibacillus,Vibrio vulnificus,17.276194,Escherichia coli,17.276194,0.0
57,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,10.0,0.16,30.0,1.0,Neisseria,Candida albicans,12.318163,Escherichia coli,12.318163,0.0
58,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,11.25,46.8,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,12.456689,Escherichia coli,12.456689,0.0
59,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,21.0,23.75,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,17.428438,Escherichia coli,17.428438,0.0
60,green_synthesis using Camellia sinensis,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,33.0,105.0,0.16,30.0,2.0,Paracidovorax,Citrobacter freundii,13.245243,Escherichia coli,13.245243,0.0
