,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
39,green_synthesis using A. flavus,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,45.3,16.53,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,15.068686,Escherichia coli,15.068686,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis using extract of corn leaves,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,74.0,89.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,15.922215,Escherichia coli,15.922215,0.0
42,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,25.0,31.0,0.16,30.0,1.0,Pseudomonas,Serratia marcescens,15.297195,Escherichia coli,15.297195,0.0
43,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,77.0,37.86,0.16,30.0,3.0,Pseudomonas,Listeria monocytogenes,16.71036,Escherichia coli,16.71036,0.0
44,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.45,4.0,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,13.895111,Escherichia coli,13.895111,0.0
45,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,74.0,120.0,0.16,30.0,1.0,Citrobacter,Klebsiella aerogenes,21.169294,Escherichia coli,21.169294,0.0
46,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,26.38,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,11.999473,Escherichia coli,11.999473,0.0
47,chemical_synthesis using cerium nitrate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,10.0,200.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,8.856184,Escherichia coli,8.856184,0.0
48,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,14.45,74.0,0.16,30.0,2.0,Bacillus,Klebsiella aerogenes,14.690005,Escherichia coli,14.690005,0.0
49,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,80.0,36.0,0.16,30.0,3.0,Burkholderia,Pseudomonas koreensis,17.387968,Escherichia coli,17.387968,0.0
50,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,40.0,25.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,8.467212,Escherichia coli,8.467212,0.0
51,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,20.0,35.0,0.16,30.0,3.0,Proteus,Streptococcus pyogenes,17.411177,Escherichia coli,17.411177,0.0
52,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,18.0,31.0,0.16,30.0,3.0,Haemophilus,Streptococcus oralis,15.328355,Escherichia coli,15.328355,0.0
53,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,14.0,15.0,0.16,30.0,1.0,Salmonella,Streptococcus pyogenes,7.785656,Escherichia coli,7.785656,0.0
54,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,42.8,15.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,9.149842,Escherichia coli,9.149842,0.0
55,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,12.0,10.0,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,5.001664,Escherichia coli,5.001664,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,26.38,27.43,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,8.636109,Escherichia coli,8.636109,0.0
57,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,10.0,41.9,0.16,30.0,1.0,Neisseria,Citrobacter freundii,16.763382,Escherichia coli,16.763382,0.0
58,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,14.45,10.34,0.16,30.0,3.0,Aspergillus flavus,,7.2273626,Escherichia coli,7.2273626,0.0
59,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,55.0,68.64,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,13.479535,Escherichia coli,13.479535,0.0
60,green_synthesis using extract of Klebsiella pneumoniae,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,37.1,6.0,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,13.208221,Escherichia coli,13.208221,0.0
61,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,62.0,23.75,0.16,30.0,3.0,Sphingomonas,Proteus mirabilis,14.854233,Escherichia coli,14.854233,0.0
62,green synthesis using melissa officinalis,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,17.5,69.0,0.16,30.0,1.0,Citrobacter,Serratia odorifera,7.42909,Escherichia coli,7.42909,0.0
63,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,18.0,38.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,20.704119,Escherichia coli,20.704119,0.0
64,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,38.0,54.0,0.16,30.0,3.0,Enterococcus,Pseudomonas koreensis,19.472563,Escherichia coli,19.472563,0.0
65,green synthesis using rumex hastatus,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,57.1,23.75,0.16,30.0,2.0,Brevibacillus,Citrobacter braakii,17.79223,Escherichia coli,17.79223,0.0
66,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,74.0,18.0,0.16,30.0,3.0,Vibrio,Aspergillus niger,17.976257,Escherichia coli,17.976257,0.0
67,chemical_synthesis purchased from sigma aldrich,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,12.0,100.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,9.189196,Escherichia coli,9.189196,0.0
68,green_synthesis using Laurus nobilis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,27.43,10.0,0.16,30.0,1.0,Candida,Penicillium digitatum,6.6818085,Escherichia coli,6.6818085,0.0
69,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.0,34.0,0.16,30.0,3.0,Klebsiella,Serratia odorifera,8.845395,Escherichia coli,8.845395,0.0
70,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,44.0,31.0,0.16,30.0,1.0,Bacillus,Streptococcus pyogenes,11.845539,Escherichia coli,11.845539,0.0
71,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,54.4,75.3,0.16,30.0,3.0,Saccharomyces,Serratia odorifera,11.725119,Escherichia coli,11.725119,0.0
72,chem_synthesis by sol-gel method,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,44.0,31.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.944768,Escherichia coli,11.944768,0.0
73,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.43,4.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,13.39264,Escherichia coli,13.39264,0.0
74,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,9.0,10.34,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,13.44022,Escherichia coli,13.44022,0.0
75,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,42.8,90.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,15.774401,Escherichia coli,15.774401,0.0
76,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,81.0,14.6,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,9.110114,Escherichia coli,9.110114,0.0
77,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,10.0,69.0,0.16,30.0,1.0,Saccharomyces,Vibrio parahaemolyticus,22.860296,Escherichia coli,22.860296,0.0
78,green_synthesis from fungus  Aspergillus flavus,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,46.8,26.38,0.16,30.0,2.0,Neisseria,Aspergillus niger,10.696675,Escherichia coli,10.696675,0.0
79,green_synthesis using Ulva fasciata,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,46.8,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,7.7599516,Escherichia coli,7.7599516,0.0
80,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.8,37.86,0.16,30.0,3.0,Burkholderia,Burkholderia cepacia,16.11859,Escherichia coli,16.11859,0.0
