,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,79.0,60.0,0.16,30.0,3.0,Acinetobacter,Acinetobacter baumannii,8.782395,Escherichia coli,8.782395,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,37.1,9.0,0.16,30.0,2.0,Salmonella,,16.47157,Escherichia coli,16.47157,0.0
12,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.07,30.0,0.16,30.0,3.0,Penicillium,Citrobacter braakii,4.134183,Escherichia coli,4.134183,0.0
13,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,26.38,7.99,0.16,30.0,2.0,Listeria,Micrococcus luteus,7.518965,Escherichia coli,7.518965,0.0
14,green_synthesis using extract of corn leaves,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.0,70.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.855401,Escherichia coli,14.855401,0.0
15,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,45.3,110.2,0.16,30.0,2.0,Sphingomonas,Salmonella enterica,12.37551,Escherichia coli,12.37551,0.0
16,chemical_synthesis by hydrolsis,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.0,41.9,0.16,30.0,2.0,Neisseria,Serratia marcescens,13.792347,Escherichia coli,13.792347,0.0
17,green_synthesis using Phlomis Leaf Extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,110.2,25.8,0.16,30.0,1.0,Burkholderia,Streptococcus pneumoniae,9.298763,Escherichia coli,9.298763,0.0
18,green synthesis using rumex hastatus,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,4.0,60.0,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,13.645626,Escherichia coli,13.645626,0.0
19,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.0,68.7,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,11.808685,Escherichia coli,11.808685,0.0
20,chemical_synthesis using tri-sodium citrate,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.6,38.0,0.16,30.0,2.0,Streptococcus,Brevibacillus brevis,16.246088,Escherichia coli,16.246088,0.0
21,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,93.2,68.7,0.16,30.0,1.0,Listeria,Vibrio vulnificus,8.357118,Escherichia coli,8.357118,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,54.4,37.1,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,12.6821995,Escherichia coli,12.6821995,0.0
23,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,37.1,21.0,0.16,30.0,1.0,Paracidovorax,Sphingomonas paucimobilis,10.280458,Escherichia coli,10.280458,0.0
24,green_synthesis using Ulva fasciata,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,20.0,300.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,10.790879,Escherichia coli,10.790879,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,68.64,80.0,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.442473,Escherichia coli,9.442473,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,14.45,37.86,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,18.789896,Escherichia coli,18.789896,0.0
28,chemical_synthesis using FeCl3,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.9,56.2,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,19.22477,Escherichia coli,19.22477,0.0
29,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,25.8,25.8,0.16,30.0,3.0,Streptococcus,Streptococcus pyogenes,14.8212,Escherichia coli,14.8212,0.0
30,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,38.0,51.9,0.16,30.0,3.0,Acinetobacter,Serratia marcescens,18.90583,Escherichia coli,18.90583,0.0
31,green_synthesis using Aspergillus niger,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,25.8,11.25,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,14.487731,Escherichia coli,14.487731,0.0
32,green_synthesis using L. rhinocerotis extracts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,14.45,30.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,17.19412,Escherichia coli,17.19412,0.0
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,30.0,41.23,0.16,30.0,1.0,Pseudomonas,Klebsiella oxytoca,19.100405,Escherichia coli,19.100405,0.0
34,green synthesis using phoenix dactylifera seed,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,6.86,75.3,0.16,30.0,1.0,Streptococcus,Aspergillus niger,17.157986,Escherichia coli,17.157986,0.0
35,green_synthesis using Ulva fasciata,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.0,2.33,0.16,30.0,2.0,Proteus,Serratia odorifera,12.719817,Escherichia coli,12.719817,0.0
36,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,27.43,68.64,0.16,30.0,1.0,Pseudomonas,Escherichia coli,22.051752,Escherichia coli,22.051752,0.0
37,green synthesis using phyllanthus niruri ,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,5.0,115.6,0.16,30.0,3.0,Enterococcus,Streptococcus pyogenes,21.044916,Escherichia coli,21.044916,0.0
38,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,6.1,9.0,0.16,30.0,1.0,Bacillus,Shigella sonnei,9.305627,Escherichia coli,9.305627,0.0
39,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,1.0,70.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,21.733711,Escherichia coli,21.733711,0.0
40,green synthesis using phoenix dactylifera seed,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,25.0,45.3,0.16,30.0,2.0,Sphingomonas,Staphylococcus aureus,22.917065,Escherichia coli,22.917065,0.0
41,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.0,23.75,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,15.676966,Escherichia coli,15.676966,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,25.9,51.3,0.16,30.0,2.0,Penicillium,Aspergillus flavus,18.72932,Escherichia coli,18.72932,0.0
43,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,55.8,69.0,0.16,30.0,3.0,Pseudomonas,Neisseria mucosa,18.41652,Escherichia coli,18.41652,0.0
44,green_synthesis using Olea europaea and Acacia nilotica,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,10.0,103.7,0.16,30.0,2.0,Streptococcus,Saccharomyces cerevisiae,23.308664,Escherichia coli,23.308664,0.0
45,green_synthesis using Laurus nobilis,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.41,68.64,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,21.686335,Escherichia coli,21.686335,0.0
46,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.1,38.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,18.666138,Escherichia coli,18.666138,0.0
47,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.1,15.0,0.16,30.0,1.0,Serratia,Enterobacter cloacae,12.696938,Escherichia coli,12.696938,0.0
48,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,46.8,51.3,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,18.906557,Escherichia coli,18.906557,0.0
49,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.3,25.0,0.16,30.0,1.0,Proteus,micrococcus lotus,15.09924,Escherichia coli,15.09924,0.0
50,green_synthesis using Ulva fasciata,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,14.45,79.0,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,14.793075,Escherichia coli,14.793075,0.0
