,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,33.0,16.53,0.16,30.0,3.0,Streptococcus,Shigella dysenteriae,13.630985,Escherichia coli,13.630985,0.0
18,green_synthesis using Prunus africana,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,93.2,74.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,17.56931,Escherichia coli,17.56931,0.0
19,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.8,13.0,0.16,30.0,1.0,Micrococcus,Staphylococcus haemolyticus,5.411065,Escherichia coli,5.411065,0.0
20,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,37.86,0.16,30.0,2.0,Bacillus,Penicillium digitatum,14.139685,Escherichia coli,14.139685,0.0
21,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,17.5,110.2,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,13.710261,Escherichia coli,13.710261,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,57.1,110.4,0.16,30.0,2.0,Neisseria,Stenotrophomonas maltophilia,14.058808,Escherichia coli,14.058808,0.0
23,chemical_synthesis using cerium nitrate,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,68.64,15.55,0.16,30.0,3.0,Neisseria,Acinetobacter baumannii,15.075032,Escherichia coli,15.075032,0.0
24,green synthesis using fig ,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,41.23,34.0,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,17.180891,Escherichia coli,17.180891,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,9.0,25.8,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,20.346159,Escherichia coli,20.346159,0.0
27,green_synthesis using A. flavus,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,110.2,10.0,0.16,30.0,2.0,Burkholderia,Neisseria mucosa,9.7290945,Escherichia coli,9.7290945,0.0
28,green synthesis using acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,64.6,74.0,0.16,30.0,2.0,Paracidovorax,Serratia odorifera,11.788584,Escherichia coli,11.788584,0.0
29,green_synthesis from  Eurotium cristatum,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,10.0,92.0,0.16,30.0,2.0,Proteus mirabilis,,13.471568,Escherichia coli,13.471568,0.0
30,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,43.75,300.0,0.16,30.0,2.0,Bacillus,,10.465876,Escherichia coli,10.465876,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,9.0,10.34,0.16,30.0,1.0,Salmonella,Staphylococcus haemolyticus,7.6997213,Escherichia coli,7.6997213,0.0
32,chemical_synthesis using sodium borohydride and silver ions,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,57.1,59.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,14.002833,Escherichia coli,14.002833,0.0
33,green_synthesis using Aspergillus niger,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,42.8,60.0,0.16,30.0,3.0,Candida albicans,,12.555279,Escherichia coli,12.555279,0.0
34,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,51.9,13.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,8.793338,Escherichia coli,8.793338,0.0
35,green_synthesis using Cissus vitiginea,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,38.0,11.25,0.16,30.0,2.0,Streptococcus,Streptococcus gordonii,8.352524,Escherichia coli,8.352524,0.0
36,green synthesis using acacia nilotica,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,40.0,15.55,0.16,30.0,1.0,Aeromonas,Shigella sonnei,9.181793,Escherichia coli,9.181793,0.0
37,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.0,110.4,0.16,30.0,1.0,Candida albicans,,21.728165,Escherichia coli,21.728165,0.0
38,green_synthesis from  Eurotium cristatum,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,2.26,37.86,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,9.09914,Escherichia coli,9.09914,0.0
39,chemical_synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,6.86,36.4,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,8.762146,Escherichia coli,8.762146,0.0
40,green_synthesis using L. rhinocerotis extracts,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,79.0,41.9,0.16,30.0,1.0,Shigella,Klebsiella pneumoniae,9.506842,Escherichia coli,9.506842,0.0
41,green_synthesis using grape juice,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,1.0,200.0,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,10.618082,Escherichia coli,10.618082,0.0
42,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.0,23.75,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,7.571633,Escherichia coli,7.571633,0.0
43,chemical_synthesis using cerium nitrate,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,62.0,105.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus aureus,11.122677,Escherichia coli,11.122677,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,17.5,60.0,0.16,30.0,3.0,Candida,Shigella dysenteriae,19.446539,Escherichia coli,19.446539,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,79.0,46.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.653739,Escherichia coli,8.653739,0.0
46,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,21.2,20.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,7.736477,Escherichia coli,7.736477,0.0
47,green_synthesis using Olea europaea and Acacia nilotica,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.43,80.0,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,18.17466,Escherichia coli,18.17466,0.0
48,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,68.64,110.4,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,9.375754,Escherichia coli,9.375754,0.0
49,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,56.9,23.75,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,9.70726,Escherichia coli,9.70726,0.0
50,green_synthesis using C. zylinicum aqueous extracts,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,44.0,37.1,0.16,30.0,1.0,Listeria,Shigella sonnei,12.563326,Escherichia coli,12.563326,0.0
