,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,54.4,37.1,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,7.147663,Escherichia coli,7.147663,0.0
15,chemical_synthesis using iron oleate complex,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,45.3,41.9,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,6.894067,Escherichia coli,6.894067,0.0
16,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,100.0,46.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,10.060383,Escherichia coli,10.060383,0.0
17,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.86,31.0,0.16,30.0,3.0,Acinetobacter,Serratia marcescens,17.003572,Escherichia coli,17.003572,0.0
18,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,92.0,120.0,0.16,30.0,2.0,Escherichia,Citrobacter freundii,9.050023,Escherichia coli,9.050023,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,6.0,6.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,16.713362,Escherichia coli,16.713362,0.0
20,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.48,25.5,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,10.931909,Escherichia coli,10.931909,0.0
21,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.8,68.64,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,16.628206,Escherichia coli,16.628206,0.0
22,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,21.0,22.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,16.424536,Escherichia coli,16.424536,0.0
23,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,40.0,41.9,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,12.555002,Escherichia coli,12.555002,0.0
24,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,57.1,10.0,0.16,30.0,2.0,Citrobacter,,8.668824,Escherichia coli,8.668824,0.0
25,green synthesis using phoenix dactylifera seed,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,9.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica,8.454348,Escherichia coli,8.454348,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,62.0,90.0,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,20.34224,Escherichia coli,20.34224,0.0
27,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.26,92.0,0.16,30.0,2.0,Penicillium,Enterococcus faecium,9.841003,Escherichia coli,9.841003,0.0
28,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,25.8,0.16,30.0,3.0,Pseudomonas,Burkholderia cepacia,8.987015,Escherichia coli,8.987015,0.0
29, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,43.75,40.0,0.16,30.0,1.0,Neisseria,Serratia marcescens,12.849299,Escherichia coli,12.849299,0.0
30,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,21.0,75.3,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,8.077997,Escherichia coli,8.077997,0.0
31,chem_synthesis_reduction_by_D_glucose,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,46.0,7.99,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,8.721745,Escherichia coli,8.721745,0.0
32,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,6.1,77.0,0.16,30.0,2.0,Escherichia,Staphylococcus epidermidis,9.941835,Escherichia coli,9.941835,0.0
33,chemical_synthesis purchased from MK impex corp,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,77.0,45.1,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),7.0200763,Escherichia coli,7.0200763,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,115.6,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,7.402991,Escherichia coli,7.402991,0.0
36,chemical_synthesis using thermal decomposition,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,6.0,41.9,0.16,30.0,1.0,Aeromonas,Neisseria mucosa,15.737713,Escherichia coli,15.737713,0.0
37,chemical_synthesis by hydrolsis,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.1,34.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,15.96471,Escherichia coli,15.96471,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,40.0,7.99,0.16,30.0,3.0,Saccharomyces,,15.92026,Escherichia coli,15.92026,0.0
39,green_synthesis from Azadirachta indica leaf ,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.1,68.7,0.16,30.0,2.0,Citrobacter,micrococcus lotus,11.775007,Escherichia coli,11.775007,0.0
40,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,41.9,38.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,16.691391,Escherichia coli,16.691391,0.0
41,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,12.0,60.0,0.16,30.0,3.0,Saccharomyces,Vibrio cholerae,18.330772,Escherichia coli,18.330772,0.0
42,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,8.0,20.0,0.16,30.0,2.0,Paracidovorax,Shigella sonnei,18.05565,Escherichia coli,18.05565,0.0
43,green_synthesis using Cissus vitiginea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,46.0,79.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,13.811146,Escherichia coli,13.811146,0.0
44,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,2.26,25.8,0.16,30.0,1.0,Citrobacter,Staphylococcus epidermidis,16.400333,Escherichia coli,16.400333,0.0
45,chemical_synthesis using sodium borohydride and copper ions,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,92.0,25.8,0.16,30.0,1.0,Pseudomonas,Citrobacter freundii,7.8766284,Escherichia coli,7.8766284,0.0
46,chemical_synthesis using zinc nitrate,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.41,6.0,0.16,30.0,1.0,Enterococcus,Cryptococcus neoformans,10.817312,Escherichia coli,10.817312,0.0
47,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,15.8,18.0,0.16,30.0,1.0,Enterobacter,Klebsiella pneumoniae,9.471832,Escherichia coli,9.471832,0.0
48,chemical_synthesis using cerium nitrate,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,51.9,15.8,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,8.730389,Escherichia coli,8.730389,0.0
49,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,25.8,15.8,0.16,30.0,1.0,Staphylococcus,Streptococcus oralis,11.368148,Escherichia coli,11.368148,0.0
50,green synthesis using acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,79.0,25.9,0.16,30.0,3.0,Haemophilus,Aspergillus niger,14.134371,Escherichia coli,14.134371,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,56.9,115.6,0.16,30.0,3.0,Staphylococcus,Enterococcus faecalis,9.201368,Escherichia coli,9.201368,0.0
52,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,70.0,0.16,30.0,2.0,Proteus,Haemophilus influenzae,20.50072,Escherichia coli,20.50072,0.0
53,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,18.0,25.8,0.16,30.0,1.0,Enterobacter,Shigella dysenteriae,11.238946,Escherichia coli,11.238946,0.0
54,chem_synthesis by sol-gel method,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,2.33,0.16,30.0,3.0,Enterobacter,Serratia marcescens,8.577048,Escherichia coli,8.577048,0.0
55,chemical_synthesis using Purpureocillium lilacinum,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,5.07,15.8,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,8.994831,Escherichia coli,8.994831,0.0
56,chemical synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,22.0,14.6,0.16,30.0,3.0,Penicillium,Aspergillus flavus,9.19594,Escherichia coli,9.19594,0.0
57,green synthesis using murraya koenigii,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,62.0,50.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,19.343899,Escherichia coli,19.343899,0.0
58,green_synthesis using aqueous Brassica rapa leaf,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,89.0,0.16,30.0,3.0,Bacillus,Sphingomonas paucimobilis,12.904464,Escherichia coli,12.904464,0.0
59,green_synthesis from Luffa acutangula,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,13.0,75.3,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,16.249205,Escherichia coli,16.249205,0.0
60,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,6.1,25.0,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,16.476713,Escherichia coli,16.476713,0.0
61,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,12.0,79.0,0.16,30.0,1.0,Saccharomyces,Aspergillus flavus,7.7741733,Escherichia coli,7.7741733,0.0
62,chemical_synthesis using iron oleate complex,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,25.0,25.5,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,15.5917845,Escherichia coli,15.5917845,0.0
63,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.0,16.0,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,6.513717,Escherichia coli,6.513717,0.0
64,green_synthesis from fungus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,21.0,15.55,0.16,30.0,3.0,Klebsiella,Listeria monocytogenes,5.837488,Escherichia coli,5.837488,0.0
65,green_synthesis using Ageratum houstonianum Mill,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,45.3,12.0,0.16,30.0,1.0,Brevibacillus,Cryptococcus neoformans,12.025422,Escherichia coli,12.025422,0.0
66,green green synthesis using commiphora myrrh,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,33.0,79.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,7.3108964,Escherichia coli,7.3108964,0.0
67,green_synthesis  by Bacillus sp.,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,46.8,13.0,0.16,30.0,1.0,Paracidovorax,Cryptococcus neoformans,10.070512,Escherichia coli,10.070512,0.0
