,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,70.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,15.939335,Escherichia coli,15.939335,0.0
12,green_synthesis using Aloe vera leaf,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.9,200.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.528438,Escherichia coli,13.528438,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,55.8,77.0,0.16,30.0,2.0,Paracidovorax,Aspergillus flavus,18.707138,Escherichia coli,18.707138,0.0
14,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,45.0,74.0,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,16.08608,Escherichia coli,16.08608,0.0
15,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,6.1,7.99,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,9.285875,Escherichia coli,9.285875,0.0
16,green_synthesis using Aloe vera leaf,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,18.0,80.0,0.16,30.0,2.0,Neisseria,Enterococcus faecium,19.187258,Escherichia coli,19.187258,0.0
17,chemical_synthesis using thermal decomposition,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,0.5,51.9,0.16,30.0,3.0,Enterococcus,Acinetobacter baumannii,17.97159,Escherichia coli,17.97159,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,37.1,110.4,0.16,30.0,1.0,Shigella,Enterococcus faecium,20.266024,Escherichia coli,20.266024,0.0
19,green_synthesis using Acinetobacter calcoaceticus,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,41.9,4.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,11.851549,Escherichia coli,11.851549,0.0
20,chemical_synthesis by hydrolsis,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,17.5,2.33,0.16,30.0,3.0,Paracidovorax,Staphylococcus aureus,8.769012,Escherichia coli,8.769012,0.0
21,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,30.0,79.0,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,15.44832,Escherichia coli,15.44832,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,31.0,2.33,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,11.995914,Escherichia coli,11.995914,0.0
23,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,20.0,16.53,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,14.921952,Escherichia coli,14.921952,0.0
24,chemical_synthesis using iron oleate complex,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,56.9,300.0,0.16,30.0,3.0,Salmonella,Bacillus cereus,13.350295,Escherichia coli,13.350295,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,31.0,37.86,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,18.51274,Escherichia coli,18.51274,0.0
26,green_synthesis using  A. calamus plant leaf extract,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,9.0,34.0,0.16,30.0,2.0,Escherichia,Neisseria mucosa,17.475784,Escherichia coli,17.475784,0.0
27,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,10.0,56.2,0.16,30.0,1.0,Saccharomyces,Haemophilus influenzae,15.773521,Escherichia coli,15.773521,0.0
28,green synthesis using rumex hastatus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,15.0,50.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),19.781284,Escherichia coli,19.781284,0.0
29,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.86,41.9,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,20.345518,Escherichia coli,20.345518,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,green_synthesis using Momordica charantia,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,64.6,37.1,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,10.933307,Escherichia coli,10.933307,0.0
32,green_synthesis using Ulva fasciata,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.1,80.0,0.16,30.0,1.0,Streptococcus,Paracidovorax avenae,15.476284,Escherichia coli,15.476284,0.0
33,green_synthesis using Aloe vera leaf,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,51.3,75.3,0.16,30.0,3.0,Aspergillus,Serratia odorifera,11.742944,Escherichia coli,11.742944,0.0
34,green_synthesis from fungus  Aspergillus flavus,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,14.0,14.6,0.16,30.0,3.0,Pseudomonas koreensis,,6.2109284,Escherichia coli,6.2109284,0.0
35,green synthesis using origanum ehrenbergii,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,15.0,78.9,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,15.339103,Escherichia coli,15.339103,0.0
36,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,41.9,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,10.481744,Escherichia coli,10.481744,0.0
37, green_synthesis using M. citrifolia,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,92.0,74.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.422621,Escherichia coli,9.422621,0.0
38,green_synthesis from  Eurotium cristatum,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,43.75,115.6,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,10.5939,Escherichia coli,10.5939,0.0
39,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,26.38,37.1,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,16.586954,Escherichia coli,16.586954,0.0
40,green synthesis using rumex hastatus,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,55.0,300.0,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,8.069804,Escherichia coli,8.069804,0.0
41,green_synthesis from fungus,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,51.9,59.0,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,21.233545,Escherichia coli,21.233545,0.0
42,chemical_synthesis by two step sol-gel preparation,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,79.0,80.0,0.16,30.0,2.0,micrococcus,Vibrio cholerae,8.437484,Escherichia coli,8.437484,0.0
43,green_synthesis from achyranthes aspera leaf extract,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,26.38,10.34,0.16,30.0,3.0,Klebsiella,Vibrio cholerae,5.112646,Escherichia coli,5.112646,0.0
44,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,8.0,200.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,10.2734995,Escherichia coli,10.2734995,0.0
45,green_synthesis using using Aeromonas hydrophila,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.0,110.4,0.16,30.0,3.0,Saccharomyces,Burkholderia cepacia,15.926095,Escherichia coli,15.926095,0.0
46,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,93.2,35.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,9.721237,Escherichia coli,9.721237,0.0
47,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,42.8,105.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,19.310009,Escherichia coli,19.310009,0.0
48,green synthesis using pisum sativum l.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.3,26.38,0.16,30.0,3.0,Streptococcus,Klebsiella aerogenes,10.098291,Escherichia coli,10.098291,0.0
49,chemical_synthesis using sodium borohydride,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,110.2,80.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,9.579042,Escherichia coli,9.579042,0.0
50,green_synthesis using A. flavus,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,41.23,15.55,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,9.224315,Escherichia coli,9.224315,0.0
51,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,30.0,45.1,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,19.009947,Escherichia coli,19.009947,0.0
52,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.2,38.0,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,9.161698,Escherichia coli,9.161698,0.0
53,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,45.3,110.4,0.16,30.0,2.0,Listeria,Brevibacillus brevis,12.668227,Escherichia coli,12.668227,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,15.8,77.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,14.961661,Escherichia coli,14.961661,0.0
55,green_synthesis using Momordica charantia,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,80.0,15.0,0.16,30.0,3.0,Salmonella,Streptococcus pneumoniae,9.242871,Escherichia coli,9.242871,0.0
56,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,18.0,92.0,0.16,30.0,3.0,Serratia,Shigella dysenteriae,14.1948185,Escherichia coli,14.1948185,0.0
57,green_synthesis  by Bacillus sp.,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,9.0,115.6,0.16,30.0,1.0,Serratia,Vibrio cholerae,17.499552,Escherichia coli,17.499552,0.0
58,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.43,46.0,0.16,30.0,3.0,Vibrio,Aspergillus flavus,16.287682,Escherichia coli,16.287682,0.0
59,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,37.1,46.8,0.16,30.0,1.0,Citrobacter,Bacillus cereus,16.914738,Escherichia coli,16.914738,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,5.0,80.0,0.16,30.0,3.0,Aeromonas,Pseudomonas aeruginosa,19.121754,Escherichia coli,19.121754,0.0
