,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,chemical_synthesis using sodium borohydride,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,79.0,78.9,0.16,30.0,3.0,Streptococcus,Shigella sonnei,18.836859,Escherichia coli,18.836859,0.0
19,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,1.0,15.8,0.16,30.0,3.0,micrococcus,Penicillium digitatum,12.653396,Escherichia coli,12.653396,0.0
20,green_synthesis from  Eurotium cristatum,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,27.43,12.0,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,5.3505487,Escherichia coli,5.3505487,0.0
21,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,10.0,55.0,0.16,30.0,1.0,Pseudomonas,Klebsiella aerogenes,20.246347,Escherichia coli,20.246347,0.0
22,chemical_synthesis using Purpureocillium lilacinum,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,64.6,25.8,0.16,30.0,3.0,Salmonella,Vibrio cholerae,13.397684,Escherichia coli,13.397684,0.0
23,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,77.0,41.23,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,18.824232,Escherichia coli,18.824232,0.0
24,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,20.0,103.7,0.16,30.0,2.0,Acinetobacter,micrococcus lotus,14.641332,Escherichia coli,14.641332,0.0
25,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,15.8,36.4,0.16,30.0,2.0,Haemophilus,Proteus sp. (in: enterobacteria),17.236504,Escherichia coli,17.236504,0.0
26,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,21.0,115.6,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,13.41406,Escherichia coli,13.41406,0.0
27,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.0,37.86,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,20.131886,Escherichia coli,20.131886,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,18.0,80.0,0.16,30.0,2.0,Shigella,Proteus vulgaris,18.898678,Escherichia coli,18.898678,0.0
29,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.0,68.64,0.16,30.0,1.0,Sphingomonas,Paracidovorax avenae,12.091604,Escherichia coli,12.091604,0.0
30,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
31,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,27.43,69.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,25.609007,Escherichia coli,25.609007,0.0
32,green_synthesis using using Aeromonas hydrophila,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,42.8,20.0,0.16,30.0,1.0,Burkholderia,Neisseria mucosa,9.65324,Escherichia coli,9.65324,0.0
33,green synthesis using phoenix dactylifera seed,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.9,45.1,0.16,30.0,3.0,Proteus,Proteus mirabilis,23.826572,Escherichia coli,23.826572,0.0
34,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,12.0,115.6,0.16,30.0,1.0,Saccharomyces,Haemophilus influenzae,16.203264,Escherichia coli,16.203264,0.0
35,green_synthesis using Ulva fasciata,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,55.8,46.8,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,21.939564,Escherichia coli,21.939564,0.0
36,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,77.0,45.1,0.16,30.0,3.0,Aeromonas,Aspergillus niger,18.697409,Escherichia coli,18.697409,0.0
37,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,54.4,200.0,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,22.77372,Escherichia coli,22.77372,0.0
38,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,51.3,25.9,0.16,30.0,3.0,Brevibacillus,Aeromonas hydrophila,9.695213,Escherichia coli,9.695213,0.0
39,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,57.1,15.8,0.16,30.0,3.0,Saccharomyces,Klebsiella oxytoca,8.742954,Escherichia coli,8.742954,0.0
40,chemical_synthesis purchased from sigma aldrich,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,28.0,7.99,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,10.2126255,Escherichia coli,10.2126255,0.0
41,green_synthesis from S. cordifolia extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,2.48,16.0,0.16,30.0,3.0,Cryptococcus,Streptococcus oralis,6.842213,Escherichia coli,6.842213,0.0
42,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,31.0,70.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,11.639328,Escherichia coli,11.639328,0.0
43,chemical synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,64.6,120.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,7.469359,Escherichia coli,7.469359,0.0
44,chemical_synthesis using AgNO3,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,2.48,103.7,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,18.72541,Escherichia coli,18.72541,0.0
45,green_synthesis using Cissus vitiginea,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,110.2,6.0,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,9.383886,Escherichia coli,9.383886,0.0
46,green_synthesis by Deinococcus radiodurans,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,51.9,22.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.773668,Escherichia coli,8.773668,0.0
47,green synthesis using rumex hastatus,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.86,44.0,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.515,Escherichia coli,16.515,0.0
48,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,2.26,45.1,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,20.56686,Escherichia coli,20.56686,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,1.41,45.0,0.16,30.0,1.0,Enterobacter,Klebsiella aerogenes,18.932901,Escherichia coli,18.932901,0.0
50,green_synthesis using extract of Klebsiella pneumoniae,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,4.0,60.0,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,15.082742,Escherichia coli,15.082742,0.0
51,green_synthesis from Cassia auriculata Leaf Extract,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,11.0,25.0,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,10.65003,Escherichia coli,10.65003,0.0
52,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,15.8,15.8,0.16,30.0,3.0,Bacillus,Pseudomonas koreensis,12.706004,Escherichia coli,12.706004,0.0
53,green_synthesis using A. flavus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,100.0,92.0,0.16,30.0,3.0,Proteus,Enterococcus faecalis,19.857798,Escherichia coli,19.857798,0.0
54,green_synthesis from Luffa acutangula,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,55.8,14.6,0.16,30.0,1.0,Escherichia,micrococcus lotus,13.191518,Escherichia coli,13.191518,0.0
55,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,4.0,59.0,0.16,30.0,1.0,Pseudomonas,Serratia odorifera,20.415106,Escherichia coli,20.415106,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,37.1,50.0,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,15.242069,Escherichia coli,15.242069,0.0
57,green_synthesis from  Eurotium cristatum,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.5,37.1,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,8.409584,Escherichia coli,8.409584,0.0
58,green_synthesis using using Aeromonas hydrophila,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,56.9,42.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,13.721468,Escherichia coli,13.721468,0.0
59,green_synthesis using Aloe barbadensis leaves,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.8,40.0,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,17.120356,Escherichia coli,17.120356,0.0
