,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis (sigma aldrich. 916056),nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,25.8,36.4,0.16,30.0,1.0,Enterococcus,Enterobacter cloacae,13.436089,Escherichia coli,13.436089,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,92.0,33.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,7.742227,Escherichia coli,7.742227,0.0
12,green synthesis using origanum ehrenbergii,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,11.0,25.5,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,10.511755,Escherichia coli,10.511755,0.0
13,green_synthesis by Deinococcus radiodurans,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,43.75,10.0,0.16,30.0,2.0,Listeria,Bacillus subtilis,9.266603,Escherichia coli,9.266603,0.0
14,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,6.0,51.9,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,21.871065,Escherichia coli,21.871065,0.0
15,green synthesis using pimpinella anisum,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,93.2,36.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica,8.248175,Escherichia coli,8.248175,0.0
16,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,33.0,44.0,0.16,30.0,1.0,Sphingomonas,,12.653258,Escherichia coli,12.653258,0.0
17,chemical_synthesis using cerium nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,55.0,100.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,8.029573,Escherichia coli,8.029573,0.0
18,chemical_synthesis using FeCl3,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,15.0,23.75,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,7.0191197,Escherichia coli,7.0191197,0.0
19, green_synthesis using M. citrifolia,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,28.0,78.9,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,20.961502,Escherichia coli,20.961502,0.0
20,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,100.0,25.5,0.16,30.0,1.0,Acinetobacter,Haemophilus influenzae,9.035,Escherichia coli,9.035,0.0
21,green synthesis using murraya koenigii,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,14.6,45.1,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.679006,Escherichia coli,15.679006,0.0
22,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.0,100.0,0.16,30.0,3.0,Shigella,Enterococcus faecalis,9.041645,Escherichia coli,9.041645,0.0
23,chem_synthesis_reduction_by_D_glucose,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,40.0,0.16,30.0,2.0,Proteus,Candida albicans,9.016027,Escherichia coli,9.016027,0.0
24,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,15.0,30.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,15.480224,Escherichia coli,15.480224,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.0,77.0,0.16,30.0,2.0,Enterobacter,Serratia marcescens,18.525795,Escherichia coli,18.525795,0.0
26,green_synthesis using A. flavus,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,45.0,12.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,9.419415,Escherichia coli,9.419415,0.0
27,chemical_synthesis using tri-sodium citrate,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,57.1,23.75,0.16,30.0,3.0,Staphylococcus,Staphylococcus haemolyticus,8.744557,Escherichia coli,8.744557,0.0
28,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,51.9,36.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,12.926809,Escherichia coli,12.926809,0.0
29,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,92.0,15.55,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,8.202405,Escherichia coli,8.202405,0.0
30,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,51.9,0.16,30.0,3.0,Serratia,Penicillium digitatum,8.697535,Escherichia coli,8.697535,0.0
31,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,9.0,0.16,30.0,2.0,Sphingomonas,Citrobacter braakii,9.27211,Escherichia coli,9.27211,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,100.0,44.0,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,9.50268,Escherichia coli,9.50268,0.0
33,green_synthesis using Aspergillus niger,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,54.4,14.6,0.16,30.0,2.0,Shigella,Klebsiella aerogenes,15.351561,Escherichia coli,15.351561,0.0
34,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,14.6,38.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,18.29549,Escherichia coli,18.29549,0.0
35,green_synthesis from  Eurotium cristatum,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,93.2,45.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,8.9436035,Escherichia coli,8.9436035,0.0
36,chemical_synthesis by two step sol-gel preparation,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,27.0,92.0,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,8.654169,Escherichia coli,8.654169,0.0
37,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,5.07,40.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas koreensis,16.90201,Escherichia coli,16.90201,0.0
38,green_synthesis using wood apple shell extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,30.0,36.0,0.16,30.0,3.0,Serratia,Vibrio vulnificus,7.983981,Escherichia coli,7.983981,0.0
39,green_synthesis using Cissus vitiginea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,13.0,77.0,0.16,30.0,3.0,Streptococcus,Pseudomonas koreensis,8.297929,Escherichia coli,8.297929,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis (sigma aldrich. 916056),nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,40.0,0.16,30.0,1.0,Salmonella,Vibrio parahaemolyticus,16.500578,Escherichia coli,16.500578,0.0
42,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,1.0,7.99,0.16,30.0,1.0,Micrococcus,Neisseria mucosa,1.7727768,Escherichia coli,1.7727768,0.0
43,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,27.0,38.0,0.16,30.0,2.0,Candida,Candida albicans,11.390413,Escherichia coli,11.390413,0.0
44,green_synthesis from A. comosus extract,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.26,68.64,0.16,30.0,1.0,Cryptococcus neoformans,,14.353928,Escherichia coli,14.353928,0.0
45,chemical_synthesis using sodium borohydride and silver ions,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,5.0,78.9,0.16,30.0,1.0,Penicillium,Citrobacter braakii,13.9582405,Escherichia coli,13.9582405,0.0
46,chemical synthesis using sodium borohydride,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,31.0,37.86,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,16.93888,Escherichia coli,16.93888,0.0
47,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,44.0,36.0,0.16,30.0,2.0,Acinetobacter,Proteus sp. (in: enterobacteria),11.4223175,Escherichia coli,11.4223175,0.0
48,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,44.0,31.0,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,9.837163,Escherichia coli,9.837163,0.0
49,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,81.0,74.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,8.606631,Escherichia coli,8.606631,0.0
50,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,37.1,15.55,0.16,30.0,1.0,Listeria,Serratia marcescens,11.835791,Escherichia coli,11.835791,0.0
51,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,11.25,4.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.443005,Escherichia coli,7.443005,0.0
52,green_synthesis from Luffa acutangula,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,45.1,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,17.16391,Escherichia coli,17.16391,0.0
53,green_synthesis using Ulva fasciata,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,64.6,21.0,0.16,30.0,3.0,Escherichia,Streptococcus oralis,14.870309,Escherichia coli,14.870309,0.0
54,chemical_synthesis using sodium borohydride,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,55.8,51.9,0.16,30.0,3.0,Bacillus,Haemophilus influenzae,18.564339,Escherichia coli,18.564339,0.0
55,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,46.8,79.0,0.16,30.0,3.0,Pseudomonas,,22.54757,Escherichia coli,22.54757,0.0
56,green_synthesis using Phlomis Leaf Extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.86,15.55,0.16,30.0,2.0,Salmonella,Saccharomyces cerevisiae,7.7314224,Escherichia coli,7.7314224,0.0
57,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,27.0,37.86,0.16,30.0,1.0,Escherichia,Shigella dysenteriae,7.9845896,Escherichia coli,7.9845896,0.0
58,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,77.0,45.3,0.16,30.0,2.0,Vibrio,Klebsiella oxytoca,21.84608,Escherichia coli,21.84608,0.0
59,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,25.8,23.75,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,9.26919,Escherichia coli,9.26919,0.0
60,green_synthesis from Luffa acutangula,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,21.2,41.23,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,11.420566,Escherichia coli,11.420566,0.0
61,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,9.0,110.2,0.16,30.0,2.0,Micrococcus,Staphylococcus epidermidis,7.2945495,Escherichia coli,7.2945495,0.0
62,chemical_synthesis using cerium nitrate,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,45.0,31.0,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,8.529921,Escherichia coli,8.529921,0.0
63,green synthesis using pimpinella anisum,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,93.2,92.0,0.16,30.0,1.0,micrococcus,Vibrio cholerae,15.685917,Escherichia coli,15.685917,0.0
64,chem_synthesis by sol-gel method,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.0,10.0,0.16,30.0,3.0,Haemophilus,Pseudomonas koreensis,16.530819,Escherichia coli,16.530819,0.0
65,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,46.0,25.8,0.16,30.0,3.0,Enterococcus,Sphingomonas paucimobilis,15.664258,Escherichia coli,15.664258,0.0
66,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,11.25,105.0,0.16,30.0,1.0,Serratia,Vibrio vulnificus,15.467305,Escherichia coli,15.467305,0.0
67,green_synthesis using Momordica charantia,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,15.8,34.0,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,14.862687,Escherichia coli,14.862687,0.0
68,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,46.8,70.0,0.16,30.0,1.0,Acinetobacter,Aspergillus niger,12.699562,Escherichia coli,12.699562,0.0
69,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,51.3,16.53,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.159758,Escherichia coli,8.159758,0.0
70,green_synthesis by Deinococcus radiodurans,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,14.6,200.0,0.16,30.0,3.0,Aeromonas,Staphylococcus epidermidis,9.597878,Escherichia coli,9.597878,0.0
71,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,100.0,80.0,0.16,30.0,2.0,Burkholderia,Vibrio vulnificus,10.52183,Escherichia coli,10.52183,0.0
72,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,57.1,6.0,0.16,30.0,1.0,Enterococcus,Staphylococcus epidermidis,10.285901,Escherichia coli,10.285901,0.0
73,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,22.0,34.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,16.539637,Escherichia coli,16.539637,0.0
74,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.0,26.38,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,8.996384,Escherichia coli,8.996384,0.0
75,chemical_synthesis using sodium borohydride,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,35.0,30.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,15.553149,Escherichia coli,15.553149,0.0
76, green_synthesis using M. citrifolia,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,22.0,51.3,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,14.594428,Escherichia coli,14.594428,0.0
77,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,2.48,23.75,0.16,30.0,1.0,Aspergillus,Serratia marcescens,11.677503,Escherichia coli,11.677503,0.0
78,chem_synthesis_reduction_by_D_glucose,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,10.0,0.16,30.0,1.0,Saccharomyces,Burkholderia cepacia,1.5465237,Escherichia coli,1.5465237,0.0
79,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.3,110.4,0.16,30.0,1.0,Citrobacter,Proteus vulgaris,8.485297,Escherichia coli,8.485297,0.0
80,green synthesis using origanum ehrenbergii,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,45.1,46.8,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,11.491828,Escherichia coli,11.491828,0.0
