,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
42,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,6.86,90.0,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,21.833982,Escherichia coli,21.833982,0.0
43,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,46.8,56.2,0.16,30.0,1.0,Shigella,Klebsiella pneumoniae,8.275366,Escherichia coli,8.275366,0.0
44,green synthesis using murraya koenigii,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,38.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,12.574195,Escherichia coli,12.574195,0.0
45,green synthesis using fig ,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,6.1,69.0,0.16,30.0,2.0,Saccharomyces,Serratia marcescens,16.054924,Escherichia coli,16.054924,0.0
46,green_synthesis from Luffa acutangula,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,46.8,22.0,0.16,30.0,3.0,Staphylococcus,Klebsiella pneumoniae,8.251151,Escherichia coli,8.251151,0.0
47,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,42.0,11.25,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,9.460668,Escherichia coli,9.460668,0.0
48,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,46.8,31.0,0.16,30.0,3.0,Saccharomyces,Klebsiella oxytoca,8.309338,Escherichia coli,8.309338,0.0
49,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,64.6,74.0,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,8.318568,Escherichia coli,8.318568,0.0
50,green_synthesis from fungus,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,16.0,0.16,30.0,1.0,Aspergillus,Enterococcus faecalis,16.355812,Escherichia coli,16.355812,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,10.0,16.53,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,10.865716,Escherichia coli,10.865716,0.0
52,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,21.0,54.0,0.16,30.0,3.0,Enterobacter cloacae,,14.09556,Escherichia coli,14.09556,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,0.5,21.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,11.836114,Escherichia coli,11.836114,0.0
54,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.26,300.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,9.720239,Escherichia coli,9.720239,0.0
55,green_synthesis using Prunus africana,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,18.0,77.0,0.16,30.0,2.0,Enterococcus,Cryptococcus neoformans,16.147552,Escherichia coli,16.147552,0.0
56,gamma irradiation,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,43.75,3.38,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,8.377028,Escherichia coli,8.377028,0.0
57,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,21.2,16.53,0.16,30.0,2.0,Shigella,Salmonella enterica,5.8879757,Escherichia coli,5.8879757,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,11.0,45.3,0.16,30.0,3.0,micrococcus lotus,,15.154043,Escherichia coli,15.154043,0.0
59,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,56.9,42.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.783271,Escherichia coli,8.783271,0.0
60,green_synthesis using  A. calamus plant leaf extract,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,14.6,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,9.511826,Escherichia coli,9.511826,0.0
