,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,17.5,25.5,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,12.874835,Escherichia coli,12.874835,0.0
12,green_synthesis using Aloe barbadensis leaves,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,11.25,51.9,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,15.168441,Escherichia coli,15.168441,0.0
13,chemical_synthesis using iron oleate complex,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,45.3,0.16,30.0,1.0,Escherichia,Streptococcus pyogenes,8.760618,Escherichia coli,8.760618,0.0
14,chemical_synthesis using sodium borohydride and silver ions,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,92.0,74.0,0.16,30.0,2.0,Enterobacter,Klebsiella aerogenes,9.623999,Escherichia coli,9.623999,0.0
15,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,51.3,37.86,0.16,30.0,3.0,Candida,Salmonella enterica,9.085003,Escherichia coli,9.085003,0.0
16,green_synthesis from Luffa acutangula,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,43.75,36.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,9.308468,Escherichia coli,9.308468,0.0
17,chemical_synthesis (sigma aldrich. 730785),cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,25.0,18.0,0.16,30.0,3.0,Stenotrophomonas,micrococcus lotus,5.7210774,Escherichia coli,5.7210774,0.0
18,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,8.0,92.0,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,10.106737,Escherichia coli,10.106737,0.0
19,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,81.0,41.9,0.16,30.0,1.0,Escherichia,Shigella sonnei,8.534342,Escherichia coli,8.534342,0.0
20,green_synthesis using grape juice,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,30.0,90.0,0.16,30.0,1.0,Staphylococcus,Enterobacter cloacae,21.753944,Escherichia coli,21.753944,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,20.0,37.1,0.16,30.0,2.0,Saccharomyces,,9.579698,Escherichia coli,9.579698,0.0
22,green synthesis using fig ,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,46.0,78.9,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,21.747898,Escherichia coli,21.747898,0.0
23,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,38.0,34.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,15.803397,Escherichia coli,15.803397,0.0
24, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,93.2,34.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),7.5583296,Escherichia coli,7.5583296,0.0
25,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,12.0,44.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica,14.886784,Escherichia coli,14.886784,0.0
26,green_synthesis from A. comosus extract,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,93.2,37.86,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,9.428944,Escherichia coli,9.428944,0.0
27,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,14.0,45.3,0.16,30.0,2.0,Escherichia,Serratia marcescens,18.590227,Escherichia coli,18.590227,0.0
28,chemical_synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,0.5,18.0,0.16,30.0,3.0,micrococcus,Shigella dysenteriae,6.6596847,Escherichia coli,6.6596847,0.0
29,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,42.8,46.8,0.16,30.0,1.0,Shigella,Citrobacter braakii,12.950409,Escherichia coli,12.950409,0.0
30,chemical_synthesis using iron oleate complex,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,25.9,54.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,11.406616,Escherichia coli,11.406616,0.0
31,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,42.0,34.0,0.16,30.0,2.0,Cryptococcus,Candida albicans,15.197698,Escherichia coli,15.197698,0.0
32,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,31.0,56.2,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,15.113859,Escherichia coli,15.113859,0.0
33,green_synthesis using extract of corn leaves,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,22.0,12.0,0.16,30.0,3.0,Escherichia,Escherichia coli,13.381294,Escherichia coli,13.381294,0.0
34,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,20.0,46.8,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,20.60921,Escherichia coli,20.60921,0.0
35,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,12.0,22.0,0.16,30.0,2.0,Micrococcus,Klebsiella aerogenes,7.826911,Escherichia coli,7.826911,0.0
36,green_synthesis using Laurus nobilis,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,14.0,89.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,10.321957,Escherichia coli,10.321957,0.0
37,chemical_synthesis using iron oleate complex,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,21.0,77.0,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,18.898113,Escherichia coli,18.898113,0.0
38,green synthesis using flos sophorae,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,12.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella oxytoca,8.362644,Escherichia coli,8.362644,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,25.9,103.7,0.16,30.0,2.0,Neisseria,Proteus vulgaris,15.634797,Escherichia coli,15.634797,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,5.0,23.75,0.16,30.0,1.0,Pseudomonas,Paracidovorax avenae,7.907286,Escherichia coli,7.907286,0.0
42,green_synthesis using Prunus africana,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.9,26.38,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,14.4936075,Escherichia coli,14.4936075,0.0
43,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,20.0,11.25,0.16,30.0,1.0,Serratia,Burkholderia cepacia,12.85344,Escherichia coli,12.85344,0.0
44,green synthesis using pimpinella anisum,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,38.0,31.0,0.16,30.0,2.0,Micrococcus,micrococcus lotus,18.22541,Escherichia coli,18.22541,0.0
45,green_synthesis using Aloe vera leaf,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.86,13.0,0.16,30.0,2.0,Salmonella,Stenotrophomonas maltophilia,11.19752,Escherichia coli,11.19752,0.0
46,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,15.0,44.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,18.418764,Escherichia coli,18.418764,0.0
47,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,80.0,46.0,0.16,30.0,1.0,Acinetobacter,Candida albicans,9.64396,Escherichia coli,9.64396,0.0
48,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,26.38,60.0,0.16,30.0,1.0,Candida,Aspergillus flavus,18.503159,Escherichia coli,18.503159,0.0
49,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,25.0,25.5,0.16,30.0,1.0,Citrobacter,Haemophilus influenzae,21.658815,Escherichia coli,21.658815,0.0
50,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,10.0,15.0,0.16,30.0,2.0,Enterococcus,Aspergillus flavus,7.215023,Escherichia coli,7.215023,0.0
51,green_synthesis using  A. calamus plant leaf extract,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,0.5,78.9,0.16,30.0,1.0,Enterococcus,Enterobacter cloacae,8.054868,Escherichia coli,8.054868,0.0
52,green_synthesis using Aspergillus niger,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,9.0,15.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,6.579043,Escherichia coli,6.579043,0.0
53,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,12.0,51.3,0.16,30.0,1.0,Penicillium,Stenotrophomonas maltophilia,15.424867,Escherichia coli,15.424867,0.0
54,green synthesis using streptomyces chiangmaiensis,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,110.2,2.33,0.16,30.0,3.0,Salmonella,Vibrio cholerae,12.854539,Escherichia coli,12.854539,0.0
55,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,45.3,60.0,0.16,30.0,3.0,Pseudomonas,Citrobacter braakii,7.0976295,Escherichia coli,7.0976295,0.0
56,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,28.0,79.0,0.16,30.0,1.0,Candida,Bacillus subtilis,22.381418,Escherichia coli,22.381418,0.0
57,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,41.23,44.0,0.16,30.0,1.0,Proteus,Shigella sonnei,15.027901,Escherichia coli,15.027901,0.0
58,green_synthesis from  piper betel leaf extract,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,80.0,105.0,0.16,30.0,3.0,Bacillus,Serratia marcescens,8.798484,Escherichia coli,8.798484,0.0
59,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.6,51.9,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,8.940211,Escherichia coli,8.940211,0.0
60,green synthesis using melissa officinalis,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,55.8,90.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,18.567463,Escherichia coli,18.567463,0.0
61,green_synthesis using Aloe vera leaf,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,93.2,75.3,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,9.356371,Escherichia coli,9.356371,0.0
62,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,9.0,55.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,22.480295,Escherichia coli,22.480295,0.0
63,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,54.4,2.33,0.16,30.0,1.0,Staphylococcus,Citrobacter freundii,9.667244,Escherichia coli,9.667244,0.0
64,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,11.0,56.2,0.16,30.0,2.0,Vibrio,Aspergillus niger,18.459166,Escherichia coli,18.459166,0.0
65,green_synthesis using A. flavus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,36.0,0.16,30.0,1.0,Enterococcus,Enterococcus faecalis,16.071005,Escherichia coli,16.071005,0.0
66,green synthesis using streptomyces chiangmaiensis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,0.5,45.0,0.16,30.0,3.0,Pseudomonas,Brevibacillus brevis,17.918264,Escherichia coli,17.918264,0.0
67,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,6.1,60.0,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,13.617783,Escherichia coli,13.617783,0.0
68,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,8.0,20.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,10.682201,Escherichia coli,10.682201,0.0
69,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,40.0,92.0,0.16,30.0,3.0,Shigella,Citrobacter freundii,19.66758,Escherichia coli,19.66758,0.0
70,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,45.0,9.0,0.16,30.0,2.0,Stenotrophomonas,Shigella dysenteriae,12.091942,Escherichia coli,12.091942,0.0
71,green_synthesis using Laurus nobilis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,79.0,75.3,0.16,30.0,1.0,Aspergillus,Cryptococcus neoformans,11.565102,Escherichia coli,11.565102,0.0
72,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.0,51.9,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,7.3571796,Escherichia coli,7.3571796,0.0
73,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,10.0,0.16,30.0,2.0,Sphingomonas,Serratia odorifera,14.904799,Escherichia coli,14.904799,0.0
74,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,80.0,13.0,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,16.46372,Escherichia coli,16.46372,0.0
75,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,23.75,0.16,30.0,3.0,Streptococcus,Pseudomonas aeruginosa,14.139103,Escherichia coli,14.139103,0.0
76,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,15.8,200.0,0.16,30.0,3.0,Pseudomonas,Streptococcus mutans,9.3140135,Escherichia coli,9.3140135,0.0
77,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.1,25.5,0.16,30.0,2.0,Staphylococcus,Staphylococcus epidermidis,11.022154,Escherichia coli,11.022154,0.0
78,green_synthesis using Phlomis Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,68.64,21.0,0.16,30.0,2.0,Proteus,Streptococcus mutans,14.495977,Escherichia coli,14.495977,0.0
79,chemical synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,2.48,10.34,0.16,30.0,1.0,Sphingomonas,Streptococcus mutans,5.927568,Escherichia coli,5.927568,0.0
