,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe vera leaf,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,68.64,100.0,0.16,30.0,1.0,Neisseria,Staphylococcus haemolyticus,9.134955,Escherichia coli,9.134955,0.0
11,green_synthesis using Prunus africana,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,9.0,69.0,0.16,30.0,1.0,Aspergillus,Sphingomonas paucimobilis,16.812086,Escherichia coli,16.812086,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.8,44.0,0.16,30.0,2.0,Serratia odorifera,,23.582903,Escherichia coli,23.582903,0.0
13,green_synthesis from fungus  Aspergillus flavus,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,41.9,50.0,0.16,30.0,2.0,Micrococcus,Vibrio parahaemolyticus,12.282344,Escherichia coli,12.282344,0.0
14,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,6.1,4.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,6.7465105,Escherichia coli,6.7465105,0.0
15,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,37.86,50.0,0.16,30.0,3.0,Streptococcus,Staphylococcus epidermidis,14.008784,Escherichia coli,14.008784,0.0
16,chemical_synthesis by hydrolsis,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,1.41,77.0,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,7.8797736,Escherichia coli,7.8797736,0.0
17,chemical_synthesis using sodium borohydride,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.48,51.9,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,19.510017,Escherichia coli,19.510017,0.0
18,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,68.64,21.0,0.16,30.0,3.0,Enterococcus,,16.733328,Escherichia coli,16.733328,0.0
19,green_synthesis from A. comosus extract,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,33.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,11.489938,Escherichia coli,11.489938,0.0
20,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,54.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,19.5461,Escherichia coli,19.5461,0.0
21,chemical_synthesis using khalafalla and reimers method,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,11.0,42.0,0.16,30.0,3.0,Pseudomonas,Shigella sonnei,7.9398923,Escherichia coli,7.9398923,0.0
22,gamma irradiation,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,28.0,13.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,8.4893265,Escherichia coli,8.4893265,0.0
23,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,68.64,37.1,0.16,30.0,3.0,Listeria,Salmonella enterica,7.886599,Escherichia coli,7.886599,0.0
24,green synthesis using acacia nilotica,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,27.0,30.0,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,8.789503,Escherichia coli,8.789503,0.0
25,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,56.9,103.7,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,7.843249,Escherichia coli,7.843249,0.0
26,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,1.41,50.0,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,7.236011,Escherichia coli,7.236011,0.0
27,chemical_synthesis using AgNO3,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,14.6,200.0,0.16,30.0,2.0,Acinetobacter,Streptococcus mutans,10.02645,Escherichia coli,10.02645,0.0
28,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,13.0,11.25,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,7.316197,Escherichia coli,7.316197,0.0
29,green_synthesis using extract of corn leaves,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.23,15.8,0.16,30.0,3.0,Acinetobacter,Candida albicans,15.18083,Escherichia coli,15.18083,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,11.0,77.0,0.16,30.0,3.0,Vibrio,Enterococcus faecium,13.501529,Escherichia coli,13.501529,0.0
32,chemical_synthesis purchased from sigma aldrich,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,2.26,22.0,0.16,30.0,3.0,Enterobacter,Streptococcus mutans,6.1035285,Escherichia coli,6.1035285,0.0
33,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.5,92.0,0.16,30.0,2.0,Vibrio,Haemophilus influenzae,23.406061,Escherichia coli,23.406061,0.0
34,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,80.0,11.25,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,14.6230755,Escherichia coli,14.6230755,0.0
35,chemical_synthesis using cerium nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,33.0,33.0,0.16,30.0,3.0,Vibrio,Neisseria mucosa,17.160002,Escherichia coli,17.160002,0.0
36,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,45.0,35.0,0.16,30.0,1.0,Saccharomyces,Penicillium digitatum,16.4125,Escherichia coli,16.4125,0.0
37,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.0,14.6,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.941371,Escherichia coli,8.941371,0.0
38,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,42.0,0.16,30.0,1.0,Bacillus,Micrococcus luteus,16.762808,Escherichia coli,16.762808,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,78.9,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,18.439026,Escherichia coli,18.439026,0.0
40,green_synthesis using  A. calamus plant leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,115.6,0.16,30.0,1.0,Cryptococcus,Shigella sonnei,22.439548,Escherichia coli,22.439548,0.0
41,chemical_synthesis using FeCl3,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,14.0,120.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,16.081846,Escherichia coli,16.081846,0.0
42,green_synthesis using Camellia sinensis,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,25.8,3.38,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,11.415644,Escherichia coli,11.415644,0.0
43,green_synthesis using Ageratum houstonianum Mill,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.26,54.0,0.16,30.0,2.0,Salmonella,Sphingomonas paucimobilis,15.539081,Escherichia coli,15.539081,0.0
44,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,22.0,11.25,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,10.021477,Escherichia coli,10.021477,0.0
45,green synthesis using phyllanthus niruri ,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,10.0,25.0,0.16,30.0,1.0,Candida,Penicillium digitatum,17.132212,Escherichia coli,17.132212,0.0
46,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,37.86,26.38,0.16,30.0,1.0,Candida,Neisseria mucosa,16.485788,Escherichia coli,16.485788,0.0
47,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,79.0,0.16,30.0,1.0,Citrobacter,Pseudomonas aeruginosa,17.408783,Escherichia coli,17.408783,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.8,22.0,0.16,30.0,2.0,Staphylococcus,,15.052682,Escherichia coli,15.052682,0.0
49,green_synthesis using Camellia sinensis,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,33.0,10.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,11.638146,Escherichia coli,11.638146,0.0
50,green_synthesis using extract of corn leaves,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,81.0,22.0,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,15.045147,Escherichia coli,15.045147,0.0
51,green_synthesis by Deinococcus radiodurans,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,1.0,110.4,0.16,30.0,2.0,Saccharomyces,Stenotrophomonas maltophilia,18.61858,Escherichia coli,18.61858,0.0
52,green_synthesis using C. zylinicum aqueous extracts,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,37.86,110.4,0.16,30.0,3.0,Penicillium,Streptococcus pneumoniae,19.519434,Escherichia coli,19.519434,0.0
53,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,11.0,15.8,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,9.938495,Escherichia coli,9.938495,0.0
54,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.45,15.0,0.16,30.0,1.0,Neisseria,Proteus vulgaris,10.403088,Escherichia coli,10.403088,0.0
55,green_synthesis using Phlomis Leaf Extract,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,5.0,60.0,0.16,30.0,1.0,Citrobacter,Enterococcus faecium,20.260561,Escherichia coli,20.260561,0.0
56,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,74.0,90.0,0.16,30.0,1.0,Haemophilus,Vibrio cholerae,20.547525,Escherichia coli,20.547525,0.0
57,chemical_synthesis using oxalic acid,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,35.0,14.6,0.16,30.0,1.0,Proteus,Salmonella enterica,14.733239,Escherichia coli,14.733239,0.0
58,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,0.5,15.55,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,9.114448,Escherichia coli,9.114448,0.0
59,chemical_synthesis using thermal decomposition,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,93.2,59.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,18.703815,Escherichia coli,18.703815,0.0
60,green_synthesis using Acinetobacter calcoaceticus,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,55.0,74.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica,9.839686,Escherichia coli,9.839686,0.0
