,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green synthesis using melissa officinalis,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,18.0,37.86,0.16,30.0,2.0,Aeromonas,Salmonella enterica,18.700089,Escherichia coli,18.700089,0.0
16,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.0,31.0,0.16,30.0,3.0,Shigella,Haemophilus influenzae,16.399906,Escherichia coli,16.399906,0.0
17,green_synthesis from S. cordifolia extract,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,27.0,14.6,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,17.087847,Escherichia coli,17.087847,0.0
18,green_synthesis using Aspergillus niger,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,11.25,59.0,0.16,30.0,2.0,Penicillium,Enterococcus faecalis,19.761927,Escherichia coli,19.761927,0.0
19,chemical_synthesis using sodium borohydride,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,1.41,38.0,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,14.936216,Escherichia coli,14.936216,0.0
20,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,37.1,70.0,0.16,30.0,2.0,Aspergillus,Aeromonas hydrophila,20.446896,Escherichia coli,20.446896,0.0
21,green_synthesis using Phlomis Leaf Extract,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,0.5,60.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,18.099585,Escherichia coli,18.099585,0.0
22,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,64.6,16.0,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,11.920733,Escherichia coli,11.920733,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,37.86,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,11.469737,Escherichia coli,11.469737,0.0
24,green_synthesis using wood apple shell extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,21.0,34.0,0.16,30.0,1.0,Micrococcus,Citrobacter braakii,12.640469,Escherichia coli,12.640469,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,25.8,45.1,0.16,30.0,3.0,Haemophilus,Shigella dysenteriae,20.575558,Escherichia coli,20.575558,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,31.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,17.398144,Escherichia coli,17.398144,0.0
27,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,15.8,41.9,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,16.98655,Escherichia coli,16.98655,0.0
28,green_synthesis from Cassia auriculata Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,18.0,45.1,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,16.47898,Escherichia coli,16.47898,0.0
29,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,93.2,37.86,0.16,30.0,1.0,Proteus,Serratia marcescens,17.059849,Escherichia coli,17.059849,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.0,34.0,0.16,30.0,2.0,Enterobacter,Acinetobacter baumannii,17.059845,Escherichia coli,17.059845,0.0
31,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,42.0,37.1,0.16,30.0,1.0,Shigella,Micrococcus luteus,21.76184,Escherichia coli,21.76184,0.0
32,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,31.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,7.7008333,Escherichia coli,7.7008333,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.43,20.0,0.16,30.0,3.0,Candida,Streptococcus pyogenes,14.022347,Escherichia coli,14.022347,0.0
34,chemical_synthesis by wet chemical reduction approach,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,110.2,75.3,0.16,30.0,2.0,Staphylococcus aureus,,19.051355,Escherichia coli,19.051355,0.0
35,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
36,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.48,38.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,20.175077,Escherichia coli,20.175077,0.0
37,green_synthesis using Prunus africana,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,2.0,25.0,0.16,30.0,3.0,Vibrio,Enterobacter cloacae,18.208355,Escherichia coli,18.208355,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,45.0,77.0,0.16,30.0,3.0,Vibrio,Neisseria mucosa,7.50051,Escherichia coli,7.50051,0.0
39,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,110.2,15.0,0.16,30.0,1.0,Vibrio,Penicillium digitatum,9.0732765,Escherichia coli,9.0732765,0.0
40,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,2.48,46.0,0.16,30.0,1.0,Pseudomonas,Shigella dysenteriae,16.714064,Escherichia coli,16.714064,0.0
41,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,20.0,42.0,0.16,30.0,2.0,Micrococcus,micrococcus lotus,14.687406,Escherichia coli,14.687406,0.0
42,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.1,2.33,0.16,30.0,3.0,Escherichia,Streptococcus pneumoniae,8.953221,Escherichia coli,8.953221,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,37.1,0.16,30.0,1.0,Citrobacter,Penicillium digitatum,8.447866,Escherichia coli,8.447866,0.0
44,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,40.0,4.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,8.920786,Escherichia coli,8.920786,0.0
45,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.0,68.7,0.16,30.0,3.0,Candida,Aeromonas hydrophila,16.623735,Escherichia coli,16.623735,0.0
46,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,11.25,25.0,0.16,30.0,2.0,Bacillus,Staphylococcus epidermidis,8.865315,Escherichia coli,8.865315,0.0
47,green_synthesis using wood apple shell extract,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,26.38,26.38,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,9.056925,Escherichia coli,9.056925,0.0
48,chemical_synthesis (sigma aldrich. 916056),hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,80.0,0.16,30.0,2.0,Serratia,Penicillium digitatum,14.390661,Escherichia coli,14.390661,0.0
49,green_synthesis from  Eurotium cristatum,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,40.0,35.0,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,11.170799,Escherichia coli,11.170799,0.0
50,green_synthesis using Aspergillus niger,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,110.2,9.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,13.774008,Escherichia coli,13.774008,0.0
51,green synthesis using melissa officinalis,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,46.0,59.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,22.770164,Escherichia coli,22.770164,0.0
52,green synthesis using pimpinella anisum,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,4.0,15.8,0.16,30.0,3.0,Cryptococcus,Proteus sp. (in: enterobacteria),11.775793,Escherichia coli,11.775793,0.0
53,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,28.0,14.6,0.16,30.0,2.0,Streptococcus,Escherichia coli,8.919231,Escherichia coli,8.919231,0.0
54,chemical_synthesis using AgNO3,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,45.0,2.33,0.16,30.0,1.0,Enterobacter,Bacillus cereus,8.753133,Escherichia coli,8.753133,0.0
55,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,37.86,35.0,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,21.608593,Escherichia coli,21.608593,0.0
56,green_synthesis from  piper betel leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,4.0,0.16,30.0,3.0,Burkholderia,Haemophilus influenzae,12.215927,Escherichia coli,12.215927,0.0
57,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,37.1,75.3,0.16,30.0,2.0,Aeromonas,Serratia odorifera,11.044435,Escherichia coli,11.044435,0.0
58,green_synthesis using Cissus vitiginea,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,15.0,54.0,0.16,30.0,1.0,Saccharomyces,Proteus sp. (in: enterobacteria),8.315283,Escherichia coli,8.315283,0.0
59,chemical_synthesis using sodium borohydride and silver ions,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,6.0,59.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,20.93509,Escherichia coli,20.93509,0.0
60,chemical_synthesis by two step sol-gel preparation,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,14.45,105.0,0.16,30.0,2.0,Saccharomyces,Klebsiella oxytoca,9.744243,Escherichia coli,9.744243,0.0
61,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,28.0,110.2,0.16,30.0,3.0,Candida,Micrococcus luteus,11.683734,Escherichia coli,11.683734,0.0
62,chemical_synthesis (sigma aldrich. 916056),triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,80.0,45.0,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,9.067396,Escherichia coli,9.067396,0.0
63,chemical_synthesis using iron oleate complex,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,41.9,46.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica,21.653736,Escherichia coli,21.653736,0.0
64,chem_synthesis_reduction_by_D_glucose,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,2.48,200.0,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,7.0266104,Escherichia coli,7.0266104,0.0
65,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,14.6,15.8,0.16,30.0,2.0,Paracidovorax,Enterococcus faecalis,9.006894,Escherichia coli,9.006894,0.0
66,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,46.0,100.0,0.16,30.0,1.0,Shigella,Streptococcus oralis,12.275648,Escherichia coli,12.275648,0.0
67,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,93.2,20.0,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,10.020434,Escherichia coli,10.020434,0.0
68,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,55.0,30.0,0.16,30.0,1.0,Streptococcus,Haemophilus influenzae,14.765029,Escherichia coli,14.765029,0.0
69,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,41.23,103.7,0.16,30.0,1.0,Bacillus,Vibrio parahaemolyticus,10.095485,Escherichia coli,10.095485,0.0
70,green_synthesis using  A. calamus plant leaf extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,37.86,115.6,0.16,30.0,2.0,Candida,Haemophilus influenzae,13.9221735,Escherichia coli,13.9221735,0.0
