,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,8.0,110.4,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,17.095764,Escherichia coli,17.095764,0.0
11,green_synthesis using Cissus vitiginea,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,13.0,26.38,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,14.763618,Escherichia coli,14.763618,0.0
12,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,15.0,45.0,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,8.614206,Escherichia coli,8.614206,0.0
13,green_synthesis from fungus  Aspergillus flavus,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.86,7.99,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,6.0115147,Escherichia coli,6.0115147,0.0
14,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,51.9,70.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,8.433787,Escherichia coli,8.433787,0.0
15,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,35.0,2.33,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,9.870144,Escherichia coli,9.870144,0.0
16,chemical_synthesis using sodium borohydride and copper ions,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,30.0,110.2,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,8.386661,Escherichia coli,8.386661,0.0
17,green_synthesis using  A. calamus plant leaf extract,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,55.0,6.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,17.013401,Escherichia coli,17.013401,0.0
18,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,14.0,51.3,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,7.0776834,Escherichia coli,7.0776834,0.0
19,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,44.0,74.0,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),14.464949,Escherichia coli,14.464949,0.0
20,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,46.0,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,13.36091,Escherichia coli,13.36091,0.0
21,green_synthesis from S. cordifolia extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,43.75,13.0,0.16,30.0,1.0,Enterococcus,Burkholderia cepacia,9.008577,Escherichia coli,9.008577,0.0
22,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,1.0,90.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,8.573862,Escherichia coli,8.573862,0.0
23,green_synthesis from  Eurotium cristatum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,31.0,56.2,0.16,30.0,2.0,Pseudomonas,Pseudomonas aeruginosa,6.866484,Escherichia coli,6.866484,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,68.64,15.55,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,8.956934,Escherichia coli,8.956934,0.0
25,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,27.0,41.23,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,14.170673,Escherichia coli,14.170673,0.0
26,green_synthesis using Cissus vitiginea,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.5,9.0,0.16,30.0,3.0,Sphingomonas,Neisseria mucosa,9.237712,Escherichia coli,9.237712,0.0
27,chemical_synthesis purchased from nanoshel,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,0.5,6.0,0.16,30.0,2.0,Serratia,micrococcus lotus,10.76968,Escherichia coli,10.76968,0.0
28,green_synthesis using aqueous Brassica rapa leaf,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.26,23.75,0.16,30.0,1.0,Brevibacillus,,12.294723,Escherichia coli,12.294723,0.0
29,green_synthesis using Ageratum houstonianum Mill,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,45.3,34.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,12.709118,Escherichia coli,12.709118,0.0
30,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.8,46.8,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.490559,Escherichia coli,13.490559,0.0
31,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,17.5,12.0,0.16,30.0,3.0,Aspergillus,Staphylococcus haemolyticus,6.296406,Escherichia coli,6.296406,0.0
32,chemical_synthesis using sodium borohydride and silver ions,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,42.0,60.0,0.16,30.0,1.0,Sphingomonas,Micrococcus luteus,6.155656,Escherichia coli,6.155656,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,20.0,9.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,5.8271136,Escherichia coli,5.8271136,0.0
34,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.0,89.0,0.16,30.0,2.0,Aeromonas,Listeria monocytogenes,20.517904,Escherichia coli,20.517904,0.0
35,green synthesis using melissa officinalis,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,38.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,9.979202,Escherichia coli,9.979202,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,110.2,0.16,30.0,3.0,Listeria,Bacillus subtilis,7.5873785,Escherichia coli,7.5873785,0.0
37,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.0,3.38,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,9.127214,Escherichia coli,9.127214,0.0
38,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,18.0,89.0,0.16,30.0,2.0,Shigella,micrococcus lotus,9.294888,Escherichia coli,9.294888,0.0
39,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,17.5,42.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,16.65445,Escherichia coli,16.65445,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,45.3,46.8,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,11.504688,Escherichia coli,11.504688,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,31.0,120.0,0.16,30.0,3.0,Cryptococcus,Proteus vulgaris,8.428984,Escherichia coli,8.428984,0.0
43,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,42.0,79.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,7.8510256,Escherichia coli,7.8510256,0.0
44,green_synthesis using Momordica charantia,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,33.0,15.8,0.16,30.0,3.0,Bacillus,Serratia marcescens,9.355009,Escherichia coli,9.355009,0.0
45,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,2.48,50.0,0.16,30.0,3.0,Shigella,Salmonella enterica,13.668985,Escherichia coli,13.668985,0.0
46,chemical_synthesis using sodium borohydride and copper ions,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,45.3,15.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,9.43826,Escherichia coli,9.43826,0.0
47,green_synthesis using Olea europaea and Acacia nilotica,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.0,200.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,8.183306,Escherichia coli,8.183306,0.0
48,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,300.0,0.16,30.0,3.0,Neisseria,Streptococcus mutans,7.166283,Escherichia coli,7.166283,0.0
49,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,25.9,0.16,30.0,3.0,Aeromonas,Stenotrophomonas maltophilia,7.793946,Escherichia coli,7.793946,0.0
50,green synthesis using rumex hastatus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,17.5,27.43,0.16,30.0,2.0,Haemophilus,Bacillus cereus,11.200133,Escherichia coli,11.200133,0.0
51,green_synthesis using Aloe barbadensis leaves,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,34.0,0.16,30.0,2.0,Streptococcus,Aeromonas hydrophila,10.359579,Escherichia coli,10.359579,0.0
52,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,100.0,12.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,16.663198,Escherichia coli,16.663198,0.0
53,green_synthesis from fungus,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,51.9,79.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,12.497623,Escherichia coli,12.497623,0.0
54,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,77.0,0.16,30.0,1.0,Burkholderia,Serratia odorifera,14.392765,Escherichia coli,14.392765,0.0
55,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.8,77.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,11.366934,Escherichia coli,11.366934,0.0
56,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,2.48,10.34,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,14.935623,Escherichia coli,14.935623,0.0
57,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.0,51.3,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.406281,Escherichia coli,14.406281,0.0
58,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,5.07,78.9,0.16,30.0,3.0,Staphylococcus,Listeria monocytogenes,16.4702,Escherichia coli,16.4702,0.0
59,chemical_synthesis (sigma aldrich. 730785),clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,0.5,54.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.4311905,Escherichia coli,15.4311905,0.0
60,green_synthesis from fungus  Phytophthora infestans,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,41.9,110.2,0.16,30.0,1.0,Shigella,Staphylococcus epidermidis,8.425659,Escherichia coli,8.425659,0.0
61,chemical_synthesis using khalafalla and reimers method,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,45.3,10.0,0.16,30.0,1.0,Penicillium,Serratia odorifera,8.625393,Escherichia coli,8.625393,0.0
62,green_synthesis using C. zylinicum aqueous extracts,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,54.4,80.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,21.021639,Escherichia coli,21.021639,0.0
63,green synthesis using murraya koenigii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,46.8,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,11.317082,Escherichia coli,11.317082,0.0
64,green_synthesis using Cissus vitiginea,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.5,15.55,0.16,30.0,1.0,Enterococcus,Serratia marcescens,17.000294,Escherichia coli,17.000294,0.0
65,chemical_synthesis using tri-sodium citrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,26.38,120.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,10.888278,Escherichia coli,10.888278,0.0
66,green_synthesis using Ulva fasciata,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,31.0,2.33,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,9.521977,Escherichia coli,9.521977,0.0
67,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,1.0,68.7,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,18.9923,Escherichia coli,18.9923,0.0
68,green_synthesis using L. rhinocerotis extracts,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.9,41.23,0.16,30.0,2.0,Enterobacter,Aspergillus flavus,17.17605,Escherichia coli,17.17605,0.0
69,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,37.86,37.86,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,8.429837,Escherichia coli,8.429837,0.0
70,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.8,36.0,0.16,30.0,2.0,Shigella,Klebsiella pneumoniae,9.886938,Escherichia coli,9.886938,0.0
71,green_synthesis using L. rhinocerotis extracts,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,27.43,110.4,0.16,30.0,3.0,Proteus,Burkholderia cepacia,8.302564,Escherichia coli,8.302564,0.0
72,chemical_synthesis using thermal decomposition,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,55.8,33.0,0.16,30.0,3.0,Streptococcus,Citrobacter braakii,8.650575,Escherichia coli,8.650575,0.0
73,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,28.0,46.8,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,16.968563,Escherichia coli,16.968563,0.0
74,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,6.0,22.0,0.16,30.0,3.0,Pseudomonas,Vibrio parahaemolyticus,13.116776,Escherichia coli,13.116776,0.0
75,green_synthesis using using Aeromonas hydrophila,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,41.9,25.8,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,10.316824,Escherichia coli,10.316824,0.0
76,chemical_synthesis using iron oleate complex,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,55.0,0.16,30.0,3.0,Streptococcus,Vibrio vulnificus,8.058306,Escherichia coli,8.058306,0.0
77,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,55.0,46.8,0.16,30.0,2.0,Serratia,Streptococcus mutans,8.094718,Escherichia coli,8.094718,0.0
78,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,8.0,74.0,0.16,30.0,2.0,Serratia,Streptococcus gordonii,22.070086,Escherichia coli,22.070086,0.0
79,green synthesis using origanum ehrenbergii,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,30.0,115.6,0.16,30.0,2.0,Burkholderia,Candida albicans,9.261217,Escherichia coli,9.261217,0.0
