,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,30.0,45.3,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,16.957077,Escherichia coli,16.957077,0.0
13,green_synthesis from fungus  Aspergillus flavus,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,56.9,36.0,0.16,30.0,3.0,Proteus,Candida albicans,17.989454,Escherichia coli,17.989454,0.0
14,green_synthesis using Olea europaea and Acacia nilotica,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,41.23,41.23,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,15.111255,Escherichia coli,15.111255,0.0
15,green_synthesis from S. cordifolia extract,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,1.0,55.0,0.16,30.0,1.0,Serratia,Proteus mirabilis,7.526519,Escherichia coli,7.526519,0.0
16,green green synthesis using commiphora myrrh,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,5.0,7.99,0.16,30.0,1.0,Pseudomonas,Saccharomyces cerevisiae,5.827314,Escherichia coli,5.827314,0.0
17,green_synthesis from achyranthes aspera leaf extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,15.8,75.3,0.16,30.0,3.0,micrococcus,Paracidovorax avenae,12.318087,Escherichia coli,12.318087,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,28.0,15.0,0.16,30.0,1.0,Enterococcus,Klebsiella pneumoniae,8.787464,Escherichia coli,8.787464,0.0
19,green_synthesis using Cissus vitiginea,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,21.0,22.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecalis,19.085718,Escherichia coli,19.085718,0.0
20,green_synthesis using aqueous Brassica rapa leaf,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.1,100.0,0.16,30.0,3.0,Aspergillus,Klebsiella pneumoniae,16.560236,Escherichia coli,16.560236,0.0
21,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,14.45,33.0,0.16,30.0,1.0,Aspergillus,Staphylococcus epidermidis,14.638301,Escherichia coli,14.638301,0.0
22,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,56.9,12.0,0.16,30.0,3.0,Haemophilus,Shigella dysenteriae,14.45348,Escherichia coli,14.45348,0.0
23,chemical_synthesis (sigma aldrich. 730785),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,2.0,Salmonella,Bacillus subtilis,9.158513,Escherichia coli,9.158513,0.0
24,chemical_synthesis using iron oleate complex,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,200.0,0.16,30.0,3.0,Enterococcus,Streptococcus mutans,14.930364,Escherichia coli,14.930364,0.0
25,chemical_synthesis by wet chemical reduction approach,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,8.0,23.75,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,3.7143898,Escherichia coli,3.7143898,0.0
26,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,14.6,16.53,0.16,30.0,2.0,Salmonella,Micrococcus luteus,11.14351,Escherichia coli,11.14351,0.0
27,green_synthesis using Prunus africana,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,0.5,27.43,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,12.0283165,Escherichia coli,12.0283165,0.0
28,green synthesis using melissa officinalis,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,6.0,31.0,0.16,30.0,1.0,Citrobacter,,21.32212,Escherichia coli,21.32212,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,77.0,70.0,0.16,30.0,2.0,Brevibacillus,Bacillus cereus,8.914738,Escherichia coli,8.914738,0.0
30,green_synthesis using Momordica charantia,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,33.0,3.38,0.16,30.0,3.0,Neisseria,micrococcus lotus,8.992636,Escherichia coli,8.992636,0.0
31,green_synthesis from fungus,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,33.0,41.9,0.16,30.0,3.0,Saccharomyces,Penicillium digitatum,20.97611,Escherichia coli,20.97611,0.0
32,chemical_synthesis using oxalic acid,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,5.07,46.0,0.16,30.0,3.0,Micrococcus,Serratia odorifera,12.2459345,Escherichia coli,12.2459345,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,44.0,15.55,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,14.164731,Escherichia coli,14.164731,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,17.5,110.4,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,15.975567,Escherichia coli,15.975567,0.0
35,green synthesis using pisum sativum l.,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.0,75.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.749215,Escherichia coli,13.749215,0.0
36,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,15.0,16.0,0.16,30.0,2.0,Escherichia,Aspergillus flavus,10.879062,Escherichia coli,10.879062,0.0
37,green_synthesis using Momordica charantia,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,38.0,11.25,0.16,30.0,3.0,Proteus,Shigella sonnei,8.603132,Escherichia coli,8.603132,0.0
38,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,6.1,92.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.053558,Escherichia coli,10.053558,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,10.0,55.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,14.795294,Escherichia coli,14.795294,0.0
40,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,3.38,0.16,30.0,1.0,Penicillium,Candida albicans,9.448916,Escherichia coli,9.448916,0.0
41,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,80.0,12.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,8.921154,Escherichia coli,8.921154,0.0
42,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,8.0,50.0,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,18.096117,Escherichia coli,18.096117,0.0
43,green_synthesis using Prunus africana,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,51.3,78.9,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,9.577422,Escherichia coli,9.577422,0.0
44,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,42.0,7.99,0.16,30.0,3.0,Streptococcus,Escherichia coli,15.0640335,Escherichia coli,15.0640335,0.0
45,green synthesis using melissa officinalis,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,31.0,18.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,15.784487,Escherichia coli,15.784487,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,1.0,3.38,0.16,30.0,2.0,Aspergillus,Serratia marcescens,1.2877495,Escherichia coli,1.2877495,0.0
47,green_synthesis from Azadirachta indica leaf ,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.07,51.3,0.16,30.0,3.0,Citrobacter,Proteus sp. (in: enterobacteria),17.509024,Escherichia coli,17.509024,0.0
48,green_synthesis from Luffa acutangula,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,25.9,33.0,0.16,30.0,2.0,Vibrio,micrococcus lotus,16.086756,Escherichia coli,16.086756,0.0
49,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,11.25,11.25,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,1.7788614,Escherichia coli,1.7788614,0.0
50,green synthesis using rumex hastatus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,18.0,37.86,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,14.105963,Escherichia coli,14.105963,0.0
51,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,46.8,45.0,0.16,30.0,3.0,Haemophilus,Neisseria mucosa,7.974582,Escherichia coli,7.974582,0.0
52,green synthesis using acacia nilotica,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,74.0,54.0,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,9.068924,Escherichia coli,9.068924,0.0
53,chemical_synthesis by hydrolsis,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,17.5,25.9,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,16.781801,Escherichia coli,16.781801,0.0
54, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,15.8,2.33,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,2.8145444,Escherichia coli,2.8145444,0.0
55,green_synthesis using Prunus africana,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,54.4,10.34,0.16,30.0,1.0,Acinetobacter,Citrobacter freundii,12.743892,Escherichia coli,12.743892,0.0
56,green_synthesis using Ulva fasciata,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,77.0,46.0,0.16,30.0,1.0,Listeria,Aeromonas hydrophila,10.261056,Escherichia coli,10.261056,0.0
57,green_synthesis from Luffa acutangula,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,20.0,14.6,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Gallinarum,9.076563,Escherichia coli,9.076563,0.0
58,green_synthesis using Prunus africana,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,25.0,16.0,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,8.815584,Escherichia coli,8.815584,0.0
59,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,100.0,59.0,0.16,30.0,3.0,Candida albicans,,10.762298,Escherichia coli,10.762298,0.0
60,chemical_synthesis using sodium borohydride and copper ions,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,2.33,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,8.299672,Escherichia coli,8.299672,0.0
61,green_synthesis using Aspergillus niger,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.2,25.9,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,7.9555516,Escherichia coli,7.9555516,0.0
62,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,41.9,21.0,0.16,30.0,1.0,Klebsiella,Listeria monocytogenes,17.530447,Escherichia coli,17.530447,0.0
63,chemical_synthesis (sigma aldrich. 730785),snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.0,10.0,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,9.352037,Escherichia coli,9.352037,0.0
64,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,44.0,35.0,0.16,30.0,2.0,Cryptococcus,Acinetobacter baumannii,22.650858,Escherichia coli,22.650858,0.0
65,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,57.1,26.38,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,12.260211,Escherichia coli,12.260211,0.0
66,green_synthesis using Ulva fasciata,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,46.0,15.8,0.16,30.0,1.0,Acinetobacter,Streptococcus pneumoniae,10.591648,Escherichia coli,10.591648,0.0
67,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,2.48,31.0,0.16,30.0,1.0,Penicillium,Vibrio parahaemolyticus,9.448229,Escherichia coli,9.448229,0.0
68,chemical_synthesis using FeCl3,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.0,60.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,7.328364,Escherichia coli,7.328364,0.0
69,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,42.0,110.4,0.16,30.0,1.0,Sphingomonas,Saccharomyces cerevisiae,7.79615,Escherichia coli,7.79615,0.0
70,green_synthesis using Laurus nobilis,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,55.0,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,19.137821,Escherichia coli,19.137821,0.0
