,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,27.0,51.3,0.16,30.0,1.0,Micrococcus,Acinetobacter baumannii,12.163842,Escherichia coli,12.163842,0.0
11,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,18.0,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,12.897284,Escherichia coli,12.897284,0.0
12,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,77.0,90.0,0.16,30.0,2.0,Candida,Brevibacillus brevis,18.221556,Escherichia coli,18.221556,0.0
13,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.0,110.4,0.16,30.0,1.0,Aeromonas,Cryptococcus neoformans,7.8009953,Escherichia coli,7.8009953,0.0
14,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,2.0,40.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,16.674349,Escherichia coli,16.674349,0.0
15,green_synthesis using using Aeromonas hydrophila,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,42.8,37.1,0.16,30.0,3.0,Proteus,Citrobacter braakii,13.124072,Escherichia coli,13.124072,0.0
16,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,30.0,3.38,0.16,30.0,3.0,Haemophilus,Citrobacter braakii,15.614544,Escherichia coli,15.614544,0.0
17,green_synthesis using Camellia sinensis,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,31.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,15.742552,Escherichia coli,15.742552,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,22.0,45.1,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,16.622452,Escherichia coli,16.622452,0.0
19,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,51.9,54.0,0.16,30.0,1.0,Paracidovorax avenae,,11.534122,Escherichia coli,11.534122,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,22.0,50.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,16.547596,Escherichia coli,16.547596,0.0
21,chemical_synthesis using iron oleate complex,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,64.6,41.23,0.16,30.0,1.0,Enterococcus,Salmonella enterica,17.988031,Escherichia coli,17.988031,0.0
22,green_synthesis from fungus  Aspergillus flavus,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.0,92.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,22.734888,Escherichia coli,22.734888,0.0
23,chemical_synthesis using zinc nitrate,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.9,30.0,0.16,30.0,1.0,Klebsiella,Proteus sp. (in: enterobacteria),7.537851,Escherichia coli,7.537851,0.0
24,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,11.25,110.4,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,21.21417,Escherichia coli,21.21417,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,77.0,110.2,0.16,30.0,2.0,micrococcus,Bacillus cereus,8.672039,Escherichia coli,8.672039,0.0
27,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,4.0,0.16,30.0,2.0,Candida,Streptococcus pneumoniae,1.8036004,Escherichia coli,1.8036004,0.0
28,chemical_synthesis using zinc nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,21.0,25.5,0.16,30.0,1.0,Streptococcus,Brevibacillus brevis,18.593513,Escherichia coli,18.593513,0.0
29,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.0,11.25,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,8.895946,Escherichia coli,8.895946,0.0
30,green_synthesis using A. flavus,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,18.0,41.9,0.16,30.0,3.0,Candida,Serratia marcescens,16.18512,Escherichia coli,16.18512,0.0
31,chemical_synthesis by hydrolsis,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,35.0,25.0,0.16,30.0,3.0,Shigella,Streptococcus mutans,17.377108,Escherichia coli,17.377108,0.0
32,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.45,11.25,0.16,30.0,3.0,Candida,Paracidovorax avenae,9.863516,Escherichia coli,9.863516,0.0
33,chemical_synthesis purchased from nanoshel,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,21.2,56.2,0.16,30.0,2.0,Escherichia,Proteus mirabilis,14.453367,Escherichia coli,14.453367,0.0
34,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,80.0,2.33,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,17.711535,Escherichia coli,17.711535,0.0
35,green_synthesis using Aloe barbadensis leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,110.2,3.38,0.16,30.0,2.0,Aspergillus,Candida albicans,16.14717,Escherichia coli,16.14717,0.0
36,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,40.0,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,8.131579,Escherichia coli,8.131579,0.0
37,chemical_synthesis by hydrolsis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,46.0,2.33,0.16,30.0,2.0,Brevibacillus brevis,,9.209673,Escherichia coli,9.209673,0.0
38,chemical_synthesis using khalafalla and reimers method,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,13.0,25.0,0.16,30.0,2.0,Salmonella,Aeromonas hydrophila,8.766195,Escherichia coli,8.766195,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,30.0,26.38,0.16,30.0,2.0,Paracidovorax,Enterococcus faecium,13.977386,Escherichia coli,13.977386,0.0
40,green_synthesis using Prunus africana,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,20.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,15.058978,Escherichia coli,15.058978,0.0
41,chem_synthesis by sol-gel method,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.45,68.64,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.434517,Escherichia coli,10.434517,0.0
42,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,21.2,16.0,0.16,30.0,1.0,Serratia,Aeromonas hydrophila,9.471719,Escherichia coli,9.471719,0.0
43,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,110.2,36.4,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,9.028803,Escherichia coli,9.028803,0.0
44,green synthesis using phyllanthus niruri ,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,51.3,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,12.071049,Escherichia coli,12.071049,0.0
45,chemical_synthesis using oxalic acid,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,14.6,50.0,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,13.723962,Escherichia coli,13.723962,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,30.0,46.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,18.36091,Escherichia coli,18.36091,0.0
47,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,38.0,15.55,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,9.242345,Escherichia coli,9.242345,0.0
48,green_synthesis using  A. calamus plant leaf extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,41.23,51.3,0.16,30.0,2.0,Paracidovorax,Vibrio parahaemolyticus,11.920023,Escherichia coli,11.920023,0.0
49,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,57.1,69.0,0.16,30.0,1.0,Burkholderia,Listeria monocytogenes,8.388619,Escherichia coli,8.388619,0.0
50,chem_synthesis by sol-gel method,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,100.0,20.0,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,15.536998,Escherichia coli,15.536998,0.0
