,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,44.0,105.0,0.16,30.0,3.0,Pseudomonas,Penicillium digitatum,10.359807,Escherichia coli,10.359807,0.0
16,chemical synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.0,36.0,0.16,30.0,1.0,Salmonella,Staphylococcus aureus,17.359253,Escherichia coli,17.359253,0.0
17,"chemical_synthesis (sigma aldrich, 730785)",Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,6.1,2.33,0.16,30.0,1.0,Penicillium,Brevibacillus brevis,7.019008,Escherichia coli,7.019008,0.0
18,green_synthesis using wood apple shell extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,30.0,44.0,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,15.728923,Escherichia coli,15.728923,0.0
19,chemical_synthesis purchased from nanoshel,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,20.0,40.0,0.16,30.0,2.0,Serratia,Shigella dysenteriae,16.718365,Escherichia coli,16.718365,0.0
20,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,56.2,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,8.587797,Escherichia coli,8.587797,0.0
21,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,46.0,70.0,0.16,30.0,1.0,Haemophilus,Aspergillus niger,21.706766,Escherichia coli,21.706766,0.0
22,chemical_synthesis using tri-sodium citrate,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,6.1,100.0,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,15.202642,Escherichia coli,15.202642,0.0
23,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.1,2.33,0.16,30.0,2.0,Haemophilus,Streptococcus pneumoniae,8.953292,Escherichia coli,8.953292,0.0
24,chemical_synthesis using zinc nitrate,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,38.0,51.3,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,14.782826,Escherichia coli,14.782826,0.0
25,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,42.0,10.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,9.311497,Escherichia coli,9.311497,0.0
26,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,22.0,18.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,9.033811,Escherichia coli,9.033811,0.0
27,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,51.9,15.55,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,9.254338,Escherichia coli,9.254338,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,57.1,37.86,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,12.6826,Escherichia coli,12.6826,0.0
29,chem_synthesis by sol-gel method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,17.5,23.75,0.16,30.0,1.0,Cryptococcus,Vibrio cholerae,3.5037272,Escherichia coli,3.5037272,0.0
30,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,18.0,51.3,0.16,30.0,2.0,Serratia,Vibrio vulnificus,17.769573,Escherichia coli,17.769573,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,45.0,56.2,0.16,30.0,3.0,Bacillus,Streptococcus pyogenes,14.993144,Escherichia coli,14.993144,0.0
32,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,6.0,200.0,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,9.000425,Escherichia coli,9.000425,0.0
33,chemical_synthesis using khalafalla and reimers method,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,93.2,60.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,19.906206,Escherichia coli,19.906206,0.0
34,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,55.0,103.7,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,21.971962,Escherichia coli,21.971962,0.0
35,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,40.0,23.75,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,9.584599,Escherichia coli,9.584599,0.0
36,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,31.0,89.0,0.16,30.0,2.0,Penicillium,Pseudomonas koreensis,19.789427,Escherichia coli,19.789427,0.0
37,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.43,51.3,0.16,30.0,1.0,Neisseria,Brevibacillus brevis,6.710823,Escherichia coli,6.710823,0.0
38,green_synthesis from  Eurotium cristatum,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,80.0,20.0,0.16,30.0,2.0,Klebsiella,Vibrio cholerae,9.6968355,Escherichia coli,9.6968355,0.0
39,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.0,25.0,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,7.2101383,Escherichia coli,7.2101383,0.0
40,chemical_synthesis using Purpureocillium lilacinum,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,46.0,51.3,0.16,30.0,3.0,Serratia,Serratia odorifera,21.44404,Escherichia coli,21.44404,0.0
41,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.0,15.8,0.16,30.0,3.0,Penicillium,,8.387506,Escherichia coli,8.387506,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,80.0,42.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,14.179293,Escherichia coli,14.179293,0.0
43,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,5.07,200.0,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,10.606588,Escherichia coli,10.606588,0.0
44,green_synthesis from fungus  Phytophthora infestans,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,54.4,38.0,0.16,30.0,3.0,Pseudomonas,Streptococcus mutans,9.311099,Escherichia coli,9.311099,0.0
45,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,14.6,40.0,0.16,30.0,2.0,Cryptococcus,Citrobacter freundii,19.195753,Escherichia coli,19.195753,0.0
46,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,15.55,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,16.829794,Escherichia coli,16.829794,0.0
47,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,41.9,38.0,0.16,30.0,2.0,Shigella,Acinetobacter baumannii,15.215173,Escherichia coli,15.215173,0.0
48,green_synthesis using Prunus africana,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,11.25,68.7,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,8.472029,Escherichia coli,8.472029,0.0
49,chemical synthesis using sodium borohydride,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,17.5,27.43,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,12.454448,Escherichia coli,12.454448,0.0
50,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,14.6,55.0,0.16,30.0,2.0,Streptococcus,Vibrio parahaemolyticus,15.928485,Escherichia coli,15.928485,0.0
51,green_synthesis using grape juice,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,42.0,10.34,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,9.2690735,Escherichia coli,9.2690735,0.0
52,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,9.0,34.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,22.034187,Escherichia coli,22.034187,0.0
53,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.23,59.0,0.16,30.0,3.0,Stenotrophomonas,Brevibacillus brevis,7.2268934,Escherichia coli,7.2268934,0.0
54,green_synthesis using Ulva fasciata,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,6.0,26.38,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,17.069195,Escherichia coli,17.069195,0.0
55,chemical_synthesis using cerium nitrate,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,30.0,10.34,0.16,30.0,3.0,Enterococcus,Listeria monocytogenes,8.734964,Escherichia coli,8.734964,0.0
56,green synthesis using rumex hastatus,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,22.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,10.88089,Escherichia coli,10.88089,0.0
57,green_synthesis from fungus  Phytophthora infestans,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,15.0,40.0,0.16,30.0,3.0,Penicillium,Cryptococcus neoformans,16.392544,Escherichia coli,16.392544,0.0
58,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,68.64,23.75,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,15.282318,Escherichia coli,15.282318,0.0
59,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,10.0,31.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,14.467497,Escherichia coli,14.467497,0.0
60,chemical_synthesis purchased from sigma aldrich,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,46.0,51.9,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,24.03728,Escherichia coli,24.03728,0.0
61,green synthesis using origanum ehrenbergii,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.0,55.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,13.572233,Escherichia coli,13.572233,0.0
62,green_synthesis using grape juice,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,28.0,27.43,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,9.846219,Escherichia coli,9.846219,0.0
63,green_synthesis using Olea europaea and Acacia nilotica,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,38.0,60.0,0.16,30.0,2.0,Brevibacillus,Proteus vulgaris,18.9648,Escherichia coli,18.9648,0.0
64,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,0.5,42.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,20.051615,Escherichia coli,20.051615,0.0
65,chem_synthesis by sol-gel method,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,45.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,14.995724,Escherichia coli,14.995724,0.0
66,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,45.3,37.1,0.16,30.0,3.0,micrococcus,Citrobacter freundii,13.575447,Escherichia coli,13.575447,0.0
67,chemical_synthesis (sigma aldrich. 916056),clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,33.0,13.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,9.045599,Escherichia coli,9.045599,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,93.2,45.1,0.16,30.0,3.0,Citrobacter,Klebsiella oxytoca,10.452634,Escherichia coli,10.452634,0.0
