,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chem_synthesis by sol-gel method,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,25.9,33.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,13.766846,Escherichia coli,13.766846,0.0
11,green synthesis using pimpinella anisum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,68.64,300.0,0.16,30.0,1.0,Klebsiella,Aspergillus niger,8.404608,Escherichia coli,8.404608,0.0
12,green_synthesis from Luffa acutangula,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,25.0,15.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,7.0296173,Escherichia coli,7.0296173,0.0
13,green_synthesis using Laurus nobilis,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,57.1,45.0,0.16,30.0,1.0,Stenotrophomonas,Haemophilus influenzae,15.141332,Escherichia coli,15.141332,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,31.0,92.0,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,7.803411,Escherichia coli,7.803411,0.0
15,green synthesis using fig ,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,1.0,35.0,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,14.144054,Escherichia coli,14.144054,0.0
16,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,28.0,22.0,0.16,30.0,2.0,Burkholderia,Bacillus cereus,8.184581,Escherichia coli,8.184581,0.0
17,green synthesis using acacia nilotica,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,110.2,30.0,0.16,30.0,2.0,Salmonella,Neisseria mucosa,8.583415,Escherichia coli,8.583415,0.0
18,chemical_synthesis purchased from sigma aldrich,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,38.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,11.924834,Escherichia coli,11.924834,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,9.0,31.0,0.16,30.0,1.0,Enterococcus,Vibrio parahaemolyticus,10.953733,Escherichia coli,10.953733,0.0
20,green_synthesis  by Bacillus sp.,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,22.0,35.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,13.808852,Escherichia coli,13.808852,0.0
21,green synthesis using acacia nilotica,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,38.0,100.0,0.16,30.0,3.0,Burkholderia,Pseudomonas aeruginosa,23.31769,Escherichia coli,23.31769,0.0
22,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,64.6,50.0,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,13.788537,Escherichia coli,13.788537,0.0
23,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,110.2,7.99,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),15.462333,Escherichia coli,15.462333,0.0
24,chemical synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,28.0,115.6,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,20.731813,Escherichia coli,20.731813,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,56.9,11.25,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,10.125531,Escherichia coli,10.125531,0.0
26,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.0,45.0,0.16,30.0,1.0,Vibrio,,6.957102,Escherichia coli,6.957102,0.0
27,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,27.43,45.1,0.16,30.0,1.0,Candida,Proteus sp. (in: enterobacteria),13.804872,Escherichia coli,13.804872,0.0
28,green_synthesis using aqueous Brassica rapa leaf,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,41.23,200.0,0.16,30.0,1.0,Enterococcus,Salmonella enterica,8.573948,Escherichia coli,8.573948,0.0
29,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,5.0,14.6,0.16,30.0,3.0,Enterococcus,,8.663752,Escherichia coli,8.663752,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,56.9,25.5,0.16,30.0,2.0,Escherichia,Proteus vulgaris,15.764659,Escherichia coli,15.764659,0.0
32,green_synthesis using A. flavus,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,13.0,0.16,30.0,1.0,Klebsiella,Klebsiella pneumoniae,11.000042,Escherichia coli,11.000042,0.0
33,green_synthesis from achyranthes aspera leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,77.0,15.55,0.16,30.0,3.0,Sphingomonas,Enterococcus faecalis,15.255993,Escherichia coli,15.255993,0.0
34,green synthesis using fig ,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,25.5,46.8,0.16,30.0,2.0,Enterobacter,Enterococcus faecalis,20.982954,Escherichia coli,20.982954,0.0
35,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,41.23,33.0,0.16,30.0,2.0,Candida,Proteus sp. (in: enterobacteria),17.020844,Escherichia coli,17.020844,0.0
36,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,2.48,59.0,0.16,30.0,3.0,Enterococcus,Shigella sonnei,17.252169,Escherichia coli,17.252169,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,27.43,0.16,30.0,3.0,Escherichia coli,,14.956361,Escherichia coli,14.956361,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,62.0,14.6,0.16,30.0,1.0,Bacillus,Shigella sonnei,11.895472,Escherichia coli,11.895472,0.0
39,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,14.0,12.0,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,12.633605,Escherichia coli,12.633605,0.0
40,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,42.0,105.0,0.16,30.0,1.0,Proteus,Pseudomonas koreensis,15.188867,Escherichia coli,15.188867,0.0
41,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.0,46.0,0.16,30.0,1.0,Bacillus,Shigella sonnei,17.622963,Escherichia coli,17.622963,0.0
42,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,27.0,56.2,0.16,30.0,1.0,Stenotrophomonas,Saccharomyces cerevisiae,18.740803,Escherichia coli,18.740803,0.0
43,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,79.0,40.0,0.16,30.0,1.0,Burkholderia,Pseudomonas aeruginosa,17.263231,Escherichia coli,17.263231,0.0
44,green_synthesis using Ulva fasciata,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,43.75,55.0,0.16,30.0,3.0,Aspergillus niger,,23.106575,Escherichia coli,23.106575,0.0
45,chemical_synthesis using thermal decomposition,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,37.86,18.0,0.16,30.0,3.0,Proteus,Serratia marcescens,14.244405,Escherichia coli,14.244405,0.0
46,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.0,41.23,0.16,30.0,1.0,Vibrio,Streptococcus mutans,17.867317,Escherichia coli,17.867317,0.0
47,green synthesis using acacia nilotica,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.0,25.9,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,9.047248,Escherichia coli,9.047248,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,27.0,42.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,15.644727,Escherichia coli,15.644727,0.0
49,green_synthesis using Phlomis Leaf Extract,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,110.2,25.9,0.16,30.0,3.0,Micrococcus,Serratia marcescens,15.052194,Escherichia coli,15.052194,0.0
50,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,41.9,45.1,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,21.111689,Escherichia coli,21.111689,0.0
51,green_synthesis using Acinetobacter calcoaceticus,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,0.5,25.5,0.16,30.0,1.0,Enterococcus faecalis,,15.603933,Escherichia coli,15.603933,0.0
52,chemical_synthesis using sodium borohydride and copper ions,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,14.6,110.4,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.547255,Escherichia coli,16.547255,0.0
53,chemical_synthesis using iron oleate complex,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,0.5,2.33,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,8.009944,Escherichia coli,8.009944,0.0
54,green synthesis using pisum sativum l.,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,11.0,30.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,20.610935,Escherichia coli,20.610935,0.0
55,green synthesis using origanum ehrenbergii,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,110.2,51.9,0.16,30.0,3.0,Saccharomyces,Neisseria mucosa,16.46965,Escherichia coli,16.46965,0.0
56,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,7.99,0.16,30.0,1.0,Sphingomonas,Aspergillus flavus,14.475843,Escherichia coli,14.475843,0.0
57,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.25,25.5,0.16,30.0,1.0,Candida,Bacillus subtilis,14.925861,Escherichia coli,14.925861,0.0
58,chem_synthesis_reduction_by_D_glucose,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,44.0,45.3,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,21.02052,Escherichia coli,21.02052,0.0
59,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,14.0,79.0,0.16,30.0,3.0,Paracidovorax,Acinetobacter baumannii,23.988562,Escherichia coli,23.988562,0.0
60,green_synthesis from Luffa acutangula,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,77.0,59.0,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,8.772953,Escherichia coli,8.772953,0.0
