,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,45.1,51.3,0.16,30.0,3.0,Brevibacillus,Citrobacter braakii,13.350241,Escherichia coli,13.350241,0.0
20,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,30.0,68.7,0.16,30.0,1.0,Serratia,Vibrio parahaemolyticus,8.647524,Escherichia coli,8.647524,0.0
21,chemical_synthesis using oxalic acid,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,6.1,16.53,0.16,30.0,2.0,Staphylococcus epidermidis,,7.3210025,Escherichia coli,7.3210025,0.0
22,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,37.86,50.0,0.16,30.0,2.0,Burkholderia,Klebsiella aerogenes,12.569559,Escherichia coli,12.569559,0.0
23,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,55.0,51.9,0.16,30.0,2.0,Serratia,Candida albicans,16.29537,Escherichia coli,16.29537,0.0
24,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.1,21.0,0.16,30.0,1.0,Paracidovorax,,9.807272,Escherichia coli,9.807272,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,56.9,14.6,0.16,30.0,1.0,Neisseria,Staphylococcus epidermidis,9.285118,Escherichia coli,9.285118,0.0
27,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,0.5,92.0,0.16,30.0,1.0,Micrococcus,Burkholderia cepacia,8.190796,Escherichia coli,8.190796,0.0
28,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,25.8,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,9.475611,Escherichia coli,9.475611,0.0
29,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.9,41.23,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,22.070824,Escherichia coli,22.070824,0.0
30,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,68.64,79.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,9.143898,Escherichia coli,9.143898,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,14.45,46.8,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.819377,Escherichia coli,8.819377,0.0
32,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,64.6,36.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,10.316555,Escherichia coli,10.316555,0.0
33,chemical_synthesis using Purpureocillium lilacinum,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,43.75,68.64,0.16,30.0,1.0,Enterobacter,Proteus mirabilis,7.2772093,Escherichia coli,7.2772093,0.0
34,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,100.0,51.3,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,16.403105,Escherichia coli,16.403105,0.0
35,green synthesis using fig ,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,120.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,18.939991,Escherichia coli,18.939991,0.0
36,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,10.34,0.16,30.0,2.0,Brevibacillus,Shigella dysenteriae,5.6777644,Escherichia coli,5.6777644,0.0
37,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,44.0,74.0,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,14.578951,Escherichia coli,14.578951,0.0
38,green synthesis using pisum sativum l.,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,33.0,40.0,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,11.353348,Escherichia coli,11.353348,0.0
39,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,27.43,21.0,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,2.0309668,Escherichia coli,2.0309668,0.0
40,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,51.3,25.5,0.16,30.0,3.0,Pseudomonas,Neisseria mucosa,15.383212,Escherichia coli,15.383212,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,56.9,21.0,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,8.155086,Escherichia coli,8.155086,0.0
42,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,46.8,22.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,9.30061,Escherichia coli,9.30061,0.0
43,green_synthesis using wood apple shell extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,15.0,41.9,0.16,30.0,2.0,Staphylococcus haemolyticus,,15.049736,Escherichia coli,15.049736,0.0
44,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,8.0,44.0,0.16,30.0,2.0,Citrobacter,,17.952417,Escherichia coli,17.952417,0.0
45,chem_synthesis_reduction_by_D_glucose,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,57.1,34.0,0.16,30.0,1.0,Aspergillus,Enterococcus faecium,8.547992,Escherichia coli,8.547992,0.0
46,green_synthesis  by Bacillus sp.,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,15.0,115.6,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,11.003748,Escherichia coli,11.003748,0.0
47,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.3,78.9,0.16,30.0,3.0,Serratia marcescens,,16.62522,Escherichia coli,16.62522,0.0
48,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,26.38,37.86,0.16,30.0,2.0,Salmonella,Shigella sonnei,6.8904986,Escherichia coli,6.8904986,0.0
49,green_synthesis from  Eurotium cristatum,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,10.0,37.86,0.16,30.0,2.0,Streptococcus,Klebsiella aerogenes,14.145515,Escherichia coli,14.145515,0.0
50,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,13.0,38.0,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,16.761293,Escherichia coli,16.761293,0.0
